language,age,words,n,measure,prop
Italian,18,verdura,31,produces,0
Italian,18,verdura,31,understands,0
Italian,19,verdura,39,produces,0
Italian,19,verdura,39,understands,0
Italian,20,verdura,64,produces,0.0156
Italian,20,verdura,64,understands,0
Italian,21,verdura,55,produces,0.0545
Italian,21,verdura,55,understands,0
Italian,22,verdura,55,produces,0
Italian,22,verdura,55,understands,0
Italian,23,verdura,53,produces,0.0189
Italian,23,verdura,53,understands,0
Italian,24,verdura,71,produces,0.1127
Italian,24,verdura,71,understands,0
Italian,25,verdura,39,produces,0.1538
Italian,25,verdura,39,understands,0
Italian,26,verdura,41,produces,0.3415
Italian,26,verdura,41,understands,0
Italian,27,verdura,43,produces,0.1395
Italian,27,verdura,43,understands,0
Italian,28,verdura,44,produces,0.25
Italian,28,verdura,44,understands,0
Italian,29,verdura,37,produces,0.3243
Italian,29,verdura,37,understands,0
Italian,30,verdura,67,produces,0.4627
Italian,30,verdura,67,understands,0
Italian,31,verdura,19,produces,0.5789
Italian,31,verdura,19,understands,0
Italian,32,verdura,23,produces,0.6522
Italian,32,verdura,23,understands,0
Italian,33,verdura,16,produces,0.75
Italian,33,verdura,16,understands,0
Italian,34,verdura,19,produces,0.7895
Italian,34,verdura,19,understands,0
Italian,35,verdura,15,produces,0.6667
Italian,35,verdura,15,understands,0
Italian,36,verdura,21,produces,0.619
Italian,36,verdura,21,understands,0
Japanese,16,やさい,11,produces,0
Japanese,16,やさい,11,understands,0
Japanese,17,やさい,17,produces,0
Japanese,17,やさい,17,understands,0
Japanese,18,やさい,56,produces,0.0179
Japanese,18,やさい,56,understands,0
Japanese,19,やさい,35,produces,0
Japanese,19,やさい,35,understands,0
Japanese,20,やさい,59,produces,0.0847
Japanese,20,やさい,59,understands,0
Japanese,21,やさい,62,produces,0.0484
Japanese,21,やさい,62,understands,0
Japanese,22,やさい,31,produces,0.0968
Japanese,22,やさい,31,understands,0
Japanese,23,やさい,67,produces,0.2388
Japanese,23,やさい,67,understands,0
Japanese,24,やさい,33,produces,0.2727
Japanese,24,やさい,33,understands,0
Japanese,25,やさい,34,produces,0.4706
Japanese,25,やさい,34,understands,0
Japanese,26,やさい,33,produces,0.4848
Japanese,26,やさい,33,understands,0
Japanese,27,やさい,15,produces,0.4
Japanese,27,やさい,15,understands,0
Japanese,28,やさい,18,produces,0.5556
Japanese,28,やさい,18,understands,0
Japanese,29,やさい,17,produces,0.5882
Japanese,29,やさい,17,understands,0
Japanese,30,やさい,18,produces,0.7778
Japanese,30,やさい,18,understands,0
Japanese,31,やさい,18,produces,0.6111
Japanese,31,やさい,18,understands,0
Japanese,32,やさい,13,produces,0.7692
Japanese,32,やさい,13,understands,0
Japanese,33,やさい,16,produces,0.75
Japanese,33,やさい,16,understands,0
Japanese,34,やさい,13,produces,0.6923
Japanese,34,やさい,13,understands,0
Japanese,35,やさい,31,produces,0.7419
Japanese,35,やさい,31,understands,0
Japanese,36,やさい,18,produces,0.8333
Japanese,36,やさい,18,understands,0
Mandarin (Taiwanese),8,蔬菜,86,produces,0
Mandarin (Taiwanese),8,蔬菜,86,understands,0.1744
Mandarin (Taiwanese),9,蔬菜,79,produces,0
Mandarin (Taiwanese),9,蔬菜,79,understands,0.2658
Mandarin (Taiwanese),10,蔬菜,78,produces,0
Mandarin (Taiwanese),10,蔬菜,78,understands,0.0897
Mandarin (Taiwanese),11,蔬菜,79,produces,0
Mandarin (Taiwanese),11,蔬菜,79,understands,0.0759
Mandarin (Taiwanese),12,蔬菜,80,produces,0
Mandarin (Taiwanese),12,蔬菜,80,understands,0.0875
Mandarin (Taiwanese),13,蔬菜,78,produces,0
Mandarin (Taiwanese),13,蔬菜,78,understands,0.1282
Mandarin (Taiwanese),14,蔬菜,81,produces,0.0123
Mandarin (Taiwanese),14,蔬菜,81,understands,0.1481
Mandarin (Taiwanese),15,蔬菜,106,produces,0.0377
Mandarin (Taiwanese),15,蔬菜,106,understands,0.2547
Mandarin (Taiwanese),16,蔬菜,170,produces,0.0588
Mandarin (Taiwanese),16,蔬菜,170,understands,0.1353
Mandarin (Taiwanese),17,蔬菜,87,produces,0.092
Mandarin (Taiwanese),17,蔬菜,87,understands,0
Mandarin (Taiwanese),18,蔬菜,84,produces,0.119
Mandarin (Taiwanese),18,蔬菜,84,understands,0
Mandarin (Taiwanese),19,蔬菜,84,produces,0.2381
Mandarin (Taiwanese),19,蔬菜,84,understands,0
Mandarin (Taiwanese),20,蔬菜,84,produces,0.1905
Mandarin (Taiwanese),20,蔬菜,84,understands,0
Mandarin (Taiwanese),21,蔬菜,88,produces,0.3523
Mandarin (Taiwanese),21,蔬菜,88,understands,0
Mandarin (Taiwanese),22,蔬菜,96,produces,0.5
Mandarin (Taiwanese),22,蔬菜,96,understands,0
Mandarin (Taiwanese),23,蔬菜,105,produces,0.4857
Mandarin (Taiwanese),23,蔬菜,105,understands,0
Mandarin (Taiwanese),24,蔬菜,124,produces,0.5081
Mandarin (Taiwanese),24,蔬菜,124,understands,0
Mandarin (Taiwanese),25,蔬菜,110,produces,0.5727
Mandarin (Taiwanese),25,蔬菜,110,understands,0
Mandarin (Taiwanese),26,蔬菜,87,produces,0.5862
Mandarin (Taiwanese),26,蔬菜,87,understands,0
Mandarin (Taiwanese),27,蔬菜,92,produces,0.6196
Mandarin (Taiwanese),27,蔬菜,92,understands,0
Mandarin (Taiwanese),28,蔬菜,100,produces,0.76
Mandarin (Taiwanese),28,蔬菜,100,understands,0
Mandarin (Taiwanese),29,蔬菜,88,produces,0.6477
Mandarin (Taiwanese),29,蔬菜,88,understands,0
Mandarin (Taiwanese),30,蔬菜,94,produces,0.734
Mandarin (Taiwanese),30,蔬菜,94,understands,0
Mandarin (Taiwanese),31,蔬菜,88,produces,0.7386
Mandarin (Taiwanese),31,蔬菜,88,understands,0
Mandarin (Taiwanese),32,蔬菜,82,produces,0.622
Mandarin (Taiwanese),32,蔬菜,82,understands,0
Mandarin (Taiwanese),33,蔬菜,85,produces,0.8941
Mandarin (Taiwanese),33,蔬菜,85,understands,0
Mandarin (Taiwanese),34,蔬菜,77,produces,0.8052
Mandarin (Taiwanese),34,蔬菜,77,understands,0
Mandarin (Taiwanese),35,蔬菜,81,produces,0.8519
Mandarin (Taiwanese),35,蔬菜,81,understands,0
Mandarin (Taiwanese),36,蔬菜,81,produces,0.8272
Mandarin (Taiwanese),36,蔬菜,81,understands,0
American Sign Language,11,VEGETABLE,1,produces,0
American Sign Language,11,VEGETABLE,1,understands,0
American Sign Language,13,VEGETABLE,1,produces,0
American Sign Language,13,VEGETABLE,1,understands,0
American Sign Language,15,VEGETABLE,1,produces,0
American Sign Language,15,VEGETABLE,1,understands,0
American Sign Language,19,VEGETABLE,1,produces,0
American Sign Language,19,VEGETABLE,1,understands,0
American Sign Language,20,VEGETABLE,1,produces,0
American Sign Language,20,VEGETABLE,1,understands,0
American Sign Language,21,VEGETABLE,1,produces,0
American Sign Language,21,VEGETABLE,1,understands,0
American Sign Language,22,VEGETABLE,2,produces,0
American Sign Language,22,VEGETABLE,2,understands,0
American Sign Language,23,VEGETABLE,1,produces,0
American Sign Language,23,VEGETABLE,1,understands,0
American Sign Language,24,VEGETABLE,3,produces,0
American Sign Language,24,VEGETABLE,3,understands,0
American Sign Language,27,VEGETABLE,1,produces,0
American Sign Language,27,VEGETABLE,1,understands,0
American Sign Language,28,VEGETABLE,1,produces,0
American Sign Language,28,VEGETABLE,1,understands,0
American Sign Language,30,VEGETABLE,1,produces,0
American Sign Language,30,VEGETABLE,1,understands,0
American Sign Language,31,VEGETABLE,1,produces,0
American Sign Language,31,VEGETABLE,1,understands,0
American Sign Language,32,VEGETABLE,2,produces,0
American Sign Language,32,VEGETABLE,2,understands,0
American Sign Language,34,VEGETABLE,1,produces,0
American Sign Language,34,VEGETABLE,1,understands,0
Cantonese,16,菜,46,produces,0.1739
Cantonese,16,菜,46,understands,0
Cantonese,17,菜,61,produces,0.2787
Cantonese,17,菜,61,understands,0
