language,age,words,n,measure,prop
Italian,18,pupazzi,31,produces,0.0323
Italian,18,pupazzi,31,understands,0
Italian,19,pupazzi,39,produces,0.1282
Italian,19,pupazzi,39,understands,0
Italian,20,pupazzi,64,produces,0.0938
Italian,20,pupazzi,64,understands,0
Italian,21,pupazzi,55,produces,0.1455
Italian,21,pupazzi,55,understands,0
Italian,22,pupazzi,55,produces,0.1818
Italian,22,pupazzi,55,understands,0
Italian,23,pupazzi,53,produces,0.1887
Italian,23,pupazzi,53,understands,0
Italian,24,pupazzi,71,produces,0.2817
Italian,24,pupazzi,71,understands,0
Italian,25,pupazzi,39,produces,0.3333
Italian,25,pupazzi,39,understands,0
Italian,26,pupazzi,41,produces,0.3415
Italian,26,pupazzi,41,understands,0
Italian,27,pupazzi,43,produces,0.3023
Italian,27,pupazzi,43,understands,0
Italian,28,pupazzi,44,produces,0.4318
Italian,28,pupazzi,44,understands,0
Italian,29,pupazzi,37,produces,0.4595
Italian,29,pupazzi,37,understands,0
Italian,30,pupazzi,67,produces,0.597
Italian,30,pupazzi,67,understands,0
Italian,31,pupazzi,19,produces,0.8421
Italian,31,pupazzi,19,understands,0
Italian,32,pupazzi,23,produces,0.6087
Italian,32,pupazzi,23,understands,0
Italian,33,pupazzi,16,produces,0.75
Italian,33,pupazzi,16,understands,0
Italian,34,pupazzi,19,produces,0.7895
Italian,34,pupazzi,19,understands,0
Italian,35,pupazzi,15,produces,0.6667
Italian,35,pupazzi,15,understands,0
Italian,36,pupazzi,21,produces,0.619
Italian,36,pupazzi,21,understands,0
Turkish,16,Kukla,109,produces,0.0183
Turkish,16,Kukla,109,understands,0
Turkish,17,Kukla,107,produces,0.028
Turkish,17,Kukla,107,understands,0
Turkish,18,Kukla,128,produces,0.0391
Turkish,18,Kukla,128,understands,0
Turkish,19,Kukla,121,produces,0.0496
Turkish,19,Kukla,121,understands,0
Turkish,20,Kukla,119,produces,0.0588
Turkish,20,Kukla,119,understands,0
Turkish,21,Kukla,124,produces,0.0887
Turkish,21,Kukla,124,understands,0
Turkish,22,Kukla,126,produces,0.127
Turkish,22,Kukla,126,understands,0
Turkish,23,Kukla,131,produces,0.1145
Turkish,23,Kukla,131,understands,0
Turkish,24,Kukla,106,produces,0.1509
Turkish,24,Kukla,106,understands,0
Turkish,25,Kukla,123,produces,0.2114
Turkish,25,Kukla,123,understands,0
Turkish,26,Kukla,123,produces,0.2276
Turkish,26,Kukla,123,understands,0
Turkish,27,Kukla,108,produces,0.2963
Turkish,27,Kukla,108,understands,0
Turkish,28,Kukla,112,produces,0.3393
Turkish,28,Kukla,112,understands,0
Turkish,29,Kukla,119,produces,0.3193
Turkish,29,Kukla,119,understands,0
Turkish,30,Kukla,104,produces,0.4519
Turkish,30,Kukla,104,understands,0
Turkish,31,Kukla,101,produces,0.4158
Turkish,31,Kukla,101,understands,0
Turkish,32,Kukla,132,produces,0.5
Turkish,32,Kukla,132,understands,0
Turkish,33,Kukla,114,produces,0.5088
Turkish,33,Kukla,114,understands,0
Turkish,34,Kukla,107,produces,0.4953
Turkish,34,Kukla,107,understands,0
Turkish,35,Kukla,131,produces,0.6107
Turkish,35,Kukla,131,understands,0
Turkish,36,Kukla,77,produces,0.6234
Turkish,36,Kukla,77,understands,0
