language,age,words,n,measure,prop
Italian,7,ombelico,5,produces,0
Italian,7,ombelico,5,understands,0
Italian,8,ombelico,34,produces,0
Italian,8,ombelico,34,understands,0
Italian,9,ombelico,38,produces,0
Italian,9,ombelico,38,understands,0
Italian,10,ombelico,53,produces,0
Italian,10,ombelico,53,understands,0
Italian,11,ombelico,42,produces,0
Italian,11,ombelico,42,understands,0.0476
Italian,12,ombelico,69,produces,0
Italian,12,ombelico,69,understands,0.1014
Italian,13,ombelico,48,produces,0
Italian,13,ombelico,48,understands,0.1042
Italian,14,ombelico,40,produces,0.025
Italian,14,ombelico,40,understands,0.25
Italian,15,ombelico,68,produces,0.0294
Italian,15,ombelico,68,understands,0.2647
Italian,16,ombelico,56,produces,0.0357
Italian,16,ombelico,56,understands,0.3571
Italian,17,ombelico,48,produces,0.0625
Italian,17,ombelico,48,understands,0.4792
Italian,18,ombelico,75,produces,0.0533
Italian,18,ombelico,75,understands,0.32
Italian,19,ombelico,58,produces,0.1724
Italian,19,ombelico,58,understands,0.1724
Italian,20,ombelico,83,produces,0.1687
Italian,20,ombelico,83,understands,0.1566
Italian,21,ombelico,67,produces,0.3284
Italian,21,ombelico,67,understands,0.1343
Italian,22,ombelico,77,produces,0.3377
Italian,22,ombelico,77,understands,0.1558
Italian,23,ombelico,70,produces,0.4143
Italian,23,ombelico,70,understands,0.2
Italian,24,ombelico,85,produces,0.4353
Italian,24,ombelico,85,understands,0.1529
Italian,25,ombelico,39,produces,0.5128
Italian,25,ombelico,39,understands,0
Italian,26,ombelico,41,produces,0.5854
Italian,26,ombelico,41,understands,0
Italian,27,ombelico,43,produces,0.6512
Italian,27,ombelico,43,understands,0
Italian,28,ombelico,44,produces,0.6136
Italian,28,ombelico,44,understands,0
Italian,29,ombelico,37,produces,0.7568
Italian,29,ombelico,37,understands,0
Italian,30,ombelico,67,produces,0.791
Italian,30,ombelico,67,understands,0
Italian,31,ombelico,19,produces,0.8421
Italian,31,ombelico,19,understands,0
Italian,32,ombelico,23,produces,0.6522
Italian,32,ombelico,23,understands,0
Italian,33,ombelico,16,produces,0.8125
Italian,33,ombelico,16,understands,0
Italian,34,ombelico,19,produces,0.7895
Italian,34,ombelico,19,understands,0
Italian,35,ombelico,15,produces,0.7333
Italian,35,ombelico,15,understands,0
Italian,36,ombelico,21,produces,0.8095
Italian,36,ombelico,21,understands,0
Japanese,8,おへそ,6,produces,0
Japanese,8,おへそ,6,understands,0
Japanese,9,おへそ,10,produces,0
Japanese,9,おへそ,10,understands,0
Japanese,10,おへそ,8,produces,0
Japanese,10,おへそ,8,understands,0
Japanese,11,おへそ,87,produces,0
Japanese,11,おへそ,87,understands,0.023
Japanese,12,おへそ,118,produces,0.0085
Japanese,12,おへそ,118,understands,0.0339
Japanese,13,おへそ,23,produces,0
Japanese,13,おへそ,23,understands,0.0435
Japanese,14,おへそ,26,produces,0
Japanese,14,おへそ,26,understands,0.1538
Japanese,15,おへそ,72,produces,0.0278
Japanese,15,おへそ,72,understands,0.25
Japanese,16,おへそ,46,produces,0.0217
Japanese,16,おへそ,46,understands,0.1304
Japanese,17,おへそ,77,produces,0.013
Japanese,17,おへそ,77,understands,0.2857
Japanese,18,おへそ,94,produces,0.0638
Japanese,18,おへそ,94,understands,0.1809
Japanese,19,おへそ,35,produces,0.2
Japanese,19,おへそ,35,understands,0
Japanese,20,おへそ,59,produces,0.1525
Japanese,20,おへそ,59,understands,0
Japanese,21,おへそ,62,produces,0.2903
Japanese,21,おへそ,62,understands,0
Japanese,22,おへそ,31,produces,0.3226
Japanese,22,おへそ,31,understands,0
Japanese,23,おへそ,67,produces,0.4478
Japanese,23,おへそ,67,understands,0
Japanese,24,おへそ,33,produces,0.5758
Japanese,24,おへそ,33,understands,0
Japanese,25,おへそ,34,produces,0.6765
Japanese,25,おへそ,34,understands,0
Japanese,26,おへそ,33,produces,0.697
Japanese,26,おへそ,33,understands,0
Japanese,27,おへそ,15,produces,0.6667
Japanese,27,おへそ,15,understands,0
Japanese,28,おへそ,18,produces,0.5
Japanese,28,おへそ,18,understands,0
Japanese,29,おへそ,17,produces,0.6471
Japanese,29,おへそ,17,understands,0
Japanese,30,おへそ,18,produces,0.7778
Japanese,30,おへそ,18,understands,0
Japanese,31,おへそ,18,produces,0.8333
Japanese,31,おへそ,18,understands,0
Japanese,32,おへそ,13,produces,0.8462
Japanese,32,おへそ,13,understands,0
Japanese,33,おへそ,16,produces,0.75
Japanese,33,おへそ,16,understands,0
Japanese,34,おへそ,13,produces,0.8462
Japanese,34,おへそ,13,understands,0
Japanese,35,おへそ,31,produces,0.9032
Japanese,35,おへそ,31,understands,0
Japanese,36,おへそ,18,produces,0.8889
Japanese,36,おへそ,18,understands,0
Kigiriama,8,Kitovu,5,produces,0.2
Kigiriama,8,Kitovu,5,understands,0.4
Kigiriama,9,Kitovu,22,produces,0
Kigiriama,9,Kitovu,22,understands,0
Kigiriama,10,Kitovu,5,produces,0
Kigiriama,10,Kitovu,5,understands,0
Kigiriama,11,Kitovu,7,produces,0
Kigiriama,11,Kitovu,7,understands,0.4286
Kigiriama,12,Kitovu,30,produces,0
Kigiriama,12,Kitovu,30,understands,0.0333
Kigiriama,13,Kitovu,18,produces,0
Kigiriama,13,Kitovu,18,understands,0.1111
Kigiriama,14,Kitovu,16,produces,0
Kigiriama,14,Kitovu,16,understands,0.0625
Kigiriama,15,Kitovu,16,produces,0
Kigiriama,15,Kitovu,16,understands,0.0625
Kigiriama,16,Kitovu,1,produces,0
Kigiriama,16,Kitovu,1,understands,0
Kigiriama,17,Kitovu,6,produces,0
Kigiriama,17,Kitovu,6,understands,0
Kigiriama,18,Kitovu,13,produces,0.0769
Kigiriama,18,Kitovu,13,understands,0
Kigiriama,19,Kitovu,8,produces,0.25
Kigiriama,19,Kitovu,8,understands,0
Kigiriama,20,Kitovu,14,produces,0
Kigiriama,20,Kitovu,14,understands,0
Kigiriama,21,Kitovu,6,produces,0.1667
Kigiriama,21,Kitovu,6,understands,0
Kigiriama,22,Kitovu,9,produces,0.3333
Kigiriama,22,Kitovu,9,understands,0
Kigiriama,23,Kitovu,4,produces,0.25
Kigiriama,23,Kitovu,4,understands,0
Kigiriama,24,Kitovu,7,produces,0.4286
Kigiriama,24,Kitovu,7,understands,0
Kigiriama,25,Kitovu,3,produces,0.3333
Kigiriama,25,Kitovu,3,understands,0
