language,sex,age,words,n,measure,prop
Kigiriama,All,16,Uchi,1,produces,0
Kigiriama,All,16,Uchi,1,understands,0
Kigiriama,All,17,Uchi,6,produces,0.1667
Kigiriama,All,17,Uchi,6,understands,0
Kigiriama,All,18,Uchi,13,produces,0.0769
Kigiriama,All,18,Uchi,13,understands,0
Kigiriama,All,19,Uchi,8,produces,0
Kigiriama,All,19,Uchi,8,understands,0
Kigiriama,All,20,Uchi,14,produces,0.1429
Kigiriama,All,20,Uchi,14,understands,0
Kigiriama,All,21,Uchi,6,produces,0.3333
Kigiriama,All,21,Uchi,6,understands,0
Kigiriama,All,22,Uchi,9,produces,0.3333
Kigiriama,All,22,Uchi,9,understands,0
Kigiriama,All,23,Uchi,4,produces,0
Kigiriama,All,23,Uchi,4,understands,0
Kigiriama,All,24,Uchi,7,produces,0.2857
Kigiriama,All,24,Uchi,7,understands,0
Kigiriama,All,25,Uchi,3,produces,0.6667
Kigiriama,All,25,Uchi,3,understands,0
Kigiriama,All,26,Uchi,6,produces,0.5
Kigiriama,All,26,Uchi,6,understands,0
Kigiriama,All,27,Uchi,4,produces,0.5
Kigiriama,All,27,Uchi,4,understands,0
Kigiriama,All,28,Uchi,1,produces,1
Kigiriama,All,28,Uchi,1,understands,0
Kigiriama,All,29,Uchi,5,produces,0.4
Kigiriama,All,29,Uchi,5,understands,0
Kigiriama,All,30,Uchi,1,produces,1
Kigiriama,All,30,Uchi,1,understands,0
Mandarin (Beijing),All,17,酒,40,produces,0.25
Mandarin (Beijing),All,17,酒,40,understands,0
Mandarin (Beijing),All,18,酒,50,produces,0.22
Mandarin (Beijing),All,18,酒,50,understands,0
Mandarin (Beijing),All,19,酒,50,produces,0.32
Mandarin (Beijing),All,19,酒,50,understands,0
Mandarin (Beijing),All,20,酒,50,produces,0.34
Mandarin (Beijing),All,20,酒,50,understands,0
Mandarin (Beijing),All,21,酒,49,produces,0.5102
Mandarin (Beijing),All,21,酒,49,understands,0
Mandarin (Beijing),All,22,酒,46,produces,0.4783
Mandarin (Beijing),All,22,酒,46,understands,0
Mandarin (Beijing),All,23,酒,50,produces,0.68
Mandarin (Beijing),All,23,酒,50,understands,0
Mandarin (Beijing),All,24,酒,50,produces,0.56
Mandarin (Beijing),All,24,酒,50,understands,0
Mandarin (Beijing),All,25,酒,43,produces,0.5581
Mandarin (Beijing),All,25,酒,43,understands,0
Mandarin (Beijing),All,26,酒,47,produces,0.5745
Mandarin (Beijing),All,26,酒,47,understands,0
Mandarin (Beijing),All,27,酒,44,produces,0.7273
Mandarin (Beijing),All,27,酒,44,understands,0
Mandarin (Beijing),All,28,酒,44,produces,0.6591
Mandarin (Beijing),All,28,酒,44,understands,0
Mandarin (Beijing),All,29,酒,49,produces,0.6122
Mandarin (Beijing),All,29,酒,49,understands,0
Mandarin (Beijing),All,30,酒,40,produces,0.9
Mandarin (Beijing),All,30,酒,40,understands,0
Kigiriama,Female,16,Uchi,1,produces,0
Kigiriama,Female,16,Uchi,1,understands,0
Kigiriama,Female,17,Uchi,5,produces,0.2
Kigiriama,Female,17,Uchi,5,understands,0
Kigiriama,Male,17,Uchi,1,produces,0
Kigiriama,Male,17,Uchi,1,understands,0
Kigiriama,Female,18,Uchi,6,produces,0.1667
Kigiriama,Female,18,Uchi,6,understands,0
Kigiriama,Male,18,Uchi,6,produces,0
Kigiriama,Male,18,Uchi,6,understands,0
Kigiriama,Female,19,Uchi,3,produces,0
Kigiriama,Female,19,Uchi,3,understands,0
Kigiriama,Male,19,Uchi,5,produces,0
Kigiriama,Male,19,Uchi,5,understands,0
Kigiriama,Female,20,Uchi,5,produces,0
Kigiriama,Female,20,Uchi,5,understands,0
Kigiriama,Male,20,Uchi,8,produces,0.125
Kigiriama,Male,20,Uchi,8,understands,0
Kigiriama,Female,21,Uchi,3,produces,0.6667
Kigiriama,Female,21,Uchi,3,understands,0
Kigiriama,Male,21,Uchi,3,produces,0
Kigiriama,Male,21,Uchi,3,understands,0
Kigiriama,Female,22,Uchi,7,produces,0.2857
Kigiriama,Female,22,Uchi,7,understands,0
Kigiriama,Male,22,Uchi,2,produces,0.5
Kigiriama,Male,22,Uchi,2,understands,0
Kigiriama,Female,23,Uchi,2,produces,0
Kigiriama,Female,23,Uchi,2,understands,0
Kigiriama,Male,23,Uchi,2,produces,0
Kigiriama,Male,23,Uchi,2,understands,0
Kigiriama,Female,24,Uchi,6,produces,0.3333
Kigiriama,Female,24,Uchi,6,understands,0
Kigiriama,Male,24,Uchi,1,produces,0
Kigiriama,Male,24,Uchi,1,understands,0
Kigiriama,Female,25,Uchi,2,produces,0.5
Kigiriama,Female,25,Uchi,2,understands,0
Kigiriama,Male,25,Uchi,1,produces,1
Kigiriama,Male,25,Uchi,1,understands,0
Kigiriama,Female,26,Uchi,4,produces,0.5
Kigiriama,Female,26,Uchi,4,understands,0
Kigiriama,Male,26,Uchi,2,produces,0.5
Kigiriama,Male,26,Uchi,2,understands,0
Kigiriama,Female,27,Uchi,1,produces,1
Kigiriama,Female,27,Uchi,1,understands,0
Kigiriama,Male,27,Uchi,3,produces,0.3333
Kigiriama,Male,27,Uchi,3,understands,0
Kigiriama,Male,28,Uchi,1,produces,1
Kigiriama,Male,28,Uchi,1,understands,0
Kigiriama,Female,29,Uchi,2,produces,0.5
Kigiriama,Female,29,Uchi,2,understands,0
Kigiriama,Male,29,Uchi,3,produces,0.3333
Kigiriama,Male,29,Uchi,3,understands,0
Kigiriama,Male,30,Uchi,1,produces,1
Kigiriama,Male,30,Uchi,1,understands,0
