language,age,words,n,measure,prop
Latvian,17,taka,27,produces,0.037
Latvian,17,taka,27,understands,0
Latvian,18,taka,21,produces,0
Latvian,18,taka,21,understands,0
Latvian,19,taka,28,produces,0
Latvian,19,taka,28,understands,0
Latvian,20,taka,34,produces,0.0588
Latvian,20,taka,34,understands,0
Latvian,21,taka,26,produces,0.1154
Latvian,21,taka,26,understands,0
Latvian,22,taka,32,produces,0.0625
Latvian,22,taka,32,understands,0
Latvian,23,taka,25,produces,0.04
Latvian,23,taka,25,understands,0
Latvian,24,taka,30,produces,0.1667
Latvian,24,taka,30,understands,0
Latvian,25,taka,29,produces,0.1034
Latvian,25,taka,29,understands,0
Latvian,26,taka,22,produces,0.2727
Latvian,26,taka,22,understands,0
Latvian,27,taka,18,produces,0.3333
Latvian,27,taka,18,understands,0
Latvian,28,taka,23,produces,0.2174
Latvian,28,taka,23,understands,0
Latvian,29,taka,24,produces,0.125
Latvian,29,taka,24,understands,0
Latvian,30,taka,26,produces,0.2692
Latvian,30,taka,26,understands,0
Latvian,31,taka,19,produces,0.3158
Latvian,31,taka,19,understands,0
Latvian,32,taka,25,produces,0.32
Latvian,32,taka,25,understands,0
Latvian,33,taka,31,produces,0.3548
Latvian,33,taka,31,understands,0
Latvian,34,taka,17,produces,0.7059
Latvian,34,taka,17,understands,0
Latvian,35,taka,21,produces,0.5238
Latvian,35,taka,21,understands,0
Latvian,36,taka,22,produces,0.5
Latvian,36,taka,22,understands,0
Croatian,16,pločnik,13,produces,0
Croatian,16,pločnik,13,understands,0
Croatian,17,pločnik,25,produces,0
Croatian,17,pločnik,25,understands,0
Croatian,18,pločnik,22,produces,0
Croatian,18,pločnik,22,understands,0
Croatian,19,pločnik,21,produces,0
Croatian,19,pločnik,21,understands,0
Croatian,20,pločnik,26,produces,0
Croatian,20,pločnik,26,understands,0
Croatian,21,pločnik,29,produces,0
Croatian,21,pločnik,29,understands,0
Croatian,22,pločnik,24,produces,0
Croatian,22,pločnik,24,understands,0
Croatian,23,pločnik,26,produces,0
Croatian,23,pločnik,26,understands,0
Croatian,24,pločnik,30,produces,0
Croatian,24,pločnik,30,understands,0
Croatian,25,pločnik,30,produces,0.0333
Croatian,25,pločnik,30,understands,0
Croatian,26,pločnik,29,produces,0.1724
Croatian,26,pločnik,29,understands,0
Croatian,27,pločnik,25,produces,0.08
Croatian,27,pločnik,25,understands,0
Croatian,28,pločnik,21,produces,0.0952
Croatian,28,pločnik,21,understands,0
Croatian,29,pločnik,28,produces,0.0357
Croatian,29,pločnik,28,understands,0
Croatian,30,pločnik,28,produces,0.0714
Croatian,30,pločnik,28,understands,0
Estonian,16,kõnnitee,36,produces,0
Estonian,16,kõnnitee,36,understands,0
Estonian,17,kõnnitee,89,produces,0.0112
Estonian,17,kõnnitee,89,understands,0
Estonian,18,kõnnitee,103,produces,0.0097
Estonian,18,kõnnitee,103,understands,0
Estonian,19,kõnnitee,85,produces,0.0471
Estonian,19,kõnnitee,85,understands,0
Estonian,20,kõnnitee,60,produces,0.0333
Estonian,20,kõnnitee,60,understands,0
Estonian,21,kõnnitee,66,produces,0.0758
Estonian,21,kõnnitee,66,understands,0
Estonian,22,kõnnitee,76,produces,0.1053
Estonian,22,kõnnitee,76,understands,0
Estonian,23,kõnnitee,95,produces,0.0947
Estonian,23,kõnnitee,95,understands,0
Estonian,24,kõnnitee,116,produces,0.1897
Estonian,24,kõnnitee,116,understands,0
Estonian,25,kõnnitee,82,produces,0.0732
Estonian,25,kõnnitee,82,understands,0
Estonian,26,kõnnitee,84,produces,0.1905
Estonian,26,kõnnitee,84,understands,0
Estonian,27,kõnnitee,80,produces,0.1375
Estonian,27,kõnnitee,80,understands,0
Estonian,28,kõnnitee,92,produces,0.2935
Estonian,28,kõnnitee,92,understands,0
Estonian,29,kõnnitee,100,produces,0.34
Estonian,29,kõnnitee,100,understands,0
Estonian,30,kõnnitee,71,produces,0.3803
Estonian,30,kõnnitee,71,understands,0
