language,age,words,n,measure,prop
Japanese,16,キャンプ,11,produces,0
Japanese,16,キャンプ,11,understands,0
Japanese,17,キャンプ,17,produces,0
Japanese,17,キャンプ,17,understands,0
Japanese,18,キャンプ,56,produces,0
Japanese,18,キャンプ,56,understands,0
Japanese,19,キャンプ,35,produces,0
Japanese,19,キャンプ,35,understands,0
Japanese,20,キャンプ,59,produces,0
Japanese,20,キャンプ,59,understands,0
Japanese,21,キャンプ,62,produces,0
Japanese,21,キャンプ,62,understands,0
Japanese,22,キャンプ,31,produces,0
Japanese,22,キャンプ,31,understands,0
Japanese,23,キャンプ,67,produces,0
Japanese,23,キャンプ,67,understands,0
Japanese,24,キャンプ,33,produces,0.0606
Japanese,24,キャンプ,33,understands,0
Japanese,25,キャンプ,34,produces,0
Japanese,25,キャンプ,34,understands,0
Japanese,26,キャンプ,33,produces,0
Japanese,26,キャンプ,33,understands,0
Japanese,27,キャンプ,15,produces,0
Japanese,27,キャンプ,15,understands,0
Japanese,28,キャンプ,18,produces,0
Japanese,28,キャンプ,18,understands,0
Japanese,29,キャンプ,17,produces,0.0588
Japanese,29,キャンプ,17,understands,0
Japanese,30,キャンプ,18,produces,0.0556
Japanese,30,キャンプ,18,understands,0
Japanese,31,キャンプ,18,produces,0.0556
Japanese,31,キャンプ,18,understands,0
Japanese,32,キャンプ,13,produces,0.2308
Japanese,32,キャンプ,13,understands,0
Japanese,33,キャンプ,16,produces,0.125
Japanese,33,キャンプ,16,understands,0
Japanese,34,キャンプ,13,produces,0.2308
Japanese,34,キャンプ,13,understands,0
Japanese,35,キャンプ,31,produces,0.2258
Japanese,35,キャンプ,31,understands,0
Japanese,36,キャンプ,18,produces,0.1667
Japanese,36,キャンプ,18,understands,0
Norwegian,16,campingplass,98,produces,0
Norwegian,16,campingplass,98,understands,0
Norwegian,17,campingplass,218,produces,0
Norwegian,17,campingplass,218,understands,0
Norwegian,18,campingplass,271,produces,0
Norwegian,18,campingplass,271,understands,0
Norwegian,19,campingplass,281,produces,0.0036
Norwegian,19,campingplass,281,understands,0
Norwegian,20,campingplass,342,produces,0.0058
Norwegian,20,campingplass,342,understands,0
Norwegian,21,campingplass,418,produces,0.0048
Norwegian,21,campingplass,418,understands,0
Norwegian,22,campingplass,596,produces,0
Norwegian,22,campingplass,596,understands,0
Norwegian,23,campingplass,566,produces,0.0177
Norwegian,23,campingplass,566,understands,0
Norwegian,24,campingplass,538,produces,0.0204
Norwegian,24,campingplass,538,understands,0
Norwegian,25,campingplass,656,produces,0.0305
Norwegian,25,campingplass,656,understands,0
Norwegian,26,campingplass,644,produces,0.0575
Norwegian,26,campingplass,644,understands,0
Norwegian,27,campingplass,525,produces,0.0762
Norwegian,27,campingplass,525,understands,0
Norwegian,28,campingplass,544,produces,0.0938
Norwegian,28,campingplass,544,understands,0
Norwegian,29,campingplass,536,produces,0.1082
Norwegian,29,campingplass,536,understands,0
Norwegian,30,campingplass,457,produces,0.1466
Norwegian,30,campingplass,457,understands,0
Norwegian,31,campingplass,479,produces,0.1566
Norwegian,31,campingplass,479,understands,0
Norwegian,32,campingplass,451,produces,0.1796
Norwegian,32,campingplass,451,understands,0
Norwegian,33,campingplass,430,produces,0.2349
Norwegian,33,campingplass,430,understands,0
Norwegian,34,campingplass,424,produces,0.2547
Norwegian,34,campingplass,424,understands,0
Norwegian,35,campingplass,422,produces,0.2654
Norwegian,35,campingplass,422,understands,0
Norwegian,36,campingplass,329,produces,0.2857
Norwegian,36,campingplass,329,understands,0
Swedish,16,camping,159,produces,0
Swedish,16,camping,159,understands,0
Swedish,19,camping,152,produces,0
Swedish,19,camping,152,understands,0
Swedish,22,camping,307,produces,0.013
Swedish,22,camping,307,understands,0
Swedish,25,camping,143,produces,0.042
Swedish,25,camping,143,understands,0
Swedish,28,camping,139,produces,0.1079
Swedish,28,camping,139,understands,0
American Sign Language,8,CAMPING,1,produces,0
American Sign Language,8,CAMPING,1,understands,0
American Sign Language,9,CAMPING,4,produces,0
American Sign Language,9,CAMPING,4,understands,0
American Sign Language,10,CAMPING,5,produces,0
American Sign Language,10,CAMPING,5,understands,0
American Sign Language,11,CAMPING,3,produces,0
American Sign Language,11,CAMPING,3,understands,0
American Sign Language,12,CAMPING,4,produces,0
American Sign Language,12,CAMPING,4,understands,0
American Sign Language,13,CAMPING,4,produces,0
American Sign Language,13,CAMPING,4,understands,0
American Sign Language,14,CAMPING,1,produces,0
American Sign Language,14,CAMPING,1,understands,0
American Sign Language,15,CAMPING,3,produces,0
American Sign Language,15,CAMPING,3,understands,0
American Sign Language,16,CAMPING,2,produces,0
American Sign Language,16,CAMPING,2,understands,0
American Sign Language,17,CAMPING,5,produces,0
American Sign Language,17,CAMPING,5,understands,0.2
American Sign Language,18,CAMPING,11,produces,0.0909
American Sign Language,18,CAMPING,11,understands,0.1818
American Sign Language,19,CAMPING,6,produces,0.1667
American Sign Language,19,CAMPING,6,understands,0.5
American Sign Language,20,CAMPING,3,produces,0
American Sign Language,20,CAMPING,3,understands,0.3333
American Sign Language,21,CAMPING,4,produces,0
American Sign Language,21,CAMPING,4,understands,0.5
American Sign Language,22,CAMPING,10,produces,0.1
American Sign Language,22,CAMPING,10,understands,0.2
American Sign Language,23,CAMPING,5,produces,0
American Sign Language,23,CAMPING,5,understands,0
American Sign Language,24,CAMPING,9,produces,0
American Sign Language,24,CAMPING,9,understands,0.1111
American Sign Language,25,CAMPING,13,produces,0
American Sign Language,25,CAMPING,13,understands,0.4615
American Sign Language,26,CAMPING,4,produces,0
American Sign Language,26,CAMPING,4,understands,0.5
American Sign Language,27,CAMPING,7,produces,0
American Sign Language,27,CAMPING,7,understands,0.2857
American Sign Language,28,CAMPING,7,produces,0.1429
American Sign Language,28,CAMPING,7,understands,0.4286
American Sign Language,29,CAMPING,6,produces,0.3333
American Sign Language,29,CAMPING,6,understands,0.8333
American Sign Language,30,CAMPING,7,produces,0.4286
American Sign Language,30,CAMPING,7,understands,0.4286
American Sign Language,31,CAMPING,9,produces,0.2222
American Sign Language,31,CAMPING,9,understands,0.3333
American Sign Language,32,CAMPING,15,produces,0.3333
American Sign Language,32,CAMPING,15,understands,0.2
American Sign Language,33,CAMPING,6,produces,0.3333
American Sign Language,33,CAMPING,6,understands,0.5
American Sign Language,34,CAMPING,7,produces,0.7143
American Sign Language,34,CAMPING,7,understands,0.7143
American Sign Language,35,CAMPING,7,produces,0.1429
American Sign Language,35,CAMPING,7,understands,0.5714
American Sign Language,36,CAMPING,3,produces,0.3333
American Sign Language,36,CAMPING,3,understands,0.3333
British Sign Language,8,camping,4,produces,0
British Sign Language,8,camping,4,understands,0
British Sign Language,9,camping,4,produces,0
British Sign Language,9,camping,4,understands,0
British Sign Language,10,camping,4,produces,0
British Sign Language,10,camping,4,understands,0
British Sign Language,11,camping,6,produces,0
British Sign Language,11,camping,6,understands,0
British Sign Language,12,camping,6,produces,0
British Sign Language,12,camping,6,understands,0
British Sign Language,13,camping,6,produces,0
British Sign Language,13,camping,6,understands,0
British Sign Language,14,camping,7,produces,0
British Sign Language,14,camping,7,understands,0
British Sign Language,15,camping,6,produces,0
British Sign Language,15,camping,6,understands,0
British Sign Language,16,camping,7,produces,0
British Sign Language,16,camping,7,understands,0
British Sign Language,17,camping,7,produces,0
British Sign Language,17,camping,7,understands,0
British Sign Language,18,camping,8,produces,0
British Sign Language,18,camping,8,understands,0
British Sign Language,19,camping,8,produces,0
British Sign Language,19,camping,8,understands,0
British Sign Language,20,camping,11,produces,0
British Sign Language,20,camping,11,understands,0
British Sign Language,21,camping,5,produces,0
British Sign Language,21,camping,5,understands,0
British Sign Language,22,camping,6,produces,0
British Sign Language,22,camping,6,understands,0
British Sign Language,23,camping,7,produces,0
British Sign Language,23,camping,7,understands,0
British Sign Language,24,camping,5,produces,0.2
British Sign Language,24,camping,5,understands,0.2
British Sign Language,25,camping,7,produces,0
British Sign Language,25,camping,7,understands,0
British Sign Language,26,camping,6,produces,0.1667
British Sign Language,26,camping,6,understands,0.1667
British Sign Language,27,camping,6,produces,0
British Sign Language,27,camping,6,understands,0
British Sign Language,28,camping,3,produces,0
British Sign Language,28,camping,3,understands,0
British Sign Language,29,camping,7,produces,0
British Sign Language,29,camping,7,understands,0.1429
British Sign Language,30,camping,5,produces,0
British Sign Language,30,camping,5,understands,0
British Sign Language,31,camping,2,produces,0
British Sign Language,31,camping,2,understands,0
British Sign Language,32,camping,6,produces,0.1667
British Sign Language,32,camping,6,understands,0.5
British Sign Language,33,camping,5,produces,0.2
British Sign Language,33,camping,5,understands,0.2
British Sign Language,34,camping,2,produces,0
British Sign Language,34,camping,2,understands,0
British Sign Language,35,camping,2,produces,0.5
British Sign Language,35,camping,2,understands,0.5
British Sign Language,36,camping,3,produces,0
British Sign Language,36,camping,3,understands,0.3333
Danish,16,camping,184,produces,0
Danish,16,camping,184,understands,0
Danish,17,camping,176,produces,0
Danish,17,camping,176,understands,0
Danish,18,camping,160,produces,0.0125
Danish,18,camping,160,understands,0
Danish,19,camping,205,produces,0.0049
Danish,19,camping,205,understands,0
Danish,20,camping,196,produces,0.0102
Danish,20,camping,196,understands,0
Danish,21,camping,236,produces,0.0254
Danish,21,camping,236,understands,0
Danish,22,camping,235,produces,0.034
Danish,22,camping,235,understands,0
Danish,23,camping,190,produces,0.0474
Danish,23,camping,190,understands,0
Danish,24,camping,216,produces,0.0926
Danish,24,camping,216,understands,0
Danish,25,camping,138,produces,0.0652
Danish,25,camping,138,understands,0
Danish,26,camping,206,produces,0.1214
Danish,26,camping,206,understands,0
Danish,27,camping,176,produces,0.1705
Danish,27,camping,176,understands,0
Danish,28,camping,190,produces,0.1947
Danish,28,camping,190,understands,0
Danish,29,camping,182,produces,0.1648
Danish,29,camping,182,understands,0
Danish,30,camping,173,produces,0.2717
Danish,30,camping,173,understands,0
Danish,31,camping,175,produces,0.3314
Danish,31,camping,175,understands,0
Danish,32,camping,143,produces,0.3986
Danish,32,camping,143,understands,0
Danish,33,camping,151,produces,0.3642
Danish,33,camping,151,understands,0
Danish,34,camping,143,produces,0.4476
Danish,34,camping,143,understands,0
Danish,35,camping,113,produces,0.5221
Danish,35,camping,113,understands,0
Danish,36,camping,126,produces,0.4206
Danish,36,camping,126,understands,0
Dutch,16,camping,4,produces,0
Dutch,16,camping,4,understands,0
Dutch,17,camping,49,produces,0
Dutch,17,camping,49,understands,0
Dutch,18,camping,68,produces,0
Dutch,18,camping,68,understands,0
Dutch,19,camping,7,produces,0
Dutch,19,camping,7,understands,0
Dutch,20,camping,7,produces,0
Dutch,20,camping,7,understands,0
Dutch,21,camping,7,produces,0
Dutch,21,camping,7,understands,0
Dutch,22,camping,7,produces,0.1429
Dutch,22,camping,7,understands,0
Dutch,23,camping,51,produces,0.098
Dutch,23,camping,51,understands,0
Dutch,24,camping,31,produces,0.0968
Dutch,24,camping,31,understands,0
Dutch,25,camping,6,produces,0.1667
Dutch,25,camping,6,understands,0
Dutch,26,camping,6,produces,0.3333
Dutch,26,camping,6,understands,0
Dutch,27,camping,5,produces,0.2
Dutch,27,camping,5,understands,0
Dutch,28,camping,7,produces,0.4286
Dutch,28,camping,7,understands,0
Dutch,29,camping,71,produces,0.3662
Dutch,29,camping,71,understands,0
Dutch,30,camping,45,produces,0.2667
Dutch,30,camping,45,understands,0
Dutch,31,camping,7,produces,0.7143
Dutch,31,camping,7,understands,0
Dutch,32,camping,5,produces,0.6
Dutch,32,camping,5,understands,0
Dutch,33,camping,3,produces,0
Dutch,33,camping,3,understands,0
Dutch,34,camping,5,produces,0.8
Dutch,34,camping,5,understands,0
Dutch,35,camping,3,produces,0.3333
Dutch,35,camping,3,understands,0
Dutch,36,camping,6,produces,0.8333
Dutch,36,camping,6,understands,0
English (American),16,camping,930,produces,0.0032
English (American),16,camping,930,understands,0
English (American),17,camping,458,produces,0.0175
English (American),17,camping,458,understands,0
English (American),18,camping,641,produces,0.014
English (American),18,camping,641,understands,0
English (American),19,camping,570,produces,0.0123
English (American),19,camping,570,understands,0
English (American),20,camping,537,produces,0.0149
English (American),20,camping,537,understands,0
English (American),21,camping,366,produces,0.0492
English (American),21,camping,366,understands,0
English (American),22,camping,454,produces,0.0396
English (American),22,camping,454,understands,0
English (American),23,camping,470,produces,0.0766
English (American),23,camping,470,understands,0
English (American),24,camping,985,produces,0.1046
English (American),24,camping,985,understands,0
English (American),25,camping,757,produces,0.1149
English (American),25,camping,757,understands,0
English (American),26,camping,435,produces,0.1655
English (American),26,camping,435,understands,0
English (American),27,camping,361,produces,0.1717
English (American),27,camping,361,understands,0
English (American),28,camping,954,produces,0.2851
English (American),28,camping,954,understands,0
English (American),29,camping,390,produces,0.2385
English (American),29,camping,390,understands,0
English (American),30,camping,785,produces,0.2726
English (American),30,camping,785,understands,0
English (British),34,camping,443,produces,0.2709
English (British),34,camping,443,understands,0
English (British),35,camping,3693,produces,0.3049
English (British),35,camping,3693,understands,0
English (British),36,camping,5244,produces,0.308
English (British),36,camping,5244,understands,0
English (British),37,camping,906,produces,0.3113
English (British),37,camping,906,understands,0
English (British),38,camping,264,produces,0.2841
English (British),38,camping,264,understands,0
English (British),39,camping,99,produces,0.4545
English (British),39,camping,99,understands,0
English (British),40,camping,48,produces,0.2917
English (British),40,camping,48,understands,0
English (British),41,camping,24,produces,0.4583
English (British),41,camping,24,understands,0
English (British),42,camping,23,produces,0.3913
English (British),42,camping,23,understands,0
English (British),43,camping,12,produces,0.5
English (British),43,camping,12,understands,0
English (British),44,camping,9,produces,0.5556
English (British),44,camping,9,understands,0
English (British),45,camping,12,produces,0.5833
English (British),45,camping,12,understands,0
English (British),46,camping,5,produces,0
English (British),46,camping,5,understands,0
English (British),47,camping,8,produces,0.5
English (British),47,camping,8,understands,0
English (Irish),17,camping,2,produces,0
English (Irish),17,camping,2,understands,0
English (Irish),18,camping,1,produces,1
English (Irish),18,camping,1,understands,0
English (Irish),19,camping,2,produces,0
English (Irish),19,camping,2,understands,0
English (Irish),20,camping,1,produces,0
English (Irish),20,camping,1,understands,0
English (Irish),21,camping,3,produces,0
English (Irish),21,camping,3,understands,0
English (Irish),22,camping,4,produces,0
English (Irish),22,camping,4,understands,0
English (Irish),23,camping,4,produces,0
English (Irish),23,camping,4,understands,0
English (Irish),24,camping,4,produces,0
English (Irish),24,camping,4,understands,0
English (Irish),25,camping,6,produces,0
English (Irish),25,camping,6,understands,0
English (Irish),26,camping,10,produces,0
English (Irish),26,camping,10,understands,0
English (Irish),27,camping,5,produces,0
English (Irish),27,camping,5,understands,0
English (Irish),28,camping,7,produces,0.1429
English (Irish),28,camping,7,understands,0
English (Irish),29,camping,4,produces,0
English (Irish),29,camping,4,understands,0
English (Irish),30,camping,9,produces,0.2222
English (Irish),30,camping,9,understands,0
English (Irish),31,camping,8,produces,0.125
English (Irish),31,camping,8,understands,0
English (Irish),32,camping,4,produces,0
English (Irish),32,camping,4,understands,0
English (Irish),33,camping,5,produces,0
English (Irish),33,camping,5,understands,0
English (Irish),34,camping,4,produces,0
English (Irish),34,camping,4,understands,0
English (Irish),35,camping,11,produces,0.1818
English (Irish),35,camping,11,understands,0
English (Irish),36,camping,5,produces,0
English (Irish),36,camping,5,understands,0
French (French),8,camping,54,produces,0
French (French),8,camping,54,understands,0
French (French),9,camping,11,produces,0
French (French),9,camping,11,understands,0
French (French),10,camping,13,produces,0
French (French),10,camping,13,understands,0
French (French),11,camping,42,produces,0
French (French),11,camping,42,understands,0
French (French),12,camping,64,produces,0
French (French),12,camping,64,understands,0
French (French),13,camping,116,produces,0
French (French),13,camping,116,understands,0
French (French),14,camping,40,produces,0
French (French),14,camping,40,understands,0
French (French),15,camping,26,produces,0
French (French),15,camping,26,understands,0
French (French),16,camping,98,produces,0
French (French),16,camping,98,understands,0
French (French),17,camping,52,produces,0.0192
French (French),17,camping,52,understands,0
French (French),18,camping,54,produces,0
French (French),18,camping,54,understands,0
French (French),19,camping,42,produces,0
French (French),19,camping,42,understands,0
