language,sex,age,words,n,measure,prop
American Sign Language,All,8,"COKE, SODA/POP",1,produces,0
American Sign Language,All,8,"COKE, SODA/POP",1,understands,0
American Sign Language,All,9,SODA,4,produces,0
American Sign Language,All,9,SODA,4,understands,0
American Sign Language,All,10,"SODA, COKE, SODA/POP",5,produces,0
American Sign Language,All,10,"SODA, COKE, SODA/POP",5,understands,0
American Sign Language,All,11,"SODA, COKE, SODA/POP",3,produces,0
American Sign Language,All,11,"SODA, COKE, SODA/POP",3,understands,0
American Sign Language,All,12,"SODA, COKE, SODA/POP",4,produces,0
American Sign Language,All,12,"SODA, COKE, SODA/POP",4,understands,0
American Sign Language,All,13,"COKE, SODA/POP",4,produces,0
American Sign Language,All,13,"COKE, SODA/POP",4,understands,0
American Sign Language,All,14,"COKE, SODA/POP",1,produces,0
American Sign Language,All,14,"COKE, SODA/POP",1,understands,0
American Sign Language,All,15,"COKE, SODA/POP, SODA",3,produces,0
American Sign Language,All,15,"COKE, SODA/POP, SODA",3,understands,0
American Sign Language,All,16,SODA,2,produces,0
American Sign Language,All,16,SODA,2,understands,0
American Sign Language,All,17,"SODA, COKE, SODA/POP",5,produces,0
American Sign Language,All,17,"SODA, COKE, SODA/POP",5,understands,0.1429
American Sign Language,All,18,"SODA, COKE, SODA/POP",11,produces,0.1333
American Sign Language,All,18,"SODA, COKE, SODA/POP",11,understands,0.1333
American Sign Language,All,19,"SODA, COKE, SODA/POP",6,produces,0
American Sign Language,All,19,"SODA, COKE, SODA/POP",6,understands,0.1429
American Sign Language,All,20,"SODA, COKE, SODA/POP",3,produces,0.25
American Sign Language,All,20,"SODA, COKE, SODA/POP",3,understands,0.25
American Sign Language,All,21,"SODA, COKE, SODA/POP",4,produces,0.1667
American Sign Language,All,21,"SODA, COKE, SODA/POP",4,understands,0.6667
American Sign Language,All,22,"SODA, COKE, SODA/POP",10,produces,0
American Sign Language,All,22,"SODA, COKE, SODA/POP",10,understands,0.0833
American Sign Language,All,23,"SODA, COKE, SODA/POP",5,produces,0.25
American Sign Language,All,23,"SODA, COKE, SODA/POP",5,understands,0.125
American Sign Language,All,24,"SODA, COKE, SODA/POP",9,produces,0.0833
American Sign Language,All,24,"SODA, COKE, SODA/POP",9,understands,0.0833
American Sign Language,All,25,"SODA, COKE, SODA/POP",13,produces,0.0667
American Sign Language,All,25,"SODA, COKE, SODA/POP",13,understands,0.2
American Sign Language,All,26,SODA,4,produces,0.25
American Sign Language,All,26,SODA,4,understands,0.75
American Sign Language,All,27,"SODA, COKE, SODA/POP",7,produces,0
American Sign Language,All,27,"SODA, COKE, SODA/POP",7,understands,0.3333
American Sign Language,All,28,"SODA, COKE, SODA/POP",7,produces,0.2727
American Sign Language,All,28,"SODA, COKE, SODA/POP",7,understands,0.2727
American Sign Language,All,29,SODA,6,produces,0.3333
American Sign Language,All,29,SODA,6,understands,0.5
American Sign Language,All,30,"SODA, COKE, SODA/POP",7,produces,0.4
American Sign Language,All,30,"SODA, COKE, SODA/POP",7,understands,0.1
American Sign Language,All,31,"SODA, COKE, SODA/POP",9,produces,0.4167
American Sign Language,All,31,"SODA, COKE, SODA/POP",9,understands,0.1667
American Sign Language,All,32,"SODA, COKE, SODA/POP",15,produces,0.5217
American Sign Language,All,32,"SODA, COKE, SODA/POP",15,understands,0.1304
American Sign Language,All,33,"SODA, COKE, SODA/POP",6,produces,0.25
American Sign Language,All,33,"SODA, COKE, SODA/POP",6,understands,0.25
American Sign Language,All,34,"SODA, COKE, SODA/POP",7,produces,0.7778
American Sign Language,All,34,"SODA, COKE, SODA/POP",7,understands,0.3333
American Sign Language,All,35,"SODA, COKE, SODA/POP",7,produces,0.4
American Sign Language,All,35,"SODA, COKE, SODA/POP",7,understands,0.4
American Sign Language,All,36,SODA,3,produces,0
American Sign Language,All,36,SODA,3,understands,0.6667
British Sign Language,All,8,"coke, fizzy drink/pop",4,produces,0
British Sign Language,All,8,"coke, fizzy drink/pop",4,understands,0
British Sign Language,All,9,"coke, fizzy drink/pop",4,produces,0
British Sign Language,All,9,"coke, fizzy drink/pop",4,understands,0
British Sign Language,All,10,"coke, fizzy drink/pop",4,produces,0
British Sign Language,All,10,"coke, fizzy drink/pop",4,understands,0
British Sign Language,All,11,"coke, fizzy drink/pop",6,produces,0
British Sign Language,All,11,"coke, fizzy drink/pop",6,understands,0
British Sign Language,All,12,"coke, fizzy drink/pop",6,produces,0
British Sign Language,All,12,"coke, fizzy drink/pop",6,understands,0
British Sign Language,All,13,"coke, fizzy drink/pop",6,produces,0
British Sign Language,All,13,"coke, fizzy drink/pop",6,understands,0
British Sign Language,All,14,"coke, fizzy drink/pop",7,produces,0
British Sign Language,All,14,"coke, fizzy drink/pop",7,understands,0
British Sign Language,All,15,"coke, fizzy drink/pop",6,produces,0
British Sign Language,All,15,"coke, fizzy drink/pop",6,understands,0
British Sign Language,All,16,"coke, fizzy drink/pop",7,produces,0
British Sign Language,All,16,"coke, fizzy drink/pop",7,understands,0
British Sign Language,All,17,"coke, fizzy drink/pop",7,produces,0
British Sign Language,All,17,"coke, fizzy drink/pop",7,understands,0
British Sign Language,All,18,"coke, fizzy drink/pop",8,produces,0
British Sign Language,All,18,"coke, fizzy drink/pop",8,understands,0
British Sign Language,All,19,"coke, fizzy drink/pop",8,produces,0
British Sign Language,All,19,"coke, fizzy drink/pop",8,understands,0
British Sign Language,All,20,"coke, fizzy drink/pop",11,produces,0
British Sign Language,All,20,"coke, fizzy drink/pop",11,understands,0
British Sign Language,All,21,"coke, fizzy drink/pop",5,produces,0
British Sign Language,All,21,"coke, fizzy drink/pop",5,understands,0.1
British Sign Language,All,22,"coke, fizzy drink/pop",6,produces,0
British Sign Language,All,22,"coke, fizzy drink/pop",6,understands,0
British Sign Language,All,23,"coke, fizzy drink/pop",7,produces,0
British Sign Language,All,23,"coke, fizzy drink/pop",7,understands,0
British Sign Language,All,24,"coke, fizzy drink/pop",5,produces,0.1
British Sign Language,All,24,"coke, fizzy drink/pop",5,understands,0.1
British Sign Language,All,25,"coke, fizzy drink/pop",7,produces,0
British Sign Language,All,25,"coke, fizzy drink/pop",7,understands,0
British Sign Language,All,26,"coke, fizzy drink/pop",6,produces,0.1667
British Sign Language,All,26,"coke, fizzy drink/pop",6,understands,0.1667
British Sign Language,All,27,"coke, fizzy drink/pop",6,produces,0
British Sign Language,All,27,"coke, fizzy drink/pop",6,understands,0
British Sign Language,All,28,"coke, fizzy drink/pop",3,produces,0
British Sign Language,All,28,"coke, fizzy drink/pop",3,understands,0
British Sign Language,All,29,"coke, fizzy drink/pop",7,produces,0.1429
British Sign Language,All,29,"coke, fizzy drink/pop",7,understands,0.1429
British Sign Language,All,30,"coke, fizzy drink/pop",5,produces,0
British Sign Language,All,30,"coke, fizzy drink/pop",5,understands,0.1
British Sign Language,All,31,"coke, fizzy drink/pop",2,produces,0
British Sign Language,All,31,"coke, fizzy drink/pop",2,understands,0
British Sign Language,All,32,"coke, fizzy drink/pop",6,produces,0.1667
British Sign Language,All,32,"coke, fizzy drink/pop",6,understands,0.25
British Sign Language,All,33,"coke, fizzy drink/pop",5,produces,0.2
British Sign Language,All,33,"coke, fizzy drink/pop",5,understands,0.2
British Sign Language,All,34,"coke, fizzy drink/pop",2,produces,0
British Sign Language,All,34,"coke, fizzy drink/pop",2,understands,0
British Sign Language,All,35,"coke, fizzy drink/pop",2,produces,0.5
British Sign Language,All,35,"coke, fizzy drink/pop",2,understands,0.75
British Sign Language,All,36,"coke, fizzy drink/pop",3,produces,0
British Sign Language,All,36,"coke, fizzy drink/pop",3,understands,0.1667
Cantonese,All,16,汽水,46,produces,0.0217
Cantonese,All,16,汽水,46,understands,0
Cantonese,All,17,汽水,61,produces,0.0656
Cantonese,All,17,汽水,61,understands,0
Cantonese,All,18,汽水,68,produces,0.0735
Cantonese,All,18,汽水,68,understands,0
Cantonese,All,19,汽水,66,produces,0.0909
Cantonese,All,19,汽水,66,understands,0
Cantonese,All,20,汽水,140,produces,0.1071
Cantonese,All,20,汽水,140,understands,0
Cantonese,All,21,汽水,120,produces,0.1
Cantonese,All,21,汽水,120,understands,0
Cantonese,All,22,汽水,68,produces,0.1912
Cantonese,All,22,汽水,68,understands,0
Cantonese,All,23,汽水,74,produces,0.3378
Cantonese,All,23,汽水,74,understands,0
Cantonese,All,24,汽水,68,produces,0.3971
Cantonese,All,24,汽水,68,understands,0
Cantonese,All,25,汽水,65,produces,0.4615
Cantonese,All,25,汽水,65,understands,0
Cantonese,All,26,汽水,68,produces,0.4706
Cantonese,All,26,汽水,68,understands,0
Cantonese,All,27,汽水,62,produces,0.4677
Cantonese,All,27,汽水,62,understands,0
Cantonese,All,28,汽水,66,produces,0.6667
Cantonese,All,28,汽水,66,understands,0
Cantonese,All,29,汽水,72,produces,0.6667
Cantonese,All,29,汽水,72,understands,0
Cantonese,All,30,汽水,164,produces,0.5061
Cantonese,All,30,汽水,164,understands,0
Danish,All,16,"sodavand, cola",184,produces,0.019
Danish,All,16,"sodavand, cola",184,understands,0
Danish,All,17,"sodavand, cola",176,produces,0.0568
Danish,All,17,"sodavand, cola",176,understands,0
Danish,All,18,"sodavand, cola",160,produces,0.1281
Danish,All,18,"sodavand, cola",160,understands,0
Danish,All,19,"sodavand, cola",205,produces,0.1488
Danish,All,19,"sodavand, cola",205,understands,0
Danish,All,20,"sodavand, cola",196,produces,0.2449
Danish,All,20,"sodavand, cola",196,understands,0
Danish,All,21,"sodavand, cola",236,produces,0.2839
Danish,All,21,"sodavand, cola",236,understands,0
Danish,All,22,"sodavand, cola",235,produces,0.4234
Danish,All,22,"sodavand, cola",235,understands,0
Danish,All,23,"sodavand, cola",190,produces,0.4211
Danish,All,23,"sodavand, cola",190,understands,0
Danish,All,24,"sodavand, cola",216,produces,0.5949
Danish,All,24,"sodavand, cola",216,understands,0
Danish,All,25,"sodavand, cola",138,produces,0.6667
Danish,All,25,"sodavand, cola",138,understands,0
Danish,All,26,"sodavand, cola",206,produces,0.7549
Danish,All,26,"sodavand, cola",206,understands,0
Danish,All,27,"sodavand, cola",176,produces,0.7557
Danish,All,27,"sodavand, cola",176,understands,0
Danish,All,28,"sodavand, cola",190,produces,0.7842
Danish,All,28,"sodavand, cola",190,understands,0
Danish,All,29,"sodavand, cola",182,produces,0.8269
Danish,All,29,"sodavand, cola",182,understands,0
Danish,All,30,"sodavand, cola",173,produces,0.9104
Danish,All,30,"sodavand, cola",173,understands,0
Danish,All,31,"sodavand, cola",175,produces,0.8686
Danish,All,31,"sodavand, cola",175,understands,0
Danish,All,32,"sodavand, cola",143,produces,0.9371
Danish,All,32,"sodavand, cola",143,understands,0
Danish,All,33,"sodavand, cola",151,produces,0.9238
Danish,All,33,"sodavand, cola",151,understands,0
Danish,All,34,"sodavand, cola",143,produces,0.951
Danish,All,34,"sodavand, cola",143,understands,0
Danish,All,35,"sodavand, cola",113,produces,0.9558
Danish,All,35,"sodavand, cola",113,understands,0
Danish,All,36,"sodavand, cola",126,produces,0.9643
Danish,All,36,"sodavand, cola",126,understands,0
Dutch,All,8,cola,7,produces,0
Dutch,All,8,cola,7,understands,0
Dutch,All,9,cola,94,produces,0
Dutch,All,9,cola,94,understands,0
Dutch,All,10,cola,128,produces,0
Dutch,All,10,cola,128,understands,0
Dutch,All,11,cola,9,produces,0
Dutch,All,11,cola,9,understands,0
Dutch,All,12,cola,7,produces,0
Dutch,All,12,cola,7,understands,0
Dutch,All,13,cola,6,produces,0
Dutch,All,13,cola,6,understands,0
Dutch,All,14,cola,35,produces,0
Dutch,All,14,cola,35,understands,0
Dutch,All,15,cola,9,produces,0
Dutch,All,15,cola,9,understands,0
Dutch,All,16,cola,8,produces,0
Dutch,All,16,cola,8,understands,0
Dutch,All,17,cola,6,produces,0
Dutch,All,17,cola,6,understands,0
Dutch,All,18,cola,130,produces,0.0769
Dutch,All,18,cola,130,understands,0.1077
Dutch,All,19,cola,94,produces,0.0851
Dutch,All,19,cola,94,understands,0.2021
Dutch,All,20,cola,26,produces,0.0385
Dutch,All,20,cola,26,understands,0.0769
Dutch,All,21,cola,6,produces,0.1667
Dutch,All,21,cola,6,understands,0.1667
English (American),All,16,soda/pop,930,produces,0.0419
English (American),All,16,soda/pop,930,understands,0
English (American),All,17,soda/pop,458,produces,0.0568
English (American),All,17,soda/pop,458,understands,0
English (American),All,18,soda/pop,641,produces,0.0827
English (American),All,18,soda/pop,641,understands,0
English (American),All,19,soda/pop,570,produces,0.1035
English (American),All,19,soda/pop,570,understands,0
English (American),All,20,soda/pop,537,produces,0.1415
English (American),All,20,soda/pop,537,understands,0
English (American),All,21,soda/pop,366,produces,0.1448
English (American),All,21,soda/pop,366,understands,0
English (American),All,22,soda/pop,454,produces,0.2026
English (American),All,22,soda/pop,454,understands,0
English (American),All,23,soda/pop,470,produces,0.1638
English (American),All,23,soda/pop,470,understands,0
English (American),All,24,soda/pop,985,produces,0.2416
