language,sex,age,words,n,measure,prop
Cantonese,All,16,芒果,46,produces,0
Cantonese,All,16,芒果,46,understands,0
Cantonese,All,17,芒果,61,produces,0.0328
Cantonese,All,17,芒果,61,understands,0
Cantonese,All,18,芒果,68,produces,0
Cantonese,All,18,芒果,68,understands,0
Cantonese,All,19,芒果,66,produces,0.0152
Cantonese,All,19,芒果,66,understands,0
Cantonese,All,20,芒果,140,produces,0.0714
Cantonese,All,20,芒果,140,understands,0
Cantonese,All,21,芒果,120,produces,0.1
Cantonese,All,21,芒果,120,understands,0
Cantonese,All,22,芒果,68,produces,0.1471
Cantonese,All,22,芒果,68,understands,0
Cantonese,All,23,芒果,74,produces,0.1622
Cantonese,All,23,芒果,74,understands,0
Cantonese,All,24,芒果,68,produces,0.2206
Cantonese,All,24,芒果,68,understands,0
Cantonese,All,25,芒果,65,produces,0.3846
Cantonese,All,25,芒果,65,understands,0
Cantonese,All,26,芒果,68,produces,0.3824
Cantonese,All,26,芒果,68,understands,0
Cantonese,All,27,芒果,62,produces,0.4032
Cantonese,All,27,芒果,62,understands,0
Cantonese,All,28,芒果,66,produces,0.5303
Cantonese,All,28,芒果,66,understands,0
Cantonese,All,29,芒果,72,produces,0.5278
Cantonese,All,29,芒果,72,understands,0
Cantonese,All,30,芒果,164,produces,0.6585
Cantonese,All,30,芒果,164,understands,0
English (Australian),All,12,mango,71,produces,0
English (Australian),All,12,mango,71,understands,0
English (Australian),All,13,mango,64,produces,0
English (Australian),All,13,mango,64,understands,0
English (Australian),All,14,mango,111,produces,0.018
English (Australian),All,14,mango,111,understands,0
English (Australian),All,15,mango,69,produces,0.0145
English (Australian),All,15,mango,69,understands,0
English (Australian),All,16,mango,60,produces,0.0167
English (Australian),All,16,mango,60,understands,0
English (Australian),All,17,mango,104,produces,0.0385
English (Australian),All,17,mango,104,understands,0
English (Australian),All,18,mango,109,produces,0.055
English (Australian),All,18,mango,109,understands,0
English (Australian),All,19,mango,124,produces,0.0403
English (Australian),All,19,mango,124,understands,0
English (Australian),All,20,mango,78,produces,0.0641
English (Australian),All,20,mango,78,understands,0
English (Australian),All,21,mango,68,produces,0.1176
English (Australian),All,21,mango,68,understands,0
English (Australian),All,22,mango,73,produces,0.1233
English (Australian),All,22,mango,73,understands,0
English (Australian),All,23,mango,71,produces,0.2254
English (Australian),All,23,mango,71,understands,0
English (Australian),All,24,mango,76,produces,0.2105
English (Australian),All,24,mango,76,understands,0
English (Australian),All,25,mango,85,produces,0.2941
English (Australian),All,25,mango,85,understands,0
English (Australian),All,26,mango,77,produces,0.3247
English (Australian),All,26,mango,77,understands,0
English (Australian),All,27,mango,72,produces,0.4444
English (Australian),All,27,mango,72,understands,0
English (Australian),All,28,mango,67,produces,0.3881
English (Australian),All,28,mango,67,understands,0
English (Australian),All,29,mango,65,produces,0.5077
English (Australian),All,29,mango,65,understands,0
English (Australian),All,30,mango,53,produces,0.4528
English (Australian),All,30,mango,53,understands,0
Kigiriama,All,8,Maembe,5,produces,0.2
Kigiriama,All,8,Maembe,5,understands,0.2
Kigiriama,All,9,Maembe,22,produces,0.0455
Kigiriama,All,9,Maembe,22,understands,0.2273
Kigiriama,All,10,Maembe,5,produces,0
Kigiriama,All,10,Maembe,5,understands,0.2
Kigiriama,All,11,Maembe,7,produces,0.1429
Kigiriama,All,11,Maembe,7,understands,0.4286
Kigiriama,All,12,Maembe,30,produces,0
Kigiriama,All,12,Maembe,30,understands,0.5333
Kigiriama,All,13,Maembe,18,produces,0.0556
Kigiriama,All,13,Maembe,18,understands,0.6667
Kigiriama,All,14,Maembe,16,produces,0
Kigiriama,All,14,Maembe,16,understands,0.6875
Kigiriama,All,15,Maembe,16,produces,0
Kigiriama,All,15,Maembe,16,understands,0.75
Kigiriama,All,16,Maembe,1,produces,0
Kigiriama,All,16,Maembe,1,understands,0
Kigiriama,All,17,Maembe,6,produces,0.3333
Kigiriama,All,17,Maembe,6,understands,0
Kigiriama,All,18,Maembe,13,produces,0.4615
Kigiriama,All,18,Maembe,13,understands,0
Kigiriama,All,19,Maembe,8,produces,0.5
Kigiriama,All,19,Maembe,8,understands,0
Kigiriama,All,20,Maembe,14,produces,0.7857
Kigiriama,All,20,Maembe,14,understands,0
Kigiriama,All,21,Maembe,6,produces,0.3333
Kigiriama,All,21,Maembe,6,understands,0
Kigiriama,All,22,Maembe,9,produces,0.8889
Kigiriama,All,22,Maembe,9,understands,0
Kigiriama,All,23,Maembe,4,produces,0.5
Kigiriama,All,23,Maembe,4,understands,0
Kigiriama,All,24,Maembe,7,produces,0.8571
Kigiriama,All,24,Maembe,7,understands,0
Kigiriama,All,25,Maembe,3,produces,1
Kigiriama,All,25,Maembe,3,understands,0
Kigiriama,All,26,Maembe,6,produces,1
Kigiriama,All,26,Maembe,6,understands,0
Kigiriama,All,27,Maembe,4,produces,1
Kigiriama,All,27,Maembe,4,understands,0
Kigiriama,All,28,Maembe,1,produces,1
