language,age,words,n,measure,prop
Persian,17,گوشواره,1,produces,0
Persian,17,گوشواره,1,understands,0
Persian,18,گوشواره,5,produces,0.2
Persian,18,گوشواره,5,understands,0
Persian,20,گوشواره,3,produces,0
Persian,20,گوشواره,3,understands,0
Persian,21,گوشواره,1,produces,0
Persian,21,گوشواره,1,understands,0
Persian,22,گوشواره,1,produces,0
Persian,22,گوشواره,1,understands,0
Persian,23,گوشواره,3,produces,0.3333
Persian,23,گوشواره,3,understands,0
Persian,24,گوشواره,10,produces,0.6
Persian,24,گوشواره,10,understands,0
Persian,25,گوشواره,3,produces,0.3333
Persian,25,گوشواره,3,understands,0
Persian,26,گوشواره,6,produces,0.8333
Persian,26,گوشواره,6,understands,0
Persian,27,گوشواره,5,produces,0.2
Persian,27,گوشواره,5,understands,0
Persian,28,گوشواره,9,produces,0.3333
Persian,28,گوشواره,9,understands,0
Persian,29,گوشواره,1,produces,1
Persian,29,گوشواره,1,understands,0
Persian,30,گوشواره,2,produces,1
Persian,30,گوشواره,2,understands,0
Arabic (Saudi),8,حلق,19,produces,0
Arabic (Saudi),8,حلق,19,understands,0
Arabic (Saudi),9,حلق,18,produces,0
Arabic (Saudi),9,حلق,18,understands,0
Arabic (Saudi),10,حلق,25,produces,0
Arabic (Saudi),10,حلق,25,understands,0
Arabic (Saudi),11,حلق,21,produces,0
Arabic (Saudi),11,حلق,21,understands,0
Arabic (Saudi),12,حلق,19,produces,0
Arabic (Saudi),12,حلق,19,understands,0
Arabic (Saudi),13,حلق,36,produces,0
Arabic (Saudi),13,حلق,36,understands,0
Arabic (Saudi),14,حلق,20,produces,0
Arabic (Saudi),14,حلق,20,understands,0
Arabic (Saudi),15,حلق,19,produces,0
Arabic (Saudi),15,حلق,19,understands,0
Arabic (Saudi),16,حلق,18,produces,0.1111
Arabic (Saudi),16,حلق,18,understands,0
