language,sex,age,words,n,measure,prop
Dutch,All,8,groot,7,produces,0
Dutch,All,8,groot,7,understands,0
Dutch,All,9,groot,94,produces,0
Dutch,All,9,groot,94,understands,0.0106
Dutch,All,10,groot,128,produces,0
Dutch,All,10,groot,128,understands,0.0312
Dutch,All,11,groot,9,produces,0
Dutch,All,11,groot,9,understands,0
Dutch,All,12,groot,7,produces,0
Dutch,All,12,groot,7,understands,0
Dutch,All,13,groot,6,produces,0
Dutch,All,13,groot,6,understands,0
Dutch,All,14,groot,35,produces,0.0286
Dutch,All,14,groot,35,understands,0.0571
Dutch,All,15,groot,9,produces,0
Dutch,All,15,groot,9,understands,0.1111
Dutch,All,16,groot,12,produces,0
Dutch,All,16,groot,12,understands,0
Dutch,All,17,groot,55,produces,0.0182
Dutch,All,17,groot,55,understands,0.0182
Dutch,All,18,groot,198,produces,0.0253
Dutch,All,18,groot,198,understands,0.1263
Dutch,All,19,groot,101,produces,0.198
Dutch,All,19,groot,101,understands,0.4158
Dutch,All,20,groot,33,produces,0.2424
Dutch,All,20,groot,33,understands,0.4242
Dutch,All,21,groot,13,produces,0.0769
Dutch,All,21,groot,13,understands,0.1538
Dutch,All,22,groot,7,produces,0.4286
Dutch,All,22,groot,7,understands,0
Dutch,All,23,groot,51,produces,0.451
Dutch,All,23,groot,51,understands,0
Dutch,All,24,groot,31,produces,0.5161
Dutch,All,24,groot,31,understands,0
Dutch,All,25,groot,6,produces,1
Dutch,All,25,groot,6,understands,0
Dutch,All,26,groot,6,produces,0.5
Dutch,All,26,groot,6,understands,0
Dutch,All,27,groot,5,produces,0.6
Dutch,All,27,groot,5,understands,0
Dutch,All,28,groot,6,produces,1
Dutch,All,28,groot,6,understands,0
Dutch,All,29,groot,23,produces,0.9565
Dutch,All,29,groot,23,understands,0
Dutch,All,30,groot,24,produces,0.9167
Dutch,All,30,groot,24,understands,0
Dutch,All,31,groot,2,produces,1
Dutch,All,31,groot,2,understands,0
Japanese,All,16,大きい,11,produces,0.0909
Japanese,All,16,大きい,11,understands,0
Japanese,All,17,大きい,17,produces,0.0588
Japanese,All,17,大きい,17,understands,0
Japanese,All,18,大きい,56,produces,0.0536
Japanese,All,18,大きい,56,understands,0
Japanese,All,19,大きい,35,produces,0.1143
Japanese,All,19,大きい,35,understands,0
Japanese,All,20,大きい,59,produces,0.2542
Japanese,All,20,大きい,59,understands,0
Japanese,All,21,大きい,62,produces,0.3548
Japanese,All,21,大きい,62,understands,0
Japanese,All,22,大きい,31,produces,0.4516
Japanese,All,22,大きい,31,understands,0
Japanese,All,23,大きい,67,produces,0.4627
Japanese,All,23,大きい,67,understands,0
Japanese,All,24,大きい,33,produces,0.7273
Japanese,All,24,大きい,33,understands,0
Japanese,All,25,大きい,34,produces,0.6765
Japanese,All,25,大きい,34,understands,0
Japanese,All,26,大きい,33,produces,0.7879
Japanese,All,26,大きい,33,understands,0
Japanese,All,27,大きい,15,produces,0.6667
Japanese,All,27,大きい,15,understands,0
Japanese,All,28,大きい,18,produces,0.7778
Japanese,All,28,大きい,18,understands,0
Japanese,All,29,大きい,17,produces,0.8235
Japanese,All,29,大きい,17,understands,0
Japanese,All,30,大きい,18,produces,0.8333
Japanese,All,30,大きい,18,understands,0
Japanese,All,31,大きい,18,produces,0.8889
Japanese,All,31,大きい,18,understands,0
Japanese,All,32,大きい,13,produces,1
Japanese,All,32,大きい,13,understands,0
Japanese,All,33,大きい,16,produces,0.9375
Japanese,All,33,大きい,16,understands,0
Japanese,All,34,大きい,13,produces,0.9231
Japanese,All,34,大きい,13,understands,0
Japanese,All,35,大きい,31,produces,1
Japanese,All,35,大きい,31,understands,0
Japanese,All,36,大きい,18,produces,0.9444
Japanese,All,36,大きい,18,understands,0
Dutch,Female,8,groot,5,produces,0
Dutch,Female,8,groot,5,understands,0
Dutch,Male,8,groot,2,produces,0
Dutch,Male,8,groot,2,understands,0
Dutch,Female,9,groot,44,produces,0
Dutch,Female,9,groot,44,understands,0
Dutch,Male,9,groot,50,produces,0
Dutch,Male,9,groot,50,understands,0.02
Dutch,Female,10,groot,51,produces,0
Dutch,Female,10,groot,51,understands,0.0196
Dutch,Male,10,groot,48,produces,0
Dutch,Male,10,groot,48,understands,0.0625
Dutch,Female,11,groot,4,produces,0
Dutch,Female,11,groot,4,understands,0
Dutch,Male,11,groot,5,produces,0
Dutch,Male,11,groot,5,understands,0
Dutch,Female,12,groot,2,produces,0
Dutch,Female,12,groot,2,understands,0
Dutch,Male,12,groot,5,produces,0
Dutch,Male,12,groot,5,understands,0
Dutch,Male,13,groot,6,produces,0
Dutch,Male,13,groot,6,understands,0
Dutch,Female,14,groot,1,produces,0
Dutch,Female,14,groot,1,understands,0
Dutch,Male,14,groot,3,produces,0
Dutch,Male,14,groot,3,understands,0.3333
Dutch,Female,15,groot,4,produces,0
Dutch,Female,15,groot,4,understands,0.25
Dutch,Male,15,groot,5,produces,0
Dutch,Male,15,groot,5,understands,0
Dutch,Female,16,groot,8,produces,0
Dutch,Female,16,groot,8,understands,0
Dutch,Male,16,groot,4,produces,0
Dutch,Male,16,groot,4,understands,0
Dutch,Female,17,groot,35,produces,0
Dutch,Female,17,groot,35,understands,0.0286
Dutch,Male,17,groot,20,produces,0.05
Dutch,Male,17,groot,20,understands,0
Dutch,Female,18,groot,105,produces,0.0286
Dutch,Female,18,groot,105,understands,0.0952
Dutch,Male,18,groot,87,produces,0.0115
Dutch,Male,18,groot,87,understands,0.1609
Dutch,Female,19,groot,54,produces,0.1667
Dutch,Female,19,groot,54,understands,0.3333
Dutch,Male,19,groot,47,produces,0.234
Dutch,Male,19,groot,47,understands,0.5106
Dutch,Female,20,groot,19,produces,0.1579
Dutch,Female,20,groot,19,understands,0.4211
Dutch,Male,20,groot,14,produces,0.3571
Dutch,Male,20,groot,14,understands,0.4286
Dutch,Female,21,groot,6,produces,0.1667
Dutch,Female,21,groot,6,understands,0
Dutch,Male,21,groot,7,produces,0
Dutch,Male,21,groot,7,understands,0.2857
Dutch,Female,22,groot,1,produces,1
Dutch,Female,22,groot,1,understands,0
Dutch,Male,22,groot,6,produces,0.3333
Dutch,Male,22,groot,6,understands,0
Dutch,Female,23,groot,25,produces,0.4
Dutch,Female,23,groot,25,understands,0
Dutch,Male,23,groot,26,produces,0.5
Dutch,Male,23,groot,26,understands,0
Dutch,Female,24,groot,16,produces,0.5625
Dutch,Female,24,groot,16,understands,0
Dutch,Male,24,groot,15,produces,0.4667
Dutch,Male,24,groot,15,understands,0
Dutch,Female,25,groot,5,produces,1
Dutch,Female,25,groot,5,understands,0
