language,age,words,n,measure,prop
Italian,18,"ho, hai",31,produces,0.0161
Italian,18,"ho, hai",31,understands,0
Italian,19,"ho, hai",39,produces,0.0128
Italian,19,"ho, hai",39,understands,0
Italian,20,"ho, hai",64,produces,0.0156
Italian,20,"ho, hai",64,understands,0
Italian,21,"ho, hai",55,produces,0.0455
Italian,21,"ho, hai",55,understands,0
Italian,22,"ho, hai",55,produces,0.1
Italian,22,"ho, hai",55,understands,0
Italian,23,"ho, hai",53,produces,0.1509
Italian,23,"ho, hai",53,understands,0
Italian,24,"ho, hai",71,produces,0.2606
Italian,24,"ho, hai",71,understands,0
Italian,25,"ho, hai",39,produces,0.2692
Italian,25,"ho, hai",39,understands,0
Italian,26,"ho, hai",41,produces,0.4024
Italian,26,"ho, hai",41,understands,0
Italian,27,"ho, hai",43,produces,0.4186
Italian,27,"ho, hai",43,understands,0
Italian,28,"ho, hai",44,produces,0.5455
Italian,28,"ho, hai",44,understands,0
Italian,29,"ho, hai",37,produces,0.6486
Italian,29,"ho, hai",37,understands,0
Italian,30,"ho, hai",67,produces,0.7313
Italian,30,"ho, hai",67,understands,0
Italian,31,"ho, hai",19,produces,0.7895
Italian,31,"ho, hai",19,understands,0
Italian,32,"ho, hai",23,produces,0.6522
Italian,32,"ho, hai",23,understands,0
Italian,33,"ho, hai",16,produces,0.75
Italian,33,"ho, hai",16,understands,0
Italian,34,"ho, hai",19,produces,0.8684
Italian,34,"ho, hai",19,understands,0
Italian,35,"ho, hai",15,produces,0.8333
Italian,35,"ho, hai",15,understands,0
Italian,36,"ho, hai",21,produces,0.7857
Italian,36,"ho, hai",21,understands,0
Japanese,8,もつ（持つ）,6,produces,0
Japanese,8,もつ（持つ）,6,understands,0
Japanese,9,もつ（持つ）,10,produces,0
Japanese,9,もつ（持つ）,10,understands,0
Japanese,10,もつ（持つ）,8,produces,0
Japanese,10,もつ（持つ）,8,understands,0
Japanese,11,もつ（持つ）,87,produces,0
Japanese,11,もつ（持つ）,87,understands,0.0575
Japanese,12,もつ（持つ）,118,produces,0
Japanese,12,もつ（持つ）,118,understands,0.0678
Japanese,13,もつ（持つ）,23,produces,0
Japanese,13,もつ（持つ）,23,understands,0.087
Japanese,14,もつ（持つ）,26,produces,0
Japanese,14,もつ（持つ）,26,understands,0.1538
Japanese,15,もつ（持つ）,72,produces,0
Japanese,15,もつ（持つ）,72,understands,0.2778
Japanese,16,もつ（持つ）,46,produces,0
Japanese,16,もつ（持つ）,46,understands,0.2174
Japanese,17,もつ（持つ）,77,produces,0
Japanese,17,もつ（持つ）,77,understands,0.2727
