language,age,words,n,measure,prop
Italian,7,bavaglino,5,produces,0
Italian,7,bavaglino,5,understands,0.4
Italian,8,bavaglino,34,produces,0
Italian,8,bavaglino,34,understands,0.2059
Italian,9,bavaglino,38,produces,0
Italian,9,bavaglino,38,understands,0.2105
Italian,10,bavaglino,53,produces,0
Italian,10,bavaglino,53,understands,0.2264
Italian,11,bavaglino,42,produces,0
Italian,11,bavaglino,42,understands,0.5
Italian,12,bavaglino,69,produces,0
Italian,12,bavaglino,69,understands,0.6812
Italian,13,bavaglino,48,produces,0.0208
Italian,13,bavaglino,48,understands,0.6875
Italian,14,bavaglino,40,produces,0
Italian,14,bavaglino,40,understands,0.675
Italian,15,bavaglino,68,produces,0.0441
Italian,15,bavaglino,68,understands,0.7647
Italian,16,bavaglino,56,produces,0
Italian,16,bavaglino,56,understands,0.8036
Italian,17,bavaglino,48,produces,0.125
Italian,17,bavaglino,48,understands,0.8333
Italian,18,bavaglino,75,produces,0.2267
Italian,18,bavaglino,75,understands,0.56
Italian,19,bavaglino,58,produces,0.2414
Italian,19,bavaglino,58,understands,0.3276
Italian,20,bavaglino,83,produces,0.2771
Italian,20,bavaglino,83,understands,0.2048
Italian,21,bavaglino,67,produces,0.3731
Italian,21,bavaglino,67,understands,0.1791
Italian,22,bavaglino,77,produces,0.4416
Italian,22,bavaglino,77,understands,0.2857
Italian,23,bavaglino,70,produces,0.5714
Italian,23,bavaglino,70,understands,0.2429
Italian,24,bavaglino,85,produces,0.6235
Italian,24,bavaglino,85,understands,0.1647
Italian,25,bavaglino,39,produces,0.7436
Italian,25,bavaglino,39,understands,0
Italian,26,bavaglino,41,produces,0.6585
Italian,26,bavaglino,41,understands,0
Italian,27,bavaglino,43,produces,0.7442
Italian,27,bavaglino,43,understands,0
Italian,28,bavaglino,44,produces,0.6591
Italian,28,bavaglino,44,understands,0
Italian,29,bavaglino,37,produces,0.7838
Italian,29,bavaglino,37,understands,0
Italian,30,bavaglino,67,produces,0.8358
Italian,30,bavaglino,67,understands,0
