language,age,words,n,measure,prop
Italian,20,"niente, un po', un pò",83,understands,0.1667
Italian,21,"niente, un po', un pò",67,produces,0.1646
Italian,21,"niente, un po', un pò",67,understands,0.2152
Italian,22,"niente, un po', un pò",77,produces,0.1414
Italian,22,"niente, un po', un pò",77,understands,0.1111
Italian,23,"niente, un po', un pò",70,produces,0.1954
Italian,23,"niente, un po', un pò",70,understands,0.2529
Italian,24,"niente, un po', un pò",85,produces,0.3333
Italian,24,"niente, un po', un pò",85,understands,0.1717
Italian,25,un pò,39,produces,0.3846
Italian,25,un pò,39,understands,0
Italian,26,un pò,41,produces,0.4146
Italian,26,un pò,41,understands,0
Italian,27,un pò,43,produces,0.3953
Italian,27,un pò,43,understands,0
Italian,28,un pò,44,produces,0.5682
Italian,28,un pò,44,understands,0
Italian,29,un pò,37,produces,0.5946
Italian,29,un pò,37,understands,0
Italian,30,un pò,67,produces,0.6716
Italian,30,un pò,67,understands,0
Italian,31,un pò,19,produces,0.7895
Italian,31,un pò,19,understands,0
Italian,32,un pò,23,produces,0.5217
Italian,32,un pò,23,understands,0
Italian,33,un pò,16,produces,0.6875
Italian,33,un pò,16,understands,0
Italian,34,un pò,19,produces,1
Italian,34,un pò,19,understands,0
Italian,35,un pò,15,produces,0.6
Italian,35,un pò,15,understands,0
Italian,36,un pò,21,produces,0.7143
Italian,36,un pò,21,understands,0
Kigiriama,16,Yoyosi,1,produces,0
Kigiriama,16,Yoyosi,1,understands,0
Kigiriama,17,Yoyosi,6,produces,0
Kigiriama,17,Yoyosi,6,understands,0
Kigiriama,18,Yoyosi,13,produces,0
Kigiriama,18,Yoyosi,13,understands,0
Kigiriama,19,Yoyosi,8,produces,0
Kigiriama,19,Yoyosi,8,understands,0
Kigiriama,20,Yoyosi,14,produces,0
Kigiriama,20,Yoyosi,14,understands,0
Kigiriama,21,Yoyosi,6,produces,0
Kigiriama,21,Yoyosi,6,understands,0
Kigiriama,22,Yoyosi,9,produces,0
Kigiriama,22,Yoyosi,9,understands,0
Kigiriama,23,Yoyosi,4,produces,0
Kigiriama,23,Yoyosi,4,understands,0
Kigiriama,24,Yoyosi,7,produces,0
Kigiriama,24,Yoyosi,7,understands,0
Kigiriama,25,Yoyosi,3,produces,0
Kigiriama,25,Yoyosi,3,understands,0
Kigiriama,26,Yoyosi,6,produces,0
Kigiriama,26,Yoyosi,6,understands,0
Kigiriama,27,Yoyosi,4,produces,0.5
Kigiriama,27,Yoyosi,4,understands,0
Kigiriama,28,Yoyosi,1,produces,0
Kigiriama,28,Yoyosi,1,understands,0
Kigiriama,29,Yoyosi,5,produces,0.2
Kigiriama,29,Yoyosi,5,understands,0
Kigiriama,30,Yoyosi,1,produces,0
Kigiriama,30,Yoyosi,1,understands,0
Kiswahili,23,Yoyote,2,produces,0
Kiswahili,23,Yoyote,2,understands,0
Kiswahili,24,Yoyote,12,produces,0.3333
Kiswahili,24,Yoyote,12,understands,0
Kiswahili,25,Yoyote,10,produces,0.1
Kiswahili,25,Yoyote,10,understands,0
Kiswahili,26,Yoyote,13,produces,0.0769
Kiswahili,26,Yoyote,13,understands,0
Kiswahili,27,Yoyote,8,produces,0
Kiswahili,27,Yoyote,8,understands,0
Kiswahili,28,Yoyote,6,produces,0.3333
Kiswahili,28,Yoyote,6,understands,0
Kiswahili,29,Yoyote,6,produces,0.1667
Kiswahili,29,Yoyote,6,understands,0
Kiswahili,30,Yoyote,5,produces,0.4
Kiswahili,30,Yoyote,5,understands,0
Norwegian,8,noen,77,produces,0.013
Norwegian,8,noen,77,understands,0.013
Norwegian,9,noen,138,produces,0
Norwegian,9,noen,138,understands,0
Norwegian,10,noen,203,produces,0
Norwegian,10,noen,203,understands,0.0049
Norwegian,11,noen,241,produces,0.0041
Norwegian,11,noen,241,understands,0.0083
Norwegian,12,noen,221,produces,0
Norwegian,12,noen,221,understands,0.009
Norwegian,13,noen,246,produces,0
Norwegian,13,noen,246,understands,0.0366
Norwegian,14,noen,269,produces,0
Norwegian,14,noen,269,understands,0.0223
Norwegian,15,noen,239,produces,0.0042
Norwegian,15,noen,239,understands,0.0293
Norwegian,16,noen,346,produces,0.0087
Norwegian,16,noen,346,understands,0.0347
Norwegian,17,noen,435,produces,0.0023
Norwegian,17,noen,435,understands,0.0437
Norwegian,18,noen,494,produces,0
Norwegian,18,noen,494,understands,0.0445
Norwegian,19,noen,504,produces,0.0119
Norwegian,19,noen,504,understands,0.0496
Norwegian,20,noen,601,produces,0.01
Norwegian,20,noen,601,understands,0.0782
Norwegian,21,noen,418,produces,0.012
Norwegian,21,noen,418,understands,0
Norwegian,22,noen,596,produces,0.0201
Norwegian,22,noen,596,understands,0
Norwegian,23,noen,566,produces,0.0495
Norwegian,23,noen,566,understands,0
Norwegian,24,noen,538,produces,0.0632
Norwegian,24,noen,538,understands,0
Norwegian,25,noen,656,produces,0.1098
Norwegian,25,noen,656,understands,0
Norwegian,26,noen,644,produces,0.1615
Norwegian,26,noen,644,understands,0
Norwegian,27,noen,525,produces,0.2419
Norwegian,27,noen,525,understands,0
Norwegian,28,noen,544,produces,0.2941
Norwegian,28,noen,544,understands,0
Norwegian,29,noen,536,produces,0.3321
Norwegian,29,noen,536,understands,0
Norwegian,30,noen,457,produces,0.3939
Norwegian,30,noen,457,understands,0
Norwegian,31,noen,479,produces,0.4509
Norwegian,31,noen,479,understands,0
Norwegian,32,noen,451,produces,0.4856
Norwegian,32,noen,451,understands,0
Norwegian,33,noen,430,produces,0.5767
Norwegian,33,noen,430,understands,0
Norwegian,34,noen,424,produces,0.6297
Norwegian,34,noen,424,understands,0
Norwegian,35,noen,422,produces,0.6777
Norwegian,35,noen,422,understands,0
Norwegian,36,noen,329,produces,0.6748
Norwegian,36,noen,329,understands,0
Persian,17,هر,1,produces,0
Persian,17,هر,1,understands,0
Persian,18,هر,5,produces,0
Persian,18,هر,5,understands,0
Persian,20,هر,3,produces,0
Persian,20,هر,3,understands,0
Persian,21,هر,1,produces,0
Persian,21,هر,1,understands,0
Persian,22,هر,1,produces,0
Persian,22,هر,1,understands,0
Persian,23,هر,3,produces,0.3333
Persian,23,هر,3,understands,0
Persian,24,هر,10,produces,0.1
Persian,24,هر,10,understands,0
Persian,25,هر,3,produces,0
Persian,25,هر,3,understands,0
Persian,26,هر,6,produces,0.1667
Persian,26,هر,6,understands,0
Persian,27,هر,5,produces,0.2
Persian,27,هر,5,understands,0
Persian,28,هر,9,produces,0.1111
Persian,28,هر,9,understands,0
Persian,29,هر,1,produces,0
Persian,29,هر,1,understands,0
Persian,30,هر,2,produces,0
Persian,30,هر,2,understands,0
Spanish (European),16,alguno/a,39,produces,0
Spanish (European),16,alguno/a,39,understands,0
Spanish (European),17,alguno/a,39,produces,0
Spanish (European),17,alguno/a,39,understands,0
Spanish (European),18,alguno/a,50,produces,0
Spanish (European),18,alguno/a,50,understands,0
Spanish (European),19,alguno/a,27,produces,0
Spanish (European),19,alguno/a,27,understands,0
Spanish (European),20,alguno/a,36,produces,0
Spanish (European),20,alguno/a,36,understands,0
Spanish (European),21,alguno/a,41,produces,0
Spanish (European),21,alguno/a,41,understands,0
