language,age,words,n,measure,prop
Kigiriama,16,Juijui,1,produces,0
Kigiriama,16,Juijui,1,understands,0
Kigiriama,17,Juijui,6,produces,0
Kigiriama,17,Juijui,6,understands,0
Kigiriama,18,Juijui,13,produces,0
Kigiriama,18,Juijui,13,understands,0
Kigiriama,19,Juijui,8,produces,0
Kigiriama,19,Juijui,8,understands,0
Kigiriama,20,Juijui,14,produces,0
Kigiriama,20,Juijui,14,understands,0
Kigiriama,21,Juijui,6,produces,0
Kigiriama,21,Juijui,6,understands,0
Kigiriama,22,Juijui,9,produces,0.1111
Kigiriama,22,Juijui,9,understands,0
Kigiriama,23,Juijui,4,produces,0
Kigiriama,23,Juijui,4,understands,0
Kigiriama,24,Juijui,7,produces,0.1429
Kigiriama,24,Juijui,7,understands,0
Kigiriama,25,Juijui,3,produces,0
Kigiriama,25,Juijui,3,understands,0
Kigiriama,26,Juijui,6,produces,0
Kigiriama,26,Juijui,6,understands,0
Kigiriama,27,Juijui,4,produces,0.25
Kigiriama,27,Juijui,4,understands,0
Kigiriama,28,Juijui,1,produces,0
Kigiriama,28,Juijui,1,understands,0
Kigiriama,29,Juijui,5,produces,0
Kigiriama,29,Juijui,5,understands,0
Kigiriama,30,Juijui,1,produces,0
Kigiriama,30,Juijui,1,understands,0
Kiswahili,23,Buibui,2,produces,0
Kiswahili,23,Buibui,2,understands,0
Kiswahili,24,Buibui,12,produces,0
Kiswahili,24,Buibui,12,understands,0
Kiswahili,25,Buibui,10,produces,0
Kiswahili,25,Buibui,10,understands,0
Kiswahili,26,Buibui,13,produces,0.1538
Kiswahili,26,Buibui,13,understands,0
Kiswahili,27,Buibui,8,produces,0
Kiswahili,27,Buibui,8,understands,0
Kiswahili,28,Buibui,6,produces,0.1667
Kiswahili,28,Buibui,6,understands,0
Kiswahili,29,Buibui,6,produces,0
Kiswahili,29,Buibui,6,understands,0
Kiswahili,30,Buibui,5,produces,0.2
Kiswahili,30,Buibui,5,understands,0
Latvian,8,zirneklis,16,produces,0
Latvian,8,zirneklis,16,understands,0
Latvian,9,zirneklis,18,produces,0
Latvian,9,zirneklis,18,understands,0
Latvian,10,zirneklis,26,produces,0
Latvian,10,zirneklis,26,understands,0.0769
Latvian,11,zirneklis,15,produces,0
Latvian,11,zirneklis,15,understands,0.0667
Latvian,12,zirneklis,16,produces,0
Latvian,12,zirneklis,16,understands,0.0625
Latvian,13,zirneklis,22,produces,0
Latvian,13,zirneklis,22,understands,0.0909
Latvian,14,zirneklis,25,produces,0.04
Latvian,14,zirneklis,25,understands,0.08
Latvian,15,zirneklis,29,produces,0.0345
Latvian,15,zirneklis,29,understands,0.1379
Latvian,16,zirneklis,16,produces,0
Latvian,16,zirneklis,16,understands,0
Latvian,17,zirneklis,27,produces,0
Latvian,17,zirneklis,27,understands,0
Latvian,18,zirneklis,21,produces,0.0952
Latvian,18,zirneklis,21,understands,0
Latvian,19,zirneklis,28,produces,0.1071
Latvian,19,zirneklis,28,understands,0
Latvian,20,zirneklis,34,produces,0.1176
Latvian,20,zirneklis,34,understands,0
Latvian,21,zirneklis,26,produces,0.1538
Latvian,21,zirneklis,26,understands,0
Latvian,22,zirneklis,32,produces,0.25
Latvian,22,zirneklis,32,understands,0
Latvian,23,zirneklis,25,produces,0.2
Latvian,23,zirneklis,25,understands,0
Latvian,24,zirneklis,30,produces,0.5
Latvian,24,zirneklis,30,understands,0
Latvian,25,zirneklis,29,produces,0.3448
Latvian,25,zirneklis,29,understands,0
Latvian,26,zirneklis,22,produces,0.5
Latvian,26,zirneklis,22,understands,0
Latvian,27,zirneklis,18,produces,0.6667
Latvian,27,zirneklis,18,understands,0
Latvian,28,zirneklis,23,produces,0.4348
Latvian,28,zirneklis,23,understands,0
Latvian,29,zirneklis,24,produces,0.75
Latvian,29,zirneklis,24,understands,0
Latvian,30,zirneklis,26,produces,0.8077
Latvian,30,zirneklis,26,understands,0
Latvian,31,zirneklis,19,produces,0.6316
Latvian,31,zirneklis,19,understands,0
Latvian,32,zirneklis,25,produces,0.68
Latvian,32,zirneklis,25,understands,0
Latvian,33,zirneklis,31,produces,0.7742
Latvian,33,zirneklis,31,understands,0
Latvian,34,zirneklis,17,produces,0.7647
Latvian,34,zirneklis,17,understands,0
Latvian,35,zirneklis,21,produces,0.7619
Latvian,35,zirneklis,21,understands,0
Latvian,36,zirneklis,22,produces,0.6818
Latvian,36,zirneklis,22,understands,0
Mandarin (Taiwanese),16,蜘蛛,80,produces,0
Mandarin (Taiwanese),16,蜘蛛,80,understands,0
Mandarin (Taiwanese),17,蜘蛛,87,produces,0.046
Mandarin (Taiwanese),17,蜘蛛,87,understands,0
Mandarin (Taiwanese),18,蜘蛛,84,produces,0.0714
Mandarin (Taiwanese),18,蜘蛛,84,understands,0
Mandarin (Taiwanese),19,蜘蛛,84,produces,0.0833
Mandarin (Taiwanese),19,蜘蛛,84,understands,0
Mandarin (Taiwanese),20,蜘蛛,84,produces,0.131
Mandarin (Taiwanese),20,蜘蛛,84,understands,0
Mandarin (Taiwanese),21,蜘蛛,88,produces,0.125
Mandarin (Taiwanese),21,蜘蛛,88,understands,0
Mandarin (Taiwanese),22,蜘蛛,96,produces,0.2083
Mandarin (Taiwanese),22,蜘蛛,96,understands,0
Mandarin (Taiwanese),23,蜘蛛,105,produces,0.2762
Mandarin (Taiwanese),23,蜘蛛,105,understands,0
Mandarin (Taiwanese),24,蜘蛛,124,produces,0.3306
