language,age,words,n,measure,prop
Italian,7,luna,5,produces,0
Italian,7,luna,5,understands,0
Italian,8,luna,34,produces,0
Italian,8,luna,34,understands,0
Italian,9,luna,38,produces,0
Italian,9,luna,38,understands,0.0263
Italian,10,luna,53,produces,0
Italian,10,luna,53,understands,0
Italian,11,luna,42,produces,0
Italian,11,luna,42,understands,0.119
Italian,12,luna,69,produces,0
Italian,12,luna,69,understands,0.0725
Italian,13,luna,48,produces,0
Italian,13,luna,48,understands,0.1042
Italian,14,luna,40,produces,0.025
Italian,14,luna,40,understands,0.3
Italian,15,luna,68,produces,0.0588
Italian,15,luna,68,understands,0.3382
Italian,16,luna,56,produces,0.125
Italian,16,luna,56,understands,0.5
Italian,17,luna,48,produces,0.1042
Italian,17,luna,48,understands,0.3542
Italian,18,luna,75,produces,0.2133
Italian,18,luna,75,understands,0.2533
Italian,19,luna,58,produces,0.3276
Italian,19,luna,58,understands,0.2069
Italian,20,luna,83,produces,0.3133
Italian,20,luna,83,understands,0.1446
Italian,21,luna,67,produces,0.4776
Italian,21,luna,67,understands,0.1493
Italian,22,luna,77,produces,0.5325
Italian,22,luna,77,understands,0.1818
Italian,23,luna,70,produces,0.6714
Italian,23,luna,70,understands,0.2143
Italian,24,luna,85,produces,0.7176
Italian,24,luna,85,understands,0.1412
Italian,25,luna,39,produces,0.7179
Italian,25,luna,39,understands,0
Italian,26,luna,41,produces,0.7805
Italian,26,luna,41,understands,0
Italian,27,luna,43,produces,0.907
Italian,27,luna,43,understands,0
Italian,28,luna,44,produces,0.9773
Italian,28,luna,44,understands,0
Italian,29,luna,37,produces,0.9459
Italian,29,luna,37,understands,0
Italian,30,luna,67,produces,0.9552
Italian,30,luna,67,understands,0
Italian,31,luna,19,produces,0.9474
Italian,31,luna,19,understands,0
Italian,32,luna,23,produces,0.8261
Italian,32,luna,23,understands,0
Italian,33,luna,16,produces,0.9375
Italian,33,luna,16,understands,0
Italian,34,luna,19,produces,1
Italian,34,luna,19,understands,0
Italian,35,luna,15,produces,0.8667
Italian,35,luna,15,understands,0
Italian,36,luna,21,produces,0.9048
Italian,36,luna,21,understands,0
Japanese,8,お月さん,6,produces,0
Japanese,8,お月さん,6,understands,0
Japanese,9,お月さん,10,produces,0
Japanese,9,お月さん,10,understands,0
Japanese,10,お月さん,8,produces,0
Japanese,10,お月さん,8,understands,0
Japanese,11,お月さん,87,produces,0
Japanese,11,お月さん,87,understands,0.046
Japanese,12,お月さん,118,produces,0
Japanese,12,お月さん,118,understands,0.0085
Japanese,13,お月さん,23,produces,0
Japanese,13,お月さん,23,understands,0.087
Japanese,14,お月さん,26,produces,0
Japanese,14,お月さん,26,understands,0.1154
Japanese,15,お月さん,72,produces,0
Japanese,15,お月さん,72,understands,0.1111
