language,sex,age,words,n,measure,prop
American Sign Language,All,8,PUT,1,produces,0
American Sign Language,All,8,PUT,1,understands,0
American Sign Language,All,9,PUT,4,produces,0
American Sign Language,All,9,PUT,4,understands,0.25
American Sign Language,All,10,PUT,5,produces,0
American Sign Language,All,10,PUT,5,understands,0
American Sign Language,All,11,PUT,3,produces,0
American Sign Language,All,11,PUT,3,understands,0.3333
American Sign Language,All,12,PUT,4,produces,0
American Sign Language,All,12,PUT,4,understands,0
American Sign Language,All,13,PUT,4,produces,0
American Sign Language,All,13,PUT,4,understands,0
American Sign Language,All,14,PUT,1,produces,0
American Sign Language,All,14,PUT,1,understands,0
American Sign Language,All,15,PUT,3,produces,0
American Sign Language,All,15,PUT,3,understands,0.3333
American Sign Language,All,16,PUT,2,produces,0
American Sign Language,All,16,PUT,2,understands,1
American Sign Language,All,17,PUT,5,produces,0
American Sign Language,All,17,PUT,5,understands,0.4
American Sign Language,All,18,PUT,11,produces,0.1818
American Sign Language,All,18,PUT,11,understands,0.3636
American Sign Language,All,19,PUT,6,produces,0.1667
American Sign Language,All,19,PUT,6,understands,0.6667
American Sign Language,All,20,PUT,3,produces,0
American Sign Language,All,20,PUT,3,understands,0.3333
American Sign Language,All,21,PUT,4,produces,0.25
American Sign Language,All,21,PUT,4,understands,0.75
American Sign Language,All,22,PUT,10,produces,0.1
American Sign Language,All,22,PUT,10,understands,0.2
American Sign Language,All,23,PUT,5,produces,0
American Sign Language,All,23,PUT,5,understands,0.4
American Sign Language,All,24,PUT,9,produces,0.1111
American Sign Language,All,24,PUT,9,understands,0.1111
American Sign Language,All,25,PUT,13,produces,0.1538
American Sign Language,All,25,PUT,13,understands,0.5385
American Sign Language,All,26,PUT,4,produces,0.5
American Sign Language,All,26,PUT,4,understands,0.75
American Sign Language,All,27,PUT,7,produces,0.4286
American Sign Language,All,27,PUT,7,understands,0.4286
American Sign Language,All,28,PUT,7,produces,0.4286
American Sign Language,All,28,PUT,7,understands,0.5714
American Sign Language,All,29,PUT,6,produces,0.3333
American Sign Language,All,29,PUT,6,understands,0.8333
American Sign Language,All,30,PUT,7,produces,0.4286
American Sign Language,All,30,PUT,7,understands,0.5714
American Sign Language,All,31,PUT,9,produces,0.3333
American Sign Language,All,31,PUT,9,understands,0.3333
American Sign Language,All,32,PUT,15,produces,0.5333
American Sign Language,All,32,PUT,15,understands,0.4
American Sign Language,All,33,PUT,6,produces,0.3333
American Sign Language,All,33,PUT,6,understands,0.5
American Sign Language,All,34,PUT,7,produces,0.7143
American Sign Language,All,34,PUT,7,understands,0.5714
American Sign Language,All,35,PUT,7,produces,0.4286
American Sign Language,All,35,PUT,7,understands,0.5714
American Sign Language,All,36,PUT,3,produces,0.3333
American Sign Language,All,36,PUT,3,understands,1
Arabic (Saudi),All,8,"يضع/ يحط, أضع (أحط)/ يضع (يحط)",24,produces,0.0417
Arabic (Saudi),All,8,"يضع/ يحط, أضع (أحط)/ يضع (يحط)",24,understands,0.0833
Arabic (Saudi),All,9,"يضع/ يحط, أضع (أحط)/ يضع (يحط)",27,produces,0
Arabic (Saudi),All,9,"يضع/ يحط, أضع (أحط)/ يضع (يحط)",27,understands,0
Arabic (Saudi),All,10,"يضع/ يحط, أضع (أحط)/ يضع (يحط)",35,produces,0.0286
Arabic (Saudi),All,10,"يضع/ يحط, أضع (أحط)/ يضع (يحط)",35,understands,0.0857
