language,age,words,n,measure,prop
Italian,7,sapone,5,produces,0
Italian,7,sapone,5,understands,0
Italian,8,sapone,34,produces,0
Italian,8,sapone,34,understands,0
Italian,9,sapone,38,produces,0
Italian,9,sapone,38,understands,0.0263
Italian,10,sapone,53,produces,0
Italian,10,sapone,53,understands,0
Italian,11,sapone,42,produces,0
Italian,11,sapone,42,understands,0.1667
Italian,12,sapone,69,produces,0.0145
Italian,12,sapone,69,understands,0.2174
Italian,13,sapone,48,produces,0
Italian,13,sapone,48,understands,0.1875
Italian,14,sapone,40,produces,0
Italian,14,sapone,40,understands,0.35
Italian,15,sapone,68,produces,0.0147
Italian,15,sapone,68,understands,0.3824
Italian,16,sapone,56,produces,0.0357
Italian,16,sapone,56,understands,0.5714
Italian,17,sapone,48,produces,0.125
Italian,17,sapone,48,understands,0.5833
Italian,18,sapone,75,produces,0.12
Italian,18,sapone,75,understands,0.3067
Italian,19,sapone,58,produces,0.1034
Italian,19,sapone,58,understands,0.2241
Italian,20,sapone,83,produces,0.241
Italian,20,sapone,83,understands,0.1687
Italian,21,sapone,67,produces,0.3881
Italian,21,sapone,67,understands,0.1642
Italian,22,sapone,77,produces,0.4286
Italian,22,sapone,77,understands,0.2078
Italian,23,sapone,70,produces,0.5143
Italian,23,sapone,70,understands,0.2143
Italian,24,sapone,85,produces,0.6235
Italian,24,sapone,85,understands,0.1529
Italian,25,sapone,39,produces,0.8205
Italian,25,sapone,39,understands,0
Italian,26,sapone,41,produces,0.7561
Italian,26,sapone,41,understands,0
Italian,27,sapone,43,produces,0.814
Italian,27,sapone,43,understands,0
Italian,28,sapone,44,produces,0.8182
Italian,28,sapone,44,understands,0
Italian,29,sapone,37,produces,0.8919
Italian,29,sapone,37,understands,0
Italian,30,sapone,67,produces,0.8955
Italian,30,sapone,67,understands,0
Italian,31,sapone,19,produces,0.9474
Italian,31,sapone,19,understands,0
Italian,32,sapone,23,produces,0.8696
Italian,32,sapone,23,understands,0
Italian,33,sapone,16,produces,0.9375
Italian,33,sapone,16,understands,0
Italian,34,sapone,19,produces,1
Italian,34,sapone,19,understands,0
Italian,35,sapone,15,produces,0.9333
Italian,35,sapone,15,understands,0
Italian,36,sapone,21,produces,0.9524
Italian,36,sapone,21,understands,0
Japanese,8,石鹸,6,produces,0
Japanese,8,石鹸,6,understands,0
Japanese,9,石鹸,10,produces,0
Japanese,9,石鹸,10,understands,0
Japanese,10,石鹸,8,produces,0
Japanese,10,石鹸,8,understands,0
Japanese,11,石鹸,87,produces,0
Japanese,11,石鹸,87,understands,0
Japanese,12,石鹸,118,produces,0
Japanese,12,石鹸,118,understands,0.0085
Japanese,13,石鹸,23,produces,0
Japanese,13,石鹸,23,understands,0.087
Japanese,14,石鹸,26,produces,0
Japanese,14,石鹸,26,understands,0.0385
Japanese,15,石鹸,72,produces,0
Japanese,15,石鹸,72,understands,0.0417
Japanese,16,石鹸,46,produces,0
Japanese,16,石鹸,46,understands,0.0435
Japanese,17,石鹸,77,produces,0.013
Japanese,17,石鹸,77,understands,0.0909
Japanese,18,石鹸,94,produces,0.0213
Japanese,18,石鹸,94,understands,0.0532
Japanese,19,石鹸,35,produces,0
Japanese,19,石鹸,35,understands,0
Japanese,20,石鹸,59,produces,0.0678
Japanese,20,石鹸,59,understands,0
Japanese,21,石鹸,62,produces,0.0484
Japanese,21,石鹸,62,understands,0
Japanese,22,石鹸,31,produces,0.0645
Japanese,22,石鹸,31,understands,0
Japanese,23,石鹸,67,produces,0.1194
Japanese,23,石鹸,67,understands,0
Japanese,24,石鹸,33,produces,0.1515
Japanese,24,石鹸,33,understands,0
Japanese,25,石鹸,34,produces,0.3235
Japanese,25,石鹸,34,understands,0
Japanese,26,石鹸,33,produces,0.303
Japanese,26,石鹸,33,understands,0
Japanese,27,石鹸,15,produces,0.2667
Japanese,27,石鹸,15,understands,0
Japanese,28,石鹸,18,produces,0.3889
Japanese,28,石鹸,18,understands,0
Japanese,29,石鹸,17,produces,0.5294
Japanese,29,石鹸,17,understands,0
Japanese,30,石鹸,18,produces,0.5556
Japanese,30,石鹸,18,understands,0
Japanese,31,石鹸,18,produces,0.3333
Japanese,31,石鹸,18,understands,0
Japanese,32,石鹸,13,produces,0.7692
Japanese,32,石鹸,13,understands,0
Japanese,33,石鹸,16,produces,0.6875
Japanese,33,石鹸,16,understands,0
Japanese,34,石鹸,13,produces,0.3846
Japanese,34,石鹸,13,understands,0
Japanese,35,石鹸,31,produces,0.6452
Japanese,35,石鹸,31,understands,0
Japanese,36,石鹸,18,produces,0.6667
Japanese,36,石鹸,18,understands,0
Kigiriama,8,Sabuni,5,produces,0.2
Kigiriama,8,Sabuni,5,understands,0.4
Kigiriama,9,Sabuni,22,produces,0
Kigiriama,9,Sabuni,22,understands,0.0909
Kigiriama,10,Sabuni,5,produces,0
Kigiriama,10,Sabuni,5,understands,0.4
Kigiriama,11,Sabuni,7,produces,0
Kigiriama,11,Sabuni,7,understands,0.4286
Kigiriama,12,Sabuni,30,produces,0
Kigiriama,12,Sabuni,30,understands,0.3667
Kigiriama,13,Sabuni,18,produces,0
Kigiriama,13,Sabuni,18,understands,0.4444
Kigiriama,14,Sabuni,16,produces,0
Kigiriama,14,Sabuni,16,understands,0.25
Kigiriama,15,Sabuni,16,produces,0.0625
Kigiriama,15,Sabuni,16,understands,0.5
Kigiriama,16,Sabuni,1,produces,0
Kigiriama,16,Sabuni,1,understands,0
Kigiriama,17,Sabuni,6,produces,0.1667
Kigiriama,17,Sabuni,6,understands,0
Kigiriama,18,Sabuni,13,produces,0.3077
Kigiriama,18,Sabuni,13,understands,0
Kigiriama,19,Sabuni,8,produces,0.375
Kigiriama,19,Sabuni,8,understands,0
Kigiriama,20,Sabuni,14,produces,0.5
Kigiriama,20,Sabuni,14,understands,0
Kigiriama,21,Sabuni,6,produces,0.3333
Kigiriama,21,Sabuni,6,understands,0
Kigiriama,22,Sabuni,9,produces,0.7778
Kigiriama,22,Sabuni,9,understands,0
Kigiriama,23,Sabuni,4,produces,0.25
Kigiriama,23,Sabuni,4,understands,0
Kigiriama,24,Sabuni,7,produces,0.8571
Kigiriama,24,Sabuni,7,understands,0
Kigiriama,25,Sabuni,3,produces,1
Kigiriama,25,Sabuni,3,understands,0
Kigiriama,26,Sabuni,6,produces,0.6667
Kigiriama,26,Sabuni,6,understands,0
Kigiriama,27,Sabuni,4,produces,1
Kigiriama,27,Sabuni,4,understands,0
Kigiriama,28,Sabuni,1,produces,0
Kigiriama,28,Sabuni,1,understands,0
Kigiriama,29,Sabuni,5,produces,1
Kigiriama,29,Sabuni,5,understands,0
Kigiriama,30,Sabuni,1,produces,1
Kigiriama,30,Sabuni,1,understands,0
Kiswahili,8,Sabuni,1,produces,0
Kiswahili,8,Sabuni,1,understands,0
Kiswahili,9,Sabuni,5,produces,0
Kiswahili,9,Sabuni,5,understands,0
Kiswahili,10,Sabuni,5,produces,0
Kiswahili,10,Sabuni,5,understands,0
Kiswahili,11,Sabuni,9,produces,0
Kiswahili,11,Sabuni,9,understands,0.1111
Kiswahili,12,Sabuni,6,produces,0
Kiswahili,12,Sabuni,6,understands,0
Kiswahili,13,Sabuni,6,produces,0
Kiswahili,13,Sabuni,6,understands,0.3333
Kiswahili,14,Sabuni,4,produces,0
Kiswahili,14,Sabuni,4,understands,0.5
Kiswahili,15,Sabuni,5,produces,0.2
Kiswahili,15,Sabuni,5,understands,1
Kiswahili,23,Sabuni,2,produces,0.5
Kiswahili,23,Sabuni,2,understands,0
Kiswahili,24,Sabuni,12,produces,0.75
Kiswahili,24,Sabuni,12,understands,0
Kiswahili,25,Sabuni,10,produces,0.6
Kiswahili,25,Sabuni,10,understands,0
Kiswahili,26,Sabuni,13,produces,0.6923
Kiswahili,26,Sabuni,13,understands,0
Kiswahili,27,Sabuni,8,produces,0.75
Kiswahili,27,Sabuni,8,understands,0
Kiswahili,28,Sabuni,6,produces,0.6667
Kiswahili,28,Sabuni,6,understands,0
Kiswahili,29,Sabuni,6,produces,0.8333
Kiswahili,29,Sabuni,6,understands,0
Kiswahili,30,Sabuni,5,produces,1
Kiswahili,30,Sabuni,5,understands,0
Korean,8,비누,57,produces,0
Korean,8,비누,57,understands,0.0351
Korean,9,비누,73,produces,0
Korean,9,비누,73,understands,0
Korean,10,비누,77,produces,0
Korean,10,비누,77,understands,0.026
Korean,11,비누,80,produces,0
Korean,11,비누,80,understands,0.0625
Korean,12,비누,74,produces,0.0135
Korean,12,비누,74,understands,0.0946
Korean,13,비누,127,produces,0.0079
Korean,13,비누,127,understands,0.1417
Korean,14,비누,87,produces,0.046
Korean,14,비누,87,understands,0.1839
Korean,15,비누,85,produces,0.0235
Korean,15,비누,85,understands,0.1765
Korean,16,비누,86,produces,0.0581
Korean,16,비누,86,understands,0.4651
Korean,17,비누,63,produces,0.0635
Korean,17,비누,63,understands,0.3651
Korean,18,비누,88,produces,0.2159
Korean,18,비누,88,understands,0
Korean,19,비누,77,produces,0.1299
Korean,19,비누,77,understands,0
Korean,20,비누,88,produces,0.2273
Korean,20,비누,88,understands,0
Korean,21,비누,79,produces,0.3418
Korean,21,비누,79,understands,0
Korean,22,비누,87,produces,0.4368
Korean,22,비누,87,understands,0
Korean,23,비누,87,produces,0.4598
Korean,23,비누,87,understands,0
Korean,24,비누,107,produces,0.6075
Korean,24,비누,107,understands,0
Korean,25,비누,95,produces,0.6947
Korean,25,비누,95,understands,0
Korean,26,비누,91,produces,0.7253
Korean,26,비누,91,understands,0
Korean,27,비누,104,produces,0.6827
Korean,27,비누,104,understands,0
Korean,28,비누,89,produces,0.7528
Korean,28,비누,89,understands,0
Korean,29,비누,101,produces,0.8317
Korean,29,비누,101,understands,0
Korean,30,비누,81,produces,0.8395
Korean,30,비누,81,understands,0
Korean,31,비누,79,produces,0.9241
Korean,31,비누,79,understands,0
Korean,32,비누,70,produces,0.9429
Korean,32,비누,70,understands,0
Korean,33,비누,79,produces,0.9114
Korean,33,비누,79,understands,0
Korean,34,비누,79,produces,0.9494
Korean,34,비누,79,understands,0
Korean,35,비누,74,produces,0.9324
Korean,35,비누,74,understands,0
Korean,36,비누,75,produces,0.9867
Korean,36,비누,75,understands,0
Latvian,8,ziepes,16,produces,0
Latvian,8,ziepes,16,understands,0
Latvian,9,ziepes,18,produces,0
Latvian,9,ziepes,18,understands,0.1111
Latvian,10,ziepes,26,produces,0
Latvian,10,ziepes,26,understands,0.1923
Latvian,11,ziepes,15,produces,0
Latvian,11,ziepes,15,understands,0.3333
Latvian,12,ziepes,16,produces,0.0625
Latvian,12,ziepes,16,understands,0.1875
Latvian,13,ziepes,22,produces,0
Latvian,13,ziepes,22,understands,0.1818
Latvian,14,ziepes,25,produces,0.04
Latvian,14,ziepes,25,understands,0.2
Latvian,15,ziepes,29,produces,0
Latvian,15,ziepes,29,understands,0.3448
Latvian,16,ziepes,16,produces,0.0625
Latvian,16,ziepes,16,understands,0.375
Latvian,17,ziepes,27,produces,0.0741
Latvian,17,ziepes,27,understands,0
Latvian,18,ziepes,21,produces,0.1429
Latvian,18,ziepes,21,understands,0
Latvian,19,ziepes,28,produces,0.1786
Latvian,19,ziepes,28,understands,0
Latvian,20,ziepes,34,produces,0.1765
Latvian,20,ziepes,34,understands,0
Latvian,21,ziepes,26,produces,0.3077
Latvian,21,ziepes,26,understands,0
Latvian,22,ziepes,32,produces,0.3438
Latvian,22,ziepes,32,understands,0
Latvian,23,ziepes,25,produces,0.4
Latvian,23,ziepes,25,understands,0
Latvian,24,ziepes,30,produces,0.7333
Latvian,24,ziepes,30,understands,0
Latvian,25,ziepes,29,produces,0.6207
Latvian,25,ziepes,29,understands,0
Latvian,26,ziepes,22,produces,0.6364
Latvian,26,ziepes,22,understands,0
Latvian,27,ziepes,18,produces,0.6667
Latvian,27,ziepes,18,understands,0
Latvian,28,ziepes,23,produces,0.7391
Latvian,28,ziepes,23,understands,0
Latvian,29,ziepes,24,produces,0.7917
Latvian,29,ziepes,24,understands,0
Latvian,30,ziepes,26,produces,0.8462
Latvian,30,ziepes,26,understands,0
Latvian,31,ziepes,19,produces,0.8421
Latvian,31,ziepes,19,understands,0
Latvian,32,ziepes,25,produces,0.76
Latvian,32,ziepes,25,understands,0
Latvian,33,ziepes,31,produces,0.8387
Latvian,33,ziepes,31,understands,0
Latvian,34,ziepes,17,produces,0.8235
Latvian,34,ziepes,17,understands,0
Latvian,35,ziepes,21,produces,0.8571
Latvian,35,ziepes,21,understands,0
Latvian,36,ziepes,22,produces,0.7727
Latvian,36,ziepes,22,understands,0
Mandarin (Beijing),16,肥皂/香皂,70,produces,0.0571
Mandarin (Beijing),16,肥皂/香皂,70,understands,0
Mandarin (Beijing),17,"肥皂, 香皂, 肥皂/香皂",112,produces,0.1842
Mandarin (Beijing),17,"肥皂, 香皂, 肥皂/香皂",112,understands,0
Mandarin (Beijing),18,"肥皂, 香皂, 肥皂/香皂",121,produces,0.1637
Mandarin (Beijing),18,"肥皂, 香皂, 肥皂/香皂",121,understands,0
Mandarin (Beijing),19,"肥皂, 香皂, 肥皂/香皂",120,produces,0.3059
Mandarin (Beijing),19,"肥皂, 香皂, 肥皂/香皂",120,understands,0
Mandarin (Beijing),20,"肥皂, 香皂, 肥皂/香皂",121,produces,0.3333
Mandarin (Beijing),20,"肥皂, 香皂, 肥皂/香皂",121,understands,0
Mandarin (Beijing),21,"肥皂, 香皂, 肥皂/香皂",119,produces,0.4643
Mandarin (Beijing),21,"肥皂, 香皂, 肥皂/香皂",119,understands,0
Mandarin (Beijing),22,"肥皂, 香皂, 肥皂/香皂",117,produces,0.5767
Mandarin (Beijing),22,"肥皂, 香皂, 肥皂/香皂",117,understands,0
Mandarin (Beijing),23,"肥皂, 香皂, 肥皂/香皂",120,produces,0.6294
Mandarin (Beijing),23,"肥皂, 香皂, 肥皂/香皂",120,understands,0
Mandarin (Beijing),24,"肥皂, 香皂, 肥皂/香皂",120,produces,0.6294
Mandarin (Beijing),24,"肥皂, 香皂, 肥皂/香皂",120,understands,0
Mandarin (Beijing),25,"肥皂, 香皂, 肥皂/香皂",113,produces,0.7372
Mandarin (Beijing),25,"肥皂, 香皂, 肥皂/香皂",113,understands,0
Mandarin (Beijing),26,"肥皂, 香皂, 肥皂/香皂",118,produces,0.7091
Mandarin (Beijing),26,"肥皂, 香皂, 肥皂/香皂",118,understands,0
Mandarin (Beijing),27,"肥皂, 香皂, 肥皂/香皂",114,produces,0.7848
Mandarin (Beijing),27,"肥皂, 香皂, 肥皂/香皂",114,understands,0
Mandarin (Beijing),28,"肥皂, 香皂, 肥皂/香皂",114,produces,0.8165
Mandarin (Beijing),28,"肥皂, 香皂, 肥皂/香皂",114,understands,0
Mandarin (Beijing),29,"肥皂, 香皂, 肥皂/香皂",119,produces,0.875
Mandarin (Beijing),29,"肥皂, 香皂, 肥皂/香皂",119,understands,0
Mandarin (Beijing),30,"肥皂, 香皂, 肥皂/香皂",110,produces,0.9
Mandarin (Beijing),30,"肥皂, 香皂, 肥皂/香皂",110,understands,0
Mandarin (Taiwanese),8,肥皂,86,produces,0
Mandarin (Taiwanese),8,肥皂,86,understands,0.093
Mandarin (Taiwanese),9,肥皂,79,produces,0
Mandarin (Taiwanese),9,肥皂,79,understands,0.0886
Mandarin (Taiwanese),10,肥皂,78,produces,0
Mandarin (Taiwanese),10,肥皂,78,understands,0.0641
Mandarin (Taiwanese),11,肥皂,79,produces,0
Mandarin (Taiwanese),11,肥皂,79,understands,0.0759
Mandarin (Taiwanese),12,肥皂,80,produces,0
Mandarin (Taiwanese),12,肥皂,80,understands,0.05
Mandarin (Taiwanese),13,肥皂,78,produces,0
Mandarin (Taiwanese),13,肥皂,78,understands,0.0769
Mandarin (Taiwanese),14,肥皂,81,produces,0
Mandarin (Taiwanese),14,肥皂,81,understands,0.0247
Mandarin (Taiwanese),15,肥皂,106,produces,0.0283
Mandarin (Taiwanese),15,肥皂,106,understands,0.1415
Mandarin (Taiwanese),16,肥皂,170,produces,0.0059
Mandarin (Taiwanese),16,肥皂,170,understands,0.0882
Mandarin (Taiwanese),17,肥皂,87,produces,0.0115
Mandarin (Taiwanese),17,肥皂,87,understands,0
Mandarin (Taiwanese),18,肥皂,84,produces,0.0595
Mandarin (Taiwanese),18,肥皂,84,understands,0
Mandarin (Taiwanese),19,肥皂,84,produces,0.0952
Mandarin (Taiwanese),19,肥皂,84,understands,0
Mandarin (Taiwanese),20,肥皂,84,produces,0.1071
Mandarin (Taiwanese),20,肥皂,84,understands,0
Mandarin (Taiwanese),21,肥皂,88,produces,0.1477
Mandarin (Taiwanese),21,肥皂,88,understands,0
Mandarin (Taiwanese),22,肥皂,96,produces,0.1979
Mandarin (Taiwanese),22,肥皂,96,understands,0
Mandarin (Taiwanese),23,肥皂,105,produces,0.2571
Mandarin (Taiwanese),23,肥皂,105,understands,0
Mandarin (Taiwanese),24,肥皂,124,produces,0.371
Mandarin (Taiwanese),24,肥皂,124,understands,0
Mandarin (Taiwanese),25,肥皂,110,produces,0.3818
Mandarin (Taiwanese),25,肥皂,110,understands,0
Mandarin (Taiwanese),26,肥皂,87,produces,0.4598
Mandarin (Taiwanese),26,肥皂,87,understands,0
Mandarin (Taiwanese),27,肥皂,92,produces,0.5109
Mandarin (Taiwanese),27,肥皂,92,understands,0
Mandarin (Taiwanese),28,肥皂,100,produces,0.63
Mandarin (Taiwanese),28,肥皂,100,understands,0
Mandarin (Taiwanese),29,肥皂,88,produces,0.6705
Mandarin (Taiwanese),29,肥皂,88,understands,0
Mandarin (Taiwanese),30,肥皂,94,produces,0.6383
Mandarin (Taiwanese),30,肥皂,94,understands,0
Mandarin (Taiwanese),31,肥皂,88,produces,0.8068
Mandarin (Taiwanese),31,肥皂,88,understands,0
Mandarin (Taiwanese),32,肥皂,82,produces,0.7561
Mandarin (Taiwanese),32,肥皂,82,understands,0
Mandarin (Taiwanese),33,肥皂,85,produces,0.8353
Mandarin (Taiwanese),33,肥皂,85,understands,0
Mandarin (Taiwanese),34,肥皂,77,produces,0.7532
Mandarin (Taiwanese),34,肥皂,77,understands,0
Mandarin (Taiwanese),35,肥皂,81,produces,0.8519
Mandarin (Taiwanese),35,肥皂,81,understands,0
Mandarin (Taiwanese),36,肥皂,81,produces,0.8642
Mandarin (Taiwanese),36,肥皂,81,understands,0
Norwegian,8,såpe,77,produces,0.026
Norwegian,8,såpe,77,understands,0.026
Norwegian,9,såpe,138,produces,0
Norwegian,9,såpe,138,understands,0
Norwegian,10,såpe,203,produces,0
Norwegian,10,såpe,203,understands,0.0197
