language,age,words,n,measure,prop
Persian,8,درد گرفتن,7,produces,0
Persian,8,درد گرفتن,7,understands,0.1429
Persian,9,درد گرفتن,21,produces,0.0476
Persian,9,درد گرفتن,21,understands,0.1905
Persian,10,درد گرفتن,16,produces,0.0625
Persian,10,درد گرفتن,16,understands,0.4375
Persian,11,درد گرفتن,13,produces,0.1538
Persian,11,درد گرفتن,13,understands,0.3077
Persian,12,درد گرفتن,11,produces,0
Persian,12,درد گرفتن,11,understands,0.4545
Persian,13,درد گرفتن,14,produces,0.1429
Persian,13,درد گرفتن,14,understands,0.3571
Persian,14,درد گرفتن,15,produces,0.1333
Persian,14,درد گرفتن,15,understands,0.7333
Persian,15,درد گرفتن,12,produces,0.1667
Persian,15,درد گرفتن,12,understands,0.75
Persian,16,درد گرفتن,4,produces,0.25
Persian,16,درد گرفتن,4,understands,1
Arabic (Saudi),8,يعور/ أح,5,produces,0.2
Arabic (Saudi),8,يعور/ أح,5,understands,0.4
Arabic (Saudi),9,يعور/ أح,9,produces,0
Arabic (Saudi),9,يعور/ أح,9,understands,0.2222
Arabic (Saudi),10,يعور/ أح,10,produces,0.3
Arabic (Saudi),10,يعور/ أح,10,understands,0.7
Arabic (Saudi),11,يعور/ أح,9,produces,0.2222
Arabic (Saudi),11,يعور/ أح,9,understands,0.4444
Arabic (Saudi),12,يعور/ أح,11,produces,0.1818
Arabic (Saudi),12,يعور/ أح,11,understands,0.5455
Arabic (Saudi),13,يعور/ أح,3,produces,0.3333
Arabic (Saudi),13,يعور/ أح,3,understands,0.6667
Arabic (Saudi),14,يعور/ أح,5,produces,0.4
Arabic (Saudi),14,يعور/ أح,5,understands,0.8
Arabic (Saudi),15,يعور/ أح,8,produces,0.375
Arabic (Saudi),15,يعور/ أح,8,understands,0.5
Arabic (Saudi),16,يعور/ أح,3,produces,0
Arabic (Saudi),16,يعور/ أح,3,understands,1
