language,age,words,n,measure,prop
Portuguese (European),8,Anda!,126,produces,0
Portuguese (European),8,Anda!,126,understands,0.4286
Portuguese (European),9,Anda!,148,produces,0.0135
Portuguese (European),9,Anda!,148,understands,0.5541
Portuguese (European),10,Anda!,168,produces,0.0238
Portuguese (European),10,Anda!,168,understands,0.6071
Portuguese (European),11,Anda!,179,produces,0.0391
Portuguese (European),11,Anda!,179,understands,0.73740000000000006
Portuguese (European),12,Anda!,161,produces,0.0497
Portuguese (European),12,Anda!,161,understands,0.8323
Portuguese (European),13,Anda!,176,produces,0.0682
Portuguese (European),13,Anda!,176,understands,0.8295
Portuguese (European),14,Anda!,183,produces,0.071
Portuguese (European),14,Anda!,183,understands,0.8579
Portuguese (European),15,Anda!,173,produces,0.1156
Portuguese (European),15,Anda!,173,understands,0.8786
Portuguese (European),16,Anda!,144,produces,0.1667
Portuguese (European),16,Anda!,144,understands,0
Portuguese (European),17,Anda!,158,produces,0.2025
Portuguese (European),17,Anda!,158,understands,0
Portuguese (European),18,Anda!,203,produces,0.3103
Portuguese (European),18,Anda!,203,understands,0
Portuguese (European),19,Anda!,196,produces,0.3776
Portuguese (European),19,Anda!,196,understands,0
Portuguese (European),20,Anda!,218,produces,0.5229
Portuguese (European),20,Anda!,218,understands,0
Portuguese (European),21,Anda!,208,produces,0.4856
Portuguese (European),21,Anda!,208,understands,0
Portuguese (European),22,Anda!,213,produces,0.6338
Portuguese (European),22,Anda!,213,understands,0
Portuguese (European),23,Anda!,199,produces,0.7186
Portuguese (European),23,Anda!,199,understands,0
Portuguese (European),24,Anda!,215,produces,0.7395
Portuguese (European),24,Anda!,215,understands,0
Portuguese (European),25,Anda!,213,produces,0.8404
Portuguese (European),25,Anda!,213,understands,0
Portuguese (European),26,Anda!,218,produces,0.8165
Portuguese (European),26,Anda!,218,understands,0
Portuguese (European),27,Anda!,238,produces,0.8319
Portuguese (European),27,Anda!,238,understands,0
Portuguese (European),28,Anda!,219,produces,0.8219
Portuguese (European),28,Anda!,219,understands,0
Portuguese (European),29,Anda!,207,produces,0.8164
Portuguese (European),29,Anda!,207,understands,0
Portuguese (European),30,Anda!,163,produces,0.8773
Portuguese (European),30,Anda!,163,understands,0
Turkish,8,Hadi,140,produces,0.0071
Turkish,8,Hadi,140,understands,0.1143
Turkish,9,Hadi,125,produces,0.072
Turkish,9,Hadi,125,understands,0.296
Turkish,10,Hadi,130,produces,0.0615
Turkish,10,Hadi,130,understands,0.2154
Turkish,11,Hadi,125,produces,0.056
Turkish,11,Hadi,125,understands,0.328
Turkish,12,Hadi,120,produces,0.0833
Turkish,12,Hadi,120,understands,0.3917
Turkish,13,Hadi,122,produces,0.0656
Turkish,13,Hadi,122,understands,0.4508
Turkish,14,Hadi,147,produces,0.1633
Turkish,14,Hadi,147,understands,0.517
Turkish,15,Hadi,131,produces,0.1756
Turkish,15,Hadi,131,understands,0.6107
Turkish,16,Hadi,184,produces,0.3043
Turkish,16,Hadi,184,understands,0.25
Turkish,17,Hadi,107,produces,0.3271
Turkish,17,Hadi,107,understands,0
Turkish,18,Hadi,128,produces,0.4062
Turkish,18,Hadi,128,understands,0
Turkish,19,Hadi,121,produces,0.4959
Turkish,19,Hadi,121,understands,0
Turkish,20,Hadi,119,produces,0.4958
Turkish,20,Hadi,119,understands,0
Turkish,21,Hadi,124,produces,0.6129
Turkish,21,Hadi,124,understands,0
Turkish,22,Hadi,126,produces,0.5873
Turkish,22,Hadi,126,understands,0
Turkish,23,Hadi,131,produces,0.6794
Turkish,23,Hadi,131,understands,0
Turkish,24,Hadi,106,produces,0.6981
Turkish,24,Hadi,106,understands,0
Turkish,25,Hadi,123,produces,0.7073
Turkish,25,Hadi,123,understands,0
Turkish,26,Hadi,123,produces,0.813
Turkish,26,Hadi,123,understands,0
Turkish,27,Hadi,108,produces,0.7407
Turkish,27,Hadi,108,understands,0
Turkish,28,Hadi,112,produces,0.8571
Turkish,28,Hadi,112,understands,0
Turkish,29,Hadi,119,produces,0.8235
Turkish,29,Hadi,119,understands,0
Turkish,30,Hadi,104,produces,0.9135
Turkish,30,Hadi,104,understands,0
Turkish,31,Hadi,101,produces,0.8713
Turkish,31,Hadi,101,understands,0
Turkish,32,Hadi,132,produces,0.8939
Turkish,32,Hadi,132,understands,0
Turkish,33,Hadi,114,produces,0.9211
Turkish,33,Hadi,114,understands,0
Turkish,34,Hadi,107,produces,0.9159
Turkish,34,Hadi,107,understands,0
Turkish,35,Hadi,131,produces,0.9008
Turkish,35,Hadi,131,understands,0
Turkish,36,Hadi,77,produces,0.9091
Turkish,36,Hadi,77,understands,0
Croatian,16,hajde!,13,produces,0.0769
Croatian,16,hajde!,13,understands,0
Croatian,17,hajde!,25,produces,0.04
Croatian,17,hajde!,25,understands,0
Croatian,18,hajde!,22,produces,0.2273
Croatian,18,hajde!,22,understands,0
Croatian,19,hajde!,21,produces,0.2857
Croatian,19,hajde!,21,understands,0
Croatian,20,hajde!,26,produces,0.3462
Croatian,20,hajde!,26,understands,0
Croatian,21,hajde!,29,produces,0.2414
Croatian,21,hajde!,29,understands,0
Croatian,22,hajde!,24,produces,0.2917
Croatian,22,hajde!,24,understands,0
Croatian,23,hajde!,26,produces,0.5
Croatian,23,hajde!,26,understands,0
Croatian,24,hajde!,30,produces,0.6
Croatian,24,hajde!,30,understands,0
Croatian,25,hajde!,30,produces,0.4333
Croatian,25,hajde!,30,understands,0
Croatian,26,hajde!,29,produces,0.6207
Croatian,26,hajde!,29,understands,0
Croatian,27,hajde!,25,produces,0.56
Croatian,27,hajde!,25,understands,0
Croatian,28,hajde!,21,produces,0.8571
Croatian,28,hajde!,21,understands,0
Croatian,29,hajde!,28,produces,0.2857
Croatian,29,hajde!,28,understands,0
Croatian,30,hajde!,28,produces,0.6786
Croatian,30,hajde!,28,understands,0
Greek (Cypriot),18,έλα,45,produces,0.6444
Greek (Cypriot),18,έλα,45,understands,0
Greek (Cypriot),21,έλα,36,produces,0.6389
Greek (Cypriot),21,έλα,36,understands,0
Greek (Cypriot),24,έλα,32,produces,0.8438
Greek (Cypriot),24,έλα,32,understands,0
Greek (Cypriot),27,έλα,29,produces,0.7931
Greek (Cypriot),27,έλα,29,understands,0
Greek (Cypriot),30,έλα,34,produces,0.8824
Greek (Cypriot),30,έλα,34,understands,0
