language,age,words,n,measure,prop
Italian,18,lavorare,31,produces,0.0323
Italian,18,lavorare,31,understands,0
Italian,19,lavorare,39,produces,0.0256
Italian,19,lavorare,39,understands,0
Italian,20,lavorare,64,produces,0.125
Italian,20,lavorare,64,understands,0
Italian,21,lavorare,55,produces,0.1636
Italian,21,lavorare,55,understands,0
Italian,22,lavorare,55,produces,0.2182
Italian,22,lavorare,55,understands,0
Italian,23,lavorare,53,produces,0.3208
Italian,23,lavorare,53,understands,0
Italian,24,lavorare,71,produces,0.3662
Italian,24,lavorare,71,understands,0
Italian,25,lavorare,39,produces,0.5128
Italian,25,lavorare,39,understands,0
Italian,26,lavorare,41,produces,0.5854
Italian,26,lavorare,41,understands,0
Italian,27,lavorare,43,produces,0.5581
Italian,27,lavorare,43,understands,0
Italian,28,lavorare,44,produces,0.75
Italian,28,lavorare,44,understands,0
Italian,29,lavorare,37,produces,0.6486
Italian,29,lavorare,37,understands,0
Italian,30,lavorare,67,produces,0.7612
Italian,30,lavorare,67,understands,0
Italian,31,lavorare,19,produces,0.7895
Italian,31,lavorare,19,understands,0
Italian,32,lavorare,23,produces,0.6522
Italian,32,lavorare,23,understands,0
Italian,33,lavorare,16,produces,0.875
Italian,33,lavorare,16,understands,0
Italian,34,lavorare,19,produces,0.8947
Italian,34,lavorare,19,understands,0
Italian,35,lavorare,15,produces,0.8667
Italian,35,lavorare,15,understands,0
Italian,36,lavorare,21,produces,0.7619
Italian,36,lavorare,21,understands,0
Kigiriama,16,Henda kazi,1,produces,0
Kigiriama,16,Henda kazi,1,understands,0
Kigiriama,17,Henda kazi,6,produces,0
Kigiriama,17,Henda kazi,6,understands,0
Kigiriama,18,Henda kazi,13,produces,0
Kigiriama,18,Henda kazi,13,understands,0
Kigiriama,19,Henda kazi,8,produces,0
Kigiriama,19,Henda kazi,8,understands,0
Kigiriama,20,Henda kazi,14,produces,0
Kigiriama,20,Henda kazi,14,understands,0
Kigiriama,21,Henda kazi,6,produces,0
Kigiriama,21,Henda kazi,6,understands,0
Kigiriama,22,Henda kazi,9,produces,0
Kigiriama,22,Henda kazi,9,understands,0
Kigiriama,23,Henda kazi,4,produces,0
Kigiriama,23,Henda kazi,4,understands,0
Kigiriama,24,Henda kazi,7,produces,0
Kigiriama,24,Henda kazi,7,understands,0
Kigiriama,25,Henda kazi,3,produces,0
Kigiriama,25,Henda kazi,3,understands,0
Kigiriama,26,Henda kazi,6,produces,0
Kigiriama,26,Henda kazi,6,understands,0
Kigiriama,27,Henda kazi,4,produces,0.25
Kigiriama,27,Henda kazi,4,understands,0
Kigiriama,28,Henda kazi,1,produces,0
Kigiriama,28,Henda kazi,1,understands,0
Kigiriama,29,Henda kazi,5,produces,0
Kigiriama,29,Henda kazi,5,understands,0
Kigiriama,30,Henda kazi,1,produces,1
Kigiriama,30,Henda kazi,1,understands,0
Kiswahili,23,Fanya kazi,2,produces,0
Kiswahili,23,Fanya kazi,2,understands,0
Kiswahili,24,Fanya kazi,12,produces,0
Kiswahili,24,Fanya kazi,12,understands,0
Kiswahili,25,Fanya kazi,10,produces,0.1
Kiswahili,25,Fanya kazi,10,understands,0
Kiswahili,26,Fanya kazi,13,produces,0.1538
Kiswahili,26,Fanya kazi,13,understands,0
Kiswahili,27,Fanya kazi,8,produces,0.125
Kiswahili,27,Fanya kazi,8,understands,0
Kiswahili,28,Fanya kazi,6,produces,0.1667
Kiswahili,28,Fanya kazi,6,understands,0
Kiswahili,29,Fanya kazi,6,produces,0.3333
Kiswahili,29,Fanya kazi,6,understands,0
Kiswahili,30,Fanya kazi,5,produces,0.6
Kiswahili,30,Fanya kazi,5,understands,0
Korean,18,일해,88,produces,0.0227
Korean,18,일해,88,understands,0
Korean,19,일해,77,produces,0
Korean,19,일해,77,understands,0
Korean,20,일해,88,produces,0.0114
Korean,20,일해,88,understands,0
Korean,21,일해,79,produces,0.038
Korean,21,일해,79,understands,0
Korean,22,일해,87,produces,0.069
Korean,22,일해,87,understands,0
Korean,23,일해,87,produces,0.046
Korean,23,일해,87,understands,0
Korean,24,일해,107,produces,0.1589
Korean,24,일해,107,understands,0
Korean,25,일해,95,produces,0.2316
Korean,25,일해,95,understands,0
Korean,26,일해,91,produces,0.1648
Korean,26,일해,91,understands,0
Korean,27,일해,104,produces,0.2212
