language,sex,age,words,n,measure,prop
Cantonese,All,16,薑,46,produces,0
Cantonese,All,16,薑,46,understands,0
Cantonese,All,17,薑,61,produces,0.0164
Cantonese,All,17,薑,61,understands,0
Cantonese,All,18,薑,68,produces,0
Cantonese,All,18,薑,68,understands,0
Cantonese,All,19,薑,66,produces,0
Cantonese,All,19,薑,66,understands,0
Cantonese,All,20,薑,140,produces,0.0214
Cantonese,All,20,薑,140,understands,0
Cantonese,All,21,薑,120,produces,0.0083
Cantonese,All,21,薑,120,understands,0
Cantonese,All,22,薑,68,produces,0.0147
Cantonese,All,22,薑,68,understands,0
Cantonese,All,23,薑,74,produces,0.0135
Cantonese,All,23,薑,74,understands,0
Cantonese,All,24,薑,68,produces,0.0441
Cantonese,All,24,薑,68,understands,0
Cantonese,All,25,薑,65,produces,0.0769
Cantonese,All,25,薑,65,understands,0
Cantonese,All,26,薑,68,produces,0.1471
Cantonese,All,26,薑,68,understands,0
Cantonese,All,27,薑,62,produces,0.1452
Cantonese,All,27,薑,62,understands,0
Cantonese,All,28,薑,66,produces,0.2121
Cantonese,All,28,薑,66,understands,0
Cantonese,All,29,薑,72,produces,0.1667
Cantonese,All,29,薑,72,understands,0
Cantonese,All,30,薑,164,produces,0.311
Cantonese,All,30,薑,164,understands,0
Kigiriama,All,16,Siki,1,produces,0
Kigiriama,All,16,Siki,1,understands,0
Kigiriama,All,17,Siki,6,produces,0
Kigiriama,All,17,Siki,6,understands,0
Kigiriama,All,18,Siki,13,produces,0
Kigiriama,All,18,Siki,13,understands,0
Kigiriama,All,19,Siki,8,produces,0
Kigiriama,All,19,Siki,8,understands,0
Kigiriama,All,20,Siki,14,produces,0
Kigiriama,All,20,Siki,14,understands,0
Kigiriama,All,21,Siki,6,produces,0
Kigiriama,All,21,Siki,6,understands,0
Kigiriama,All,22,Siki,9,produces,0.1111
Kigiriama,All,22,Siki,9,understands,0
Kigiriama,All,23,Siki,4,produces,0
Kigiriama,All,23,Siki,4,understands,0
Kigiriama,All,24,Siki,7,produces,0.1429
Kigiriama,All,24,Siki,7,understands,0
Kigiriama,All,25,Siki,3,produces,0.3333
Kigiriama,All,25,Siki,3,understands,0
Kigiriama,All,26,Siki,6,produces,0
Kigiriama,All,26,Siki,6,understands,0
Kigiriama,All,27,Siki,4,produces,0.5
Kigiriama,All,27,Siki,4,understands,0
Kigiriama,All,28,Siki,1,produces,0
Kigiriama,All,28,Siki,1,understands,0
Kigiriama,All,29,Siki,5,produces,0
Kigiriama,All,29,Siki,5,understands,0
Kigiriama,All,30,Siki,1,produces,0
Kigiriama,All,30,Siki,1,understands,0
Kiswahili,All,23,Siki,2,produces,0
Kiswahili,All,23,Siki,2,understands,0
Kiswahili,All,24,Siki,12,produces,0
Kiswahili,All,24,Siki,12,understands,0
Kiswahili,All,25,Siki,10,produces,0
Kiswahili,All,25,Siki,10,understands,0
Kiswahili,All,26,Siki,13,produces,0
Kiswahili,All,26,Siki,13,understands,0
Kiswahili,All,27,Siki,8,produces,0
Kiswahili,All,27,Siki,8,understands,0
Kiswahili,All,28,Siki,6,produces,0.1667
Kiswahili,All,28,Siki,6,understands,0
Kiswahili,All,29,Siki,6,produces,0
Kiswahili,All,29,Siki,6,understands,0
Kiswahili,All,30,Siki,5,produces,0.4
Kiswahili,All,30,Siki,5,understands,0
Cantonese,Female,16,薑,23,produces,0
Cantonese,Female,16,薑,23,understands,0
Cantonese,Male,16,薑,23,produces,0
Cantonese,Male,16,薑,23,understands,0
Cantonese,Female,17,薑,30,produces,0.0333
Cantonese,Female,17,薑,30,understands,0
Cantonese,Male,17,薑,31,produces,0
Cantonese,Male,17,薑,31,understands,0
Cantonese,Female,18,薑,33,produces,0
Cantonese,Female,18,薑,33,understands,0
Cantonese,Male,18,薑,35,produces,0
Cantonese,Male,18,薑,35,understands,0
Cantonese,Female,19,薑,30,produces,0
Cantonese,Female,19,薑,30,understands,0
Cantonese,Male,19,薑,36,produces,0
Cantonese,Male,19,薑,36,understands,0
Cantonese,Female,20,薑,62,produces,0
Cantonese,Female,20,薑,62,understands,0
Cantonese,Male,20,薑,78,produces,0.0385
Cantonese,Male,20,薑,78,understands,0
Cantonese,Female,21,薑,57,produces,0.0175
Cantonese,Female,21,薑,57,understands,0
Cantonese,Male,21,薑,63,produces,0
Cantonese,Male,21,薑,63,understands,0
Cantonese,Female,22,薑,34,produces,0
Cantonese,Female,22,薑,34,understands,0
Cantonese,Male,22,薑,34,produces,0.0294
Cantonese,Male,22,薑,34,understands,0
Cantonese,Female,23,薑,37,produces,0.027
Cantonese,Female,23,薑,37,understands,0
Cantonese,Male,23,薑,37,produces,0
Cantonese,Male,23,薑,37,understands,0
Cantonese,Female,24,薑,32,produces,0.0625
Cantonese,Female,24,薑,32,understands,0
Cantonese,Male,24,薑,36,produces,0.0278
Cantonese,Male,24,薑,36,understands,0
Cantonese,Female,25,薑,31,produces,0.0645
Cantonese,Female,25,薑,31,understands,0
