language,sex,age,words,n,measure,prop
Cantonese,All,16,叻,46,produces,0.1522
Cantonese,All,16,叻,46,understands,0
Cantonese,All,17,叻,61,produces,0.2459
Cantonese,All,17,叻,61,understands,0
Cantonese,All,18,叻,68,produces,0.3529
Cantonese,All,18,叻,68,understands,0
Cantonese,All,19,叻,66,produces,0.3333
Cantonese,All,19,叻,66,understands,0
Cantonese,All,20,叻,140,produces,0.4857
Cantonese,All,20,叻,140,understands,0
Cantonese,All,21,叻,120,produces,0.55
Cantonese,All,21,叻,120,understands,0
Cantonese,All,22,叻,68,produces,0.5294
Cantonese,All,22,叻,68,understands,0
Cantonese,All,23,叻,74,produces,0.527
Cantonese,All,23,叻,74,understands,0
Cantonese,All,24,叻,68,produces,0.6471
Cantonese,All,24,叻,68,understands,0
Cantonese,All,25,叻,65,produces,0.7538
Cantonese,All,25,叻,65,understands,0
Cantonese,All,26,叻,68,produces,0.75
Cantonese,All,26,叻,68,understands,0
Cantonese,All,27,叻,62,produces,0.8387
Cantonese,All,27,叻,62,understands,0
Cantonese,All,28,叻,66,produces,0.8333
Cantonese,All,28,叻,66,understands,0
Cantonese,All,29,叻,72,produces,0.875
Cantonese,All,29,叻,72,understands,0
Cantonese,All,30,叻,164,produces,0.878
Cantonese,All,30,叻,164,understands,0
English (Irish),All,17,clever,2,produces,0
English (Irish),All,17,clever,2,understands,0
English (Irish),All,18,clever,1,produces,0
English (Irish),All,18,clever,1,understands,0
English (Irish),All,19,clever,2,produces,0
English (Irish),All,19,clever,2,understands,0
English (Irish),All,20,clever,1,produces,0
English (Irish),All,20,clever,1,understands,0
English (Irish),All,21,clever,3,produces,0
English (Irish),All,21,clever,3,understands,0
English (Irish),All,22,clever,4,produces,0
English (Irish),All,22,clever,4,understands,0
English (Irish),All,23,clever,4,produces,0
English (Irish),All,23,clever,4,understands,0
English (Irish),All,24,clever,4,produces,0
English (Irish),All,24,clever,4,understands,0
English (Irish),All,25,clever,6,produces,0
English (Irish),All,25,clever,6,understands,0
English (Irish),All,26,clever,10,produces,0
English (Irish),All,26,clever,10,understands,0
English (Irish),All,27,clever,5,produces,0
English (Irish),All,27,clever,5,understands,0
English (Irish),All,28,clever,7,produces,0
English (Irish),All,28,clever,7,understands,0
English (Irish),All,29,clever,4,produces,0
English (Irish),All,29,clever,4,understands,0
English (Irish),All,30,clever,9,produces,0.1111
English (Irish),All,30,clever,9,understands,0
English (Irish),All,31,clever,8,produces,0
English (Irish),All,31,clever,8,understands,0
English (Irish),All,32,clever,4,produces,0.25
English (Irish),All,32,clever,4,understands,0
English (Irish),All,33,clever,5,produces,0
English (Irish),All,33,clever,5,understands,0
English (Irish),All,34,clever,4,produces,0
English (Irish),All,34,clever,4,understands,0
English (Irish),All,35,clever,11,produces,0.0909
English (Irish),All,35,clever,11,understands,0
English (Irish),All,36,clever,5,produces,0
English (Irish),All,36,clever,5,understands,0
Hebrew,All,11,חכם,1,produces,0
Hebrew,All,11,חכם,1,understands,0
Hebrew,All,12,חכם,4,produces,0
Hebrew,All,12,חכם,4,understands,0
Hebrew,All,13,חכם,4,produces,0
Hebrew,All,13,חכם,4,understands,0
Hebrew,All,14,חכם,1,produces,0
Hebrew,All,14,חכם,1,understands,0
Hebrew,All,15,חכם,2,produces,0
Hebrew,All,15,חכם,2,understands,0
Hebrew,All,16,חכם,6,produces,0.1667
Hebrew,All,16,חכם,6,understands,0.1667
Hebrew,All,17,חכם,3,produces,0
Hebrew,All,17,חכם,3,understands,0
Hebrew,All,19,חכם,4,produces,0
Hebrew,All,19,חכם,4,understands,0
Hebrew,All,20,חכם,9,produces,0.1111
Hebrew,All,20,חכם,9,understands,0.2222
Hebrew,All,21,חכם,4,produces,0
Hebrew,All,21,חכם,4,understands,0.5
Hebrew,All,22,חכם,3,produces,0
Hebrew,All,22,חכם,3,understands,0.3333
Hebrew,All,23,חכם,7,produces,0
Hebrew,All,23,חכם,7,understands,0.1429
Hebrew,All,24,חכם,11,produces,0.1818
Hebrew,All,24,חכם,11,understands,0.5455
Hebrew,All,25,חכם,84,produces,0.2262
Hebrew,All,25,חכם,84,understands,0
Hebrew,All,26,חכם,80,produces,0.25
Hebrew,All,26,חכם,80,understands,0
Hebrew,All,27,חכם,68,produces,0.3382
Hebrew,All,27,חכם,68,understands,0
Hebrew,All,28,חכם,57,produces,0.3684
Hebrew,All,28,חכם,57,understands,0
Hebrew,All,29,חכם,47,produces,0.3617
Hebrew,All,29,חכם,47,understands,0
Hebrew,All,30,חכם,28,produces,0.3929
Hebrew,All,30,חכם,28,understands,0
Hebrew,All,31,חכם,35,produces,0.4571
Hebrew,All,31,חכם,35,understands,0
Hebrew,All,32,חכם,36,produces,0.5833
Hebrew,All,32,חכם,36,understands,0
Hebrew,All,33,חכם,21,produces,0.6667
Hebrew,All,33,חכם,21,understands,0
Hebrew,All,34,חכם,27,produces,0.5556
