language,age,words,n,measure,prop
Italian,7,forchetta,5,produces,0
Italian,7,forchetta,5,understands,0
Italian,8,forchetta,34,produces,0
Italian,8,forchetta,34,understands,0
Italian,9,forchetta,38,produces,0
Italian,9,forchetta,38,understands,0
Italian,10,forchetta,53,produces,0
Italian,10,forchetta,53,understands,0.0189
Italian,11,forchetta,42,produces,0
Italian,11,forchetta,42,understands,0.0714
Italian,12,forchetta,69,produces,0
Italian,12,forchetta,69,understands,0.2174
Italian,13,forchetta,48,produces,0
Italian,13,forchetta,48,understands,0.2917
Italian,14,forchetta,40,produces,0
Italian,14,forchetta,40,understands,0.375
Italian,15,forchetta,68,produces,0.0441
Italian,15,forchetta,68,understands,0.4559
Italian,16,forchetta,56,produces,0.0179
Italian,16,forchetta,56,understands,0.6071
Italian,17,forchetta,48,produces,0.125
Italian,17,forchetta,48,understands,0.625
Italian,18,forchetta,75,produces,0.1467
Italian,18,forchetta,75,understands,0.36
Italian,19,forchetta,58,produces,0.2586
Italian,19,forchetta,58,understands,0.2759
Italian,20,forchetta,83,produces,0.2651
Italian,20,forchetta,83,understands,0.1807
Italian,21,forchetta,67,produces,0.4179
Italian,21,forchetta,67,understands,0.1642
Italian,22,forchetta,77,produces,0.4286
Italian,22,forchetta,77,understands,0.2468
Italian,23,forchetta,70,produces,0.5857
Italian,23,forchetta,70,understands,0.2429
Italian,24,forchetta,85,produces,0.6588
Italian,24,forchetta,85,understands,0.1647
Italian,25,forchetta,39,produces,0.7949
Italian,25,forchetta,39,understands,0
Italian,26,forchetta,41,produces,0.7561
Italian,26,forchetta,41,understands,0
Italian,27,forchetta,43,produces,0.7907
Italian,27,forchetta,43,understands,0
Italian,28,forchetta,44,produces,0.9318
Italian,28,forchetta,44,understands,0
Italian,29,forchetta,37,produces,0.9459
Italian,29,forchetta,37,understands,0
Italian,30,forchetta,67,produces,0.9104
Italian,30,forchetta,67,understands,0
Italian,31,forchetta,19,produces,1
Italian,31,forchetta,19,understands,0
Italian,32,forchetta,23,produces,0.9565
Italian,32,forchetta,23,understands,0
Italian,33,forchetta,16,produces,0.9375
Italian,33,forchetta,16,understands,0
Italian,34,forchetta,19,produces,0.9474
Italian,34,forchetta,19,understands,0
Italian,35,forchetta,15,produces,0.9333
Italian,35,forchetta,15,understands,0
Italian,36,forchetta,21,produces,0.9524
Italian,36,forchetta,21,understands,0
Japanese,8,フォーク,6,produces,0
Japanese,8,フォーク,6,understands,0
Japanese,9,フォーク,10,produces,0
Japanese,9,フォーク,10,understands,0
Japanese,10,フォーク,8,produces,0
Japanese,10,フォーク,8,understands,0
Japanese,11,フォーク,87,produces,0
Japanese,11,フォーク,87,understands,0.023
Japanese,12,フォーク,118,produces,0
Japanese,12,フォーク,118,understands,0.0339
Japanese,13,フォーク,23,produces,0
Japanese,13,フォーク,23,understands,0.087
Japanese,14,フォーク,26,produces,0
Japanese,14,フォーク,26,understands,0.1923
Japanese,15,フォーク,72,produces,0
Japanese,15,フォーク,72,understands,0.1806
Japanese,16,フォーク,46,produces,0
Japanese,16,フォーク,46,understands,0.1957
Japanese,17,フォーク,77,produces,0.039
Japanese,17,フォーク,77,understands,0.2727
Japanese,18,フォーク,94,produces,0.0426
Japanese,18,フォーク,94,understands,0.1809
Japanese,19,フォーク,35,produces,0.0857
Japanese,19,フォーク,35,understands,0
Japanese,20,フォーク,59,produces,0.2203
Japanese,20,フォーク,59,understands,0
Japanese,21,フォーク,62,produces,0.2258
Japanese,21,フォーク,62,understands,0
Japanese,22,フォーク,31,produces,0.3226
Japanese,22,フォーク,31,understands,0
Japanese,23,フォーク,67,produces,0.4925
Japanese,23,フォーク,67,understands,0
Japanese,24,フォーク,33,produces,0.4848
Japanese,24,フォーク,33,understands,0
Japanese,25,フォーク,34,produces,0.6765
Japanese,25,フォーク,34,understands,0
Japanese,26,フォーク,33,produces,0.7576
Japanese,26,フォーク,33,understands,0
Japanese,27,フォーク,15,produces,0.8
Japanese,27,フォーク,15,understands,0
Japanese,28,フォーク,18,produces,0.6667
Japanese,28,フォーク,18,understands,0
Japanese,29,フォーク,17,produces,0.5882
Japanese,29,フォーク,17,understands,0
Japanese,30,フォーク,18,produces,0.7778
Japanese,30,フォーク,18,understands,0
Japanese,31,フォーク,18,produces,0.8333
Japanese,31,フォーク,18,understands,0
Japanese,32,フォーク,13,produces,0.9231
Japanese,32,フォーク,13,understands,0
Japanese,33,フォーク,16,produces,0.875
Japanese,33,フォーク,16,understands,0
Japanese,34,フォーク,13,produces,0.8462
Japanese,34,フォーク,13,understands,0
Japanese,35,フォーク,31,produces,0.9032
Japanese,35,フォーク,31,understands,0
Japanese,36,フォーク,18,produces,0.9444
Japanese,36,フォーク,18,understands,0
Kigiriama,16,Uma,1,produces,0
Kigiriama,16,Uma,1,understands,0
Kigiriama,17,Uma,6,produces,0
Kigiriama,17,Uma,6,understands,0
Kigiriama,18,Uma,13,produces,0
Kigiriama,18,Uma,13,understands,0
Kigiriama,19,Uma,8,produces,0
Kigiriama,19,Uma,8,understands,0
Kigiriama,20,Uma,14,produces,0
Kigiriama,20,Uma,14,understands,0
Kigiriama,21,Uma,6,produces,0
Kigiriama,21,Uma,6,understands,0
Kigiriama,22,Uma,9,produces,0.1111
Kigiriama,22,Uma,9,understands,0
Kigiriama,23,Uma,4,produces,0
Kigiriama,23,Uma,4,understands,0
Kigiriama,24,Uma,7,produces,0
Kigiriama,24,Uma,7,understands,0
Kigiriama,25,Uma,3,produces,0
Kigiriama,25,Uma,3,understands,0
Kigiriama,26,Uma,6,produces,0
Kigiriama,26,Uma,6,understands,0
Kigiriama,27,Uma,4,produces,0.5
Kigiriama,27,Uma,4,understands,0
Kigiriama,28,Uma,1,produces,0
Kigiriama,28,Uma,1,understands,0
Kigiriama,29,Uma,5,produces,0
Kigiriama,29,Uma,5,understands,0
