language,age,words,n,measure,prop
Japanese,16,チャック,11,produces,0
Japanese,16,チャック,11,understands,0
Japanese,17,チャック,17,produces,0
Japanese,17,チャック,17,understands,0
Japanese,18,チャック,56,produces,0
Japanese,18,チャック,56,understands,0
Japanese,19,チャック,35,produces,0
Japanese,19,チャック,35,understands,0
Japanese,20,チャック,59,produces,0.0169
Japanese,20,チャック,59,understands,0
Japanese,21,チャック,62,produces,0.0161
Japanese,21,チャック,62,understands,0
Japanese,22,チャック,31,produces,0
Japanese,22,チャック,31,understands,0
Japanese,23,チャック,67,produces,0.0746
Japanese,23,チャック,67,understands,0
Japanese,24,チャック,33,produces,0.0303
Japanese,24,チャック,33,understands,0
Japanese,25,チャック,34,produces,0.1765
Japanese,25,チャック,34,understands,0
Japanese,26,チャック,33,produces,0.2121
Japanese,26,チャック,33,understands,0
Japanese,27,チャック,15,produces,0.1333
Japanese,27,チャック,15,understands,0
Japanese,28,チャック,18,produces,0.1667
Japanese,28,チャック,18,understands,0
Japanese,29,チャック,17,produces,0.2941
Japanese,29,チャック,17,understands,0
Japanese,30,チャック,18,produces,0.2222
Japanese,30,チャック,18,understands,0
Japanese,31,チャック,18,produces,0.3889
Japanese,31,チャック,18,understands,0
Japanese,32,チャック,13,produces,0.3846
Japanese,32,チャック,13,understands,0
Japanese,33,チャック,16,produces,0.3125
Japanese,33,チャック,16,understands,0
Japanese,34,チャック,13,produces,0.2308
Japanese,34,チャック,13,understands,0
Japanese,35,チャック,31,produces,0.4516
Japanese,35,チャック,31,understands,0
Japanese,36,チャック,18,produces,0.3333
Japanese,36,チャック,18,understands,0
Kigiriama,16,Zipu,1,produces,0
Kigiriama,16,Zipu,1,understands,0
Kigiriama,17,Zipu,6,produces,0
Kigiriama,17,Zipu,6,understands,0
Kigiriama,18,Zipu,13,produces,0
Kigiriama,18,Zipu,13,understands,0
Kigiriama,19,Zipu,8,produces,0
Kigiriama,19,Zipu,8,understands,0
Kigiriama,20,Zipu,14,produces,0
Kigiriama,20,Zipu,14,understands,0
Kigiriama,21,Zipu,6,produces,0
Kigiriama,21,Zipu,6,understands,0
Kigiriama,22,Zipu,9,produces,0.1111
Kigiriama,22,Zipu,9,understands,0
Kigiriama,23,Zipu,4,produces,0
Kigiriama,23,Zipu,4,understands,0
Kigiriama,24,Zipu,7,produces,0.1429
Kigiriama,24,Zipu,7,understands,0
Kigiriama,25,Zipu,3,produces,0
Kigiriama,25,Zipu,3,understands,0
Kigiriama,26,Zipu,6,produces,0.1667
Kigiriama,26,Zipu,6,understands,0
Kigiriama,27,Zipu,4,produces,0.5
Kigiriama,27,Zipu,4,understands,0
Kigiriama,28,Zipu,1,produces,0
Kigiriama,28,Zipu,1,understands,0
Kigiriama,29,Zipu,5,produces,0.2
Kigiriama,29,Zipu,5,understands,0
Kigiriama,30,Zipu,1,produces,1
Kigiriama,30,Zipu,1,understands,0
Kiswahili,23,Zip,2,produces,0
Kiswahili,23,Zip,2,understands,0
Kiswahili,24,Zip,12,produces,0.1667
Kiswahili,24,Zip,12,understands,0
Kiswahili,25,Zip,10,produces,0
Kiswahili,25,Zip,10,understands,0
Kiswahili,26,Zip,13,produces,0.0769
Kiswahili,26,Zip,13,understands,0
Kiswahili,27,Zip,8,produces,0.125
Kiswahili,27,Zip,8,understands,0
Kiswahili,28,Zip,6,produces,0
Kiswahili,28,Zip,6,understands,0
Kiswahili,29,Zip,6,produces,0
Kiswahili,29,Zip,6,understands,0
Kiswahili,30,Zip,5,produces,0.4
Kiswahili,30,Zip,5,understands,0
Mandarin (Beijing),16,拉锁,70,produces,0.0143
Mandarin (Beijing),16,拉锁,70,understands,0
Mandarin (Beijing),17,"拉链, 拉锁",112,produces,0.0625
Mandarin (Beijing),17,"拉链, 拉锁",112,understands,0
Mandarin (Beijing),18,"拉链, 拉锁",121,produces,0.0496
Mandarin (Beijing),18,"拉链, 拉锁",121,understands,0
Mandarin (Beijing),19,"拉链, 拉锁",120,produces,0.1917
Mandarin (Beijing),19,"拉链, 拉锁",120,understands,0
Mandarin (Beijing),20,"拉链, 拉锁",121,produces,0.1983
Mandarin (Beijing),20,"拉链, 拉锁",121,understands,0
Mandarin (Beijing),21,"拉链, 拉锁",119,produces,0.2773
Mandarin (Beijing),21,"拉链, 拉锁",119,understands,0
Mandarin (Beijing),22,"拉链, 拉锁",117,produces,0.3162
Mandarin (Beijing),22,"拉链, 拉锁",117,understands,0
Mandarin (Beijing),23,"拉链, 拉锁",120,produces,0.4667
Mandarin (Beijing),23,"拉链, 拉锁",120,understands,0
Mandarin (Beijing),24,"拉链, 拉锁",120,produces,0.5333
Mandarin (Beijing),24,"拉链, 拉锁",120,understands,0
Mandarin (Beijing),25,"拉链, 拉锁",113,produces,0.5398
Mandarin (Beijing),25,"拉链, 拉锁",113,understands,0
Mandarin (Beijing),26,"拉链, 拉锁",118,produces,0.5593
Mandarin (Beijing),26,"拉链, 拉锁",118,understands,0
Mandarin (Beijing),27,"拉链, 拉锁",114,produces,0.6491
Mandarin (Beijing),27,"拉链, 拉锁",114,understands,0
Mandarin (Beijing),28,"拉链, 拉锁",114,produces,0.6754
Mandarin (Beijing),28,"拉链, 拉锁",114,understands,0
Mandarin (Beijing),29,"拉链, 拉锁",119,produces,0.7563
Mandarin (Beijing),29,"拉链, 拉锁",119,understands,0
Mandarin (Beijing),30,"拉链, 拉锁",110,produces,0.7636
Mandarin (Beijing),30,"拉链, 拉锁",110,understands,0
Mandarin (Taiwanese),8,拉鍊,86,produces,0
Mandarin (Taiwanese),8,拉鍊,86,understands,0.1744
Mandarin (Taiwanese),9,拉鍊,79,produces,0
Mandarin (Taiwanese),9,拉鍊,79,understands,0.1899
Mandarin (Taiwanese),10,拉鍊,78,produces,0
Mandarin (Taiwanese),10,拉鍊,78,understands,0.0897
Mandarin (Taiwanese),11,拉鍊,79,produces,0
Mandarin (Taiwanese),11,拉鍊,79,understands,0.0759
Mandarin (Taiwanese),12,拉鍊,80,produces,0
Mandarin (Taiwanese),12,拉鍊,80,understands,0.05
Mandarin (Taiwanese),13,拉鍊,78,produces,0
Mandarin (Taiwanese),13,拉鍊,78,understands,0.1282
Mandarin (Taiwanese),14,拉鍊,81,produces,0
Mandarin (Taiwanese),14,拉鍊,81,understands,0.0988
Mandarin (Taiwanese),15,拉鍊,106,produces,0.0566
Mandarin (Taiwanese),15,拉鍊,106,understands,0.2264
Mandarin (Taiwanese),16,拉鍊,170,produces,0.0176
Mandarin (Taiwanese),16,拉鍊,170,understands,0.0882
Mandarin (Taiwanese),17,拉鍊,87,produces,0.0575
Mandarin (Taiwanese),17,拉鍊,87,understands,0
Mandarin (Taiwanese),18,拉鍊,84,produces,0.0119
Mandarin (Taiwanese),18,拉鍊,84,understands,0
Mandarin (Taiwanese),19,拉鍊,84,produces,0.1786
Mandarin (Taiwanese),19,拉鍊,84,understands,0
Mandarin (Taiwanese),20,拉鍊,84,produces,0.1429
Mandarin (Taiwanese),20,拉鍊,84,understands,0
Mandarin (Taiwanese),21,拉鍊,88,produces,0.1818
Mandarin (Taiwanese),21,拉鍊,88,understands,0
Mandarin (Taiwanese),22,拉鍊,96,produces,0.2292
Mandarin (Taiwanese),22,拉鍊,96,understands,0
Mandarin (Taiwanese),23,拉鍊,105,produces,0.2952
Mandarin (Taiwanese),23,拉鍊,105,understands,0
Mandarin (Taiwanese),24,拉鍊,124,produces,0.3306
Mandarin (Taiwanese),24,拉鍊,124,understands,0
Mandarin (Taiwanese),25,拉鍊,110,produces,0.3909
Mandarin (Taiwanese),25,拉鍊,110,understands,0
Mandarin (Taiwanese),26,拉鍊,87,produces,0.4943
Mandarin (Taiwanese),26,拉鍊,87,understands,0
Mandarin (Taiwanese),27,拉鍊,92,produces,0.4457
Mandarin (Taiwanese),27,拉鍊,92,understands,0
Mandarin (Taiwanese),28,拉鍊,100,produces,0.56
Mandarin (Taiwanese),28,拉鍊,100,understands,0
Mandarin (Taiwanese),29,拉鍊,88,produces,0.6818
Mandarin (Taiwanese),29,拉鍊,88,understands,0
Mandarin (Taiwanese),30,拉鍊,94,produces,0.6702
Mandarin (Taiwanese),30,拉鍊,94,understands,0
Mandarin (Taiwanese),31,拉鍊,88,produces,0.7273
Mandarin (Taiwanese),31,拉鍊,88,understands,0
Mandarin (Taiwanese),32,拉鍊,82,produces,0.8049
Mandarin (Taiwanese),32,拉鍊,82,understands,0
Mandarin (Taiwanese),33,拉鍊,85,produces,0.8
Mandarin (Taiwanese),33,拉鍊,85,understands,0
Mandarin (Taiwanese),34,拉鍊,77,produces,0.7532
Mandarin (Taiwanese),34,拉鍊,77,understands,0
Mandarin (Taiwanese),35,拉鍊,81,produces,0.8765
Mandarin (Taiwanese),35,拉鍊,81,understands,0
Mandarin (Taiwanese),36,拉鍊,81,produces,0.8765
Mandarin (Taiwanese),36,拉鍊,81,understands,0
Norwegian,8,glidelås,77,produces,0.026
Norwegian,8,glidelås,77,understands,0.039
Norwegian,9,glidelås,138,produces,0
Norwegian,9,glidelås,138,understands,0
Norwegian,10,glidelås,203,produces,0
Norwegian,10,glidelås,203,understands,0
Norwegian,11,glidelås,241,produces,0.0041
Norwegian,11,glidelås,241,understands,0.0207
Norwegian,12,glidelås,221,produces,0
Norwegian,12,glidelås,221,understands,0.0136
Norwegian,13,glidelås,246,produces,0
Norwegian,13,glidelås,246,understands,0.0528
Norwegian,14,glidelås,269,produces,0
Norwegian,14,glidelås,269,understands,0.052
Norwegian,15,glidelås,239,produces,0.0126
Norwegian,15,glidelås,239,understands,0.0879
Norwegian,16,glidelås,346,produces,0.0145
Norwegian,16,glidelås,346,understands,0.0838
Norwegian,17,glidelås,435,produces,0.0138
Norwegian,17,glidelås,435,understands,0.0874
Norwegian,18,glidelås,494,produces,0.0182
Norwegian,18,glidelås,494,understands,0.1154
Norwegian,19,glidelås,504,produces,0.0437
Norwegian,19,glidelås,504,understands,0.1528
Norwegian,20,glidelås,601,produces,0.0732
Norwegian,20,glidelås,601,understands,0.1714
Norwegian,21,glidelås,418,produces,0.1029
Norwegian,21,glidelås,418,understands,0
Norwegian,22,glidelås,596,produces,0.1661
Norwegian,22,glidelås,596,understands,0
Norwegian,23,glidelås,566,produces,0.242
Norwegian,23,glidelås,566,understands,0
Norwegian,24,glidelås,538,produces,0.2714
Norwegian,24,glidelås,538,understands,0
Norwegian,25,glidelås,656,produces,0.3826
Norwegian,25,glidelås,656,understands,0
Norwegian,26,glidelås,644,produces,0.4736
Norwegian,26,glidelås,644,understands,0
Norwegian,27,glidelås,525,produces,0.5371
Norwegian,27,glidelås,525,understands,0
Norwegian,28,glidelås,544,produces,0.5588
Norwegian,28,glidelås,544,understands,0
Norwegian,29,glidelås,536,produces,0.5877
Norwegian,29,glidelås,536,understands,0
Norwegian,30,glidelås,457,produces,0.6236
Norwegian,30,glidelås,457,understands,0
Norwegian,31,glidelås,479,produces,0.6534
Norwegian,31,glidelås,479,understands,0
Norwegian,32,glidelås,451,produces,0.7339
Norwegian,32,glidelås,451,understands,0
Norwegian,33,glidelås,430,produces,0.7651
Norwegian,33,glidelås,430,understands,0
Norwegian,34,glidelås,424,produces,0.7689
Norwegian,34,glidelås,424,understands,0
Norwegian,35,glidelås,422,produces,0.8033
Norwegian,35,glidelås,422,understands,0
Norwegian,36,glidelås,329,produces,0.8419
Norwegian,36,glidelås,329,understands,0
Persian,8,زیپ,7,produces,0
Persian,8,زیپ,7,understands,0
Persian,9,زیپ,21,produces,0
Persian,9,زیپ,21,understands,0
Persian,10,زیپ,16,produces,0
Persian,10,زیپ,16,understands,0.25
Persian,11,زیپ,13,produces,0
Persian,11,زیپ,13,understands,0
Persian,12,زیپ,11,produces,0
Persian,12,زیپ,11,understands,0
Persian,13,زیپ,14,produces,0
Persian,13,زیپ,14,understands,0.0714
Persian,14,زیپ,15,produces,0
Persian,14,زیپ,15,understands,0.2
Persian,15,زیپ,12,produces,0
Persian,15,زیپ,12,understands,0.25
Persian,16,زیپ,4,produces,0
Persian,16,زیپ,4,understands,0.25
Persian,17,زیپ,1,produces,0
Persian,17,زیپ,1,understands,0
Persian,18,زیپ,5,produces,0
Persian,18,زیپ,5,understands,0
Persian,20,زیپ,3,produces,0
Persian,20,زیپ,3,understands,0
Persian,21,زیپ,1,produces,0
Persian,21,زیپ,1,understands,0
Persian,22,زیپ,1,produces,0
Persian,22,زیپ,1,understands,0
Persian,23,زیپ,3,produces,0.6667
Persian,23,زیپ,3,understands,0
Persian,24,زیپ,10,produces,0
Persian,24,زیپ,10,understands,0
Persian,25,زیپ,3,produces,0.3333
Persian,25,زیپ,3,understands,0
Persian,26,زیپ,6,produces,0.3333
Persian,26,زیپ,6,understands,0
Persian,27,زیپ,5,produces,0.2
Persian,27,زیپ,5,understands,0
Persian,28,زیپ,9,produces,0.2222
Persian,28,زیپ,9,understands,0
Persian,29,زیپ,1,produces,1
Persian,29,زیپ,1,understands,0
Persian,30,زیپ,2,produces,1
Persian,30,زیپ,2,understands,0
Spanish (Argentinian),16,cierre,47,produces,0
Spanish (Argentinian),16,cierre,47,understands,0
Spanish (Argentinian),17,cierre,49,produces,0.0204
Spanish (Argentinian),17,cierre,49,understands,0
Spanish (Argentinian),18,cierre,62,produces,0
Spanish (Argentinian),18,cierre,62,understands,0
Spanish (Argentinian),19,cierre,44,produces,0.0227
Spanish (Argentinian),19,cierre,44,understands,0
Spanish (Argentinian),20,cierre,46,produces,0.0217
Spanish (Argentinian),20,cierre,46,understands,0
Spanish (Argentinian),21,cierre,41,produces,0.0244
Spanish (Argentinian),21,cierre,41,understands,0
Spanish (Argentinian),22,cierre,57,produces,0.0526
Spanish (Argentinian),22,cierre,57,understands,0
Spanish (Argentinian),23,cierre,49,produces,0.0816
Spanish (Argentinian),23,cierre,49,understands,0
Spanish (Argentinian),24,cierre,75,produces,0.08
Spanish (Argentinian),24,cierre,75,understands,0
Spanish (Argentinian),25,cierre,43,produces,0.186
Spanish (Argentinian),25,cierre,43,understands,0
Spanish (Argentinian),26,cierre,45,produces,0.0444
Spanish (Argentinian),26,cierre,45,understands,0
Spanish (Argentinian),27,cierre,44,produces,0.1136
Spanish (Argentinian),27,cierre,44,understands,0
Spanish (Argentinian),28,cierre,42,produces,0.1667
Spanish (Argentinian),28,cierre,42,understands,0
Spanish (Argentinian),29,cierre,65,produces,0.1385
Spanish (Argentinian),29,cierre,65,understands,0
Spanish (Argentinian),30,cierre,69,produces,0.3043
Spanish (Argentinian),30,cierre,69,understands,0
Spanish (Argentinian),31,cierre,2,produces,0
Spanish (Argentinian),31,cierre,2,understands,0
Spanish (Argentinian),32,cierre,1,produces,1
Spanish (Argentinian),32,cierre,1,understands,0
Spanish (Argentinian),33,cierre,2,produces,0
Spanish (Argentinian),33,cierre,2,understands,0
Spanish (Chilean),8,cierre,9,produces,0
Spanish (Chilean),8,cierre,9,understands,0
Spanish (Chilean),9,cierre,4,produces,0
Spanish (Chilean),9,cierre,4,understands,0
Spanish (Chilean),10,cierre,9,produces,0
