language,age,words,n,measure,prop
Italian,7,levare/togliere,5,produces,0
Italian,7,levare/togliere,5,understands,0.2
Italian,8,levare/togliere,34,produces,0
Italian,8,levare/togliere,34,understands,0
Italian,9,levare/togliere,38,produces,0
Italian,9,levare/togliere,38,understands,0
Italian,10,levare/togliere,53,produces,0
Italian,10,levare/togliere,53,understands,0
Italian,11,levare/togliere,42,produces,0
Italian,11,levare/togliere,42,understands,0.0476
Italian,12,levare/togliere,69,produces,0
Italian,12,levare/togliere,69,understands,0.1014
Italian,13,levare/togliere,48,produces,0
Italian,13,levare/togliere,48,understands,0.1042
Italian,14,levare/togliere,40,produces,0
Italian,14,levare/togliere,40,understands,0.2
Italian,15,levare/togliere,68,produces,0
Italian,15,levare/togliere,68,understands,0.1471
Italian,16,levare/togliere,56,produces,0
Italian,16,levare/togliere,56,understands,0.2143
Italian,17,levare/togliere,48,produces,0.0208
Italian,17,levare/togliere,48,understands,0.375
Italian,18,levare/togliere,75,produces,0.0533
Italian,18,levare/togliere,75,understands,0.2933
Italian,19,levare/togliere,58,produces,0.0345
Italian,19,levare/togliere,58,understands,0.1379
Italian,20,levare/togliere,83,produces,0.0482
Italian,20,levare/togliere,83,understands,0.1446
Italian,21,levare/togliere,67,produces,0.1343
Italian,21,levare/togliere,67,understands,0.1791
Italian,22,levare/togliere,77,produces,0.2078
Italian,22,levare/togliere,77,understands,0.1558
Italian,23,levare/togliere,70,produces,0.2286
Italian,23,levare/togliere,70,understands,0.2
Italian,24,levare/togliere,85,produces,0.2824
Italian,24,levare/togliere,85,understands,0.1412
Italian,25,levare/togliere,39,produces,0.2821
Italian,25,levare/togliere,39,understands,0
Italian,26,levare/togliere,41,produces,0.4878
Italian,26,levare/togliere,41,understands,0
Italian,27,levare/togliere,43,produces,0.3953
Italian,27,levare/togliere,43,understands,0
Italian,28,levare/togliere,44,produces,0.5227
Italian,28,levare/togliere,44,understands,0
Italian,29,levare/togliere,37,produces,0.4054
Italian,29,levare/togliere,37,understands,0
Italian,30,levare/togliere,67,produces,0.4776
Italian,30,levare/togliere,67,understands,0
Italian,31,levare/togliere,19,produces,0.7895
Italian,31,levare/togliere,19,understands,0
Italian,32,levare/togliere,23,produces,0.6087
Italian,32,levare/togliere,23,understands,0
Italian,33,levare/togliere,16,produces,0.75
Italian,33,levare/togliere,16,understands,0
Italian,34,levare/togliere,19,produces,0.8947
Italian,34,levare/togliere,19,understands,0
Italian,35,levare/togliere,15,produces,0.8
Italian,35,levare/togliere,15,understands,0
Italian,36,levare/togliere,21,produces,0.7619
Italian,36,levare/togliere,21,understands,0
Japanese,8,ぬぐ（脱ぐ）,6,produces,0
Japanese,8,ぬぐ（脱ぐ）,6,understands,0
Japanese,9,ぬぐ（脱ぐ）,10,produces,0
Japanese,9,ぬぐ（脱ぐ）,10,understands,0
Japanese,10,ぬぐ（脱ぐ）,8,produces,0
Japanese,10,ぬぐ（脱ぐ）,8,understands,0
Japanese,11,ぬぐ（脱ぐ）,87,produces,0
Japanese,11,ぬぐ（脱ぐ）,87,understands,0.0575
Japanese,12,ぬぐ（脱ぐ）,118,produces,0
Japanese,12,ぬぐ（脱ぐ）,118,understands,0.1102
Japanese,13,ぬぐ（脱ぐ）,23,produces,0
Japanese,13,ぬぐ（脱ぐ）,23,understands,0.2609
Japanese,14,ぬぐ（脱ぐ）,26,produces,0
Japanese,14,ぬぐ（脱ぐ）,26,understands,0.4615
Japanese,15,ぬぐ（脱ぐ）,72,produces,0.0139
Japanese,15,ぬぐ（脱ぐ）,72,understands,0.4306
Japanese,16,ぬぐ（脱ぐ）,46,produces,0
Japanese,16,ぬぐ（脱ぐ）,46,understands,0.2609
Japanese,17,ぬぐ（脱ぐ）,77,produces,0.013
Japanese,17,ぬぐ（脱ぐ）,77,understands,0.4935
Japanese,18,ぬぐ（脱ぐ）,94,produces,0.0532
Japanese,18,ぬぐ（脱ぐ）,94,understands,0.2447
Japanese,19,ぬぐ（脱ぐ）,35,produces,0.0571
Japanese,19,ぬぐ（脱ぐ）,35,understands,0
Japanese,20,ぬぐ（脱ぐ）,59,produces,0.0508
Japanese,20,ぬぐ（脱ぐ）,59,understands,0
Japanese,21,ぬぐ（脱ぐ）,62,produces,0.129
Japanese,21,ぬぐ（脱ぐ）,62,understands,0
Japanese,22,ぬぐ（脱ぐ）,31,produces,0.2258
Japanese,22,ぬぐ（脱ぐ）,31,understands,0
Japanese,23,ぬぐ（脱ぐ）,67,produces,0.2687
Japanese,23,ぬぐ（脱ぐ）,67,understands,0
Japanese,24,ぬぐ（脱ぐ）,33,produces,0.4242
Japanese,24,ぬぐ（脱ぐ）,33,understands,0
Japanese,25,ぬぐ（脱ぐ）,34,produces,0.5294
Japanese,25,ぬぐ（脱ぐ）,34,understands,0
Japanese,26,ぬぐ（脱ぐ）,33,produces,0.6061
Japanese,26,ぬぐ（脱ぐ）,33,understands,0
Japanese,27,ぬぐ（脱ぐ）,15,produces,0.4667
Japanese,27,ぬぐ（脱ぐ）,15,understands,0
Japanese,28,ぬぐ（脱ぐ）,18,produces,0.5556
Japanese,28,ぬぐ（脱ぐ）,18,understands,0
Japanese,29,ぬぐ（脱ぐ）,17,produces,0.5294
Japanese,29,ぬぐ（脱ぐ）,17,understands,0
Japanese,30,ぬぐ（脱ぐ）,18,produces,0.6111
Japanese,30,ぬぐ（脱ぐ）,18,understands,0
Japanese,31,ぬぐ（脱ぐ）,18,produces,0.6667
Japanese,31,ぬぐ（脱ぐ）,18,understands,0
Japanese,32,ぬぐ（脱ぐ）,13,produces,1
Japanese,32,ぬぐ（脱ぐ）,13,understands,0
Japanese,33,ぬぐ（脱ぐ）,16,produces,0.9375
Japanese,33,ぬぐ（脱ぐ）,16,understands,0
Japanese,34,ぬぐ（脱ぐ）,13,produces,0.8462
Japanese,34,ぬぐ（脱ぐ）,13,understands,0
Japanese,35,ぬぐ（脱ぐ）,31,produces,0.8387
Japanese,35,ぬぐ（脱ぐ）,31,understands,0
Japanese,36,ぬぐ（脱ぐ）,18,produces,0.7778
Japanese,36,ぬぐ（脱ぐ）,18,understands,0
Korean,8,벗어,57,produces,0
Korean,8,벗어,57,understands,0.0351
Korean,9,벗어,73,produces,0
Korean,9,벗어,73,understands,0.0274
Korean,10,벗어,77,produces,0
Korean,10,벗어,77,understands,0.039
Korean,11,벗어,80,produces,0.025
Korean,11,벗어,80,understands,0.1125
Korean,12,벗어,74,produces,0.027
Korean,12,벗어,74,understands,0.2162
Korean,13,벗어,127,produces,0.0157
Korean,13,벗어,127,understands,0.252
Korean,14,벗어,87,produces,0.046
Korean,14,벗어,87,understands,0.3908
Korean,15,벗어,85,produces,0.0353
Korean,15,벗어,85,understands,0.5176
Korean,16,벗어,86,produces,0.0465
Korean,16,벗어,86,understands,0.6047
Korean,17,벗어,63,produces,0.1429
Korean,17,벗어,63,understands,0.7143
Korean,18,"꺼내, 벗어",88,produces,0.1193
Korean,18,"꺼내, 벗어",88,understands,0
Korean,19,"꺼내, 벗어",77,produces,0.0974
Korean,19,"꺼내, 벗어",77,understands,0
Korean,20,"꺼내, 벗어",88,produces,0.1477
Korean,20,"꺼내, 벗어",88,understands,0
Korean,21,"꺼내, 벗어",79,produces,0.2089
Korean,21,"꺼내, 벗어",79,understands,0
Korean,22,"꺼내, 벗어",87,produces,0.3218
Korean,22,"꺼내, 벗어",87,understands,0
Korean,23,"꺼내, 벗어",87,produces,0.3218
Korean,23,"꺼내, 벗어",87,understands,0
Korean,24,"꺼내, 벗어",107,produces,0.4206
Korean,24,"꺼내, 벗어",107,understands,0
Korean,25,"꺼내, 벗어",95,produces,0.5158
Korean,25,"꺼내, 벗어",95,understands,0
Korean,26,"꺼내, 벗어",91,produces,0.5549
Korean,26,"꺼내, 벗어",91,understands,0
Korean,27,"꺼내, 벗어",104,produces,0.5192
Korean,27,"꺼내, 벗어",104,understands,0
Korean,28,"꺼내, 벗어",89,produces,0.6629
Korean,28,"꺼내, 벗어",89,understands,0
Korean,29,"꺼내, 벗어",101,produces,0.6832
Korean,29,"꺼내, 벗어",101,understands,0
Korean,30,"꺼내, 벗어",81,produces,0.6914
Korean,30,"꺼내, 벗어",81,understands,0
Korean,31,"꺼내, 벗어",79,produces,0.7722
Korean,31,"꺼내, 벗어",79,understands,0
Korean,32,"꺼내, 벗어",70,produces,0.7286
Korean,32,"꺼내, 벗어",70,understands,0
Korean,33,"꺼내, 벗어",79,produces,0.7532
Korean,33,"꺼내, 벗어",79,understands,0
Korean,34,"꺼내, 벗어",79,produces,0.8481
Korean,34,"꺼내, 벗어",79,understands,0
Korean,35,"꺼내, 벗어",74,produces,0.8311
Korean,35,"꺼내, 벗어",74,understands,0
Korean,36,"꺼내, 벗어",75,produces,0.9267
Korean,36,"꺼내, 벗어",75,understands,0
