language,age,words,n,measure,prop
Italian,7,nuvole,5,produces,0
Italian,7,nuvole,5,understands,0
Italian,8,nuvole,34,produces,0
Italian,8,nuvole,34,understands,0
Italian,9,nuvole,38,produces,0
Italian,9,nuvole,38,understands,0
Italian,10,nuvole,53,produces,0
Italian,10,nuvole,53,understands,0
Italian,11,nuvole,42,produces,0
Italian,11,nuvole,42,understands,0.0238
Italian,12,nuvole,69,produces,0
Italian,12,nuvole,69,understands,0.0145
Italian,13,nuvole,48,produces,0
Italian,13,nuvole,48,understands,0.0625
Italian,14,nuvole,40,produces,0
Italian,14,nuvole,40,understands,0.075
Italian,15,nuvole,68,produces,0
Italian,15,nuvole,68,understands,0.1029
Italian,16,nuvole,56,produces,0
Italian,16,nuvole,56,understands,0.125
Italian,17,nuvole,48,produces,0.0417
Italian,17,nuvole,48,understands,0.2292
Italian,18,"nuvole, nuvola",75,produces,0
Italian,18,"nuvole, nuvola",75,understands,0.0933
Italian,19,"nuvole, nuvola",58,produces,0.0517
Italian,19,"nuvole, nuvola",58,understands,0.1034
Italian,20,"nuvole, nuvola",83,produces,0.0964
Italian,20,"nuvole, nuvola",83,understands,0.0723
Italian,21,"nuvole, nuvola",67,produces,0.2537
Italian,21,"nuvole, nuvola",67,understands,0.1045
Italian,22,"nuvole, nuvola",77,produces,0.2727
Italian,22,"nuvole, nuvola",77,understands,0.1429
Italian,23,"nuvole, nuvola",70,produces,0.2571
Italian,23,"nuvole, nuvola",70,understands,0.2143
Italian,24,"nuvole, nuvola",85,produces,0.3529
Italian,24,"nuvole, nuvola",85,understands,0.1412
Italian,25,nuvola,39,produces,0.5128
Italian,25,nuvola,39,understands,0
Italian,26,nuvola,41,produces,0.6098
Italian,26,nuvola,41,understands,0
Italian,27,nuvola,43,produces,0.4884
Italian,27,nuvola,43,understands,0
Italian,28,nuvola,44,produces,0.5455
Italian,28,nuvola,44,understands,0
Italian,29,nuvola,37,produces,0.6486
Italian,29,nuvola,37,understands,0
Italian,30,nuvola,67,produces,0.7164
Italian,30,nuvola,67,understands,0
Italian,31,nuvola,19,produces,0.8421
Italian,31,nuvola,19,understands,0
Italian,32,nuvola,23,produces,0.6522
Italian,32,nuvola,23,understands,0
Italian,33,nuvola,16,produces,0.8125
Italian,33,nuvola,16,understands,0
Italian,34,nuvola,19,produces,1
Italian,34,nuvola,19,understands,0
Italian,35,nuvola,15,produces,0.8667
Italian,35,nuvola,15,understands,0
Italian,36,nuvola,21,produces,0.8095
Italian,36,nuvola,21,understands,0
Japanese,16,雲,11,produces,0
Japanese,16,雲,11,understands,0
Japanese,17,雲,17,produces,0
Japanese,17,雲,17,understands,0
Japanese,18,雲,56,produces,0.0179
Japanese,18,雲,56,understands,0
Japanese,19,雲,35,produces,0
Japanese,19,雲,35,understands,0
Japanese,20,雲,59,produces,0.0678
Japanese,20,雲,59,understands,0
Japanese,21,雲,62,produces,0.0968
Japanese,21,雲,62,understands,0
Japanese,22,雲,31,produces,0.2581
Japanese,22,雲,31,understands,0
Japanese,23,雲,67,produces,0.2687
Japanese,23,雲,67,understands,0
Japanese,24,雲,33,produces,0.303
Japanese,24,雲,33,understands,0
Japanese,25,雲,34,produces,0.5588
Japanese,25,雲,34,understands,0
Japanese,26,雲,33,produces,0.5152
Japanese,26,雲,33,understands,0
Japanese,27,雲,15,produces,0.4667
Japanese,27,雲,15,understands,0
Japanese,28,雲,18,produces,0.5
Japanese,28,雲,18,understands,0
Japanese,29,雲,17,produces,0.4706
Japanese,29,雲,17,understands,0
Japanese,30,雲,18,produces,0.6111
Japanese,30,雲,18,understands,0
Japanese,31,雲,18,produces,0.6111
Japanese,31,雲,18,understands,0
Japanese,32,雲,13,produces,0.7692
Japanese,32,雲,13,understands,0
Japanese,33,雲,16,produces,0.75
Japanese,33,雲,16,understands,0
Japanese,34,雲,13,produces,0.6154
Japanese,34,雲,13,understands,0
Japanese,35,雲,31,produces,0.8387
Japanese,35,雲,31,understands,0
Japanese,36,雲,18,produces,0.7778
Japanese,36,雲,18,understands,0
Kigiriama,16,Maingu,1,produces,0
Kigiriama,16,Maingu,1,understands,0
