language,age,words,n,measure,prop
Japanese,16,レストラン,11,produces,0
Japanese,16,レストラン,11,understands,0
Japanese,17,レストラン,17,produces,0
Japanese,17,レストラン,17,understands,0
Japanese,18,レストラン,56,produces,0
Japanese,18,レストラン,56,understands,0
Japanese,19,レストラン,35,produces,0
Japanese,19,レストラン,35,understands,0
Japanese,20,レストラン,59,produces,0
Japanese,20,レストラン,59,understands,0
Japanese,21,レストラン,62,produces,0
Japanese,21,レストラン,62,understands,0
Japanese,22,レストラン,31,produces,0
Japanese,22,レストラン,31,understands,0
Japanese,23,レストラン,67,produces,0.0448
Japanese,23,レストラン,67,understands,0
Japanese,24,レストラン,33,produces,0.0606
Japanese,24,レストラン,33,understands,0
Japanese,25,レストラン,34,produces,0.1176
Japanese,25,レストラン,34,understands,0
Japanese,26,レストラン,33,produces,0.2121
Japanese,26,レストラン,33,understands,0
Japanese,27,レストラン,15,produces,0.1333
Japanese,27,レストラン,15,understands,0
Japanese,28,レストラン,18,produces,0.0556
Japanese,28,レストラン,18,understands,0
Japanese,29,レストラン,17,produces,0.3529
Japanese,29,レストラン,17,understands,0
Japanese,30,レストラン,18,produces,0.2222
Japanese,30,レストラン,18,understands,0
Japanese,31,レストラン,18,produces,0.3889
Japanese,31,レストラン,18,understands,0
Japanese,32,レストラン,13,produces,0.2308
Japanese,32,レストラン,13,understands,0
Japanese,33,レストラン,16,produces,0.25
Japanese,33,レストラン,16,understands,0
Japanese,34,レストラン,13,produces,0.3077
Japanese,34,レストラン,13,understands,0
Japanese,35,レストラン,31,produces,0.5484
Japanese,35,レストラン,31,understands,0
Japanese,36,レストラン,18,produces,0.5
Japanese,36,レストラン,18,understands,0
Mandarin (Beijing),17,饭馆,40,produces,0
Mandarin (Beijing),17,饭馆,40,understands,0
Mandarin (Beijing),18,饭馆,50,produces,0.02
Mandarin (Beijing),18,饭馆,50,understands,0
Mandarin (Beijing),19,饭馆,50,produces,0.02
Mandarin (Beijing),19,饭馆,50,understands,0
Mandarin (Beijing),20,饭馆,50,produces,0.08
Mandarin (Beijing),20,饭馆,50,understands,0
Mandarin (Beijing),21,饭馆,49,produces,0.1429
Mandarin (Beijing),21,饭馆,49,understands,0
Mandarin (Beijing),22,饭馆,46,produces,0.1304
Mandarin (Beijing),22,饭馆,46,understands,0
Mandarin (Beijing),23,饭馆,50,produces,0.26
Mandarin (Beijing),23,饭馆,50,understands,0
Mandarin (Beijing),24,饭馆,50,produces,0.4
Mandarin (Beijing),24,饭馆,50,understands,0
Mandarin (Beijing),25,饭馆,43,produces,0.3721
Mandarin (Beijing),25,饭馆,43,understands,0
Mandarin (Beijing),26,饭馆,47,produces,0.4255
Mandarin (Beijing),26,饭馆,47,understands,0
Mandarin (Beijing),27,饭馆,44,produces,0.5455
Mandarin (Beijing),27,饭馆,44,understands,0
Mandarin (Beijing),28,饭馆,44,produces,0.5
Mandarin (Beijing),28,饭馆,44,understands,0
Mandarin (Beijing),29,饭馆,49,produces,0.5714
Mandarin (Beijing),29,饭馆,49,understands,0
Mandarin (Beijing),30,饭馆,40,produces,0.575
Mandarin (Beijing),30,饭馆,40,understands,0
Mandarin (Taiwanese),16,餐廳,80,produces,0
Mandarin (Taiwanese),16,餐廳,80,understands,0
Mandarin (Taiwanese),17,餐廳,87,produces,0.0115
Mandarin (Taiwanese),17,餐廳,87,understands,0
Mandarin (Taiwanese),18,餐廳,84,produces,0.0119
Mandarin (Taiwanese),18,餐廳,84,understands,0
Mandarin (Taiwanese),19,餐廳,84,produces,0
Mandarin (Taiwanese),19,餐廳,84,understands,0
Mandarin (Taiwanese),20,餐廳,84,produces,0.0119
Mandarin (Taiwanese),20,餐廳,84,understands,0
Mandarin (Taiwanese),21,餐廳,88,produces,0.0341
Mandarin (Taiwanese),21,餐廳,88,understands,0
Mandarin (Taiwanese),22,餐廳,96,produces,0.0625
Mandarin (Taiwanese),22,餐廳,96,understands,0
Mandarin (Taiwanese),23,餐廳,105,produces,0.0476
Mandarin (Taiwanese),23,餐廳,105,understands,0
Mandarin (Taiwanese),24,餐廳,124,produces,0.1371
Mandarin (Taiwanese),24,餐廳,124,understands,0
Mandarin (Taiwanese),25,餐廳,110,produces,0.1364
Mandarin (Taiwanese),25,餐廳,110,understands,0
Mandarin (Taiwanese),26,餐廳,87,produces,0.1494
Mandarin (Taiwanese),26,餐廳,87,understands,0
Mandarin (Taiwanese),27,餐廳,92,produces,0.2283
Mandarin (Taiwanese),27,餐廳,92,understands,0
Mandarin (Taiwanese),28,餐廳,100,produces,0.31
Mandarin (Taiwanese),28,餐廳,100,understands,0
Mandarin (Taiwanese),29,餐廳,88,produces,0.3068
Mandarin (Taiwanese),29,餐廳,88,understands,0
Mandarin (Taiwanese),30,餐廳,94,produces,0.383
Mandarin (Taiwanese),30,餐廳,94,understands,0
Mandarin (Taiwanese),31,餐廳,88,produces,0.4659
Mandarin (Taiwanese),31,餐廳,88,understands,0
Mandarin (Taiwanese),32,餐廳,82,produces,0.4634
Mandarin (Taiwanese),32,餐廳,82,understands,0
Mandarin (Taiwanese),33,餐廳,85,produces,0.6
Mandarin (Taiwanese),33,餐廳,85,understands,0
Mandarin (Taiwanese),34,餐廳,77,produces,0.5325
Mandarin (Taiwanese),34,餐廳,77,understands,0
Mandarin (Taiwanese),35,餐廳,81,produces,0.7037
Mandarin (Taiwanese),35,餐廳,81,understands,0
Mandarin (Taiwanese),36,餐廳,81,produces,0.6543
Mandarin (Taiwanese),36,餐廳,81,understands,0
Portuguese (European),16,Café,144,produces,0.0278
Portuguese (European),16,Café,144,understands,0
Portuguese (European),17,Café,158,produces,0.038
Portuguese (European),17,Café,158,understands,0
Portuguese (European),18,Café,203,produces,0.069
Portuguese (European),18,Café,203,understands,0
Portuguese (European),19,Café,196,produces,0.0918
Portuguese (European),19,Café,196,understands,0
Portuguese (European),20,Café,218,produces,0.211
Portuguese (European),20,Café,218,understands,0
Portuguese (European),21,Café,208,produces,0.2404
Portuguese (European),21,Café,208,understands,0
Portuguese (European),22,Café,213,produces,0.2676
Portuguese (European),22,Café,213,understands,0
Portuguese (European),23,Café,199,produces,0.3869
Portuguese (European),23,Café,199,understands,0
Portuguese (European),24,Café,215,produces,0.4884
Portuguese (European),24,Café,215,understands,0
Portuguese (European),25,Café,213,produces,0.5493
Portuguese (European),25,Café,213,understands,0
Portuguese (European),26,Café,218,produces,0.555
Portuguese (European),26,Café,218,understands,0
Portuguese (European),27,Café,238,produces,0.6092
Portuguese (European),27,Café,238,understands,0
Portuguese (European),28,Café,219,produces,0.6667
Portuguese (European),28,Café,219,understands,0
Portuguese (European),29,Café,207,produces,0.6377
Portuguese (European),29,Café,207,understands,0
Portuguese (European),30,Café,163,produces,0.6871
Portuguese (European),30,Café,163,understands,0
Slovak,17,reštaurácia,70,produces,0
Slovak,17,reštaurácia,70,understands,0
Slovak,18,reštaurácia,65,produces,0.0615
Slovak,18,reštaurácia,65,understands,0
Slovak,19,reštaurácia,56,produces,0.0357
Slovak,19,reštaurácia,56,understands,0
Slovak,20,reštaurácia,62,produces,0.1613
Slovak,20,reštaurácia,62,understands,0
Slovak,21,reštaurácia,81,produces,0.0741
Slovak,21,reštaurácia,81,understands,0
Slovak,22,reštaurácia,53,produces,0.1509
Slovak,22,reštaurácia,53,understands,0
Slovak,23,reštaurácia,59,produces,0.1525
Slovak,23,reštaurácia,59,understands,0
Slovak,24,reštaurácia,59,produces,0.2712
Slovak,24,reštaurácia,59,understands,0
Slovak,25,reštaurácia,69,produces,0.3188
Slovak,25,reštaurácia,69,understands,0
Slovak,26,reštaurácia,78,produces,0.4487
Slovak,26,reštaurácia,78,understands,0
Slovak,27,reštaurácia,62,produces,0.5161
Slovak,27,reštaurácia,62,understands,0
Slovak,28,reštaurácia,86,produces,0.3837
Slovak,28,reštaurácia,86,understands,0
Slovak,29,reštaurácia,75,produces,0.3867
Slovak,29,reštaurácia,75,understands,0
Slovak,30,reštaurácia,49,produces,0.4898
Slovak,30,reštaurácia,49,understands,0
Slovak,31,reštaurácia,29,produces,0.4483
Slovak,31,reštaurácia,29,understands,0
Slovak,32,reštaurácia,25,produces,0.48
Slovak,32,reštaurácia,25,understands,0
Slovak,33,reštaurácia,22,produces,0.6364
Slovak,33,reštaurácia,22,understands,0
Slovak,34,reštaurácia,27,produces,0.5185
Slovak,34,reštaurácia,27,understands,0
Slovak,35,reštaurácia,27,produces,0.6296
Slovak,35,reštaurácia,27,understands,0
Slovak,36,reštaurácia,8,produces,0.75
Slovak,36,reštaurácia,8,understands,0
American Sign Language,8,RESTAURANT,1,produces,0
American Sign Language,8,RESTAURANT,1,understands,0
American Sign Language,9,RESTAURANT,4,produces,0
American Sign Language,9,RESTAURANT,4,understands,0
American Sign Language,10,RESTAURANT,5,produces,0
American Sign Language,10,RESTAURANT,5,understands,0
American Sign Language,11,RESTAURANT,3,produces,0
American Sign Language,11,RESTAURANT,3,understands,0
American Sign Language,12,RESTAURANT,4,produces,0
American Sign Language,12,RESTAURANT,4,understands,0.25
American Sign Language,13,RESTAURANT,4,produces,0
American Sign Language,13,RESTAURANT,4,understands,0
American Sign Language,14,RESTAURANT,1,produces,0
American Sign Language,14,RESTAURANT,1,understands,0
American Sign Language,15,RESTAURANT,3,produces,0
American Sign Language,15,RESTAURANT,3,understands,0
American Sign Language,16,RESTAURANT,2,produces,0
American Sign Language,16,RESTAURANT,2,understands,0
American Sign Language,17,RESTAURANT,5,produces,0
American Sign Language,17,RESTAURANT,5,understands,0
American Sign Language,18,RESTAURANT,11,produces,0.0909
American Sign Language,18,RESTAURANT,11,understands,0.1818
American Sign Language,19,RESTAURANT,6,produces,0.1667
American Sign Language,19,RESTAURANT,6,understands,0.3333
American Sign Language,20,RESTAURANT,3,produces,0
American Sign Language,20,RESTAURANT,3,understands,0.3333
