language,age,words,n,measure,prop
Italian,7,giocattolo,5,produces,0
Italian,7,giocattolo,5,understands,0.2
Italian,8,giocattolo,34,produces,0
Italian,8,giocattolo,34,understands,0.1471
Italian,9,giocattolo,38,produces,0
Italian,9,giocattolo,38,understands,0.1579
Italian,10,giocattolo,53,produces,0
Italian,10,giocattolo,53,understands,0.1887
Italian,11,giocattolo,42,produces,0
Italian,11,giocattolo,42,understands,0.2857
Italian,12,giocattolo,69,produces,0
Italian,12,giocattolo,69,understands,0.4203
Italian,13,giocattolo,48,produces,0
Italian,13,giocattolo,48,understands,0.5208
Italian,14,giocattolo,40,produces,0
Italian,14,giocattolo,40,understands,0.6
Italian,15,giocattolo,68,produces,0
Italian,15,giocattolo,68,understands,0.4706
Italian,16,giocattolo,56,produces,0.0536
Italian,16,giocattolo,56,understands,0.6786
Italian,17,giocattolo,48,produces,0.0833
Italian,17,giocattolo,48,understands,0.625
Italian,18,giocattolo,75,produces,0.0667
Italian,18,giocattolo,75,understands,0.4133
Italian,19,giocattolo,58,produces,0.1379
Italian,19,giocattolo,58,understands,0.1897
Italian,20,giocattolo,83,produces,0.1446
Italian,20,giocattolo,83,understands,0.1687
Italian,21,giocattolo,67,produces,0.2985
Italian,21,giocattolo,67,understands,0.1791
Italian,22,giocattolo,77,produces,0.3117
Italian,22,giocattolo,77,understands,0.2078
Italian,23,giocattolo,70,produces,0.4571
Italian,23,giocattolo,70,understands,0.2143
Italian,24,giocattolo,85,produces,0.5176
Italian,24,giocattolo,85,understands,0.1529
Italian,25,giocattolo,39,produces,0.5641
Italian,25,giocattolo,39,understands,0
Italian,26,giocattolo,41,produces,0.6585
Italian,26,giocattolo,41,understands,0
Italian,27,giocattolo,43,produces,0.5581
Italian,27,giocattolo,43,understands,0
Italian,28,giocattolo,44,produces,0.7045
Italian,28,giocattolo,44,understands,0
Italian,29,giocattolo,37,produces,0.8108
Italian,29,giocattolo,37,understands,0
Italian,30,giocattolo,67,produces,0.8507
Italian,30,giocattolo,67,understands,0
Italian,31,giocattolo,19,produces,0.8421
Italian,31,giocattolo,19,understands,0
Italian,32,giocattolo,23,produces,0.913
Italian,32,giocattolo,23,understands,0
Italian,33,giocattolo,16,produces,0.9375
Italian,33,giocattolo,16,understands,0
Italian,34,giocattolo,19,produces,0.9474
Italian,34,giocattolo,19,understands,0
Italian,35,giocattolo,15,produces,0.9333
Italian,35,giocattolo,15,understands,0
Italian,36,giocattolo,21,produces,0.9524
Italian,36,giocattolo,21,understands,0
Japanese,8,おもちゃ,6,produces,0
Japanese,8,おもちゃ,6,understands,0
Japanese,9,おもちゃ,10,produces,0
Japanese,9,おもちゃ,10,understands,0.1
Japanese,10,おもちゃ,8,produces,0
Japanese,10,おもちゃ,8,understands,0.125
Japanese,11,おもちゃ,87,produces,0
Japanese,11,おもちゃ,87,understands,0.1264
Japanese,12,おもちゃ,118,produces,0
Japanese,12,おもちゃ,118,understands,0.1441
Japanese,13,おもちゃ,23,produces,0
Japanese,13,おもちゃ,23,understands,0.2609
Japanese,14,おもちゃ,26,produces,0.0385
Japanese,14,おもちゃ,26,understands,0.4231
Japanese,15,おもちゃ,72,produces,0.0278
Japanese,15,おもちゃ,72,understands,0.4167
Japanese,16,おもちゃ,46,produces,0
Japanese,16,おもちゃ,46,understands,0.2826
Japanese,17,おもちゃ,77,produces,0
