language,sex,age,words,n,measure,prop
Japanese,All,16,ゆっくり,11,produces,0
Japanese,All,16,ゆっくり,11,understands,0
Japanese,All,17,ゆっくり,17,produces,0
Japanese,All,17,ゆっくり,17,understands,0
Japanese,All,18,ゆっくり,56,produces,0
Japanese,All,18,ゆっくり,56,understands,0
Japanese,All,19,ゆっくり,35,produces,0
Japanese,All,19,ゆっくり,35,understands,0
Japanese,All,20,ゆっくり,59,produces,0
Japanese,All,20,ゆっくり,59,understands,0
Japanese,All,21,ゆっくり,62,produces,0.0161
Japanese,All,21,ゆっくり,62,understands,0
Japanese,All,22,ゆっくり,31,produces,0.0323
Japanese,All,22,ゆっくり,31,understands,0
Japanese,All,23,ゆっくり,67,produces,0.0746
Japanese,All,23,ゆっくり,67,understands,0
Japanese,All,24,ゆっくり,33,produces,0.0909
Japanese,All,24,ゆっくり,33,understands,0
Japanese,All,25,ゆっくり,34,produces,0.2647
Japanese,All,25,ゆっくり,34,understands,0
Japanese,All,26,ゆっくり,33,produces,0.3333
Japanese,All,26,ゆっくり,33,understands,0
Japanese,All,27,ゆっくり,15,produces,0.3333
Japanese,All,27,ゆっくり,15,understands,0
Japanese,All,28,ゆっくり,18,produces,0.2778
Japanese,All,28,ゆっくり,18,understands,0
Japanese,All,29,ゆっくり,17,produces,0.4118
Japanese,All,29,ゆっくり,17,understands,0
Japanese,All,30,ゆっくり,18,produces,0.4444
Japanese,All,30,ゆっくり,18,understands,0
Japanese,All,31,ゆっくり,18,produces,0.4444
Japanese,All,31,ゆっくり,18,understands,0
Japanese,All,32,ゆっくり,13,produces,0.6154
Japanese,All,32,ゆっくり,13,understands,0
Japanese,All,33,ゆっくり,16,produces,0.6875
Japanese,All,33,ゆっくり,16,understands,0
Japanese,All,34,ゆっくり,13,produces,0.5385
Japanese,All,34,ゆっくり,13,understands,0
Japanese,All,35,ゆっくり,31,produces,0.7419
Japanese,All,35,ゆっくり,31,understands,0
Japanese,All,36,ゆっくり,18,produces,0.5556
Japanese,All,36,ゆっくり,18,understands,0
Spanish (Argentinian),All,16,despacio,47,produces,0.0426
Spanish (Argentinian),All,16,despacio,47,understands,0
Spanish (Argentinian),All,17,despacio,49,produces,0.0204
Spanish (Argentinian),All,17,despacio,49,understands,0
Spanish (Argentinian),All,18,despacio,62,produces,0.0645
Spanish (Argentinian),All,18,despacio,62,understands,0
Spanish (Argentinian),All,19,despacio,44,produces,0.0455
Spanish (Argentinian),All,19,despacio,44,understands,0
Spanish (Argentinian),All,20,despacio,46,produces,0.0217
Spanish (Argentinian),All,20,despacio,46,understands,0
Spanish (Argentinian),All,21,despacio,41,produces,0.1463
Spanish (Argentinian),All,21,despacio,41,understands,0
Spanish (Argentinian),All,22,despacio,57,produces,0.0702
Spanish (Argentinian),All,22,despacio,57,understands,0
Spanish (Argentinian),All,23,despacio,49,produces,0.102
Spanish (Argentinian),All,23,despacio,49,understands,0
Spanish (Argentinian),All,24,despacio,75,produces,0.1733
Spanish (Argentinian),All,24,despacio,75,understands,0
Spanish (Argentinian),All,25,despacio,43,produces,0.2558
Spanish (Argentinian),All,25,despacio,43,understands,0
Spanish (Argentinian),All,26,despacio,45,produces,0.2889
