language,age,words,n,measure,prop
Italian,18,festa,31,produces,0.0645
Italian,18,festa,31,understands,0
Italian,19,festa,39,produces,0.0256
Italian,19,festa,39,understands,0
Italian,20,festa,64,produces,0.0469
Italian,20,festa,64,understands,0
Italian,21,festa,55,produces,0.0909
Italian,21,festa,55,understands,0
Italian,22,festa,55,produces,0.2364
Italian,22,festa,55,understands,0
Italian,23,festa,53,produces,0.2264
Italian,23,festa,53,understands,0
Italian,24,festa,71,produces,0.4085
Italian,24,festa,71,understands,0
Italian,25,festa,39,produces,0.4615
Italian,25,festa,39,understands,0
Italian,26,festa,41,produces,0.4878
Italian,26,festa,41,understands,0
Italian,27,festa,43,produces,0.5116
Italian,27,festa,43,understands,0
Italian,28,festa,44,produces,0.75
Italian,28,festa,44,understands,0
Italian,29,festa,37,produces,0.7027
Italian,29,festa,37,understands,0
Italian,30,festa,67,produces,0.8209
Italian,30,festa,67,understands,0
Italian,31,festa,19,produces,0.9474
Italian,31,festa,19,understands,0
Italian,32,festa,23,produces,0.7391
Italian,32,festa,23,understands,0
Italian,33,festa,16,produces,0.875
Italian,33,festa,16,understands,0
Italian,34,festa,19,produces,0.9474
Italian,34,festa,19,understands,0
Italian,35,festa,15,produces,0.8667
Italian,35,festa,15,understands,0
Italian,36,festa,21,produces,0.8571
Italian,36,festa,21,understands,0
Kigiriama,16,Hathi/ Pati/Harusi,1,produces,0
Kigiriama,16,Hathi/ Pati/Harusi,1,understands,0
Kigiriama,17,Hathi/ Pati/Harusi,6,produces,0
Kigiriama,17,Hathi/ Pati/Harusi,6,understands,0
Kigiriama,18,Hathi/ Pati/Harusi,13,produces,0
Kigiriama,18,Hathi/ Pati/Harusi,13,understands,0
Kigiriama,19,Hathi/ Pati/Harusi,8,produces,0
Kigiriama,19,Hathi/ Pati/Harusi,8,understands,0
Kigiriama,20,Hathi/ Pati/Harusi,14,produces,0
Kigiriama,20,Hathi/ Pati/Harusi,14,understands,0
Kigiriama,21,Hathi/ Pati/Harusi,6,produces,0
Kigiriama,21,Hathi/ Pati/Harusi,6,understands,0
Kigiriama,22,Hathi/ Pati/Harusi,9,produces,0.1111
Kigiriama,22,Hathi/ Pati/Harusi,9,understands,0
Kigiriama,23,Hathi/ Pati/Harusi,4,produces,0
Kigiriama,23,Hathi/ Pati/Harusi,4,understands,0
Kigiriama,24,Hathi/ Pati/Harusi,7,produces,0
Kigiriama,24,Hathi/ Pati/Harusi,7,understands,0
Kigiriama,25,Hathi/ Pati/Harusi,3,produces,0.3333
Kigiriama,25,Hathi/ Pati/Harusi,3,understands,0
Kigiriama,26,Hathi/ Pati/Harusi,6,produces,0
Kigiriama,26,Hathi/ Pati/Harusi,6,understands,0
Kigiriama,27,Hathi/ Pati/Harusi,4,produces,0.5
Kigiriama,27,Hathi/ Pati/Harusi,4,understands,0
Kigiriama,28,Hathi/ Pati/Harusi,1,produces,0
Kigiriama,28,Hathi/ Pati/Harusi,1,understands,0
Kigiriama,29,Hathi/ Pati/Harusi,5,produces,0
Kigiriama,29,Hathi/ Pati/Harusi,5,understands,0
Kigiriama,30,Hathi/ Pati/Harusi,1,produces,0
Kigiriama,30,Hathi/ Pati/Harusi,1,understands,0
Kiswahili,23,Sherehe/Hafla/Birthday/Harusi,2,produces,0
Kiswahili,23,Sherehe/Hafla/Birthday/Harusi,2,understands,0
Kiswahili,24,Sherehe/Hafla/Birthday/Harusi,12,produces,0.1667
Kiswahili,24,Sherehe/Hafla/Birthday/Harusi,12,understands,0
Kiswahili,25,Sherehe/Hafla/Birthday/Harusi,10,produces,0.1
Kiswahili,25,Sherehe/Hafla/Birthday/Harusi,10,understands,0
Kiswahili,26,Sherehe/Hafla/Birthday/Harusi,13,produces,0.2308
Kiswahili,26,Sherehe/Hafla/Birthday/Harusi,13,understands,0
Kiswahili,27,Sherehe/Hafla/Birthday/Harusi,8,produces,0
Kiswahili,27,Sherehe/Hafla/Birthday/Harusi,8,understands,0
Kiswahili,28,Sherehe/Hafla/Birthday/Harusi,6,produces,0.1667
Kiswahili,28,Sherehe/Hafla/Birthday/Harusi,6,understands,0
Kiswahili,29,Sherehe/Hafla/Birthday/Harusi,6,produces,0
Kiswahili,29,Sherehe/Hafla/Birthday/Harusi,6,understands,0
Kiswahili,30,Sherehe/Hafla/Birthday/Harusi,5,produces,0.8
Kiswahili,30,Sherehe/Hafla/Birthday/Harusi,5,understands,0
Norwegian,8,fest,77,produces,0
Norwegian,8,fest,77,understands,0
Norwegian,9,fest,138,produces,0
Norwegian,9,fest,138,understands,0
Norwegian,10,fest,203,produces,0
Norwegian,10,fest,203,understands,0.0049
Norwegian,11,fest,241,produces,0.0041
Norwegian,11,fest,241,understands,0.0041
Norwegian,12,fest,221,produces,0
Norwegian,12,fest,221,understands,0
Norwegian,13,fest,246,produces,0
Norwegian,13,fest,246,understands,0.0122
Norwegian,14,fest,269,produces,0
Norwegian,14,fest,269,understands,0.0074
Norwegian,15,fest,239,produces,0.0126
Norwegian,15,fest,239,understands,0.0167
Norwegian,16,fest,346,produces,0.0087
Norwegian,16,fest,346,understands,0.0202
Norwegian,17,fest,435,produces,0.0023
Norwegian,17,fest,435,understands,0.0253
Norwegian,18,fest,494,produces,0.0121
Norwegian,18,fest,494,understands,0.0263
Norwegian,19,fest,504,produces,0.0099
Norwegian,19,fest,504,understands,0.0377
Norwegian,20,fest,601,produces,0.0316
Norwegian,20,fest,601,understands,0.0499
Norwegian,21,fest,418,produces,0.0598
Norwegian,21,fest,418,understands,0
Norwegian,22,fest,596,produces,0.0638
Norwegian,22,fest,596,understands,0
Norwegian,23,fest,566,produces,0.1184
Norwegian,23,fest,566,understands,0
Norwegian,24,fest,538,produces,0.1487
Norwegian,24,fest,538,understands,0
Norwegian,25,fest,656,produces,0.2043
Norwegian,25,fest,656,understands,0
Norwegian,26,fest,644,produces,0.3121
Norwegian,26,fest,644,understands,0
Norwegian,27,fest,525,produces,0.3219
Norwegian,27,fest,525,understands,0
Norwegian,28,fest,544,produces,0.3585
Norwegian,28,fest,544,understands,0
Norwegian,29,fest,536,produces,0.4123
Norwegian,29,fest,536,understands,0
Norwegian,30,fest,457,produces,0.5055
Norwegian,30,fest,457,understands,0
Norwegian,31,fest,479,produces,0.5052
Norwegian,31,fest,479,understands,0
Norwegian,32,fest,451,produces,0.6031
Norwegian,32,fest,451,understands,0
Norwegian,33,fest,430,produces,0.6093
Norwegian,33,fest,430,understands,0
Norwegian,34,fest,424,produces,0.658
Norwegian,34,fest,424,understands,0
Norwegian,35,fest,422,produces,0.6801
Norwegian,35,fest,422,understands,0
Norwegian,36,fest,329,produces,0.7112
Norwegian,36,fest,329,understands,0
Persian,17,مهمانی,1,produces,0
Persian,17,مهمانی,1,understands,0
Persian,18,مهمانی,5,produces,0
Persian,18,مهمانی,5,understands,0
Persian,20,مهمانی,3,produces,0
Persian,20,مهمانی,3,understands,0
Persian,21,مهمانی,1,produces,0
Persian,21,مهمانی,1,understands,0
Persian,22,مهمانی,1,produces,0
Persian,22,مهمانی,1,understands,0
Persian,23,مهمانی,3,produces,0.6667
Persian,23,مهمانی,3,understands,0
Persian,24,مهمانی,10,produces,0.2
