language,age,words,n,measure,prop
Italian,18,"ecco, qui/qua",31,produces,0.2258
Italian,18,"ecco, qui/qua",31,understands,0
Italian,19,"ecco, qui/qua",39,produces,0.3205
Italian,19,"ecco, qui/qua",39,understands,0
Italian,20,"ecco, qui/qua",64,produces,0.3125
Italian,20,"ecco, qui/qua",64,understands,0
Italian,21,"ecco, qui/qua",55,produces,0.4364
Italian,21,"ecco, qui/qua",55,understands,0
Italian,22,"ecco, qui/qua",55,produces,0.4909
Italian,22,"ecco, qui/qua",55,understands,0
Italian,23,"ecco, qui/qua",53,produces,0.5943
Italian,23,"ecco, qui/qua",53,understands,0
Italian,24,"ecco, qui/qua",71,produces,0.6408
Italian,24,"ecco, qui/qua",71,understands,0
Italian,25,"ecco, qui/qua",39,produces,0.6154
Italian,25,"ecco, qui/qua",39,understands,0
Italian,26,"ecco, qui/qua",41,produces,0.7439
Italian,26,"ecco, qui/qua",41,understands,0
Italian,27,"ecco, qui/qua",43,produces,0.7326
Italian,27,"ecco, qui/qua",43,understands,0
Italian,28,"ecco, qui/qua",44,produces,0.7159
Italian,28,"ecco, qui/qua",44,understands,0
Italian,29,"ecco, qui/qua",37,produces,0.7838
Italian,29,"ecco, qui/qua",37,understands,0
Italian,30,"ecco, qui/qua",67,produces,0.7612
Italian,30,"ecco, qui/qua",67,understands,0
Italian,31,"ecco, qui/qua",19,produces,0.9474
Italian,31,"ecco, qui/qua",19,understands,0
Italian,32,"ecco, qui/qua",23,produces,0.6957
Italian,32,"ecco, qui/qua",23,understands,0
Italian,33,"ecco, qui/qua",16,produces,0.75
Italian,33,"ecco, qui/qua",16,understands,0
Italian,34,"ecco, qui/qua",19,produces,0.9211
Italian,34,"ecco, qui/qua",19,understands,0
Italian,35,"ecco, qui/qua",15,produces,0.8333
Italian,35,"ecco, qui/qua",15,understands,0
Italian,36,"ecco, qui/qua",21,produces,0.7857
Italian,36,"ecco, qui/qua",21,understands,0
Japanese,8,"ここ, こっち",6,produces,0
Japanese,8,"ここ, こっち",6,understands,0
Japanese,9,"ここ, こっち",10,produces,0
Japanese,9,"ここ, こっち",10,understands,0
Japanese,10,"ここ, こっち",8,produces,0
Japanese,10,"ここ, こっち",8,understands,0.25
Japanese,11,"ここ, こっち",87,produces,0
Japanese,11,"ここ, こっち",87,understands,0.1034
Japanese,12,"ここ, こっち",118,produces,0.0042
Japanese,12,"ここ, こっち",118,understands,0.0975
Japanese,13,"ここ, こっち",23,produces,0
Japanese,13,"ここ, こっち",23,understands,0.1304
Japanese,14,"ここ, こっち",26,produces,0
Japanese,14,"ここ, こっち",26,understands,0.2308
Japanese,15,"ここ, こっち",72,produces,0.0208
Japanese,15,"ここ, こっち",72,understands,0.2708
Japanese,16,"ここ, こっち",46,produces,0.0435
Japanese,16,"ここ, こっち",46,understands,0.2391
Japanese,17,"ここ, こっち",77,produces,0.1169
Japanese,17,"ここ, こっち",77,understands,0.3377
Japanese,18,"ここ, こっち",94,produces,0.1436
Japanese,18,"ここ, こっち",94,understands,0.2074
Japanese,19,"ここ, こっち",35,produces,0.1286
Japanese,19,"ここ, こっち",35,understands,0
Japanese,20,"ここ, こっち",59,produces,0.2881
Japanese,20,"ここ, こっち",59,understands,0
Japanese,21,"ここ, こっち",62,produces,0.4597
Japanese,21,"ここ, こっち",62,understands,0
