language,age,words,n,measure,prop
Italian,7,uscire,5,produces,0
Italian,7,uscire,5,understands,0.2
Italian,8,uscire,34,produces,0
Italian,8,uscire,34,understands,0.0882
Italian,9,uscire,38,produces,0
Italian,9,uscire,38,understands,0.1842
Italian,10,uscire,53,produces,0.0189
Italian,10,uscire,53,understands,0.2264
Italian,11,uscire,42,produces,0
Italian,11,uscire,42,understands,0.4762
Italian,12,uscire,69,produces,0
Italian,12,uscire,69,understands,0.5652
Italian,13,uscire,48,produces,0
Italian,13,uscire,48,understands,0.5417
Italian,14,uscire,40,produces,0
Italian,14,uscire,40,understands,0.725
Italian,15,uscire,68,produces,0
Italian,15,uscire,68,understands,0.6618
Italian,16,uscire,56,produces,0
Italian,16,uscire,56,understands,0.8036
Italian,17,uscire,48,produces,0.0208
Italian,17,uscire,48,understands,0.7292
Italian,18,uscire,75,produces,0.0667
Italian,18,uscire,75,understands,0.5067
Italian,19,uscire,58,produces,0.0862
Italian,19,uscire,58,understands,0.2931
Italian,20,uscire,83,produces,0.1205
Italian,20,uscire,83,understands,0.2048
Italian,21,uscire,67,produces,0.209
Italian,21,uscire,67,understands,0.1791
Italian,22,uscire,77,produces,0.3247
Italian,22,uscire,77,understands,0.2078
Italian,23,uscire,70,produces,0.3429
Italian,23,uscire,70,understands,0.2286
Italian,24,uscire,85,produces,0.4588
Italian,24,uscire,85,understands,0.1529
Italian,25,uscire,39,produces,0.7179
Italian,25,uscire,39,understands,0
Italian,26,uscire,41,produces,0.561
Italian,26,uscire,41,understands,0
Italian,27,uscire,43,produces,0.6047
Italian,27,uscire,43,understands,0
Italian,28,uscire,44,produces,0.7727
Italian,28,uscire,44,understands,0
Italian,29,uscire,37,produces,0.7838
Italian,29,uscire,37,understands,0
Italian,30,uscire,67,produces,0.806
Italian,30,uscire,67,understands,0
Italian,31,uscire,19,produces,0.8421
Italian,31,uscire,19,understands,0
Italian,32,uscire,23,produces,0.8696
Italian,32,uscire,23,understands,0
Italian,33,uscire,16,produces,0.8125
Italian,33,uscire,16,understands,0
Italian,34,uscire,19,produces,0.9474
Italian,34,uscire,19,understands,0
Italian,35,uscire,15,produces,0.9333
Italian,35,uscire,15,understands,0
Italian,36,uscire,21,produces,0.8571
Italian,36,uscire,21,understands,0
Korean,8,나가,57,produces,0
Korean,8,나가,57,understands,0.0351
Korean,9,나가,73,produces,0
Korean,9,나가,73,understands,0.0411
Korean,10,나가,77,produces,0
Korean,10,나가,77,understands,0.0909
Korean,11,나가,80,produces,0.0125
Korean,11,나가,80,understands,0.125
Korean,12,나가,74,produces,0.0541
Korean,12,나가,74,understands,0.2838
Korean,13,나가,127,produces,0.0472
Korean,13,나가,127,understands,0.3307
Korean,14,나가,87,produces,0.023
Korean,14,나가,87,understands,0.3908
Korean,15,나가,85,produces,0.0471
Korean,15,나가,85,understands,0.5294
