language,age,words,n,measure,prop
Italian,7,quello/a,5,produces,0
Italian,7,quello/a,5,understands,0
Italian,8,quello/a,34,produces,0
Italian,8,quello/a,34,understands,0
Italian,9,quello/a,38,produces,0
Italian,9,quello/a,38,understands,0.0263
Italian,10,quello/a,53,produces,0
Italian,10,quello/a,53,understands,0.0189
Italian,11,quello/a,42,produces,0
Italian,11,quello/a,42,understands,0.119
Italian,12,quello/a,69,produces,0.0145
Italian,12,quello/a,69,understands,0.2029
Italian,13,quello/a,48,produces,0
Italian,13,quello/a,48,understands,0.1042
Italian,14,quello/a,40,produces,0
Italian,14,quello/a,40,understands,0.275
Italian,15,quello/a,68,produces,0.0735
Italian,15,quello/a,68,understands,0.2794
Italian,16,quello/a,56,produces,0.0179
Italian,16,quello/a,56,understands,0.4464
Italian,17,quello/a,48,produces,0.1042
Italian,17,quello/a,48,understands,0.4167
Italian,18,quello/a,75,produces,0.1467
Italian,18,quello/a,75,understands,0.2267
Italian,19,quello/a,58,produces,0.2069
Italian,19,quello/a,58,understands,0.1379
Italian,20,quello/a,83,produces,0.1928
Italian,20,quello/a,83,understands,0.1325
Italian,21,quello/a,67,produces,0.2836
Italian,21,quello/a,67,understands,0.1343
Italian,22,quello/a,77,produces,0.4156
Italian,22,quello/a,77,understands,0.1429
Italian,23,quello/a,70,produces,0.4429
Italian,23,quello/a,70,understands,0.1571
Italian,24,quello/a,85,produces,0.6824
Italian,24,quello/a,85,understands,0.1176
Italian,25,quello/a,39,produces,0.5897
Italian,25,quello/a,39,understands,0
Italian,26,quello/a,41,produces,0.7073
Italian,26,quello/a,41,understands,0
Italian,27,quello/a,43,produces,0.7674
Italian,27,quello/a,43,understands,0
Italian,28,quello/a,44,produces,0.75
Italian,28,quello/a,44,understands,0
Italian,29,quello/a,37,produces,0.8919
Italian,29,quello/a,37,understands,0
Italian,30,quello/a,67,produces,0.8358
Italian,30,quello/a,67,understands,0
Italian,31,quello/a,19,produces,0.8947
Italian,31,quello/a,19,understands,0
Italian,32,quello/a,23,produces,0.7826
Italian,32,quello/a,23,understands,0
Italian,33,quello/a,16,produces,0.8125
Italian,33,quello/a,16,understands,0
Italian,34,quello/a,19,produces,1
Italian,34,quello/a,19,understands,0
Italian,35,quello/a,15,produces,0.9333
Italian,35,quello/a,15,understands,0
Italian,36,quello/a,21,produces,0.7619
Italian,36,quello/a,21,understands,0
Japanese,8,あれ,6,produces,0
Japanese,8,あれ,6,understands,0
Japanese,9,あれ,10,produces,0
Japanese,9,あれ,10,understands,0
Japanese,10,あれ,8,produces,0
Japanese,10,あれ,8,understands,0
Japanese,11,あれ,87,produces,0
Japanese,11,あれ,87,understands,0.046
Japanese,12,あれ,118,produces,0
Japanese,12,あれ,118,understands,0.0254
Japanese,13,あれ,23,produces,0
Japanese,13,あれ,23,understands,0.0435
Japanese,14,あれ,26,produces,0
Japanese,14,あれ,26,understands,0.1923
Japanese,15,あれ,72,produces,0
Japanese,15,あれ,72,understands,0.25
Japanese,16,"あれ, あの, その",46,produces,0.0147
Japanese,16,"あれ, あの, その",46,understands,0.1324
Japanese,17,"あれ, あの, その",77,produces,0.009
Japanese,17,"あれ, あの, その",77,understands,0.1622
Japanese,18,"あれ, あの, その",94,produces,0.0388
Japanese,18,"あれ, あの, その",94,understands,0.0777
Japanese,19,"あの, あれ, その",35,produces,0.019
Japanese,19,"あの, あれ, その",35,understands,0
Japanese,20,"あの, あれ, その",59,produces,0.0452
Japanese,20,"あの, あれ, その",59,understands,0
Japanese,21,"あの, あれ, その",62,produces,0.0645
Japanese,21,"あの, あれ, その",62,understands,0
Japanese,22,"あの, あれ, その",31,produces,0.1075
Japanese,22,"あの, あれ, その",31,understands,0
Japanese,23,"あの, あれ, その",67,produces,0.1343
Japanese,23,"あの, あれ, その",67,understands,0
Japanese,24,"あの, あれ, その",33,produces,0.2121
Japanese,24,"あの, あれ, その",33,understands,0
Japanese,25,"あの, あれ, その",34,produces,0.2255
Japanese,25,"あの, あれ, その",34,understands,0
Japanese,26,"あの, あれ, その",33,produces,0.3333
Japanese,26,"あの, あれ, その",33,understands,0
Japanese,27,"あの, あれ, その",15,produces,0.2
Japanese,27,"あの, あれ, その",15,understands,0
Japanese,28,"あの, あれ, その",18,produces,0.2222
Japanese,28,"あの, あれ, その",18,understands,0
Japanese,29,"あの, あれ, その",17,produces,0.3333
Japanese,29,"あの, あれ, その",17,understands,0
Japanese,30,"あの, あれ, その",18,produces,0.4074
Japanese,30,"あの, あれ, その",18,understands,0
Japanese,31,"あの, あれ, その",18,produces,0.4259
Japanese,31,"あの, あれ, その",18,understands,0
Japanese,32,"あの, あれ, その",13,produces,0.5128
Japanese,32,"あの, あれ, その",13,understands,0
Japanese,33,"あの, あれ, その",16,produces,0.5417
Japanese,33,"あの, あれ, その",16,understands,0
