language,sex,age,words,n,measure,prop
American Sign Language,All,8,SKATE,1,produces,0
American Sign Language,All,8,SKATE,1,understands,0
American Sign Language,All,9,SKATE,4,produces,0
American Sign Language,All,9,SKATE,4,understands,0
American Sign Language,All,10,SKATE,5,produces,0
American Sign Language,All,10,SKATE,5,understands,0
American Sign Language,All,11,SKATE,3,produces,0
American Sign Language,All,11,SKATE,3,understands,0
American Sign Language,All,12,SKATE,4,produces,0
American Sign Language,All,12,SKATE,4,understands,0
American Sign Language,All,13,SKATE,4,produces,0
American Sign Language,All,13,SKATE,4,understands,0
American Sign Language,All,14,SKATE,1,produces,0
American Sign Language,All,14,SKATE,1,understands,0
American Sign Language,All,15,SKATE,3,produces,0
American Sign Language,All,15,SKATE,3,understands,0
American Sign Language,All,16,SKATE,2,produces,0
American Sign Language,All,16,SKATE,2,understands,0
American Sign Language,All,17,SKATE,5,produces,0
American Sign Language,All,17,SKATE,5,understands,0.2
American Sign Language,All,18,SKATE,11,produces,0.0909
American Sign Language,All,18,SKATE,11,understands,0.1818
American Sign Language,All,19,SKATE,6,produces,0
American Sign Language,All,19,SKATE,6,understands,0.1667
American Sign Language,All,20,SKATE,3,produces,0
American Sign Language,All,20,SKATE,3,understands,0.3333
American Sign Language,All,21,SKATE,4,produces,0.25
American Sign Language,All,21,SKATE,4,understands,0.75
American Sign Language,All,22,SKATE,10,produces,0
American Sign Language,All,22,SKATE,10,understands,0.1
American Sign Language,All,23,SKATE,5,produces,0
American Sign Language,All,23,SKATE,5,understands,0.2
American Sign Language,All,24,SKATE,9,produces,0.2222
American Sign Language,All,24,SKATE,9,understands,0.3333
American Sign Language,All,25,SKATE,13,produces,0.0769
American Sign Language,All,25,SKATE,13,understands,0.3846
American Sign Language,All,26,SKATE,4,produces,0
American Sign Language,All,26,SKATE,4,understands,0.5
American Sign Language,All,27,SKATE,7,produces,0
American Sign Language,All,27,SKATE,7,understands,0.2857
American Sign Language,All,28,SKATE,7,produces,0.1429
American Sign Language,All,28,SKATE,7,understands,0.5714
American Sign Language,All,29,SKATE,6,produces,0.1667
American Sign Language,All,29,SKATE,6,understands,0.6667
American Sign Language,All,30,SKATE,7,produces,0.1429
American Sign Language,All,30,SKATE,7,understands,0.2857
American Sign Language,All,31,SKATE,9,produces,0.1111
American Sign Language,All,31,SKATE,9,understands,0.2222
American Sign Language,All,32,SKATE,15,produces,0.2667
American Sign Language,All,32,SKATE,15,understands,0.1333
American Sign Language,All,33,SKATE,6,produces,0.3333
American Sign Language,All,33,SKATE,6,understands,0.1667
American Sign Language,All,34,SKATE,7,produces,0.2857
American Sign Language,All,34,SKATE,7,understands,0.2857
American Sign Language,All,35,SKATE,7,produces,0.4286
American Sign Language,All,35,SKATE,7,understands,0.5714
American Sign Language,All,36,SKATE,3,produces,0
American Sign Language,All,36,SKATE,3,understands,1
British Sign Language,All,8,skate,4,produces,0
British Sign Language,All,8,skate,4,understands,0
British Sign Language,All,9,skate,4,produces,0
British Sign Language,All,9,skate,4,understands,0
British Sign Language,All,10,skate,4,produces,0
British Sign Language,All,10,skate,4,understands,0
British Sign Language,All,11,skate,6,produces,0
British Sign Language,All,11,skate,6,understands,0
British Sign Language,All,12,skate,6,produces,0
British Sign Language,All,12,skate,6,understands,0
British Sign Language,All,13,skate,6,produces,0
British Sign Language,All,13,skate,6,understands,0
British Sign Language,All,14,skate,7,produces,0
British Sign Language,All,14,skate,7,understands,0
British Sign Language,All,15,skate,6,produces,0
British Sign Language,All,15,skate,6,understands,0
British Sign Language,All,16,skate,7,produces,0
British Sign Language,All,16,skate,7,understands,0
British Sign Language,All,17,skate,7,produces,0
British Sign Language,All,17,skate,7,understands,0
British Sign Language,All,18,skate,8,produces,0
British Sign Language,All,18,skate,8,understands,0
British Sign Language,All,19,skate,8,produces,0
British Sign Language,All,19,skate,8,understands,0
British Sign Language,All,20,skate,11,produces,0.0909
British Sign Language,All,20,skate,11,understands,0.0909
British Sign Language,All,21,skate,5,produces,0
British Sign Language,All,21,skate,5,understands,0
British Sign Language,All,22,skate,6,produces,0
British Sign Language,All,22,skate,6,understands,0
British Sign Language,All,23,skate,7,produces,0
British Sign Language,All,23,skate,7,understands,0
British Sign Language,All,24,skate,5,produces,0
British Sign Language,All,24,skate,5,understands,0
British Sign Language,All,25,skate,7,produces,0
British Sign Language,All,25,skate,7,understands,0
British Sign Language,All,26,skate,6,produces,0
British Sign Language,All,26,skate,6,understands,0
British Sign Language,All,27,skate,6,produces,0
British Sign Language,All,27,skate,6,understands,0
British Sign Language,All,28,skate,3,produces,0
British Sign Language,All,28,skate,3,understands,0
British Sign Language,All,29,skate,7,produces,0
British Sign Language,All,29,skate,7,understands,0.1429
British Sign Language,All,30,skate,5,produces,0
British Sign Language,All,30,skate,5,understands,0
British Sign Language,All,31,skate,2,produces,0
British Sign Language,All,31,skate,2,understands,0
British Sign Language,All,32,skate,6,produces,0.1667
British Sign Language,All,32,skate,6,understands,0.1667
British Sign Language,All,33,skate,5,produces,0.2
British Sign Language,All,33,skate,5,understands,0.4
British Sign Language,All,34,skate,2,produces,0
British Sign Language,All,34,skate,2,understands,0
British Sign Language,All,35,skate,2,produces,0.5
British Sign Language,All,35,skate,2,understands,0.5
British Sign Language,All,36,skate,3,produces,0.3333
British Sign Language,All,36,skate,3,understands,0.3333
Dutch,All,16,schaatsen/skeelen,4,produces,0
Dutch,All,16,schaatsen/skeelen,4,understands,0
Dutch,All,17,schaatsen/skeelen,49,produces,0
Dutch,All,17,schaatsen/skeelen,49,understands,0
Dutch,All,18,schaatsen/skeelen,68,produces,0
Dutch,All,18,schaatsen/skeelen,68,understands,0
Dutch,All,19,schaatsen/skeelen,7,produces,0
Dutch,All,19,schaatsen/skeelen,7,understands,0
Dutch,All,20,schaatsen/skeelen,7,produces,0
Dutch,All,20,schaatsen/skeelen,7,understands,0
Dutch,All,21,schaatsen/skeelen,7,produces,0
Dutch,All,21,schaatsen/skeelen,7,understands,0
Dutch,All,22,schaatsen/skeelen,7,produces,0.1429
Dutch,All,22,schaatsen/skeelen,7,understands,0
Dutch,All,23,schaatsen/skeelen,51,produces,0.098
Dutch,All,23,schaatsen/skeelen,51,understands,0
Dutch,All,24,schaatsen/skeelen,31,produces,0.0645
Dutch,All,24,schaatsen/skeelen,31,understands,0
Dutch,All,25,schaatsen/skeelen,6,produces,0
Dutch,All,25,schaatsen/skeelen,6,understands,0
Dutch,All,26,schaatsen/skeelen,6,produces,0
Dutch,All,26,schaatsen/skeelen,6,understands,0
Dutch,All,27,schaatsen/skeelen,5,produces,0.4
Dutch,All,27,schaatsen/skeelen,5,understands,0
Dutch,All,28,"schaatsen/skeelen, rolschaatsen",7,produces,0.7143
Dutch,All,28,"schaatsen/skeelen, rolschaatsen",7,understands,0
Dutch,All,29,"rolschaatsen, schaatsen/skeelen",71,produces,0.2958
Dutch,All,29,"rolschaatsen, schaatsen/skeelen",71,understands,0
Dutch,All,30,"rolschaatsen, schaatsen/skeelen",45,produces,0.3778
Dutch,All,30,"rolschaatsen, schaatsen/skeelen",45,understands,0
Dutch,All,31,"rolschaatsen, schaatsen/skeelen",7,produces,0.4286
Dutch,All,31,"rolschaatsen, schaatsen/skeelen",7,understands,0
Dutch,All,32,rolschaatsen,5,produces,0.4
Dutch,All,32,rolschaatsen,5,understands,0
Dutch,All,33,rolschaatsen,3,produces,0
Dutch,All,33,rolschaatsen,3,understands,0
Dutch,All,34,rolschaatsen,5,produces,0.6
Dutch,All,34,rolschaatsen,5,understands,0
Dutch,All,35,rolschaatsen,3,produces,0.3333
Dutch,All,35,rolschaatsen,3,understands,0
Dutch,All,36,rolschaatsen,6,produces,0.6667
Dutch,All,36,rolschaatsen,6,understands,0
English (American),All,16,skate,930,produces,0.0011
English (American),All,16,skate,930,understands,0
English (American),All,17,skate,458,produces,0.0131
English (American),All,17,skate,458,understands,0
English (American),All,18,skate,641,produces,0.0109
English (American),All,18,skate,641,understands,0
English (American),All,19,skate,570,produces,0.0281
English (American),All,19,skate,570,understands,0
English (American),All,20,skate,537,produces,0.0279
English (American),All,20,skate,537,understands,0
English (American),All,21,skate,366,produces,0.0328
English (American),All,21,skate,366,understands,0
English (American),All,22,skate,454,produces,0.0529
English (American),All,22,skate,454,understands,0
English (American),All,23,skate,470,produces,0.0915
English (American),All,23,skate,470,understands,0
English (American),All,24,skate,985,produces,0.1107
English (American),All,24,skate,985,understands,0
English (American),All,25,skate,757,produces,0.1347
English (American),All,25,skate,757,understands,0
English (American),All,26,skate,435,produces,0.1448
English (American),All,26,skate,435,understands,0
English (American),All,27,skate,361,produces,0.2105
English (American),All,27,skate,361,understands,0
English (American),All,28,skate,954,produces,0.3868
English (American),All,28,skate,954,understands,0
English (American),All,29,skate,390,produces,0.2821
English (American),All,29,skate,390,understands,0
English (American),All,30,skate,785,produces,0.3465
English (American),All,30,skate,785,understands,0
Finnish,All,18,luistella,35,produces,0
Finnish,All,18,luistella,35,understands,0
Finnish,All,24,luistella,35,produces,0.1429
Finnish,All,24,luistella,35,understands,0
French (French),All,8,faire du patin,54,produces,0
French (French),All,8,faire du patin,54,understands,0
French (French),All,9,faire du patin,11,produces,0
French (French),All,9,faire du patin,11,understands,0
French (French),All,10,faire du patin,13,produces,0
French (French),All,10,faire du patin,13,understands,0
French (French),All,11,faire du patin,42,produces,0
French (French),All,11,faire du patin,42,understands,0
French (French),All,12,faire du patin,64,produces,0
French (French),All,12,faire du patin,64,understands,0
French (French),All,13,faire du patin,116,produces,0
French (French),All,13,faire du patin,116,understands,0
French (French),All,14,faire du patin,40,produces,0
French (French),All,14,faire du patin,40,understands,0
French (French),All,15,faire du patin,26,produces,0
French (French),All,15,faire du patin,26,understands,0
French (French),All,16,faire du patin,98,produces,0.0102
French (French),All,16,faire du patin,98,understands,0
French (French),All,17,faire du patin,52,produces,0.0192
French (French),All,17,faire du patin,52,understands,0
French (French),All,18,faire du patin,54,produces,0.0185
French (French),All,18,faire du patin,54,understands,0
French (French),All,19,faire du patin,42,produces,0
French (French),All,19,faire du patin,42,understands,0
French (French),All,20,faire du patin,81,produces,0.0123
French (French),All,20,faire du patin,81,understands,0
French (French),All,21,faire du patin,102,produces,0.0392
French (French),All,21,faire du patin,102,understands,0
French (French),All,22,faire du patin,103,produces,0.0097
French (French),All,22,faire du patin,103,understands,0
French (French),All,23,faire du patin,118,produces,0.0169
French (French),All,23,faire du patin,118,understands,0
French (French),All,24,faire du patin,173,produces,0.0231
French (French),All,24,faire du patin,173,understands,0
French (French),All,25,faire du patin,87,produces,0
French (French),All,25,faire du patin,87,understands,0
French (French),All,26,faire du patin,64,produces,0.0625
French (French),All,26,faire du patin,64,understands,0
French (French),All,27,faire du patin,54,produces,0.1296
French (French),All,27,faire du patin,54,understands,0
French (French),All,28,faire du patin,76,produces,0.0789
French (French),All,28,faire du patin,76,understands,0
French (French),All,29,faire du patin,67,produces,0.194
French (French),All,29,faire du patin,67,understands,0
French (French),All,30,faire du patin,68,produces,0.1618
French (French),All,30,faire du patin,68,understands,0
French (Quebecois),All,16,patiner,47,produces,0
French (Quebecois),All,16,patiner,47,understands,0
French (Quebecois),All,17,patiner,62,produces,0
French (Quebecois),All,17,patiner,62,understands,0
French (Quebecois),All,18,patiner,99,produces,0.0101
French (Quebecois),All,18,patiner,99,understands,0
French (Quebecois),All,19,patiner,91,produces,0
French (Quebecois),All,19,patiner,91,understands,0
French (Quebecois),All,20,patiner,196,produces,0.0102
French (Quebecois),All,20,patiner,196,understands,0
French (Quebecois),All,21,patiner,109,produces,0.0183
French (Quebecois),All,21,patiner,109,understands,0
French (Quebecois),All,22,patiner,86,produces,0.0698
French (Quebecois),All,22,patiner,86,understands,0
French (Quebecois),All,23,patiner,86,produces,0.1163
French (Quebecois),All,23,patiner,86,understands,0
French (Quebecois),All,24,patiner,132,produces,0.0682
French (Quebecois),All,24,patiner,132,understands,0
French (Quebecois),All,25,patiner,87,produces,0.1264
French (Quebecois),All,25,patiner,87,understands,0
French (Quebecois),All,26,patiner,95,produces,0.1474
French (Quebecois),All,26,patiner,95,understands,0
French (Quebecois),All,27,patiner,74,produces,0.2297
French (Quebecois),All,27,patiner,74,understands,0
French (Quebecois),All,28,patiner,61,produces,0.377
French (Quebecois),All,28,patiner,61,understands,0
French (Quebecois),All,29,patiner,70,produces,0.5
French (Quebecois),All,29,patiner,70,understands,0
French (Quebecois),All,30,patiner,100,produces,0.28
French (Quebecois),All,30,patiner,100,understands,0
Latvian,All,17,slidot,27,produces,0
Latvian,All,17,slidot,27,understands,0
Latvian,All,18,slidot,21,produces,0
Latvian,All,18,slidot,21,understands,0
Latvian,All,19,slidot,28,produces,0.0357
Latvian,All,19,slidot,28,understands,0
Latvian,All,20,slidot,34,produces,0
Latvian,All,20,slidot,34,understands,0
Latvian,All,21,slidot,26,produces,0.0385
Latvian,All,21,slidot,26,understands,0
Latvian,All,22,slidot,32,produces,0.0625
Latvian,All,22,slidot,32,understands,0
Latvian,All,23,slidot,25,produces,0.04
Latvian,All,23,slidot,25,understands,0
Latvian,All,24,slidot,30,produces,0.2333
Latvian,All,24,slidot,30,understands,0
Latvian,All,25,slidot,29,produces,0.1379
Latvian,All,25,slidot,29,understands,0
Latvian,All,26,slidot,22,produces,0.1818
Latvian,All,26,slidot,22,understands,0
Latvian,All,27,slidot,18,produces,0.1667
Latvian,All,27,slidot,18,understands,0
Latvian,All,28,slidot,23,produces,0.2174
Latvian,All,28,slidot,23,understands,0
Latvian,All,29,slidot,24,produces,0.2083
Latvian,All,29,slidot,24,understands,0
Latvian,All,30,slidot,26,produces,0.2308
Latvian,All,30,slidot,26,understands,0
Latvian,All,31,slidot,19,produces,0.2632
Latvian,All,31,slidot,19,understands,0
Latvian,All,32,slidot,25,produces,0.32
Latvian,All,32,slidot,25,understands,0
Latvian,All,33,slidot,31,produces,0.2581
Latvian,All,33,slidot,31,understands,0
Latvian,All,34,slidot,17,produces,0.5294
Latvian,All,34,slidot,17,understands,0
Latvian,All,35,slidot,21,produces,0.4762
Latvian,All,35,slidot,21,understands,0
Latvian,All,36,slidot,22,produces,0.4091
Latvian,All,36,slidot,22,understands,0
Mandarin (Beijing),All,17,滑冰,40,produces,0.05
Mandarin (Beijing),All,17,滑冰,40,understands,0
Mandarin (Beijing),All,18,滑冰,50,produces,0.04
Mandarin (Beijing),All,18,滑冰,50,understands,0
Mandarin (Beijing),All,19,滑冰,50,produces,0.1
Mandarin (Beijing),All,19,滑冰,50,understands,0
Mandarin (Beijing),All,20,滑冰,50,produces,0.12
Mandarin (Beijing),All,20,滑冰,50,understands,0
Mandarin (Beijing),All,21,滑冰,49,produces,0.1837
Mandarin (Beijing),All,21,滑冰,49,understands,0
Mandarin (Beijing),All,22,滑冰,46,produces,0.1739
Mandarin (Beijing),All,22,滑冰,46,understands,0
Mandarin (Beijing),All,23,滑冰,50,produces,0.28
Mandarin (Beijing),All,23,滑冰,50,understands,0
Mandarin (Beijing),All,24,滑冰,50,produces,0.28
Mandarin (Beijing),All,24,滑冰,50,understands,0
Mandarin (Beijing),All,25,滑冰,43,produces,0.2791
Mandarin (Beijing),All,25,滑冰,43,understands,0
Mandarin (Beijing),All,26,滑冰,47,produces,0.3404
Mandarin (Beijing),All,26,滑冰,47,understands,0
Mandarin (Beijing),All,27,滑冰,44,produces,0.5682
Mandarin (Beijing),All,27,滑冰,44,understands,0
Mandarin (Beijing),All,28,滑冰,44,produces,0.3864
Mandarin (Beijing),All,28,滑冰,44,understands,0
Mandarin (Beijing),All,29,滑冰,49,produces,0.5306
Mandarin (Beijing),All,29,滑冰,49,understands,0
Mandarin (Beijing),All,30,滑冰,40,produces,0.45
Mandarin (Beijing),All,30,滑冰,40,understands,0
Spanish (Argentinian),All,16,patinar,47,produces,0
Spanish (Argentinian),All,16,patinar,47,understands,0
Spanish (Argentinian),All,17,patinar,49,produces,0
Spanish (Argentinian),All,17,patinar,49,understands,0
Spanish (Argentinian),All,18,patinar,62,produces,0
Spanish (Argentinian),All,18,patinar,62,understands,0
Spanish (Argentinian),All,19,patinar,44,produces,0
Spanish (Argentinian),All,19,patinar,44,understands,0
Spanish (Argentinian),All,20,patinar,46,produces,0.0435
Spanish (Argentinian),All,20,patinar,46,understands,0
Spanish (Argentinian),All,21,patinar,41,produces,0.0488
Spanish (Argentinian),All,21,patinar,41,understands,0
Spanish (Argentinian),All,22,patinar,57,produces,0.0175
Spanish (Argentinian),All,22,patinar,57,understands,0
Spanish (Argentinian),All,23,patinar,49,produces,0.0612
Spanish (Argentinian),All,23,patinar,49,understands,0
Spanish (Argentinian),All,24,patinar,75,produces,0.0533
Spanish (Argentinian),All,24,patinar,75,understands,0
Spanish (Argentinian),All,25,patinar,43,produces,0.1628
Spanish (Argentinian),All,25,patinar,43,understands,0
Spanish (Argentinian),All,26,patinar,45,produces,0.0444
Spanish (Argentinian),All,26,patinar,45,understands,0
Spanish (Argentinian),All,27,patinar,44,produces,0.1364
Spanish (Argentinian),All,27,patinar,44,understands,0
Spanish (Argentinian),All,28,patinar,42,produces,0.0714
Spanish (Argentinian),All,28,patinar,42,understands,0
Spanish (Argentinian),All,29,patinar,65,produces,0.1231
Spanish (Argentinian),All,29,patinar,65,understands,0
Spanish (Argentinian),All,30,patinar,69,produces,0.2319
Spanish (Argentinian),All,30,patinar,69,understands,0
Spanish (Argentinian),All,31,patinar,2,produces,0
