language,age,words,n,measure,prop
Kigiriama,16,Sozho/Soyo,1,produces,0
Kigiriama,16,Sozho/Soyo,1,understands,0
Kigiriama,17,Sozho/Soyo,6,produces,0
Kigiriama,17,Sozho/Soyo,6,understands,0
Kigiriama,18,Sozho/Soyo,13,produces,0
Kigiriama,18,Sozho/Soyo,13,understands,0
Kigiriama,19,Sozho/Soyo,8,produces,0
Kigiriama,19,Sozho/Soyo,8,understands,0
Kigiriama,20,Sozho/Soyo,14,produces,0
Kigiriama,20,Sozho/Soyo,14,understands,0
Kigiriama,21,Sozho/Soyo,6,produces,0.1667
Kigiriama,21,Sozho/Soyo,6,understands,0
Kigiriama,22,Sozho/Soyo,9,produces,0.2222
Kigiriama,22,Sozho/Soyo,9,understands,0
Kigiriama,23,Sozho/Soyo,4,produces,0.25
Kigiriama,23,Sozho/Soyo,4,understands,0
Kigiriama,24,Sozho/Soyo,7,produces,0.4286
Kigiriama,24,Sozho/Soyo,7,understands,0
Kigiriama,25,Sozho/Soyo,3,produces,0.3333
Kigiriama,25,Sozho/Soyo,3,understands,0
Kigiriama,26,Sozho/Soyo,6,produces,0
Kigiriama,26,Sozho/Soyo,6,understands,0
Kigiriama,27,Sozho/Soyo,4,produces,0.5
Kigiriama,27,Sozho/Soyo,4,understands,0
Kigiriama,28,Sozho/Soyo,1,produces,0
Kigiriama,28,Sozho/Soyo,1,understands,0
Kigiriama,29,Sozho/Soyo,5,produces,0.4
Kigiriama,29,Sozho/Soyo,5,understands,0
Kigiriama,30,Sozho/Soyo,1,produces,1
Kigiriama,30,Sozho/Soyo,1,understands,0
Kiswahili,23,Siyo,2,produces,0
Kiswahili,23,Siyo,2,understands,0
Kiswahili,24,Siyo,12,produces,0.25
Kiswahili,24,Siyo,12,understands,0
Kiswahili,25,Siyo,10,produces,0
Kiswahili,25,Siyo,10,understands,0
Kiswahili,26,Siyo,13,produces,0.2308
Kiswahili,26,Siyo,13,understands,0
Kiswahili,27,Siyo,8,produces,0
Kiswahili,27,Siyo,8,understands,0
Kiswahili,28,Siyo,6,produces,0.5
Kiswahili,28,Siyo,6,understands,0
Kiswahili,29,Siyo,6,produces,0.3333
Kiswahili,29,Siyo,6,understands,0
Kiswahili,30,Siyo,5,produces,0.8
Kiswahili,30,Siyo,5,understands,0
Mandarin (Taiwanese),8,不可以/不行,86,produces,0
Mandarin (Taiwanese),8,不可以/不行,86,understands,0.7442
Mandarin (Taiwanese),9,不可以/不行,79,produces,0.038
Mandarin (Taiwanese),9,不可以/不行,79,understands,0.8354
Mandarin (Taiwanese),10,不可以/不行,78,produces,0.0385
Mandarin (Taiwanese),10,不可以/不行,78,understands,0.5897
Mandarin (Taiwanese),11,不可以/不行,79,produces,0.0759
Mandarin (Taiwanese),11,不可以/不行,79,understands,0.5949
Mandarin (Taiwanese),12,不可以/不行,80,produces,0.0375
Mandarin (Taiwanese),12,不可以/不行,80,understands,0.6375
Mandarin (Taiwanese),13,不可以/不行,78,produces,0.141
Mandarin (Taiwanese),13,不可以/不行,78,understands,0.7564
Mandarin (Taiwanese),14,不可以/不行,81,produces,0.1481
Mandarin (Taiwanese),14,不可以/不行,81,understands,0.6667
Mandarin (Taiwanese),15,不可以/不行,106,produces,0.1509
Mandarin (Taiwanese),15,不可以/不行,106,understands,0.7547
Mandarin (Taiwanese),16,不可以/不行,170,produces,0.1118
Mandarin (Taiwanese),16,不可以/不行,170,understands,0.3588
Mandarin (Taiwanese),17,不可以/不行,87,produces,0.069
Mandarin (Taiwanese),17,不可以/不行,87,understands,0
Mandarin (Taiwanese),18,不可以/不行,84,produces,0.1786
Mandarin (Taiwanese),18,不可以/不行,84,understands,0
