language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"جبهه (جبين), جبهة (جبين)",24,produces,0
Arabic (Saudi),All,8,"جبهه (جبين), جبهة (جبين)",24,understands,0.0833
Arabic (Saudi),All,9,"جبهه (جبين), جبهة (جبين)",27,produces,0
Arabic (Saudi),All,9,"جبهه (جبين), جبهة (جبين)",27,understands,0
Arabic (Saudi),All,10,"جبهه (جبين), جبهة (جبين)",35,produces,0.0286
Arabic (Saudi),All,10,"جبهه (جبين), جبهة (جبين)",35,understands,0.0571
Arabic (Saudi),All,11,"جبهه (جبين), جبهة (جبين)",30,produces,0.0333
Arabic (Saudi),All,11,"جبهه (جبين), جبهة (جبين)",30,understands,0.0333
Arabic (Saudi),All,12,"جبهه (جبين), جبهة (جبين)",30,produces,0
Arabic (Saudi),All,12,"جبهه (جبين), جبهة (جبين)",30,understands,0
Arabic (Saudi),All,13,"جبهه (جبين), جبهة (جبين)",39,produces,0
Arabic (Saudi),All,13,"جبهه (جبين), جبهة (جبين)",39,understands,0
Arabic (Saudi),All,14,"جبهة (جبين), جبهه (جبين)",25,produces,0
Arabic (Saudi),All,14,"جبهة (جبين), جبهه (جبين)",25,understands,0
Arabic (Saudi),All,15,"جبهه (جبين), جبهة (جبين)",27,produces,0.037
Arabic (Saudi),All,15,"جبهه (جبين), جبهة (جبين)",27,understands,0.0741
Arabic (Saudi),All,16,"جبهه (جبين), جبهة (جبين)",21,produces,0.0476
Arabic (Saudi),All,16,"جبهه (جبين), جبهة (جبين)",21,understands,0.0476
Croatian,All,8,čelo,23,produces,0
Croatian,All,8,čelo,23,understands,0.0435
Croatian,All,9,čelo,25,produces,0
Croatian,All,9,čelo,25,understands,0.04
Croatian,All,10,čelo,22,produces,0
Croatian,All,10,čelo,22,understands,0
Croatian,All,11,čelo,25,produces,0
Croatian,All,11,čelo,25,understands,0.04
Croatian,All,12,čelo,35,produces,0
Croatian,All,12,čelo,35,understands,0.0286
Croatian,All,13,čelo,34,produces,0
Croatian,All,13,čelo,34,understands,0.1176
Croatian,All,14,čelo,28,produces,0
Croatian,All,14,čelo,28,understands,0.2143
Croatian,All,15,čelo,24,produces,0
Croatian,All,15,čelo,24,understands,0.375
Croatian,All,16,čelo,34,produces,0.1176
Croatian,All,16,čelo,34,understands,0.3235
Hebrew,All,11,מצח,1,produces,0
Hebrew,All,11,מצח,1,understands,0
Hebrew,All,12,מצח,4,produces,0
Hebrew,All,12,מצח,4,understands,0
Hebrew,All,13,מצח,4,produces,0
Hebrew,All,13,מצח,4,understands,0.5
Hebrew,All,14,מצח,1,produces,0
Hebrew,All,14,מצח,1,understands,0
Hebrew,All,15,מצח,2,produces,0
Hebrew,All,15,מצח,2,understands,0
Hebrew,All,16,מצח,6,produces,0
Hebrew,All,16,מצח,6,understands,0.3333
Hebrew,All,17,מצח,3,produces,0
Hebrew,All,17,מצח,3,understands,0.3333
Hebrew,All,19,מצח,4,produces,0.25
Hebrew,All,19,מצח,4,understands,0.5
Hebrew,All,20,מצח,9,produces,0.3333
Hebrew,All,20,מצח,9,understands,0.5556
Hebrew,All,21,מצח,4,produces,0.5
Hebrew,All,21,מצח,4,understands,0.5
Hebrew,All,22,מצח,3,produces,0.6667
Hebrew,All,22,מצח,3,understands,0.6667
Hebrew,All,23,מצח,7,produces,0
