language,sex,age,words,n,measure,prop
American Sign Language,All,9,DINING_ROOM,4,produces,0
American Sign Language,All,9,DINING_ROOM,4,understands,0
American Sign Language,All,10,DINING_ROOM,2,produces,0
American Sign Language,All,10,DINING_ROOM,2,understands,0
American Sign Language,All,11,"DINING_ROOM, DINING ROOM",3,produces,0
American Sign Language,All,11,"DINING_ROOM, DINING ROOM",3,understands,0
American Sign Language,All,12,DINING_ROOM,2,produces,0
American Sign Language,All,12,DINING_ROOM,2,understands,0
American Sign Language,All,13,DINING ROOM,1,produces,0
American Sign Language,All,13,DINING ROOM,1,understands,0
American Sign Language,All,15,"DINING ROOM, DINING_ROOM",2,produces,0
American Sign Language,All,15,"DINING ROOM, DINING_ROOM",2,understands,0
American Sign Language,All,16,DINING_ROOM,2,produces,0
American Sign Language,All,16,DINING_ROOM,2,understands,0.5
American Sign Language,All,17,DINING_ROOM,3,produces,0
American Sign Language,All,17,DINING_ROOM,3,understands,0
American Sign Language,All,18,DINING_ROOM,7,produces,0.1429
American Sign Language,All,18,DINING_ROOM,7,understands,0.4286
American Sign Language,All,19,"DINING_ROOM, DINING ROOM",6,produces,0
American Sign Language,All,19,"DINING_ROOM, DINING ROOM",6,understands,0.3333
American Sign Language,All,20,"DINING_ROOM, DINING ROOM",3,produces,0
American Sign Language,All,20,"DINING_ROOM, DINING ROOM",3,understands,0.3333
American Sign Language,All,21,"DINING_ROOM, DINING ROOM",3,produces,0.3333
American Sign Language,All,21,"DINING_ROOM, DINING ROOM",3,understands,0.3333
American Sign Language,All,22,"DINING_ROOM, DINING ROOM",10,produces,0
American Sign Language,All,22,"DINING_ROOM, DINING ROOM",10,understands,0.1
American Sign Language,All,23,"DINING_ROOM, DINING ROOM",3,produces,0
American Sign Language,All,23,"DINING_ROOM, DINING ROOM",3,understands,0.6667
American Sign Language,All,24,"DINING_ROOM, DINING ROOM",9,produces,0
American Sign Language,All,24,"DINING_ROOM, DINING ROOM",9,understands,0.1111
American Sign Language,All,25,DINING_ROOM,11,produces,0
American Sign Language,All,25,DINING_ROOM,11,understands,0.1818
American Sign Language,All,26,DINING_ROOM,4,produces,0.25
American Sign Language,All,26,DINING_ROOM,4,understands,0.5
American Sign Language,All,27,"DINING_ROOM, DINING ROOM",6,produces,0.1667
American Sign Language,All,27,"DINING_ROOM, DINING ROOM",6,understands,0.5
American Sign Language,All,28,"DINING_ROOM, DINING ROOM",4,produces,0
American Sign Language,All,28,"DINING_ROOM, DINING ROOM",4,understands,0.25
American Sign Language,All,29,DINING_ROOM,6,produces,0
American Sign Language,All,29,DINING_ROOM,6,understands,0.6667
American Sign Language,All,30,"DINING_ROOM, DINING ROOM",5,produces,0
American Sign Language,All,30,"DINING_ROOM, DINING ROOM",5,understands,0.4
American Sign Language,All,31,"DINING_ROOM, DINING ROOM",7,produces,0.2857
American Sign Language,All,31,"DINING_ROOM, DINING ROOM",7,understands,0.5714
