language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"يعيد/ يرجّع, أعيد/ يعيد/ يرجج",24,produces,0
Arabic (Saudi),All,8,"يعيد/ يرجّع, أعيد/ يعيد/ يرجج",24,understands,0.0833
Arabic (Saudi),All,9,"يعيد/ يرجّع, أعيد/ يعيد/ يرجج",27,produces,0
Arabic (Saudi),All,9,"يعيد/ يرجّع, أعيد/ يعيد/ يرجج",27,understands,0
Arabic (Saudi),All,10,"يعيد/ يرجّع, أعيد/ يعيد/ يرجج",35,produces,0
Arabic (Saudi),All,10,"يعيد/ يرجّع, أعيد/ يعيد/ يرجج",35,understands,0.1143
Arabic (Saudi),All,11,"يعيد/ يرجّع, أعيد/ يعيد/ يرجج",30,produces,0
Arabic (Saudi),All,11,"يعيد/ يرجّع, أعيد/ يعيد/ يرجج",30,understands,0.0333
Arabic (Saudi),All,12,"يعيد/ يرجّع, أعيد/ يعيد/ يرجج",30,produces,0.0333
Arabic (Saudi),All,12,"يعيد/ يرجّع, أعيد/ يعيد/ يرجج",30,understands,0.1
Arabic (Saudi),All,13,"يعيد/ يرجّع, أعيد/ يعيد/ يرجج",39,produces,0.0769
Arabic (Saudi),All,13,"يعيد/ يرجّع, أعيد/ يعيد/ يرجج",39,understands,0
Arabic (Saudi),All,14,"أعيد/ يعيد/ يرجج, يعيد/ يرجّع",25,produces,0.04
Arabic (Saudi),All,14,"أعيد/ يعيد/ يرجج, يعيد/ يرجّع",25,understands,0.04
Arabic (Saudi),All,15,"يعيد/ يرجّع, أعيد/ يعيد/ يرجج",27,produces,0.0741
Arabic (Saudi),All,15,"يعيد/ يرجّع, أعيد/ يعيد/ يرجج",27,understands,0.1111
Arabic (Saudi),All,16,"يعيد/ يرجّع, أعيد/ يعيد/ يرجج",21,produces,0.0476
Arabic (Saudi),All,16,"يعيد/ يرجّع, أعيد/ يعيد/ يرجج",21,understands,0.0952
Mandarin (Beijing),All,16,回来,70,produces,0.0714
Mandarin (Beijing),All,16,回来,70,understands,0
Mandarin (Beijing),All,17,回来,112,produces,0.1607
Mandarin (Beijing),All,17,回来,112,understands,0
Mandarin (Beijing),All,18,回来,121,produces,0.1983
