language,age,words,n,measure,prop
Japanese,16,しょうゆ,11,produces,0
Japanese,16,しょうゆ,11,understands,0
Japanese,17,しょうゆ,17,produces,0
Japanese,17,しょうゆ,17,understands,0
Japanese,18,しょうゆ,56,produces,0
Japanese,18,しょうゆ,56,understands,0
Japanese,19,しょうゆ,35,produces,0.0286
Japanese,19,しょうゆ,35,understands,0
Japanese,20,しょうゆ,59,produces,0
Japanese,20,しょうゆ,59,understands,0
Japanese,21,しょうゆ,62,produces,0.0323
Japanese,21,しょうゆ,62,understands,0
Japanese,22,しょうゆ,31,produces,0
Japanese,22,しょうゆ,31,understands,0
Japanese,23,しょうゆ,67,produces,0.0746
Japanese,23,しょうゆ,67,understands,0
Japanese,24,しょうゆ,33,produces,0.1515
Japanese,24,しょうゆ,33,understands,0
Japanese,25,しょうゆ,34,produces,0.2353
Japanese,25,しょうゆ,34,understands,0
Japanese,26,しょうゆ,33,produces,0.2121
Japanese,26,しょうゆ,33,understands,0
Japanese,27,しょうゆ,15,produces,0.1333
Japanese,27,しょうゆ,15,understands,0
Japanese,28,しょうゆ,18,produces,0.3333
Japanese,28,しょうゆ,18,understands,0
Japanese,29,しょうゆ,17,produces,0.2941
Japanese,29,しょうゆ,17,understands,0
Japanese,30,しょうゆ,18,produces,0.1667
Japanese,30,しょうゆ,18,understands,0
Japanese,31,しょうゆ,18,produces,0.3333
Japanese,31,しょうゆ,18,understands,0
Japanese,32,しょうゆ,13,produces,0.2308
Japanese,32,しょうゆ,13,understands,0
Japanese,33,しょうゆ,16,produces,0.4375
Japanese,33,しょうゆ,16,understands,0
Japanese,34,しょうゆ,13,produces,0.4615
Japanese,34,しょうゆ,13,understands,0
Japanese,35,しょうゆ,31,produces,0.4839
Japanese,35,しょうゆ,31,understands,0
Japanese,36,しょうゆ,18,produces,0.4444
Japanese,36,しょうゆ,18,understands,0
Mandarin (Taiwanese),16,醬油,80,produces,0.0125
Mandarin (Taiwanese),16,醬油,80,understands,0
Mandarin (Taiwanese),17,醬油,87,produces,0
Mandarin (Taiwanese),17,醬油,87,understands,0
Mandarin (Taiwanese),18,醬油,84,produces,0
Mandarin (Taiwanese),18,醬油,84,understands,0
Mandarin (Taiwanese),19,醬油,84,produces,0
Mandarin (Taiwanese),19,醬油,84,understands,0
Mandarin (Taiwanese),20,醬油,84,produces,0.0595
Mandarin (Taiwanese),20,醬油,84,understands,0
Mandarin (Taiwanese),21,醬油,88,produces,0.0795
Mandarin (Taiwanese),21,醬油,88,understands,0
Mandarin (Taiwanese),22,醬油,96,produces,0.0729
Mandarin (Taiwanese),22,醬油,96,understands,0
Mandarin (Taiwanese),23,醬油,105,produces,0.1905
Mandarin (Taiwanese),23,醬油,105,understands,0
Mandarin (Taiwanese),24,醬油,124,produces,0.1855
Mandarin (Taiwanese),24,醬油,124,understands,0
Mandarin (Taiwanese),25,醬油,110,produces,0.1818
Mandarin (Taiwanese),25,醬油,110,understands,0
Mandarin (Taiwanese),26,醬油,87,produces,0.2874
Mandarin (Taiwanese),26,醬油,87,understands,0
Mandarin (Taiwanese),27,醬油,92,produces,0.2826
Mandarin (Taiwanese),27,醬油,92,understands,0
Mandarin (Taiwanese),28,醬油,100,produces,0.44
Mandarin (Taiwanese),28,醬油,100,understands,0
Mandarin (Taiwanese),29,醬油,88,produces,0.4091
Mandarin (Taiwanese),29,醬油,88,understands,0
Mandarin (Taiwanese),30,醬油,94,produces,0.4043
Mandarin (Taiwanese),30,醬油,94,understands,0
Mandarin (Taiwanese),31,醬油,88,produces,0.5114
Mandarin (Taiwanese),31,醬油,88,understands,0
Mandarin (Taiwanese),32,醬油,82,produces,0.5488
Mandarin (Taiwanese),32,醬油,82,understands,0
Mandarin (Taiwanese),33,醬油,85,produces,0.6235
Mandarin (Taiwanese),33,醬油,85,understands,0
Mandarin (Taiwanese),34,醬油,77,produces,0.6234
Mandarin (Taiwanese),34,醬油,77,understands,0
Mandarin (Taiwanese),35,醬油,81,produces,0.6296
Mandarin (Taiwanese),35,醬油,81,understands,0
Mandarin (Taiwanese),36,醬油,81,produces,0.7531
Mandarin (Taiwanese),36,醬油,81,understands,0
Cantonese,16,豉油,46,produces,0
Cantonese,16,豉油,46,understands,0
Cantonese,17,豉油,61,produces,0.0164
Cantonese,17,豉油,61,understands,0
Cantonese,18,豉油,68,produces,0.0147
Cantonese,18,豉油,68,understands,0
Cantonese,19,豉油,66,produces,0.0303
Cantonese,19,豉油,66,understands,0
Cantonese,20,豉油,140,produces,0.0143
Cantonese,20,豉油,140,understands,0
Cantonese,21,豉油,120,produces,0.0167
Cantonese,21,豉油,120,understands,0
Cantonese,22,豉油,68,produces,0.0441
Cantonese,22,豉油,68,understands,0
Cantonese,23,豉油,74,produces,0.0946
Cantonese,23,豉油,74,understands,0
Cantonese,24,豉油,68,produces,0.1324
Cantonese,24,豉油,68,understands,0
Cantonese,25,豉油,65,produces,0.1385
Cantonese,25,豉油,65,understands,0
Cantonese,26,豉油,68,produces,0.2059
Cantonese,26,豉油,68,understands,0
Cantonese,27,豉油,62,produces,0.2419
Cantonese,27,豉油,62,understands,0
Cantonese,28,豉油,66,produces,0.3788
Cantonese,28,豉油,66,understands,0
Cantonese,29,豉油,72,produces,0.3056
Cantonese,29,豉油,72,understands,0
Cantonese,30,豉油,164,produces,0.378
Cantonese,30,豉油,164,understands,0
