language,age,words,n,measure,prop
Latvian,17,krāsas,27,produces,0.0741
Latvian,17,krāsas,27,understands,0
Latvian,18,krāsas,21,produces,0.0952
Latvian,18,krāsas,21,understands,0
Latvian,19,krāsas,28,produces,0.1786
Latvian,19,krāsas,28,understands,0
Latvian,20,krāsas,34,produces,0.2647
Latvian,20,krāsas,34,understands,0
Latvian,21,krāsas,26,produces,0.3462
Latvian,21,krāsas,26,understands,0
Latvian,22,krāsas,32,produces,0.5
Latvian,22,krāsas,32,understands,0
Latvian,23,krāsas,25,produces,0.48
Latvian,23,krāsas,25,understands,0
Latvian,24,krāsas,30,produces,0.4333
Latvian,24,krāsas,30,understands,0
Latvian,25,krāsas,29,produces,0.6207
Latvian,25,krāsas,29,understands,0
Latvian,26,krāsas,22,produces,0.6818
Latvian,26,krāsas,22,understands,0
Latvian,27,krāsas,18,produces,0.6667
Latvian,27,krāsas,18,understands,0
Latvian,28,krāsas,23,produces,0.6087
Latvian,28,krāsas,23,understands,0
Latvian,29,krāsas,24,produces,0.75
Latvian,29,krāsas,24,understands,0
Latvian,30,krāsas,26,produces,0.8462
Latvian,30,krāsas,26,understands,0
Latvian,31,krāsas,19,produces,0.8421
Latvian,31,krāsas,19,understands,0
Latvian,32,krāsas,25,produces,0.68
Latvian,32,krāsas,25,understands,0
Latvian,33,krāsas,31,produces,0.9032
Latvian,33,krāsas,31,understands,0
Latvian,34,krāsas,17,produces,0.8235
Latvian,34,krāsas,17,understands,0
Latvian,35,krāsas,21,produces,0.9524
Latvian,35,krāsas,21,understands,0
Latvian,36,krāsas,22,produces,0.8636
Latvian,36,krāsas,22,understands,0
Russian,18,краски,42,produces,0.0714
Russian,18,краски,42,understands,0
Russian,19,краски,41,produces,0.0976
Russian,19,краски,41,understands,0
Russian,20,краски,45,produces,0.0667
Russian,20,краски,45,understands,0
Russian,21,краски,43,produces,0.2558
Russian,21,краски,43,understands,0
Russian,22,краски,51,produces,0.2745
Russian,22,краски,51,understands,0
Russian,23,краски,56,produces,0.4464
Russian,23,краски,56,understands,0
Russian,24,краски,61,produces,0.459
Russian,24,краски,61,understands,0
Russian,25,краски,66,produces,0.6515
Russian,25,краски,66,understands,0
Russian,26,краски,52,produces,0.5962
Russian,26,краски,52,understands,0
Russian,27,краски,60,produces,0.5667
Russian,27,краски,60,understands,0
Russian,28,краски,60,produces,0.65
Russian,28,краски,60,understands,0
Russian,29,краски,58,produces,0.7759
Russian,29,краски,58,understands,0
Russian,30,краски,77,produces,0.7013
Russian,30,краски,77,understands,0
Russian,31,краски,61,produces,0.8033
Russian,31,краски,61,understands,0
Russian,32,краски,55,produces,0.8545
Russian,32,краски,55,understands,0
Russian,33,краски,55,produces,0.8909
Russian,33,краски,55,understands,0
Russian,34,краски,58,produces,0.8103
Russian,34,краски,58,understands,0
Russian,35,краски,47,produces,0.8511
Russian,35,краски,47,understands,0
Russian,36,краски,49,produces,0.9388
Russian,36,краски,49,understands,0
Catalan,8,pinta,39,produces,0
Catalan,8,pinta,39,understands,0.0513
Catalan,9,pinta,46,produces,0
Catalan,9,pinta,46,understands,0.1087
Catalan,10,pinta,43,produces,0
Catalan,10,pinta,43,understands,0.0465
Catalan,11,pinta,43,produces,0
Catalan,11,pinta,43,understands,0.1163
Catalan,12,pinta,59,produces,0
Catalan,12,pinta,59,understands,0.2373
Catalan,13,pinta,44,produces,0.0227
Catalan,13,pinta,44,understands,0.2955
