language,sex,age,words,n,measure,prop
American Sign Language,All,11,ARM,1,produces,0
American Sign Language,All,11,ARM,1,understands,0
American Sign Language,All,13,ARM,1,produces,0
American Sign Language,All,13,ARM,1,understands,0
American Sign Language,All,15,ARM,1,produces,0
American Sign Language,All,15,ARM,1,understands,0
American Sign Language,All,19,ARM,1,produces,0
American Sign Language,All,19,ARM,1,understands,0
American Sign Language,All,20,ARM,1,produces,0
American Sign Language,All,20,ARM,1,understands,0
American Sign Language,All,21,ARM,1,produces,0
American Sign Language,All,21,ARM,1,understands,0
American Sign Language,All,22,ARM,2,produces,0
American Sign Language,All,22,ARM,2,understands,0
American Sign Language,All,23,ARM,1,produces,0
American Sign Language,All,23,ARM,1,understands,0
American Sign Language,All,24,ARM,3,produces,0
American Sign Language,All,24,ARM,3,understands,0
American Sign Language,All,27,ARM,1,produces,0
American Sign Language,All,27,ARM,1,understands,0
American Sign Language,All,28,ARM,1,produces,0
American Sign Language,All,28,ARM,1,understands,0
American Sign Language,All,30,ARM,1,produces,0
American Sign Language,All,30,ARM,1,understands,0
American Sign Language,All,31,ARM,1,produces,0
American Sign Language,All,31,ARM,1,understands,0
American Sign Language,All,32,ARM,2,produces,0
American Sign Language,All,32,ARM,2,understands,0
American Sign Language,All,34,ARM,1,produces,0
American Sign Language,All,34,ARM,1,understands,0
Arabic (Saudi),All,8,ذراع,19,produces,0
Arabic (Saudi),All,8,ذراع,19,understands,0
Arabic (Saudi),All,9,ذراع,18,produces,0
Arabic (Saudi),All,9,ذراع,18,understands,0
Arabic (Saudi),All,10,ذراع,25,produces,0
Arabic (Saudi),All,10,ذراع,25,understands,0
Arabic (Saudi),All,11,ذراع,21,produces,0.0476
Arabic (Saudi),All,11,ذراع,21,understands,0
Arabic (Saudi),All,12,ذراع,19,produces,0.0526
Arabic (Saudi),All,12,ذراع,19,understands,0
Arabic (Saudi),All,13,ذراع,36,produces,0
Arabic (Saudi),All,13,ذراع,36,understands,0
Arabic (Saudi),All,14,ذراع,20,produces,0
Arabic (Saudi),All,14,ذراع,20,understands,0
Arabic (Saudi),All,15,ذراع,19,produces,0
Arabic (Saudi),All,15,ذراع,19,understands,0
Arabic (Saudi),All,16,ذراع,18,produces,0
Arabic (Saudi),All,16,ذراع,18,understands,0
British Sign Language,All,8,arm,4,produces,0
British Sign Language,All,8,arm,4,understands,0
British Sign Language,All,9,arm,4,produces,0
British Sign Language,All,9,arm,4,understands,0
British Sign Language,All,10,arm,4,produces,0
British Sign Language,All,10,arm,4,understands,0
British Sign Language,All,11,arm,6,produces,0
British Sign Language,All,11,arm,6,understands,0
British Sign Language,All,12,arm,6,produces,0
British Sign Language,All,12,arm,6,understands,0
British Sign Language,All,13,arm,6,produces,0
British Sign Language,All,13,arm,6,understands,0
British Sign Language,All,14,arm,7,produces,0
British Sign Language,All,14,arm,7,understands,0
British Sign Language,All,15,arm,6,produces,0
British Sign Language,All,15,arm,6,understands,0
British Sign Language,All,16,arm,7,produces,0
British Sign Language,All,16,arm,7,understands,0
British Sign Language,All,17,arm,7,produces,0
British Sign Language,All,17,arm,7,understands,0.1429
British Sign Language,All,18,arm,8,produces,0
British Sign Language,All,18,arm,8,understands,0.125
British Sign Language,All,19,arm,8,produces,0.125
British Sign Language,All,19,arm,8,understands,0.25
British Sign Language,All,20,arm,11,produces,0.0909
British Sign Language,All,20,arm,11,understands,0.3636
British Sign Language,All,21,arm,5,produces,0
British Sign Language,All,21,arm,5,understands,0
British Sign Language,All,22,arm,6,produces,0.3333
British Sign Language,All,22,arm,6,understands,0.3333
British Sign Language,All,23,arm,7,produces,0.2857
British Sign Language,All,23,arm,7,understands,0.4286
British Sign Language,All,24,arm,5,produces,0.6
British Sign Language,All,24,arm,5,understands,0.6
British Sign Language,All,25,arm,7,produces,0.2857
British Sign Language,All,25,arm,7,understands,0.4286
British Sign Language,All,26,arm,6,produces,0.3333
British Sign Language,All,26,arm,6,understands,0.3333
British Sign Language,All,27,arm,6,produces,0.3333
British Sign Language,All,27,arm,6,understands,0.5
British Sign Language,All,28,arm,3,produces,0.3333
British Sign Language,All,28,arm,3,understands,0.6667
British Sign Language,All,29,arm,7,produces,0.5714
British Sign Language,All,29,arm,7,understands,0.5714
British Sign Language,All,30,arm,5,produces,0.6
British Sign Language,All,30,arm,5,understands,0.8
British Sign Language,All,31,arm,2,produces,0.5
British Sign Language,All,31,arm,2,understands,1
British Sign Language,All,32,arm,6,produces,1
British Sign Language,All,32,arm,6,understands,1
British Sign Language,All,33,arm,5,produces,0.8
British Sign Language,All,33,arm,5,understands,0.8
British Sign Language,All,34,arm,2,produces,0
British Sign Language,All,34,arm,2,understands,0.5
British Sign Language,All,35,arm,2,produces,1
British Sign Language,All,35,arm,2,understands,1
British Sign Language,All,36,arm,3,produces,1
British Sign Language,All,36,arm,3,understands,1
Cantonese,All,16,手臂,46,produces,0
Cantonese,All,16,手臂,46,understands,0
Cantonese,All,17,手臂,61,produces,0
Cantonese,All,17,手臂,61,understands,0
Cantonese,All,18,手臂,68,produces,0
Cantonese,All,18,手臂,68,understands,0
Cantonese,All,19,手臂,66,produces,0
Cantonese,All,19,手臂,66,understands,0
Cantonese,All,20,手臂,140,produces,0.0429
Cantonese,All,20,手臂,140,understands,0
Cantonese,All,21,手臂,120,produces,0.05
Cantonese,All,21,手臂,120,understands,0
Cantonese,All,22,手臂,68,produces,0.0735
Cantonese,All,22,手臂,68,understands,0
Cantonese,All,23,手臂,74,produces,0.0676
Cantonese,All,23,手臂,74,understands,0
Cantonese,All,24,手臂,68,produces,0.0588
Cantonese,All,24,手臂,68,understands,0
Cantonese,All,25,手臂,65,produces,0.0923
Cantonese,All,25,手臂,65,understands,0
Cantonese,All,26,手臂,68,produces,0.1324
Cantonese,All,26,手臂,68,understands,0
Cantonese,All,27,手臂,62,produces,0.0968
Cantonese,All,27,手臂,62,understands,0
Cantonese,All,28,手臂,66,produces,0.2121
Cantonese,All,28,手臂,66,understands,0
Cantonese,All,29,手臂,72,produces,0.2083
Cantonese,All,29,手臂,72,understands,0
Cantonese,All,30,手臂,164,produces,0.3354
Cantonese,All,30,手臂,164,understands,0
Catalan,All,8,bra�/os,39,produces,0
Catalan,All,8,bra�/os,39,understands,0
Catalan,All,9,bra�/os,46,produces,0
Catalan,All,9,bra�/os,46,understands,0
Catalan,All,10,bra�/os,43,produces,0
Catalan,All,10,bra�/os,43,understands,0.0233
Catalan,All,11,bra�/os,43,produces,0
Catalan,All,11,bra�/os,43,understands,0.1163
Catalan,All,12,bra�/os,59,produces,0
Catalan,All,12,bra�/os,59,understands,0.1525
Catalan,All,13,bra�/os,44,produces,0.0227
Catalan,All,13,bra�/os,44,understands,0.2045
Catalan,All,14,bra�/os,60,produces,0
Catalan,All,14,bra�/os,60,understands,0.25
Catalan,All,15,bra�/os,70,produces,0
Catalan,All,15,bra�/os,70,understands,0.4286
Catalan,All,16,"bra�/os, braco/os",73,produces,0
Catalan,All,16,"bra�/os, braco/os",73,understands,0.2329
Catalan,All,17,"bra�/os, braco/os",110,produces,0.0545
Catalan,All,17,"bra�/os, braco/os",110,understands,0.3455
Catalan,All,18,"bra�/os, braco/os",102,produces,0.098
Catalan,All,18,"bra�/os, braco/os",102,understands,0.2745
Catalan,All,19,braco/os,45,produces,0.1111
Catalan,All,19,braco/os,45,understands,0
Catalan,All,20,braco/os,56,produces,0.2143
Catalan,All,20,braco/os,56,understands,0
Catalan,All,21,braco/os,58,produces,0.3621
Catalan,All,21,braco/os,58,understands,0
Catalan,All,22,braco/os,50,produces,0.56
Catalan,All,22,braco/os,50,understands,0
Catalan,All,23,braco/os,66,produces,0.4697
Catalan,All,23,braco/os,66,understands,0
Catalan,All,24,braco/os,79,produces,0.6709
Catalan,All,24,braco/os,79,understands,0
Catalan,All,25,braco/os,60,produces,0.8
Catalan,All,25,braco/os,60,understands,0
Catalan,All,26,braco/os,65,produces,0.7692
Catalan,All,26,braco/os,65,understands,0
Catalan,All,27,braco/os,63,produces,0.8254
Catalan,All,27,braco/os,63,understands,0
Catalan,All,28,braco/os,81,produces,0.8148
Catalan,All,28,braco/os,81,understands,0
Catalan,All,29,braco/os,50,produces,0.92
Catalan,All,29,braco/os,50,understands,0
Catalan,All,30,braco/os,75,produces,0.96
Catalan,All,30,braco/os,75,understands,0
Croatian,All,8,ruka,23,produces,0
Croatian,All,8,ruka,23,understands,0
Croatian,All,9,ruka,25,produces,0
Croatian,All,9,ruka,25,understands,0.16
Croatian,All,10,ruka,22,produces,0
Croatian,All,10,ruka,22,understands,0.1818
Croatian,All,11,ruka,25,produces,0
Croatian,All,11,ruka,25,understands,0.32
Croatian,All,12,ruka,35,produces,0
Croatian,All,12,ruka,35,understands,0.4286
Croatian,All,13,ruka,34,produces,0.0294
Croatian,All,13,ruka,34,understands,0.5
Croatian,All,14,ruka,28,produces,0.0714
Croatian,All,14,ruka,28,understands,0.75
Croatian,All,15,ruka,24,produces,0.0417
Croatian,All,15,ruka,24,understands,0.6667
