language,sex,age,words,n,measure,prop
Irish,All,17,beidh,2,produces,0
Irish,All,17,beidh,2,understands,0
Irish,All,18,beidh,1,produces,0
Irish,All,18,beidh,1,understands,0
Irish,All,19,beidh,2,produces,0
Irish,All,19,beidh,2,understands,0
Irish,All,20,beidh,1,produces,0
Irish,All,20,beidh,1,understands,0
Irish,All,21,beidh,3,produces,0
Irish,All,21,beidh,3,understands,0
Irish,All,22,beidh,4,produces,0
Irish,All,22,beidh,4,understands,0
Irish,All,23,beidh,4,produces,0.25
Irish,All,23,beidh,4,understands,0
Irish,All,24,beidh,4,produces,0.25
Irish,All,24,beidh,4,understands,0
Irish,All,25,beidh,6,produces,0.1667
Irish,All,25,beidh,6,understands,0
Irish,All,26,beidh,10,produces,0.2
Irish,All,26,beidh,10,understands,0
Irish,All,27,beidh,5,produces,0.4
Irish,All,27,beidh,5,understands,0
Irish,All,28,beidh,7,produces,0.5714
Irish,All,28,beidh,7,understands,0
Irish,All,29,beidh,4,produces,0
Irish,All,29,beidh,4,understands,0
Irish,All,30,beidh,9,produces,0.6667
Irish,All,30,beidh,9,understands,0
Irish,All,31,beidh,8,produces,0.25
Irish,All,31,beidh,8,understands,0
Irish,All,32,beidh,4,produces,0.5
Irish,All,32,beidh,4,understands,0
Irish,All,33,beidh,5,produces,0.4
Irish,All,33,beidh,5,understands,0
Irish,All,34,beidh,4,produces,0.5
Irish,All,34,beidh,4,understands,0
Irish,All,35,beidh,11,produces,0.9091
Irish,All,35,beidh,11,understands,0
Irish,All,36,beidh,5,produces,0.6
Irish,All,36,beidh,5,understands,0
Latvian,All,17,"būs, būsi, būšu",27,produces,0
Latvian,All,17,"būs, būsi, būšu",27,understands,0
Latvian,All,18,"būs, būsi, būšu",21,produces,0.0159
Latvian,All,18,"būs, būsi, būšu",21,understands,0
Latvian,All,19,"būs, būsi, būšu",28,produces,0
Latvian,All,19,"būs, būsi, būšu",28,understands,0
Latvian,All,20,"būs, būsi, būšu",34,produces,0.0686
Latvian,All,20,"būs, būsi, būšu",34,understands,0
Latvian,All,21,"būs, būsi, būšu",26,produces,0.1154
Latvian,All,21,"būs, būsi, būšu",26,understands,0
Latvian,All,22,"būs, būsi, būšu",32,produces,0.1146
Latvian,All,22,"būs, būsi, būšu",32,understands,0
Latvian,All,23,"būs, būsi, būšu",25,produces,0.08
Latvian,All,23,"būs, būsi, būšu",25,understands,0
Latvian,All,24,"būs, būsi, būšu",30,produces,0.2
Latvian,All,24,"būs, būsi, būšu",30,understands,0
Latvian,All,25,"būs, būsi, būšu",29,produces,0.1724
Latvian,All,25,"būs, būsi, būšu",29,understands,0
Latvian,All,26,"būs, būsi, būšu",22,produces,0.2576
Latvian,All,26,"būs, būsi, būšu",22,understands,0
Latvian,All,27,"būs, būsi, būšu",18,produces,0.3519
Latvian,All,27,"būs, būsi, būšu",18,understands,0
Latvian,All,28,"būs, būsi, būšu",23,produces,0.3188
Latvian,All,28,"būs, būsi, būšu",23,understands,0
Latvian,All,29,"būs, būsi, būšu",24,produces,0.2639
Latvian,All,29,"būs, būsi, būšu",24,understands,0
Latvian,All,30,"būs, būsi, būšu",26,produces,0.4103
Latvian,All,30,"būs, būsi, būšu",26,understands,0
Latvian,All,31,"būs, būsi, būšu",19,produces,0.386
Latvian,All,31,"būs, būsi, būšu",19,understands,0
Latvian,All,32,"būs, būsi, būšu",25,produces,0.4667
Latvian,All,32,"būs, būsi, būšu",25,understands,0
Latvian,All,33,"būs, būsi, būšu",31,produces,0.5484
Latvian,All,33,"būs, būsi, būšu",31,understands,0
Latvian,All,34,"būs, būsi, būšu",17,produces,0.7059
Latvian,All,34,"būs, būsi, būšu",17,understands,0
Latvian,All,35,"būs, būsi, būšu",21,produces,0.619
Latvian,All,35,"būs, būsi, būšu",21,understands,0
Latvian,All,36,"būs, būsi, būšu",22,produces,0.5
Latvian,All,36,"būs, būsi, būšu",22,understands,0
Irish,Female,17,beidh,1,produces,0
Irish,Female,17,beidh,1,understands,0
Irish,Male,17,beidh,1,produces,0
Irish,Male,17,beidh,1,understands,0
Irish,Female,18,beidh,1,produces,0
Irish,Female,18,beidh,1,understands,0
Irish,Female,19,beidh,1,produces,0
Irish,Female,19,beidh,1,understands,0
Irish,Male,19,beidh,1,produces,0
Irish,Male,19,beidh,1,understands,0
Irish,Female,20,beidh,1,produces,0
Irish,Female,20,beidh,1,understands,0
Irish,Female,21,beidh,2,produces,0
Irish,Female,21,beidh,2,understands,0
Irish,Male,21,beidh,1,produces,0
Irish,Male,21,beidh,1,understands,0
Irish,Female,22,beidh,3,produces,0
Irish,Female,22,beidh,3,understands,0
Irish,Male,22,beidh,1,produces,0
Irish,Male,22,beidh,1,understands,0
Irish,Female,23,beidh,2,produces,0
Irish,Female,23,beidh,2,understands,0
Irish,Male,23,beidh,2,produces,0.5
Irish,Male,23,beidh,2,understands,0
Irish,Female,24,beidh,2,produces,0.5
Irish,Female,24,beidh,2,understands,0
Irish,Male,24,beidh,2,produces,0
Irish,Male,24,beidh,2,understands,0
Irish,Female,25,beidh,3,produces,0
Irish,Female,25,beidh,3,understands,0
Irish,Male,25,beidh,3,produces,0.3333
Irish,Male,25,beidh,3,understands,0
Irish,Female,26,beidh,7,produces,0
Irish,Female,26,beidh,7,understands,0
Irish,Male,26,beidh,3,produces,0.6667
Irish,Male,26,beidh,3,understands,0
Irish,Female,27,beidh,1,produces,0
Irish,Female,27,beidh,1,understands,0
Irish,Male,27,beidh,4,produces,0.5
Irish,Male,27,beidh,4,understands,0
Irish,Female,28,beidh,4,produces,0.5
Irish,Female,28,beidh,4,understands,0
Irish,Male,28,beidh,3,produces,0.6667
Irish,Male,28,beidh,3,understands,0
Irish,Female,29,beidh,1,produces,0
Irish,Female,29,beidh,1,understands,0
Irish,Male,29,beidh,3,produces,0
Irish,Male,29,beidh,3,understands,0
Irish,Female,30,beidh,5,produces,0.4
Irish,Female,30,beidh,5,understands,0
Irish,Male,30,beidh,4,produces,1
Irish,Male,30,beidh,4,understands,0
Irish,Female,31,beidh,3,produces,0
Irish,Female,31,beidh,3,understands,0
Irish,Male,31,beidh,5,produces,0.4
Irish,Male,31,beidh,5,understands,0
Irish,Female,32,beidh,2,produces,0.5
Irish,Female,32,beidh,2,understands,0
Irish,Male,32,beidh,2,produces,0.5
Irish,Male,32,beidh,2,understands,0
Irish,Female,33,beidh,1,produces,1
Irish,Female,33,beidh,1,understands,0
Irish,Male,33,beidh,4,produces,0.25
Irish,Male,33,beidh,4,understands,0
Irish,Female,34,beidh,2,produces,0.5
Irish,Female,34,beidh,2,understands,0
Irish,Male,34,beidh,2,produces,0.5
Irish,Male,34,beidh,2,understands,0
Irish,Female,35,beidh,2,produces,1
Irish,Female,35,beidh,2,understands,0
Irish,Male,35,beidh,9,produces,0.8889
Irish,Male,35,beidh,9,understands,0
Irish,Female,36,beidh,3,produces,0.3333
Irish,Female,36,beidh,3,understands,0
Irish,Male,36,beidh,2,produces,1
Irish,Male,36,beidh,2,understands,0
Latvian,Female,17,"būs, būsi, būšu",12,produces,0
Latvian,Female,17,"būs, būsi, būšu",12,understands,0
Latvian,Male,17,"būs, būsi, būšu",15,produces,0
Latvian,Male,17,"būs, būsi, būšu",15,understands,0
Latvian,Female,18,"būs, būsi, būšu",10,produces,0.0333
Latvian,Female,18,"būs, būsi, būšu",10,understands,0
Latvian,Male,18,"būs, būsi, būšu",11,produces,0
Latvian,Male,18,"būs, būsi, būšu",11,understands,0
Latvian,Female,19,"būs, būsi, būšu",18,produces,0
Latvian,Female,19,"būs, būsi, būšu",18,understands,0
Latvian,Male,19,"būs, būsi, būšu",10,produces,0
Latvian,Male,19,"būs, būsi, būšu",10,understands,0
Latvian,Female,20,"būs, būsi, būšu",17,produces,0.1176
Latvian,Female,20,"būs, būsi, būšu",17,understands,0
Latvian,Male,20,"būs, būsi, būšu",17,produces,0.0196
Latvian,Male,20,"būs, būsi, būšu",17,understands,0
Latvian,Female,21,"būs, būsi, būšu",15,produces,0.1556
Latvian,Female,21,"būs, būsi, būšu",15,understands,0
Latvian,Male,21,"būs, būsi, būšu",11,produces,0.0606
Latvian,Male,21,"būs, būsi, būšu",11,understands,0
Latvian,Female,22,"būs, būsi, būšu",16,produces,0.1875
Latvian,Female,22,"būs, būsi, būšu",16,understands,0
Latvian,Male,22,"būs, būsi, būšu",16,produces,0.0417
Latvian,Male,22,"būs, būsi, būšu",16,understands,0
Latvian,Female,23,"būs, būsi, būšu",15,produces,0.0889
Latvian,Female,23,"būs, būsi, būšu",15,understands,0
Latvian,Male,23,"būs, būsi, būšu",10,produces,0.0667
Latvian,Male,23,"būs, būsi, būšu",10,understands,0
Latvian,Female,24,"būs, būsi, būšu",15,produces,0.3333
Latvian,Female,24,"būs, būsi, būšu",15,understands,0
Latvian,Male,24,"būs, būsi, būšu",15,produces,0.0667
Latvian,Male,24,"būs, būsi, būšu",15,understands,0
Latvian,Female,25,"būs, būsi, būšu",16,produces,0.2083
Latvian,Female,25,"būs, būsi, būšu",16,understands,0
Latvian,Male,25,"būs, būsi, būšu",13,produces,0.1282
Latvian,Male,25,"būs, būsi, būšu",13,understands,0
Latvian,Female,26,"būs, būsi, būšu",9,produces,0.2963
Latvian,Female,26,"būs, būsi, būšu",9,understands,0
Latvian,Male,26,"būs, būsi, būšu",13,produces,0.2308
Latvian,Male,26,"būs, būsi, būšu",13,understands,0
Latvian,Female,27,"būs, būsi, būšu",10,produces,0.4
Latvian,Female,27,"būs, būsi, būšu",10,understands,0
Latvian,Male,27,"būs, būsi, būšu",8,produces,0.2917
Latvian,Male,27,"būs, būsi, būšu",8,understands,0
Latvian,Female,28,"būs, būsi, būšu",11,produces,0.3333
Latvian,Female,28,"būs, būsi, būšu",11,understands,0
Latvian,Male,28,"būs, būsi, būšu",12,produces,0.3056
