language,sex,age,words,n,measure,prop
American Sign Language,All,8,UNDER,1,produces,0
American Sign Language,All,8,UNDER,1,understands,0
American Sign Language,All,9,UNDER,4,produces,0
American Sign Language,All,9,UNDER,4,understands,0
American Sign Language,All,10,UNDER,5,produces,0
American Sign Language,All,10,UNDER,5,understands,0
American Sign Language,All,11,UNDER,3,produces,0
American Sign Language,All,11,UNDER,3,understands,0
American Sign Language,All,12,UNDER,4,produces,0
American Sign Language,All,12,UNDER,4,understands,0
American Sign Language,All,13,UNDER,4,produces,0
American Sign Language,All,13,UNDER,4,understands,0
American Sign Language,All,14,UNDER,1,produces,0
American Sign Language,All,14,UNDER,1,understands,0
American Sign Language,All,15,UNDER,3,produces,0
American Sign Language,All,15,UNDER,3,understands,0
American Sign Language,All,16,UNDER,2,produces,0
American Sign Language,All,16,UNDER,2,understands,0.5
American Sign Language,All,17,UNDER,5,produces,0
American Sign Language,All,17,UNDER,5,understands,0.2
American Sign Language,All,18,UNDER,11,produces,0.1818
American Sign Language,All,18,UNDER,11,understands,0.2727
American Sign Language,All,19,UNDER,6,produces,0
American Sign Language,All,19,UNDER,6,understands,0.1667
American Sign Language,All,20,UNDER,3,produces,0
American Sign Language,All,20,UNDER,3,understands,0
American Sign Language,All,21,UNDER,4,produces,0
American Sign Language,All,21,UNDER,4,understands,0.75
American Sign Language,All,22,UNDER,10,produces,0.1
American Sign Language,All,22,UNDER,10,understands,0.2
American Sign Language,All,23,UNDER,5,produces,0
American Sign Language,All,23,UNDER,5,understands,0.4
American Sign Language,All,24,UNDER,9,produces,0.1111
American Sign Language,All,24,UNDER,9,understands,0.1111
American Sign Language,All,25,UNDER,13,produces,0
American Sign Language,All,25,UNDER,13,understands,0.5385
American Sign Language,All,26,UNDER,4,produces,0.25
American Sign Language,All,26,UNDER,4,understands,1
American Sign Language,All,27,UNDER,7,produces,0.1429
American Sign Language,All,27,UNDER,7,understands,0.5714
American Sign Language,All,28,UNDER,7,produces,0.1429
American Sign Language,All,28,UNDER,7,understands,0.5714
American Sign Language,All,29,UNDER,6,produces,0.1667
American Sign Language,All,29,UNDER,6,understands,0.8333
American Sign Language,All,30,UNDER,7,produces,0.4286
American Sign Language,All,30,UNDER,7,understands,0.4286
American Sign Language,All,31,UNDER,9,produces,0.1111
American Sign Language,All,31,UNDER,9,understands,0.3333
American Sign Language,All,32,UNDER,15,produces,0.5333
American Sign Language,All,32,UNDER,15,understands,0.2667
American Sign Language,All,33,UNDER,6,produces,0.1667
American Sign Language,All,33,UNDER,6,understands,0.6667
American Sign Language,All,34,UNDER,7,produces,0.2857
American Sign Language,All,34,UNDER,7,understands,0.7143
American Sign Language,All,35,UNDER,7,produces,0.1429
American Sign Language,All,35,UNDER,7,understands,0.5714
American Sign Language,All,36,UNDER,3,produces,0
American Sign Language,All,36,UNDER,3,understands,0.6667
British Sign Language,All,8,under,4,produces,0
British Sign Language,All,8,under,4,understands,0
British Sign Language,All,9,under,4,produces,0
British Sign Language,All,9,under,4,understands,0
British Sign Language,All,10,under,4,produces,0
British Sign Language,All,10,under,4,understands,0
British Sign Language,All,11,under,6,produces,0
British Sign Language,All,11,under,6,understands,0
British Sign Language,All,12,under,6,produces,0
British Sign Language,All,12,under,6,understands,0
British Sign Language,All,13,under,6,produces,0
British Sign Language,All,13,under,6,understands,0
British Sign Language,All,14,under,7,produces,0
British Sign Language,All,14,under,7,understands,0
British Sign Language,All,15,under,6,produces,0.1667
British Sign Language,All,15,under,6,understands,0.1667
British Sign Language,All,16,under,7,produces,0
British Sign Language,All,16,under,7,understands,0.2857
British Sign Language,All,17,under,7,produces,0
British Sign Language,All,17,under,7,understands,0
British Sign Language,All,18,under,8,produces,0
British Sign Language,All,18,under,8,understands,0
British Sign Language,All,19,under,8,produces,0.125
British Sign Language,All,19,under,8,understands,0.25
British Sign Language,All,20,under,11,produces,0.0909
British Sign Language,All,20,under,11,understands,0.0909
British Sign Language,All,21,under,5,produces,0
British Sign Language,All,21,under,5,understands,0
British Sign Language,All,22,under,6,produces,0
British Sign Language,All,22,under,6,understands,0.3333
British Sign Language,All,23,under,7,produces,0
British Sign Language,All,23,under,7,understands,0.1429
British Sign Language,All,24,under,5,produces,0.2
British Sign Language,All,24,under,5,understands,0.2
British Sign Language,All,25,under,7,produces,0.1429
British Sign Language,All,25,under,7,understands,0.2857
British Sign Language,All,26,under,6,produces,0.3333
British Sign Language,All,26,under,6,understands,0.3333
British Sign Language,All,27,under,6,produces,0
British Sign Language,All,27,under,6,understands,0.3333
British Sign Language,All,28,under,3,produces,0
British Sign Language,All,28,under,3,understands,0
British Sign Language,All,29,under,7,produces,0.1429
British Sign Language,All,29,under,7,understands,0.4286
British Sign Language,All,30,under,5,produces,0.2
British Sign Language,All,30,under,5,understands,0.4
British Sign Language,All,31,under,2,produces,0
British Sign Language,All,31,under,2,understands,0
British Sign Language,All,32,under,6,produces,0.6667
British Sign Language,All,32,under,6,understands,1
British Sign Language,All,33,under,5,produces,0.2
British Sign Language,All,33,under,5,understands,0.8
British Sign Language,All,34,under,2,produces,0
