language,sex,age,words,n,measure,prop
Japanese,All,16,柿,11,produces,0.0909
Japanese,All,16,柿,11,understands,0
Japanese,All,17,柿,17,produces,0
Japanese,All,17,柿,17,understands,0
Japanese,All,18,柿,56,produces,0.0179
Japanese,All,18,柿,56,understands,0
Japanese,All,19,柿,35,produces,0.0286
Japanese,All,19,柿,35,understands,0
Japanese,All,20,柿,59,produces,0.1525
Japanese,All,20,柿,59,understands,0
Japanese,All,21,柿,62,produces,0.0645
Japanese,All,21,柿,62,understands,0
Japanese,All,22,柿,31,produces,0.129
Japanese,All,22,柿,31,understands,0
Japanese,All,23,柿,67,produces,0.1343
Japanese,All,23,柿,67,understands,0
Japanese,All,24,柿,33,produces,0.2121
Japanese,All,24,柿,33,understands,0
Japanese,All,25,柿,34,produces,0.2647
Japanese,All,25,柿,34,understands,0
Japanese,All,26,柿,33,produces,0.303
Japanese,All,26,柿,33,understands,0
Japanese,All,27,柿,15,produces,0.3333
Japanese,All,27,柿,15,understands,0
Japanese,All,28,柿,18,produces,0.3333
Japanese,All,28,柿,18,understands,0
Japanese,All,29,柿,17,produces,0.4118
Japanese,All,29,柿,17,understands,0
Japanese,All,30,柿,18,produces,0.3889
Japanese,All,30,柿,18,understands,0
Japanese,All,31,柿,18,produces,0.4444
Japanese,All,31,柿,18,understands,0
Japanese,All,32,柿,13,produces,0.3846
Japanese,All,32,柿,13,understands,0
Japanese,All,33,柿,16,produces,0.5
Japanese,All,33,柿,16,understands,0
Japanese,All,34,柿,13,produces,0.3077
Japanese,All,34,柿,13,understands,0
Japanese,All,35,柿,31,produces,0.5161
Japanese,All,35,柿,31,understands,0
Japanese,All,36,柿,18,produces,0.6111
Japanese,All,36,柿,18,understands,0
Korean,All,8,감,57,produces,0
Korean,All,8,감,57,understands,0.0175
Korean,All,9,감,73,produces,0
Korean,All,9,감,73,understands,0
Korean,All,10,감,77,produces,0
Korean,All,10,감,77,understands,0
Korean,All,11,감,80,produces,0
Korean,All,11,감,80,understands,0
Korean,All,12,감,74,produces,0
Korean,All,12,감,74,understands,0.0135
Korean,All,13,감,127,produces,0.0079
Korean,All,13,감,127,understands,0.0551
Korean,All,14,감,87,produces,0
Korean,All,14,감,87,understands,0.0345
Korean,All,15,감,85,produces,0
Korean,All,15,감,85,understands,0
Korean,All,16,감,86,produces,0.0233
Korean,All,16,감,86,understands,0.1163
Korean,All,17,감,63,produces,0.0476
Korean,All,17,감,63,understands,0.2063
Korean,All,18,감,88,produces,0.1136
Korean,All,18,감,88,understands,0
Korean,All,19,감,77,produces,0.039
Korean,All,19,감,77,understands,0
Korean,All,20,감,88,produces,0.1705
Korean,All,20,감,88,understands,0
Korean,All,21,감,79,produces,0.2025
Korean,All,21,감,79,understands,0
Korean,All,22,감,87,produces,0.3103
Korean,All,22,감,87,understands,0
Korean,All,23,감,87,produces,0.3103
Korean,All,23,감,87,understands,0
Korean,All,24,감,107,produces,0.4206
Korean,All,24,감,107,understands,0
Korean,All,25,감,95,produces,0.5368
Korean,All,25,감,95,understands,0
Korean,All,26,감,91,produces,0.4725
Korean,All,26,감,91,understands,0
Korean,All,27,감,104,produces,0.4904
Korean,All,27,감,104,understands,0
Korean,All,28,감,89,produces,0.618
Korean,All,28,감,89,understands,0
Korean,All,29,감,101,produces,0.6337
Korean,All,29,감,101,understands,0
Korean,All,30,감,81,produces,0.5679
Korean,All,30,감,81,understands,0
Korean,All,31,감,79,produces,0.6835
Korean,All,31,감,79,understands,0
Korean,All,32,감,70,produces,0.6429
Korean,All,32,감,70,understands,0
Korean,All,33,감,79,produces,0.7089
Korean,All,33,감,79,understands,0
Korean,All,34,감,79,produces,0.8228
Korean,All,34,감,79,understands,0
Korean,All,35,감,74,produces,0.7973
Korean,All,35,감,74,understands,0
Korean,All,36,감,75,produces,0.8267
Korean,All,36,감,75,understands,0
Portuguese (European),All,16,Dióspiros,144,produces,0
Portuguese (European),All,16,Dióspiros,144,understands,0
Portuguese (European),All,17,Dióspiros,158,produces,0
Portuguese (European),All,17,Dióspiros,158,understands,0
Portuguese (European),All,18,Dióspiros,203,produces,0.0148
Portuguese (European),All,18,Dióspiros,203,understands,0
Portuguese (European),All,19,Dióspiros,196,produces,0.0051
Portuguese (European),All,19,Dióspiros,196,understands,0
Portuguese (European),All,20,Dióspiros,218,produces,0.0138
Portuguese (European),All,20,Dióspiros,218,understands,0
Portuguese (European),All,21,Dióspiros,208,produces,0.0385
Portuguese (European),All,21,Dióspiros,208,understands,0
Portuguese (European),All,22,Dióspiros,213,produces,0.0094
Portuguese (European),All,22,Dióspiros,213,understands,0
Portuguese (European),All,23,Dióspiros,199,produces,0.0151
Portuguese (European),All,23,Dióspiros,199,understands,0
Portuguese (European),All,24,Dióspiros,215,produces,0.0279
Portuguese (European),All,24,Dióspiros,215,understands,0
Portuguese (European),All,25,Dióspiros,213,produces,0.0469
Portuguese (European),All,25,Dióspiros,213,understands,0
Portuguese (European),All,26,Dióspiros,218,produces,0.0642
Portuguese (European),All,26,Dióspiros,218,understands,0
Portuguese (European),All,27,Dióspiros,238,produces,0.084
Portuguese (European),All,27,Dióspiros,238,understands,0
Portuguese (European),All,28,Dióspiros,219,produces,0.0959
Portuguese (European),All,28,Dióspiros,219,understands,0
Portuguese (European),All,29,Dióspiros,207,produces,0.0918
Portuguese (European),All,29,Dióspiros,207,understands,0
Portuguese (European),All,30,Dióspiros,163,produces,0.0798
Portuguese (European),All,30,Dióspiros,163,understands,0
Japanese,Female,16,柿,4,produces,0
Japanese,Female,16,柿,4,understands,0
Japanese,Male,16,柿,7,produces,0.1429
Japanese,Male,16,柿,7,understands,0
Japanese,Female,17,柿,11,produces,0
Japanese,Female,17,柿,11,understands,0
Japanese,Male,17,柿,6,produces,0
Japanese,Male,17,柿,6,understands,0
Japanese,Female,18,柿,27,produces,0
Japanese,Female,18,柿,27,understands,0
Japanese,Male,18,柿,29,produces,0.0345
Japanese,Male,18,柿,29,understands,0
Japanese,Female,19,柿,14,produces,0.0714
Japanese,Female,19,柿,14,understands,0
Japanese,Male,19,柿,21,produces,0
