language,age,words,n,measure,prop
Japanese,16,缶,11,produces,0
Japanese,16,缶,11,understands,0
Japanese,17,缶,17,produces,0
Japanese,17,缶,17,understands,0
Japanese,18,缶,56,produces,0
Japanese,18,缶,56,understands,0
Japanese,19,缶,35,produces,0.0286
Japanese,19,缶,35,understands,0
Japanese,20,缶,59,produces,0
Japanese,20,缶,59,understands,0
Japanese,21,缶,62,produces,0
Japanese,21,缶,62,understands,0
Japanese,22,缶,31,produces,0
Japanese,22,缶,31,understands,0
Japanese,23,缶,67,produces,0.0448
Japanese,23,缶,67,understands,0
Japanese,24,缶,33,produces,0.0606
Japanese,24,缶,33,understands,0
Japanese,25,缶,34,produces,0.1176
Japanese,25,缶,34,understands,0
Japanese,26,缶,33,produces,0.1212
Japanese,26,缶,33,understands,0
Japanese,27,缶,15,produces,0.0667
Japanese,27,缶,15,understands,0
Japanese,28,缶,18,produces,0.0556
Japanese,28,缶,18,understands,0
Japanese,29,缶,17,produces,0.2353
Japanese,29,缶,17,understands,0
Japanese,30,缶,18,produces,0.2222
Japanese,30,缶,18,understands,0
Japanese,31,缶,18,produces,0.2778
Japanese,31,缶,18,understands,0
Japanese,32,缶,13,produces,0.2308
Japanese,32,缶,13,understands,0
Japanese,33,缶,16,produces,0.3125
Japanese,33,缶,16,understands,0
Japanese,34,缶,13,produces,0.3077
Japanese,34,缶,13,understands,0
Japanese,35,缶,31,produces,0.3548
Japanese,35,缶,31,understands,0
Japanese,36,缶,18,produces,0.3333
Japanese,36,缶,18,understands,0
Latvian,17,"māku, protu, varu",27,produces,0
Latvian,17,"māku, protu, varu",27,understands,0
Latvian,18,"māku, protu, varu",21,produces,0
Latvian,18,"māku, protu, varu",21,understands,0
Latvian,19,"māku, protu, varu",28,produces,0.0238
Latvian,19,"māku, protu, varu",28,understands,0
Latvian,20,"māku, protu, varu",34,produces,0.049
Latvian,20,"māku, protu, varu",34,understands,0
Latvian,21,"māku, protu, varu",26,produces,0.1026
Latvian,21,"māku, protu, varu",26,understands,0
Latvian,22,"māku, protu, varu",32,produces,0.0729
Latvian,22,"māku, protu, varu",32,understands,0
Latvian,23,"māku, protu, varu",25,produces,0.1733
Latvian,23,"māku, protu, varu",25,understands,0
Latvian,24,"māku, protu, varu",30,produces,0.2778
Latvian,24,"māku, protu, varu",30,understands,0
Latvian,25,"māku, protu, varu",29,produces,0.1839
Latvian,25,"māku, protu, varu",29,understands,0
Latvian,26,"māku, protu, varu",22,produces,0.303
Latvian,26,"māku, protu, varu",22,understands,0
Latvian,27,"māku, protu, varu",18,produces,0.3704
Latvian,27,"māku, protu, varu",18,understands,0
Latvian,28,"māku, protu, varu",23,produces,0.4348
Latvian,28,"māku, protu, varu",23,understands,0
Latvian,29,"māku, protu, varu",24,produces,0.4028
Latvian,29,"māku, protu, varu",24,understands,0
Latvian,30,"māku, protu, varu",26,produces,0.5256
Latvian,30,"māku, protu, varu",26,understands,0
Latvian,31,"māku, protu, varu",19,produces,0.5263
Latvian,31,"māku, protu, varu",19,understands,0
Latvian,32,"māku, protu, varu",25,produces,0.4933
Latvian,32,"māku, protu, varu",25,understands,0
Latvian,33,"māku, protu, varu",31,produces,0.6237
Latvian,33,"māku, protu, varu",31,understands,0
Latvian,34,"māku, protu, varu",17,produces,0.7647
Latvian,34,"māku, protu, varu",17,understands,0
Latvian,35,"māku, protu, varu",21,produces,0.6984
Latvian,35,"māku, protu, varu",21,understands,0
Latvian,36,"māku, protu, varu",22,produces,0.6364
Latvian,36,"māku, protu, varu",22,understands,0
Norwegian,16,kan,98,produces,0
Norwegian,16,kan,98,understands,0
Norwegian,17,kan,218,produces,0.0046
Norwegian,17,kan,218,understands,0
Norwegian,18,kan,271,produces,0.0111
Norwegian,18,kan,271,understands,0
Norwegian,19,kan,281,produces,0.0214
Norwegian,19,kan,281,understands,0
Norwegian,20,kan,342,produces,0.0526
Norwegian,20,kan,342,understands,0
Norwegian,21,kan,418,produces,0.0789
Norwegian,21,kan,418,understands,0
Norwegian,22,kan,596,produces,0.1191
Norwegian,22,kan,596,understands,0
Norwegian,23,kan,566,produces,0.1784
Norwegian,23,kan,566,understands,0
Norwegian,24,kan,538,produces,0.2435
Norwegian,24,kan,538,understands,0
Norwegian,25,kan,656,produces,0.3262
Norwegian,25,kan,656,understands,0
Norwegian,26,kan,644,produces,0.4379
Norwegian,26,kan,644,understands,0
Norwegian,27,kan,525,produces,0.5295
Norwegian,27,kan,525,understands,0
Norwegian,28,kan,544,produces,0.6158
Norwegian,28,kan,544,understands,0
Norwegian,29,kan,536,produces,0.6437
Norwegian,29,kan,536,understands,0
Norwegian,30,kan,457,produces,0.7068
Norwegian,30,kan,457,understands,0
Norwegian,31,kan,479,produces,0.7495
Norwegian,31,kan,479,understands,0
Norwegian,32,kan,451,produces,0.8071
Norwegian,32,kan,451,understands,0
Norwegian,33,kan,430,produces,0.8349
Norwegian,33,kan,430,understands,0
Norwegian,34,kan,424,produces,0.8703
Norwegian,34,kan,424,understands,0
Norwegian,35,kan,422,produces,0.9052
Norwegian,35,kan,422,understands,0
Norwegian,36,kan,329,produces,0.9058
Norwegian,36,kan,329,understands,0
Spanish (Argentinian),16,poder,47,produces,0
Spanish (Argentinian),16,poder,47,understands,0
Spanish (Argentinian),17,poder,49,produces,0.0408
Spanish (Argentinian),17,poder,49,understands,0
Spanish (Argentinian),18,poder,62,produces,0.0161
Spanish (Argentinian),18,poder,62,understands,0
Spanish (Argentinian),19,poder,44,produces,0.0455
Spanish (Argentinian),19,poder,44,understands,0
Spanish (Argentinian),20,poder,46,produces,0.087
Spanish (Argentinian),20,poder,46,understands,0
Spanish (Argentinian),21,poder,41,produces,0.0488
Spanish (Argentinian),21,poder,41,understands,0
