language,sex,age,words,n,measure,prop
Cantonese,All,16,早晨,46,produces,0.0217
Cantonese,All,16,早晨,46,understands,0
Cantonese,All,17,早晨,61,produces,0.1148
Cantonese,All,17,早晨,61,understands,0
Cantonese,All,18,早晨,68,produces,0.0735
Cantonese,All,18,早晨,68,understands,0
Cantonese,All,19,早晨,66,produces,0.1364
Cantonese,All,19,早晨,66,understands,0
Cantonese,All,20,早晨,140,produces,0.3357
Cantonese,All,20,早晨,140,understands,0
Cantonese,All,21,早晨,120,produces,0.4083
Cantonese,All,21,早晨,120,understands,0
Cantonese,All,22,早晨,68,produces,0.4118
Cantonese,All,22,早晨,68,understands,0
Cantonese,All,23,早晨,74,produces,0.5405
Cantonese,All,23,早晨,74,understands,0
Cantonese,All,24,早晨,68,produces,0.6029
Cantonese,All,24,早晨,68,understands,0
Cantonese,All,25,早晨,65,produces,0.6
Cantonese,All,25,早晨,65,understands,0
Cantonese,All,26,早晨,68,produces,0.6618
Cantonese,All,26,早晨,68,understands,0
Cantonese,All,27,早晨,62,produces,0.6935
Cantonese,All,27,早晨,62,understands,0
Cantonese,All,28,早晨,66,produces,0.803
Cantonese,All,28,早晨,66,understands,0
Cantonese,All,29,早晨,72,produces,0.8472
Cantonese,All,29,早晨,72,understands,0
Cantonese,All,30,早晨,164,produces,0.8537
Cantonese,All,30,早晨,164,understands,0
Catalan,All,8,bon dia,39,produces,0
Catalan,All,8,bon dia,39,understands,0.2821
Catalan,All,9,bon dia,46,produces,0
Catalan,All,9,bon dia,46,understands,0.2609
Catalan,All,10,bon dia,43,produces,0
Catalan,All,10,bon dia,43,understands,0.3023
Catalan,All,11,bon dia,43,produces,0
Catalan,All,11,bon dia,43,understands,0.3023
Catalan,All,12,bon dia,59,produces,0
Catalan,All,12,bon dia,59,understands,0.4068
Catalan,All,13,bon dia,44,produces,0.0227
Catalan,All,13,bon dia,44,understands,0.5227
Catalan,All,14,bon dia,60,produces,0.0333
Catalan,All,14,bon dia,60,understands,0.5333
Catalan,All,15,bon dia,70,produces,0
Catalan,All,15,bon dia,70,understands,0.6286
Catalan,All,16,bon dia,73,produces,0
Catalan,All,16,bon dia,73,understands,0.4658
Catalan,All,17,bon dia,110,produces,0.0727
Catalan,All,17,bon dia,110,understands,0.5455
Catalan,All,18,bon dia,102,produces,0.1765
Catalan,All,18,bon dia,102,understands,0.402
Catalan,All,19,bon dia,45,produces,0.2444
Catalan,All,19,bon dia,45,understands,0
Catalan,All,20,bon dia,56,produces,0.3214
Catalan,All,20,bon dia,56,understands,0
Catalan,All,21,bon dia,58,produces,0.5172
Catalan,All,21,bon dia,58,understands,0
Catalan,All,22,bon dia,50,produces,0.6
Catalan,All,22,bon dia,50,understands,0
Catalan,All,23,bon dia,66,produces,0.5152
Catalan,All,23,bon dia,66,understands,0
Catalan,All,24,bon dia,79,produces,0.7468
Catalan,All,24,bon dia,79,understands,0
Catalan,All,25,bon dia,60,produces,0.7
Catalan,All,25,bon dia,60,understands,0
Catalan,All,26,bon dia,65,produces,0.7846
Catalan,All,26,bon dia,65,understands,0
Catalan,All,27,bon dia,63,produces,0.8254
Catalan,All,27,bon dia,63,understands,0
Catalan,All,28,bon dia,81,produces,0.7778
Catalan,All,28,bon dia,81,understands,0
Catalan,All,29,bon dia,50,produces,0.92
Catalan,All,29,bon dia,50,understands,0
Catalan,All,30,bon dia,75,produces,0.92
Catalan,All,30,bon dia,75,understands,0
Greek (Cypriot),All,18,καλημέρα,45,produces,0.1333
Greek (Cypriot),All,18,καλημέρα,45,understands,0
Greek (Cypriot),All,21,καλημέρα,36,produces,0.25
Greek (Cypriot),All,21,καλημέρα,36,understands,0
Greek (Cypriot),All,24,καλημέρα,32,produces,0.7188
Greek (Cypriot),All,24,καλημέρα,32,understands,0
Greek (Cypriot),All,27,καλημέρα,29,produces,0.7586
Greek (Cypriot),All,27,καλημέρα,29,understands,0
Greek (Cypriot),All,30,καλημέρα,34,produces,0.7941
Greek (Cypriot),All,30,καλημέρα,34,understands,0
Hebrew,All,11,בוקר טוב,1,produces,0
Hebrew,All,11,בוקר טוב,1,understands,0
Hebrew,All,12,בוקר טוב,4,produces,0
Hebrew,All,12,בוקר טוב,4,understands,0.5
Hebrew,All,13,בוקר טוב,4,produces,0
Hebrew,All,13,בוקר טוב,4,understands,0.5
Hebrew,All,14,בוקר טוב,1,produces,0
Hebrew,All,14,בוקר טוב,1,understands,0
Hebrew,All,15,בוקר טוב,2,produces,0
Hebrew,All,15,בוקר טוב,2,understands,0
Hebrew,All,16,בוקר טוב,6,produces,0
Hebrew,All,16,בוקר טוב,6,understands,0.5
Hebrew,All,17,בוקר טוב,3,produces,0
Hebrew,All,17,בוקר טוב,3,understands,0.6667
Hebrew,All,19,בוקר טוב,4,produces,0.25
Hebrew,All,19,בוקר טוב,4,understands,0.5
Hebrew,All,20,בוקר טוב,9,produces,0.3333
Hebrew,All,20,בוקר טוב,9,understands,0.8889
Hebrew,All,21,בוקר טוב,4,produces,0.5
