language,age,words,n,measure,prop
Korean,8,꽝꽝,57,produces,0
Korean,8,꽝꽝,57,understands,0.0175
Korean,9,꽝꽝,73,produces,0
Korean,9,꽝꽝,73,understands,0
Korean,10,꽝꽝,77,produces,0
Korean,10,꽝꽝,77,understands,0.0519
Korean,11,꽝꽝,80,produces,0
Korean,11,꽝꽝,80,understands,0.0625
Korean,12,꽝꽝,74,produces,0.0405
Korean,12,꽝꽝,74,understands,0.0946
Korean,13,꽝꽝,127,produces,0.0236
Korean,13,꽝꽝,127,understands,0.1102
Korean,14,꽝꽝,87,produces,0.023
Korean,14,꽝꽝,87,understands,0.1149
Korean,15,꽝꽝,85,produces,0.0353
Korean,15,꽝꽝,85,understands,0.1176
Korean,16,꽝꽝,86,produces,0.0814
Korean,16,꽝꽝,86,understands,0.2093
Korean,17,꽝꽝,63,produces,0.1429
Korean,17,꽝꽝,63,understands,0.2857
Mandarin (Beijing),16,梆梆（打枪）,70,produces,0.2714
Mandarin (Beijing),16,梆梆（打枪）,70,understands,0
Mandarin (Beijing),17,梆梆（打枪）,72,produces,0.5556
Mandarin (Beijing),17,梆梆（打枪）,72,understands,0
Mandarin (Beijing),18,梆梆（打枪）,71,produces,0.5634
Mandarin (Beijing),18,梆梆（打枪）,71,understands,0
Mandarin (Beijing),19,梆梆（打枪）,70,produces,0.5286
Mandarin (Beijing),19,梆梆（打枪）,70,understands,0
Mandarin (Beijing),20,梆梆（打枪）,71,produces,0.662
Mandarin (Beijing),20,梆梆（打枪）,71,understands,0
Mandarin (Beijing),21,梆梆（打枪）,70,produces,0.6571
Mandarin (Beijing),21,梆梆（打枪）,70,understands,0
Mandarin (Beijing),22,梆梆（打枪）,71,produces,0.8028
Mandarin (Beijing),22,梆梆（打枪）,71,understands,0
Mandarin (Beijing),23,梆梆（打枪）,70,produces,0.7429
Mandarin (Beijing),23,梆梆（打枪）,70,understands,0
Mandarin (Beijing),24,梆梆（打枪）,70,produces,0.8143
Mandarin (Beijing),24,梆梆（打枪）,70,understands,0
Mandarin (Beijing),25,梆梆（打枪）,70,produces,0.9714
Mandarin (Beijing),25,梆梆（打枪）,70,understands,0
Mandarin (Beijing),26,梆梆（打枪）,71,produces,0.8169
Mandarin (Beijing),26,梆梆（打枪）,71,understands,0
Mandarin (Beijing),27,梆梆（打枪）,70,produces,0.9429
Mandarin (Beijing),27,梆梆（打枪）,70,understands,0
Mandarin (Beijing),28,梆梆（打枪）,70,produces,0.8857
Mandarin (Beijing),28,梆梆（打枪）,70,understands,0
Mandarin (Beijing),29,梆梆（打枪）,70,produces,0.9286
Mandarin (Beijing),29,梆梆（打枪）,70,understands,0
Mandarin (Beijing),30,梆梆（打枪）,70,produces,0.9714
Mandarin (Beijing),30,梆梆（打枪）,70,understands,0
Spanish (Argentinian),16,!Pum!,47,produces,0.2979
Spanish (Argentinian),16,!Pum!,47,understands,0
Spanish (Argentinian),17,!Pum!,49,produces,0.3878
Spanish (Argentinian),17,!Pum!,49,understands,0
Spanish (Argentinian),18,!Pum!,62,produces,0.3065
Spanish (Argentinian),18,!Pum!,62,understands,0
Spanish (Argentinian),19,!Pum!,44,produces,0.4545
Spanish (Argentinian),19,!Pum!,44,understands,0
Spanish (Argentinian),20,!Pum!,46,produces,0.3261
Spanish (Argentinian),20,!Pum!,46,understands,0
Spanish (Argentinian),21,!Pum!,41,produces,0.5366
Spanish (Argentinian),21,!Pum!,41,understands,0
Spanish (Argentinian),22,!Pum!,57,produces,0.4912
Spanish (Argentinian),22,!Pum!,57,understands,0
Spanish (Argentinian),23,!Pum!,49,produces,0.3878
Spanish (Argentinian),23,!Pum!,49,understands,0
Spanish (Argentinian),24,!Pum!,75,produces,0.44
Spanish (Argentinian),24,!Pum!,75,understands,0
Spanish (Argentinian),25,!Pum!,43,produces,0.5116
Spanish (Argentinian),25,!Pum!,43,understands,0
Spanish (Argentinian),26,!Pum!,45,produces,0.4889
Spanish (Argentinian),26,!Pum!,45,understands,0
Spanish (Argentinian),27,!Pum!,44,produces,0.6591
Spanish (Argentinian),27,!Pum!,44,understands,0
Spanish (Argentinian),28,!Pum!,42,produces,0.5
Spanish (Argentinian),28,!Pum!,42,understands,0
Spanish (Argentinian),29,!Pum!,65,produces,0.6154
Spanish (Argentinian),29,!Pum!,65,understands,0
Spanish (Argentinian),30,!Pum!,69,produces,0.5797
Spanish (Argentinian),30,!Pum!,69,understands,0
Spanish (Argentinian),31,!Pum!,2,produces,0
Spanish (Argentinian),31,!Pum!,2,understands,0
Spanish (Argentinian),32,!Pum!,1,produces,1
Spanish (Argentinian),32,!Pum!,1,understands,0
Spanish (Argentinian),33,!Pum!,2,produces,0
Spanish (Argentinian),33,!Pum!,2,understands,0
Spanish (Mexican),8,¡pum!,40,produces,0
Spanish (Mexican),8,¡pum!,40,understands,0.175
Spanish (Mexican),9,¡pum!,64,produces,0.0469
Spanish (Mexican),9,¡pum!,64,understands,0.1406
Spanish (Mexican),10,¡pum!,71,produces,0.0282
Spanish (Mexican),10,¡pum!,71,understands,0.1831
Spanish (Mexican),11,¡pum!,67,produces,0.0299
Spanish (Mexican),11,¡pum!,67,understands,0.1791
Spanish (Mexican),12,¡pum!,89,produces,0.1348
Spanish (Mexican),12,¡pum!,89,understands,0.3371
Spanish (Mexican),13,¡pum!,83,produces,0.1205
Spanish (Mexican),13,¡pum!,83,understands,0.3614
Spanish (Mexican),14,¡pum!,76,produces,0.1184
Spanish (Mexican),14,¡pum!,76,understands,0.3684
Spanish (Mexican),15,¡pum!,61,produces,0.1967
Spanish (Mexican),15,¡pum!,61,understands,0.377
Spanish (Mexican),16,¡pum!,152,produces,0.2697
Spanish (Mexican),16,¡pum!,152,understands,0.2434
Spanish (Mexican),17,¡pum!,124,produces,0.3065
Spanish (Mexican),17,¡pum!,124,understands,0.2339
Spanish (Mexican),18,¡pum!,163,produces,0.4233
Spanish (Mexican),18,¡pum!,163,understands,0.2822
Spanish (Mexican),19,¡pum!,100,produces,0.53
Spanish (Mexican),19,¡pum!,100,understands,0
Spanish (Mexican),20,¡pum!,107,produces,0.5421
Spanish (Mexican),20,¡pum!,107,understands,0
Spanish (Mexican),21,¡pum!,84,produces,0.4881
Spanish (Mexican),21,¡pum!,84,understands,0
Spanish (Mexican),22,¡pum!,141,produces,0.4326
Spanish (Mexican),22,¡pum!,141,understands,0
Spanish (Mexican),23,¡pum!,91,produces,0.4835
Spanish (Mexican),23,¡pum!,91,understands,0
Spanish (Mexican),24,¡pum!,126,produces,0.5397
Spanish (Mexican),24,¡pum!,126,understands,0
Spanish (Mexican),25,¡pum!,177,produces,0.435
Spanish (Mexican),25,¡pum!,177,understands,0
Spanish (Mexican),26,¡pum!,83,produces,0.506
Spanish (Mexican),26,¡pum!,83,understands,0
Spanish (Mexican),27,¡pum!,85,produces,0.6471
Spanish (Mexican),27,¡pum!,85,understands,0
Spanish (Mexican),28,¡pum!,89,produces,0.5506
Spanish (Mexican),28,¡pum!,89,understands,0
Spanish (Mexican),29,¡pum!,89,produces,0.618
Spanish (Mexican),29,¡pum!,89,understands,0
Spanish (Mexican),30,¡pum!,308,produces,0.3994
Spanish (Mexican),30,¡pum!,308,understands,0
Cantonese,16,嘭嘭 (槍聲),46,produces,0.1739
Cantonese,16,嘭嘭 (槍聲),46,understands,0
Cantonese,17,嘭嘭 (槍聲),61,produces,0.1967
Cantonese,17,嘭嘭 (槍聲),61,understands,0
Cantonese,18,嘭嘭 (槍聲),68,produces,0.2059
Cantonese,18,嘭嘭 (槍聲),68,understands,0
Cantonese,19,嘭嘭 (槍聲),66,produces,0.2727
Cantonese,19,嘭嘭 (槍聲),66,understands,0
Cantonese,20,嘭嘭 (槍聲),140,produces,0.4
Cantonese,20,嘭嘭 (槍聲),140,understands,0
Cantonese,21,嘭嘭 (槍聲),120,produces,0.3417
Cantonese,21,嘭嘭 (槍聲),120,understands,0
Cantonese,22,嘭嘭 (槍聲),68,produces,0.3529
Cantonese,22,嘭嘭 (槍聲),68,understands,0
Cantonese,23,嘭嘭 (槍聲),74,produces,0.5
Cantonese,23,嘭嘭 (槍聲),74,understands,0
Cantonese,24,嘭嘭 (槍聲),68,produces,0.5735
Cantonese,24,嘭嘭 (槍聲),68,understands,0
Cantonese,25,嘭嘭 (槍聲),65,produces,0.5692
Cantonese,25,嘭嘭 (槍聲),65,understands,0
Cantonese,26,嘭嘭 (槍聲),68,produces,0.5882
Cantonese,26,嘭嘭 (槍聲),68,understands,0
Cantonese,27,嘭嘭 (槍聲),62,produces,0.6774
Cantonese,27,嘭嘭 (槍聲),62,understands,0
Cantonese,28,嘭嘭 (槍聲),66,produces,0.6818
Cantonese,28,嘭嘭 (槍聲),66,understands,0
Cantonese,29,嘭嘭 (槍聲),72,produces,0.6944
Cantonese,29,嘭嘭 (槍聲),72,understands,0
Cantonese,30,嘭嘭 (槍聲),164,produces,0.7317
Cantonese,30,嘭嘭 (槍聲),164,understands,0
