language,age,words,n,measure,prop
Spanish (European),16,regalar,39,produces,0
Spanish (European),16,regalar,39,understands,0
Spanish (European),17,regalar,39,produces,0
Spanish (European),17,regalar,39,understands,0
Spanish (European),18,regalar,50,produces,0
Spanish (European),18,regalar,50,understands,0
Spanish (European),19,regalar,27,produces,0
Spanish (European),19,regalar,27,understands,0
Spanish (European),20,regalar,36,produces,0.0278
Spanish (European),20,regalar,36,understands,0
Spanish (European),21,regalar,41,produces,0
Spanish (European),21,regalar,41,understands,0
Spanish (European),22,regalar,38,produces,0.0789
Spanish (European),22,regalar,38,understands,0
Spanish (European),23,regalar,30,produces,0.1
Spanish (European),23,regalar,30,understands,0
Spanish (European),24,regalar,55,produces,0.1091
Spanish (European),24,regalar,55,understands,0
Spanish (European),25,regalar,35,produces,0.0857
Spanish (European),25,regalar,35,understands,0
Spanish (European),26,regalar,49,produces,0.2857
Spanish (European),26,regalar,49,understands,0
Spanish (European),27,regalar,34,produces,0.5
Spanish (European),27,regalar,34,understands,0
Spanish (European),28,regalar,38,produces,0.3947
Spanish (European),28,regalar,38,understands,0
Spanish (European),29,regalar,41,produces,0.5366
Spanish (European),29,regalar,41,understands,0
Spanish (European),30,regalar,41,produces,0.439
Spanish (European),30,regalar,41,understands,0
Spanish (Peruvian),16,regalar,13,produces,0
Spanish (Peruvian),16,regalar,13,understands,0
Spanish (Peruvian),17,regalar,9,produces,0
Spanish (Peruvian),17,regalar,9,understands,0
Spanish (Peruvian),18,regalar,4,produces,0
Spanish (Peruvian),18,regalar,4,understands,0
Spanish (Peruvian),19,regalar,12,produces,0.0833
Spanish (Peruvian),19,regalar,12,understands,0
Spanish (Peruvian),20,regalar,1,produces,0
Spanish (Peruvian),20,regalar,1,understands,0
Spanish (Peruvian),21,regalar,5,produces,0
Spanish (Peruvian),21,regalar,5,understands,0
Spanish (Peruvian),22,regalar,9,produces,0
Spanish (Peruvian),22,regalar,9,understands,0
Spanish (Peruvian),23,regalar,1,produces,1
Spanish (Peruvian),23,regalar,1,understands,0
Spanish (Peruvian),24,regalar,15,produces,0.0667
Spanish (Peruvian),24,regalar,15,understands,0
Spanish (Peruvian),25,regalar,5,produces,0
Spanish (Peruvian),25,regalar,5,understands,0
Spanish (Peruvian),26,regalar,8,produces,0.125
Spanish (Peruvian),26,regalar,8,understands,0
Spanish (Peruvian),27,regalar,7,produces,0.1429
Spanish (Peruvian),27,regalar,7,understands,0
Spanish (Peruvian),28,regalar,8,produces,0.375
Spanish (Peruvian),28,regalar,8,understands,0
Spanish (Peruvian),29,regalar,6,produces,0.3333
Spanish (Peruvian),29,regalar,6,understands,0
Spanish (Peruvian),30,regalar,2,produces,0
Spanish (Peruvian),30,regalar,2,understands,0
