language,age,words,n,measure,prop
Italian,7,attento,5,produces,0
Italian,7,attento,5,understands,0
Italian,8,attento,34,produces,0
Italian,8,attento,34,understands,0.0882
Italian,9,attento,38,produces,0
Italian,9,attento,38,understands,0.1579
Italian,10,attento,53,produces,0
Italian,10,attento,53,understands,0.1509
Italian,11,attento,42,produces,0
Italian,11,attento,42,understands,0.2143
Italian,12,attento,69,produces,0
Italian,12,attento,69,understands,0.3188
Italian,13,attento,48,produces,0
Italian,13,attento,48,understands,0.2708
Italian,14,attento,40,produces,0
Italian,14,attento,40,understands,0.225
Italian,15,attento,68,produces,0
Italian,15,attento,68,understands,0.3382
Italian,16,attento,56,produces,0
Italian,16,attento,56,understands,0.5
Italian,17,attento,48,produces,0.0417
Italian,17,attento,48,understands,0.5417
Italian,18,attento,75,produces,0.0933
Italian,18,attento,75,understands,0.3733
Italian,19,attento,58,produces,0.069
Italian,19,attento,58,understands,0.1379
Italian,20,attento,83,produces,0.2169
Italian,20,attento,83,understands,0.1084
Italian,21,attento,67,produces,0.2537
Italian,21,attento,67,understands,0.1642
Italian,22,attento,77,produces,0.1429
Italian,22,attento,77,understands,0.1039
Italian,23,attento,70,produces,0.3143
Italian,23,attento,70,understands,0.1714
Italian,24,attento,85,produces,0.4588
Italian,24,attento,85,understands,0.1176
Italian,25,attento,39,produces,0.4872
Italian,25,attento,39,understands,0
Italian,26,attento,41,produces,0.5854
Italian,26,attento,41,understands,0
Italian,27,attento,43,produces,0.4651
Italian,27,attento,43,understands,0
Italian,28,attento,44,produces,0.5227
Italian,28,attento,44,understands,0
Italian,29,attento,37,produces,0.6216
Italian,29,attento,37,understands,0
Italian,30,attento,67,produces,0.5373
Italian,30,attento,67,understands,0
Italian,31,attento,19,produces,0.5789
Italian,31,attento,19,understands,0
Italian,32,attento,23,produces,0.4348
Italian,32,attento,23,understands,0
Italian,33,attento,16,produces,0.5625
Italian,33,attento,16,understands,0
Italian,34,attento,19,produces,0.6316
Italian,34,attento,19,understands,0
Italian,35,attento,15,produces,0.6667
Italian,35,attento,15,understands,0
Italian,36,attento,21,produces,0.7143
Italian,36,attento,21,understands,0
Latvian,8,uzmanīgs /uzmanīgi,16,produces,0
Latvian,8,uzmanīgs /uzmanīgi,16,understands,0.1875
Latvian,9,uzmanīgs /uzmanīgi,18,produces,0
Latvian,9,uzmanīgs /uzmanīgi,18,understands,0.1667
Latvian,10,uzmanīgs /uzmanīgi,26,produces,0
Latvian,10,uzmanīgs /uzmanīgi,26,understands,0.0769
Latvian,11,uzmanīgs /uzmanīgi,15,produces,0
Latvian,11,uzmanīgs /uzmanīgi,15,understands,0.3333
Latvian,12,uzmanīgs /uzmanīgi,16,produces,0.0625
Latvian,12,uzmanīgs /uzmanīgi,16,understands,0.3125
Latvian,13,uzmanīgs /uzmanīgi,22,produces,0
Latvian,13,uzmanīgs /uzmanīgi,22,understands,0.3182
Latvian,14,uzmanīgs /uzmanīgi,25,produces,0.04
Latvian,14,uzmanīgs /uzmanīgi,25,understands,0.48
Latvian,15,uzmanīgs /uzmanīgi,29,produces,0
Latvian,15,uzmanīgs /uzmanīgi,29,understands,0.6207
Latvian,16,uzmanīgs /uzmanīgi,16,produces,0.0625
Latvian,16,uzmanīgs /uzmanīgi,16,understands,0.4375
Latvian,17,uzmanīgs /uzmanīgi,27,produces,0.037
Latvian,17,uzmanīgs /uzmanīgi,27,understands,0
