language,age,words,n,measure,prop
Italian,18,svegliarsi,31,produces,0.0323
Italian,18,svegliarsi,31,understands,0
Italian,19,svegliarsi,39,produces,0.0513
Italian,19,svegliarsi,39,understands,0
Italian,20,svegliarsi,64,produces,0.0781
Italian,20,svegliarsi,64,understands,0
Italian,21,svegliarsi,55,produces,0.0727
Italian,21,svegliarsi,55,understands,0
Italian,22,svegliarsi,55,produces,0.1818
Italian,22,svegliarsi,55,understands,0
Italian,23,svegliarsi,53,produces,0.2453
Italian,23,svegliarsi,53,understands,0
Italian,24,svegliarsi,71,produces,0.2958
Italian,24,svegliarsi,71,understands,0
Italian,25,svegliarsi,39,produces,0.4103
Italian,25,svegliarsi,39,understands,0
Italian,26,svegliarsi,41,produces,0.439
Italian,26,svegliarsi,41,understands,0
Italian,27,svegliarsi,43,produces,0.5581
Italian,27,svegliarsi,43,understands,0
Italian,28,svegliarsi,44,produces,0.6364
Italian,28,svegliarsi,44,understands,0
Italian,29,svegliarsi,37,produces,0.6216
Italian,29,svegliarsi,37,understands,0
Italian,30,svegliarsi,67,produces,0.7761
Italian,30,svegliarsi,67,understands,0
Italian,31,svegliarsi,19,produces,0.6842
Italian,31,svegliarsi,19,understands,0
Italian,32,svegliarsi,23,produces,0.6957
Italian,32,svegliarsi,23,understands,0
Italian,33,svegliarsi,16,produces,0.75
Italian,33,svegliarsi,16,understands,0
Italian,34,svegliarsi,19,produces,0.8947
Italian,34,svegliarsi,19,understands,0
Italian,35,svegliarsi,15,produces,0.8
Italian,35,svegliarsi,15,understands,0
Italian,36,svegliarsi,21,produces,0.7619
Italian,36,svegliarsi,21,understands,0
Kigiriama,8,Lamuka,5,produces,0
Kigiriama,8,Lamuka,5,understands,0.4
Kigiriama,9,Lamuka,22,produces,0
Kigiriama,9,Lamuka,22,understands,0.0455
Kigiriama,10,Lamuka,5,produces,0
Kigiriama,10,Lamuka,5,understands,0.2
Kigiriama,11,Lamuka,7,produces,0
Kigiriama,11,Lamuka,7,understands,0.4286
Kigiriama,12,Lamuka,30,produces,0
Kigiriama,12,Lamuka,30,understands,0.1333
Kigiriama,13,Lamuka,18,produces,0
Kigiriama,13,Lamuka,18,understands,0.5
Kigiriama,14,Lamuka,16,produces,0
Kigiriama,14,Lamuka,16,understands,0.1875
Kigiriama,15,Lamuka,16,produces,0
Kigiriama,15,Lamuka,16,understands,0.1875
Kigiriama,16,Lamuka,1,produces,0
Kigiriama,16,Lamuka,1,understands,0
Kigiriama,17,Lamuka,6,produces,0
Kigiriama,17,Lamuka,6,understands,0
Kigiriama,18,Lamuka,13,produces,0
Kigiriama,18,Lamuka,13,understands,0
Kigiriama,19,Lamuka,8,produces,0
Kigiriama,19,Lamuka,8,understands,0
Kigiriama,20,Lamuka,14,produces,0.1429
Kigiriama,20,Lamuka,14,understands,0
Kigiriama,21,Lamuka,6,produces,0.3333
Kigiriama,21,Lamuka,6,understands,0
Kigiriama,22,Lamuka,9,produces,0.5556
Kigiriama,22,Lamuka,9,understands,0
Kigiriama,23,Lamuka,4,produces,0
Kigiriama,23,Lamuka,4,understands,0
Kigiriama,24,Lamuka,7,produces,0.4286
Kigiriama,24,Lamuka,7,understands,0
Kigiriama,25,Lamuka,3,produces,0.6667
Kigiriama,25,Lamuka,3,understands,0
Kigiriama,26,Lamuka,6,produces,0.1667
Kigiriama,26,Lamuka,6,understands,0
Kigiriama,27,Lamuka,4,produces,1
Kigiriama,27,Lamuka,4,understands,0
Kigiriama,28,Lamuka,1,produces,0
Kigiriama,28,Lamuka,1,understands,0
Kigiriama,29,Lamuka,5,produces,0.4
Kigiriama,29,Lamuka,5,understands,0
Kigiriama,30,Lamuka,1,produces,1
Kigiriama,30,Lamuka,1,understands,0
Kiswahili,8,Amka/Zinduka,1,produces,0
Kiswahili,8,Amka/Zinduka,1,understands,0
Kiswahili,9,Amka/Zinduka,5,produces,0
Kiswahili,9,Amka/Zinduka,5,understands,0
Kiswahili,10,Amka/Zinduka,5,produces,0
Kiswahili,10,Amka/Zinduka,5,understands,0.2
Kiswahili,11,Amka/Zinduka,9,produces,0
Kiswahili,11,Amka/Zinduka,9,understands,0.2222
Kiswahili,12,Amka/Zinduka,6,produces,0
Kiswahili,12,Amka/Zinduka,6,understands,0
Kiswahili,13,Amka/Zinduka,6,produces,0
Kiswahili,13,Amka/Zinduka,6,understands,0.3333
Kiswahili,14,Amka/Zinduka,4,produces,0
Kiswahili,14,Amka/Zinduka,4,understands,0.5
Kiswahili,15,Amka/Zinduka,5,produces,0
Kiswahili,15,Amka/Zinduka,5,understands,0.6
Kiswahili,23,Amka/Zinduka,2,produces,0.5
Kiswahili,23,Amka/Zinduka,2,understands,0
Kiswahili,24,Amka/Zinduka,12,produces,0.5
Kiswahili,24,Amka/Zinduka,12,understands,0
Kiswahili,25,Amka/Zinduka,10,produces,0.4
Kiswahili,25,Amka/Zinduka,10,understands,0
Kiswahili,26,Amka/Zinduka,13,produces,0.4615
Kiswahili,26,Amka/Zinduka,13,understands,0
Kiswahili,27,Amka/Zinduka,8,produces,0.5
Kiswahili,27,Amka/Zinduka,8,understands,0
Kiswahili,28,Amka/Zinduka,6,produces,0.6667
Kiswahili,28,Amka/Zinduka,6,understands,0
Kiswahili,29,Amka/Zinduka,6,produces,0.5
Kiswahili,29,Amka/Zinduka,6,understands,0
Kiswahili,30,Amka/Zinduka,5,produces,1
Kiswahili,30,Amka/Zinduka,5,understands,0
Mandarin (Beijing),16,醒,70,produces,0.0286
Mandarin (Beijing),16,醒,70,understands,0
Mandarin (Beijing),17,醒,112,produces,0.1161
Mandarin (Beijing),17,醒,112,understands,0
Mandarin (Beijing),18,醒,121,produces,0.1983
Mandarin (Beijing),18,醒,121,understands,0
Mandarin (Beijing),19,醒,120,produces,0.2333
Mandarin (Beijing),19,醒,120,understands,0
Mandarin (Beijing),20,醒,121,produces,0.3719
Mandarin (Beijing),20,醒,121,understands,0
Mandarin (Beijing),21,醒,119,produces,0.4958
Mandarin (Beijing),21,醒,119,understands,0
Mandarin (Beijing),22,醒,117,produces,0.5726
Mandarin (Beijing),22,醒,117,understands,0
Mandarin (Beijing),23,醒,120,produces,0.65
Mandarin (Beijing),23,醒,120,understands,0
Mandarin (Beijing),24,醒,120,produces,0.6417
Mandarin (Beijing),24,醒,120,understands,0
Mandarin (Beijing),25,醒,113,produces,0.7345
Mandarin (Beijing),25,醒,113,understands,0
