language,age,words,n,measure,prop
Japanese,8,ガオー（ライオン）,6,produces,0
Japanese,8,ガオー（ライオン）,6,understands,0
Japanese,9,ガオー（ライオン）,10,produces,0
Japanese,9,ガオー（ライオン）,10,understands,0
Japanese,10,ガオー（ライオン）,8,produces,0
Japanese,10,ガオー（ライオン）,8,understands,0
Japanese,11,ガオー（ライオン）,87,produces,0.0115
Japanese,11,ガオー（ライオン）,87,understands,0.046
Japanese,12,ガオー（ライオン）,118,produces,0
Japanese,12,ガオー（ライオン）,118,understands,0.0593
Japanese,13,ガオー（ライオン）,23,produces,0
Japanese,13,ガオー（ライオン）,23,understands,0.1304
Japanese,14,ガオー（ライオン）,26,produces,0.0769
Japanese,14,ガオー（ライオン）,26,understands,0.2308
Japanese,15,ガオー（ライオン）,72,produces,0.0417
Japanese,15,ガオー（ライオン）,72,understands,0.1944
Japanese,16,"ガオー（ライオン）, ガオー (ライオン)",46,produces,0.1957
Japanese,16,"ガオー（ライオン）, ガオー (ライオン)",46,understands,0.2174
Japanese,17,"ガオー（ライオン）, ガオー (ライオン)",77,produces,0.2727
Japanese,17,"ガオー（ライオン）, ガオー (ライオン)",77,understands,0.3636
Japanese,18,"ガオー（ライオン）, ガオー (ライオン)",94,produces,0.2128
Japanese,18,"ガオー（ライオン）, ガオー (ライオン)",94,understands,0.2021
Japanese,19,ガオー (ライオン),35,produces,0.4
Japanese,19,ガオー (ライオン),35,understands,0
Japanese,20,ガオー (ライオン),59,produces,0.5254
Japanese,20,ガオー (ライオン),59,understands,0
Japanese,21,ガオー (ライオン),62,produces,0.4839
Japanese,21,ガオー (ライオン),62,understands,0
Japanese,22,ガオー (ライオン),31,produces,0.8065
Japanese,22,ガオー (ライオン),31,understands,0
Japanese,23,ガオー (ライオン),67,produces,0.7463
Japanese,23,ガオー (ライオン),67,understands,0
Japanese,24,ガオー (ライオン),33,produces,0.7879
Japanese,24,ガオー (ライオン),33,understands,0
Japanese,25,ガオー (ライオン),34,produces,0.6471
Japanese,25,ガオー (ライオン),34,understands,0
Japanese,26,ガオー (ライオン),33,produces,0.8182
Japanese,26,ガオー (ライオン),33,understands,0
Japanese,27,ガオー (ライオン),15,produces,0.8
Japanese,27,ガオー (ライオン),15,understands,0
Japanese,28,ガオー (ライオン),18,produces,0.7222
Japanese,28,ガオー (ライオン),18,understands,0
Japanese,29,ガオー (ライオン),17,produces,0.9412
Japanese,29,ガオー (ライオン),17,understands,0
Japanese,30,ガオー (ライオン),18,produces,0.8333
Japanese,30,ガオー (ライオン),18,understands,0
Japanese,31,ガオー (ライオン),18,produces,0.7778
Japanese,31,ガオー (ライオン),18,understands,0
Japanese,32,ガオー (ライオン),13,produces,0.9231
Japanese,32,ガオー (ライオン),13,understands,0
Japanese,33,ガオー (ライオン),16,produces,0.875
Japanese,33,ガオー (ライオン),16,understands,0
Japanese,34,ガオー (ライオン),13,produces,0.7692
Japanese,34,ガオー (ライオン),13,understands,0
Japanese,35,ガオー (ライオン),31,produces,0.6774
Japanese,35,ガオー (ライオン),31,understands,0
Japanese,36,ガオー (ライオン),18,produces,0.6667
Japanese,36,ガオー (ライオン),18,understands,0
Korean,8,어흥,57,produces,0.0175
Korean,8,어흥,57,understands,0.0351
Korean,9,어흥,73,produces,0
Korean,9,어흥,73,understands,0.0685
Korean,10,어흥,77,produces,0.039
Korean,10,어흥,77,understands,0.1818
Korean,11,어흥,80,produces,0.0375
Korean,11,어흥,80,understands,0.2
Korean,12,어흥,74,produces,0.1216
Korean,12,어흥,74,understands,0.3919
Korean,13,어흥,127,produces,0.1339
Korean,13,어흥,127,understands,0.4252
Korean,14,어흥,87,produces,0.2874
Korean,14,어흥,87,understands,0.5747
Korean,15,어흥,85,produces,0.2118
Korean,15,어흥,85,understands,0.6
Korean,16,어흥,86,produces,0.3953
Korean,16,어흥,86,understands,0.6279
Korean,17,어흥,63,produces,0.4921
Korean,17,어흥,63,understands,0.6667
Korean,18,어흥,88,produces,0.5909
Korean,18,어흥,88,understands,0
Korean,19,어흥,77,produces,0.6494
Korean,19,어흥,77,understands,0
Korean,20,어흥,88,produces,0.5795
Korean,20,어흥,88,understands,0
Korean,21,어흥,79,produces,0.7722
Korean,21,어흥,79,understands,0
Korean,22,어흥,87,produces,0.7011
Korean,22,어흥,87,understands,0
Korean,23,어흥,87,produces,0.7931
Korean,23,어흥,87,understands,0
Korean,24,어흥,107,produces,0.8224
Korean,24,어흥,107,understands,0
Korean,25,어흥,95,produces,0.8632
Korean,25,어흥,95,understands,0
Korean,26,어흥,91,produces,0.7582
Korean,26,어흥,91,understands,0
Korean,27,어흥,104,produces,0.9327
Korean,27,어흥,104,understands,0
Korean,28,어흥,89,produces,0.8652
Korean,28,어흥,89,understands,0
Korean,29,어흥,101,produces,0.9307
Korean,29,어흥,101,understands,0
Korean,30,어흥,81,produces,0.9136
Korean,30,어흥,81,understands,0
Korean,31,어흥,79,produces,0.9494
Korean,31,어흥,79,understands,0
Korean,32,어흥,70,produces,0.8714
Korean,32,어흥,70,understands,0
Korean,33,어흥,79,produces,0.8987
Korean,33,어흥,79,understands,0
Korean,34,어흥,79,produces,0.9494
Korean,34,어흥,79,understands,0
Korean,35,어흥,74,produces,0.9324
Korean,35,어흥,74,understands,0
Korean,36,어흥,75,produces,0.9733
Korean,36,어흥,75,understands,0
Mandarin (Beijing),16,嗷（狮子叫）,70,produces,0.5571
Mandarin (Beijing),16,嗷（狮子叫）,70,understands,0
Mandarin (Beijing),17,嗷（狮子叫）,72,produces,0.6389
Mandarin (Beijing),17,嗷（狮子叫）,72,understands,0
Mandarin (Beijing),18,嗷（狮子叫）,71,produces,0.8028
Mandarin (Beijing),18,嗷（狮子叫）,71,understands,0
Mandarin (Beijing),19,嗷（狮子叫）,70,produces,0.7429
Mandarin (Beijing),19,嗷（狮子叫）,70,understands,0
Mandarin (Beijing),20,嗷（狮子叫）,71,produces,0.7183
Mandarin (Beijing),20,嗷（狮子叫）,71,understands,0
Mandarin (Beijing),21,嗷（狮子叫）,70,produces,0.8
Mandarin (Beijing),21,嗷（狮子叫）,70,understands,0
Mandarin (Beijing),22,嗷（狮子叫）,71,produces,0.831
Mandarin (Beijing),22,嗷（狮子叫）,71,understands,0
Mandarin (Beijing),23,嗷（狮子叫）,70,produces,0.9143
Mandarin (Beijing),23,嗷（狮子叫）,70,understands,0
Mandarin (Beijing),24,嗷（狮子叫）,70,produces,0.8571
Mandarin (Beijing),24,嗷（狮子叫）,70,understands,0
Mandarin (Beijing),25,嗷（狮子叫）,70,produces,0.9286
Mandarin (Beijing),25,嗷（狮子叫）,70,understands,0
Mandarin (Beijing),26,嗷（狮子叫）,71,produces,0.8732
Mandarin (Beijing),26,嗷（狮子叫）,71,understands,0
Mandarin (Beijing),27,嗷（狮子叫）,70,produces,0.9143
Mandarin (Beijing),27,嗷（狮子叫）,70,understands,0
Mandarin (Beijing),28,嗷（狮子叫）,70,produces,0.8857
Mandarin (Beijing),28,嗷（狮子叫）,70,understands,0
Mandarin (Beijing),29,嗷（狮子叫）,70,produces,0.8857
Mandarin (Beijing),29,嗷（狮子叫）,70,understands,0
Mandarin (Beijing),30,嗷（狮子叫）,70,produces,0.9429
Mandarin (Beijing),30,嗷（狮子叫）,70,understands,0
Dutch,8,grrr(grommen),37,produces,0.0811
Dutch,8,grrr(grommen),37,understands,0.1081
Dutch,9,grrr(grommen),115,produces,0.0174
Dutch,9,grrr(grommen),115,understands,0.0435
Dutch,10,grrr(grommen),196,produces,0.0561
Dutch,10,grrr(grommen),196,understands,0.1327
Dutch,11,grrr(grommen),64,produces,0.1094
Dutch,11,grrr(grommen),64,understands,0.2188
Dutch,12,grrr(grommen),35,produces,0.0571
Dutch,12,grrr(grommen),35,understands,0.2
Dutch,13,grrr(grommen),18,produces,0.2778
Dutch,13,grrr(grommen),18,understands,0.3333
Dutch,14,grrr(grommen),94,produces,0.1277
Dutch,14,grrr(grommen),94,understands,0.234
Dutch,15,grrr(grommen),63,produces,0.3492
Dutch,15,grrr(grommen),63,understands,0.5238
Dutch,16,grrr(grommen),71,produces,0.2958
Dutch,16,grrr(grommen),71,understands,0.507
Dutch,17,grrr(grommen),49,produces,0.449
Dutch,17,grrr(grommen),49,understands,0
Dutch,18,grrr(grommen),68,produces,0.5882
Dutch,18,grrr(grommen),68,understands,0
