language,age,words,n,measure,prop
Italian,18,spalla,31,produces,0
Italian,18,spalla,31,understands,0
Italian,19,spalla,39,produces,0
Italian,19,spalla,39,understands,0
Italian,20,spalla,64,produces,0.0469
Italian,20,spalla,64,understands,0
Italian,21,spalla,55,produces,0.0727
Italian,21,spalla,55,understands,0
Italian,22,spalla,55,produces,0.2
Italian,22,spalla,55,understands,0
Italian,23,spalla,53,produces,0.1509
Italian,23,spalla,53,understands,0
Italian,24,spalla,71,produces,0.2254
Italian,24,spalla,71,understands,0
Italian,25,spalla,39,produces,0.359
Italian,25,spalla,39,understands,0
Italian,26,spalla,41,produces,0.3415
Italian,26,spalla,41,understands,0
Italian,27,spalla,43,produces,0.4186
Italian,27,spalla,43,understands,0
Italian,28,spalla,44,produces,0.4091
Italian,28,spalla,44,understands,0
Italian,29,spalla,37,produces,0.5405
Italian,29,spalla,37,understands,0
Italian,30,spalla,67,produces,0.6716
Italian,30,spalla,67,understands,0
Italian,31,spalla,19,produces,0.6316
Italian,31,spalla,19,understands,0
Italian,32,spalla,23,produces,0.7391
Italian,32,spalla,23,understands,0
Italian,33,spalla,16,produces,0.8125
Italian,33,spalla,16,understands,0
Italian,34,spalla,19,produces,0.7895
Italian,34,spalla,19,understands,0
Italian,35,spalla,15,produces,0.7333
Italian,35,spalla,15,understands,0
Italian,36,spalla,21,produces,0.619
Italian,36,spalla,21,understands,0
Mandarin (Beijing),16,该（走啦！）/应该,70,produces,0.0143
Mandarin (Beijing),16,该（走啦！）/应该,70,understands,0
Mandarin (Beijing),17,该（走啦！）/应该,72,produces,0
Mandarin (Beijing),17,该（走啦！）/应该,72,understands,0
Mandarin (Beijing),18,该（走啦！）/应该,71,produces,0.0563
Mandarin (Beijing),18,该（走啦！）/应该,71,understands,0
Mandarin (Beijing),19,该（走啦！）/应该,70,produces,0.1143
Mandarin (Beijing),19,该（走啦！）/应该,70,understands,0
Mandarin (Beijing),20,该（走啦！）/应该,71,produces,0.1972
Mandarin (Beijing),20,该（走啦！）/应该,71,understands,0
Mandarin (Beijing),21,该（走啦！）/应该,70,produces,0.3143
Mandarin (Beijing),21,该（走啦！）/应该,70,understands,0
Mandarin (Beijing),22,该（走啦！）/应该,71,produces,0.2958
Mandarin (Beijing),22,该（走啦！）/应该,71,understands,0
Mandarin (Beijing),23,该（走啦！）/应该,70,produces,0.5
Mandarin (Beijing),23,该（走啦！）/应该,70,understands,0
Mandarin (Beijing),24,该（走啦！）/应该,70,produces,0.4571
Mandarin (Beijing),24,该（走啦！）/应该,70,understands,0
Mandarin (Beijing),25,该（走啦！）/应该,70,produces,0.6143
Mandarin (Beijing),25,该（走啦！）/应该,70,understands,0
Mandarin (Beijing),26,该（走啦！）/应该,71,produces,0.6338
Mandarin (Beijing),26,该（走啦！）/应该,71,understands,0
Mandarin (Beijing),27,该（走啦！）/应该,70,produces,0.7429
Mandarin (Beijing),27,该（走啦！）/应该,70,understands,0
Mandarin (Beijing),28,该（走啦！）/应该,70,produces,0.7571
Mandarin (Beijing),28,该（走啦！）/应该,70,understands,0
Mandarin (Beijing),29,该（走啦！）/应该,70,produces,0.8429
Mandarin (Beijing),29,该（走啦！）/应该,70,understands,0
Mandarin (Beijing),30,该（走啦！）/应该,70,produces,0.8143
Mandarin (Beijing),30,该（走啦！）/应该,70,understands,0
