language,age,words,n,measure,prop
Kigiriama,8,Rinda/Lolera,5,produces,0
Kigiriama,8,Rinda/Lolera,5,understands,0
Kigiriama,9,Rinda/Lolera,22,produces,0
Kigiriama,9,Rinda/Lolera,22,understands,0
Kigiriama,10,Rinda/Lolera,5,produces,0
Kigiriama,10,Rinda/Lolera,5,understands,0
Kigiriama,11,Rinda/Lolera,7,produces,0
Kigiriama,11,Rinda/Lolera,7,understands,0.1429
Kigiriama,12,Rinda/Lolera,30,produces,0
Kigiriama,12,Rinda/Lolera,30,understands,0.0333
Kigiriama,13,Rinda/Lolera,18,produces,0
Kigiriama,13,Rinda/Lolera,18,understands,0.0556
Kigiriama,14,Rinda/Lolera,16,produces,0
Kigiriama,14,Rinda/Lolera,16,understands,0.0625
Kigiriama,15,Rinda/Lolera,16,produces,0
Kigiriama,15,Rinda/Lolera,16,understands,0.0625
Kigiriama,16,Lorera/Tsunza,1,produces,0
Kigiriama,16,Lorera/Tsunza,1,understands,0
Kigiriama,17,Lorera/Tsunza,6,produces,0
Kigiriama,17,Lorera/Tsunza,6,understands,0
Kigiriama,18,Lorera/Tsunza,13,produces,0
Kigiriama,18,Lorera/Tsunza,13,understands,0
Kigiriama,19,Lorera/Tsunza,8,produces,0
Kigiriama,19,Lorera/Tsunza,8,understands,0
Kigiriama,20,Lorera/Tsunza,14,produces,0
Kigiriama,20,Lorera/Tsunza,14,understands,0
Kigiriama,21,Lorera/Tsunza,6,produces,0
Kigiriama,21,Lorera/Tsunza,6,understands,0
Kigiriama,22,Lorera/Tsunza,9,produces,0
Kigiriama,22,Lorera/Tsunza,9,understands,0
Kigiriama,23,Lorera/Tsunza,4,produces,0
Kigiriama,23,Lorera/Tsunza,4,understands,0
Kigiriama,24,Lorera/Tsunza,7,produces,0
Kigiriama,24,Lorera/Tsunza,7,understands,0
Kigiriama,25,Lorera/Tsunza,3,produces,0.3333
Kigiriama,25,Lorera/Tsunza,3,understands,0
Kigiriama,26,Lorera/Tsunza,6,produces,0.1667
Kigiriama,26,Lorera/Tsunza,6,understands,0
Kigiriama,27,Lorera/Tsunza,4,produces,0.5
Kigiriama,27,Lorera/Tsunza,4,understands,0
Kigiriama,28,Lorera/Tsunza,1,produces,0
Kigiriama,28,Lorera/Tsunza,1,understands,0
Kigiriama,29,Lorera/Tsunza,5,produces,0.2
Kigiriama,29,Lorera/Tsunza,5,understands,0
Kigiriama,30,Lorera/Tsunza,1,produces,1
Kigiriama,30,Lorera/Tsunza,1,understands,0
Spanish (European),16,cuidar,39,produces,0
Spanish (European),16,cuidar,39,understands,0
Spanish (European),17,cuidar,39,produces,0
Spanish (European),17,cuidar,39,understands,0
Spanish (European),18,cuidar,50,produces,0.02
Spanish (European),18,cuidar,50,understands,0
Spanish (European),19,cuidar,27,produces,0
Spanish (European),19,cuidar,27,understands,0
Spanish (European),20,cuidar,36,produces,0
Spanish (European),20,cuidar,36,understands,0
Spanish (European),21,cuidar,41,produces,0
Spanish (European),21,cuidar,41,understands,0
Spanish (European),22,cuidar,38,produces,0.0263
Spanish (European),22,cuidar,38,understands,0
Spanish (European),23,cuidar,30,produces,0.0333
Spanish (European),23,cuidar,30,understands,0
Spanish (European),24,cuidar,55,produces,0.1818
Spanish (European),24,cuidar,55,understands,0
Spanish (European),25,cuidar,35,produces,0.0857
Spanish (European),25,cuidar,35,understands,0
Spanish (European),26,cuidar,49,produces,0.2857
Spanish (European),26,cuidar,49,understands,0
Spanish (European),27,cuidar,34,produces,0.4412
Spanish (European),27,cuidar,34,understands,0
Spanish (European),28,cuidar,38,produces,0.4737
Spanish (European),28,cuidar,38,understands,0
Spanish (European),29,cuidar,41,produces,0.5854
Spanish (European),29,cuidar,41,understands,0
Spanish (European),30,cuidar,41,produces,0.4878
Spanish (European),30,cuidar,41,understands,0
Spanish (Peruvian),16,cuidar,13,produces,0
Spanish (Peruvian),16,cuidar,13,understands,0
Spanish (Peruvian),17,cuidar,9,produces,0.1111
Spanish (Peruvian),17,cuidar,9,understands,0
Spanish (Peruvian),18,cuidar,4,produces,0
Spanish (Peruvian),18,cuidar,4,understands,0
Spanish (Peruvian),19,cuidar,12,produces,0.1667
Spanish (Peruvian),19,cuidar,12,understands,0
Spanish (Peruvian),20,cuidar,1,produces,0
Spanish (Peruvian),20,cuidar,1,understands,0
Spanish (Peruvian),21,cuidar,5,produces,0.2
Spanish (Peruvian),21,cuidar,5,understands,0
Spanish (Peruvian),22,cuidar,9,produces,0.2222
Spanish (Peruvian),22,cuidar,9,understands,0
Spanish (Peruvian),23,cuidar,1,produces,1
Spanish (Peruvian),23,cuidar,1,understands,0
Spanish (Peruvian),24,cuidar,15,produces,0.0667
Spanish (Peruvian),24,cuidar,15,understands,0
Spanish (Peruvian),25,cuidar,5,produces,0.2
Spanish (Peruvian),25,cuidar,5,understands,0
Spanish (Peruvian),26,cuidar,8,produces,0
Spanish (Peruvian),26,cuidar,8,understands,0
Spanish (Peruvian),27,cuidar,7,produces,0.2857
Spanish (Peruvian),27,cuidar,7,understands,0
Spanish (Peruvian),28,cuidar,8,produces,0.25
Spanish (Peruvian),28,cuidar,8,understands,0
Spanish (Peruvian),29,cuidar,6,produces,0.5
Spanish (Peruvian),29,cuidar,6,understands,0
Spanish (Peruvian),30,cuidar,2,produces,0
Spanish (Peruvian),30,cuidar,2,understands,0
