language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"عطر (كلونيا), عطر (كولونيا)",24,produces,0
Arabic (Saudi),All,8,"عطر (كلونيا), عطر (كولونيا)",24,understands,0.0833
Arabic (Saudi),All,9,"عطر (كلونيا), عطر (كولونيا)",27,produces,0
Arabic (Saudi),All,9,"عطر (كلونيا), عطر (كولونيا)",27,understands,0
Arabic (Saudi),All,10,"عطر (كلونيا), عطر (كولونيا)",35,produces,0.0571
Arabic (Saudi),All,10,"عطر (كلونيا), عطر (كولونيا)",35,understands,0.0857
Arabic (Saudi),All,11,"عطر (كلونيا), عطر (كولونيا)",30,produces,0
Arabic (Saudi),All,11,"عطر (كلونيا), عطر (كولونيا)",30,understands,0.0333
Arabic (Saudi),All,12,"عطر (كلونيا), عطر (كولونيا)",30,produces,0
Arabic (Saudi),All,12,"عطر (كلونيا), عطر (كولونيا)",30,understands,0.0667
Arabic (Saudi),All,13,"عطر (كلونيا), عطر (كولونيا)",39,produces,0
Arabic (Saudi),All,13,"عطر (كلونيا), عطر (كولونيا)",39,understands,0
Arabic (Saudi),All,14,"عطر (كولونيا), عطر (كلونيا)",25,produces,0
Arabic (Saudi),All,14,"عطر (كولونيا), عطر (كلونيا)",25,understands,0
Arabic (Saudi),All,15,"عطر (كلونيا), عطر (كولونيا)",27,produces,0.0741
Arabic (Saudi),All,15,"عطر (كلونيا), عطر (كولونيا)",27,understands,0.0741
Arabic (Saudi),All,16,"عطر (كلونيا), عطر (كولونيا)",21,produces,0.1429
Arabic (Saudi),All,16,"عطر (كلونيا), عطر (كولونيا)",21,understands,0.0952
Portuguese (European),All,16,Perfume / Colónia,144,produces,0.0069
Portuguese (European),All,16,Perfume / Colónia,144,understands,0
Portuguese (European),All,17,Perfume / Colónia,158,produces,0.019
Portuguese (European),All,17,Perfume / Colónia,158,understands,0
Portuguese (European),All,18,Perfume / Colónia,203,produces,0.0197
Portuguese (European),All,18,Perfume / Colónia,203,understands,0
Portuguese (European),All,19,Perfume / Colónia,196,produces,0.0459
Portuguese (European),All,19,Perfume / Colónia,196,understands,0
Portuguese (European),All,20,Perfume / Colónia,218,produces,0.1193
Portuguese (European),All,20,Perfume / Colónia,218,understands,0
Portuguese (European),All,21,Perfume / Colónia,208,produces,0.1202
Portuguese (European),All,21,Perfume / Colónia,208,understands,0
Portuguese (European),All,22,Perfume / Colónia,213,produces,0.1737
Portuguese (European),All,22,Perfume / Colónia,213,understands,0
Portuguese (European),All,23,Perfume / Colónia,199,produces,0.2412
Portuguese (European),All,23,Perfume / Colónia,199,understands,0
Portuguese (European),All,24,Perfume / Colónia,215,produces,0.2419
Portuguese (European),All,24,Perfume / Colónia,215,understands,0
Portuguese (European),All,25,Perfume / Colónia,213,produces,0.385
Portuguese (European),All,25,Perfume / Colónia,213,understands,0
Portuguese (European),All,26,Perfume / Colónia,218,produces,0.4128
Portuguese (European),All,26,Perfume / Colónia,218,understands,0
Portuguese (European),All,27,Perfume / Colónia,238,produces,0.4706
Portuguese (European),All,27,Perfume / Colónia,238,understands,0
Portuguese (European),All,28,Perfume / Colónia,219,produces,0.4886
Portuguese (European),All,28,Perfume / Colónia,219,understands,0
Portuguese (European),All,29,Perfume / Colónia,207,produces,0.5749
Portuguese (European),All,29,Perfume / Colónia,207,understands,0
Portuguese (European),All,30,Perfume / Colónia,163,produces,0.5276
Portuguese (European),All,30,Perfume / Colónia,163,understands,0
Arabic (Saudi),Female,8,"عطر (كلونيا), عطر (كولونيا)",13,produces,0
Arabic (Saudi),Female,8,"عطر (كلونيا), عطر (كولونيا)",13,understands,0.1538
Arabic (Saudi),Male,8,"عطر (كلونيا), عطر (كولونيا)",11,produces,0
Arabic (Saudi),Male,8,"عطر (كلونيا), عطر (كولونيا)",11,understands,0
Arabic (Saudi),Female,9,"عطر (كلونيا), عطر (كولونيا)",14,produces,0
Arabic (Saudi),Female,9,"عطر (كلونيا), عطر (كولونيا)",14,understands,0
Arabic (Saudi),Male,9,"عطر (كلونيا), عطر (كولونيا)",13,produces,0
Arabic (Saudi),Male,9,"عطر (كلونيا), عطر (كولونيا)",13,understands,0
Arabic (Saudi),Female,10,"عطر (كلونيا), عطر (كولونيا)",15,produces,0.0667
