language,age,words,n,measure,prop
Italian,7,coccodè,5,produces,0
Italian,7,coccodè,5,understands,0
Italian,8,coccodè,34,produces,0
Italian,8,coccodè,34,understands,0.0294
Italian,9,coccodè,38,produces,0
Italian,9,coccodè,38,understands,0.1053
Italian,10,coccodè,53,produces,0.0189
Italian,10,coccodè,53,understands,0.1132
Italian,11,coccodè,42,produces,0.0476
Italian,11,coccodè,42,understands,0.1667
Italian,12,coccodè,69,produces,0.0725
Italian,12,coccodè,69,understands,0.3333
Italian,13,coccodè,48,produces,0.2083
Italian,13,coccodè,48,understands,0.3542
Italian,14,coccodè,40,produces,0.175
Italian,14,coccodè,40,understands,0.45
Italian,15,coccodè,68,produces,0.2647
Italian,15,coccodè,68,understands,0.4559
Italian,16,coccodè,56,produces,0.3036
Italian,16,coccodè,56,understands,0.5893
Italian,17,coccodè,48,produces,0.3542
Italian,17,coccodè,48,understands,0.5625
Italian,18,coccodè,75,produces,0.36
Italian,18,coccodè,75,understands,0.3867
Italian,19,coccodè,58,produces,0.4655
Italian,19,coccodè,58,understands,0.2414
Italian,20,coccodè,83,produces,0.4578
Italian,20,coccodè,83,understands,0.1687
Italian,21,coccodè,67,produces,0.5075
Italian,21,coccodè,67,understands,0.1642
Italian,22,coccodè,77,produces,0.5974
Italian,22,coccodè,77,understands,0.2468
Italian,23,coccodè,70,produces,0.7429
Italian,23,coccodè,70,understands,0.2143
Italian,24,coccodè,85,produces,0.7176
Italian,24,coccodè,85,understands,0.1294
Italian,25,coccodè,39,produces,0.5641
Italian,25,coccodè,39,understands,0
Italian,26,coccodè,41,produces,0.8049
Italian,26,coccodè,41,understands,0
Italian,27,coccodè,43,produces,0.8372
Italian,27,coccodè,43,understands,0
Italian,28,coccodè,44,produces,0.7273
Italian,28,coccodè,44,understands,0
Italian,29,coccodè,37,produces,0.7027
Italian,29,coccodè,37,understands,0
Italian,30,coccodè,67,produces,0.7761
Italian,30,coccodè,67,understands,0
Italian,31,coccodè,19,produces,0.9474
Italian,31,coccodè,19,understands,0
Italian,32,coccodè,23,produces,0.7391
Italian,32,coccodè,23,understands,0
Italian,33,coccodè,16,produces,0.875
Italian,33,coccodè,16,understands,0
Italian,34,coccodè,19,produces,1
Italian,34,coccodè,19,understands,0
Italian,35,coccodè,15,produces,0.8
