language,sex,age,words,n,measure,prop
American Sign Language,All,8,HAPPY,1,produces,0
American Sign Language,All,8,HAPPY,1,understands,0
American Sign Language,All,9,HAPPY,4,produces,0
American Sign Language,All,9,HAPPY,4,understands,0
American Sign Language,All,10,HAPPY,5,produces,0
American Sign Language,All,10,HAPPY,5,understands,0.2
American Sign Language,All,11,HAPPY,3,produces,0
American Sign Language,All,11,HAPPY,3,understands,0
American Sign Language,All,12,HAPPY,4,produces,0
American Sign Language,All,12,HAPPY,4,understands,0.25
American Sign Language,All,13,HAPPY,4,produces,0
American Sign Language,All,13,HAPPY,4,understands,0
American Sign Language,All,14,HAPPY,1,produces,0
American Sign Language,All,14,HAPPY,1,understands,0
American Sign Language,All,15,HAPPY,3,produces,0
American Sign Language,All,15,HAPPY,3,understands,0
American Sign Language,All,16,HAPPY,2,produces,0
American Sign Language,All,16,HAPPY,2,understands,0.5
American Sign Language,All,17,HAPPY,5,produces,0.2
American Sign Language,All,17,HAPPY,5,understands,0.2
American Sign Language,All,18,HAPPY,11,produces,0.1818
American Sign Language,All,18,HAPPY,11,understands,0.4545
American Sign Language,All,19,HAPPY,6,produces,0.3333
American Sign Language,All,19,HAPPY,6,understands,0.6667
American Sign Language,All,20,HAPPY,3,produces,0.3333
American Sign Language,All,20,HAPPY,3,understands,0.3333
American Sign Language,All,21,HAPPY,4,produces,0.25
American Sign Language,All,21,HAPPY,4,understands,0.5
American Sign Language,All,22,HAPPY,10,produces,0.3
American Sign Language,All,22,HAPPY,10,understands,0.6
American Sign Language,All,23,HAPPY,5,produces,0.4
American Sign Language,All,23,HAPPY,5,understands,0.4
American Sign Language,All,24,HAPPY,9,produces,0.1111
American Sign Language,All,24,HAPPY,9,understands,0.4444
American Sign Language,All,25,HAPPY,13,produces,0.3077
American Sign Language,All,25,HAPPY,13,understands,0.3846
American Sign Language,All,26,HAPPY,4,produces,0.75
American Sign Language,All,26,HAPPY,4,understands,1
American Sign Language,All,27,HAPPY,7,produces,0.4286
American Sign Language,All,27,HAPPY,7,understands,0.7143
American Sign Language,All,28,HAPPY,7,produces,0.8571
American Sign Language,All,28,HAPPY,7,understands,0.5714
American Sign Language,All,29,HAPPY,6,produces,0.6667
American Sign Language,All,29,HAPPY,6,understands,1
American Sign Language,All,30,HAPPY,7,produces,0.5714
American Sign Language,All,30,HAPPY,7,understands,0.5714
American Sign Language,All,31,HAPPY,9,produces,0.5556
American Sign Language,All,31,HAPPY,9,understands,0.5556
American Sign Language,All,32,HAPPY,15,produces,0.8667
American Sign Language,All,32,HAPPY,15,understands,0.4667
American Sign Language,All,33,HAPPY,6,produces,0.6667
American Sign Language,All,33,HAPPY,6,understands,0.6667
American Sign Language,All,34,HAPPY,7,produces,0.7143
American Sign Language,All,34,HAPPY,7,understands,0.7143
American Sign Language,All,35,HAPPY,7,produces,0.4286
American Sign Language,All,35,HAPPY,7,understands,0.5714
American Sign Language,All,36,HAPPY,3,produces,0
American Sign Language,All,36,HAPPY,3,understands,0.6667
Arabic (Saudi),All,8,فرحان/ مبسوط,24,produces,0
