language,age,words,n,measure,prop
Spanish (European),16,cojín,39,produces,0
Spanish (European),16,cojín,39,understands,0
Spanish (European),17,cojín,39,produces,0
Spanish (European),17,cojín,39,understands,0
Spanish (European),18,cojín,50,produces,0.02
Spanish (European),18,cojín,50,understands,0
Spanish (European),19,cojín,27,produces,0.037
Spanish (European),19,cojín,27,understands,0
Spanish (European),20,cojín,36,produces,0.0833
Spanish (European),20,cojín,36,understands,0
Spanish (European),21,cojín,41,produces,0.1463
Spanish (European),21,cojín,41,understands,0
Spanish (European),22,cojín,38,produces,0.1842
Spanish (European),22,cojín,38,understands,0
Spanish (European),23,cojín,30,produces,0.2667
Spanish (European),23,cojín,30,understands,0
Spanish (European),24,cojín,55,produces,0.2909
Spanish (European),24,cojín,55,understands,0
Spanish (European),25,cojín,35,produces,0.3143
Spanish (European),25,cojín,35,understands,0
Spanish (European),26,cojín,49,produces,0.5102
Spanish (European),26,cojín,49,understands,0
Spanish (European),27,cojín,34,produces,0.6176
Spanish (European),27,cojín,34,understands,0
Spanish (European),28,cojín,38,produces,0.5263
Spanish (European),28,cojín,38,understands,0
Spanish (European),29,cojín,41,produces,0.561
Spanish (European),29,cojín,41,understands,0
Spanish (European),30,cojín,41,produces,0.6098
Spanish (European),30,cojín,41,understands,0
Spanish (Peruvian),16,cojín,13,produces,0
Spanish (Peruvian),16,cojín,13,understands,0
Spanish (Peruvian),17,cojín,9,produces,0
Spanish (Peruvian),17,cojín,9,understands,0
Spanish (Peruvian),18,cojín,4,produces,0
Spanish (Peruvian),18,cojín,4,understands,0
Spanish (Peruvian),19,cojín,12,produces,0.0833
Spanish (Peruvian),19,cojín,12,understands,0
Spanish (Peruvian),20,cojín,1,produces,0
Spanish (Peruvian),20,cojín,1,understands,0
Spanish (Peruvian),21,cojín,5,produces,0
Spanish (Peruvian),21,cojín,5,understands,0
Spanish (Peruvian),22,cojín,9,produces,0.1111
Spanish (Peruvian),22,cojín,9,understands,0
Spanish (Peruvian),23,cojín,1,produces,0
Spanish (Peruvian),23,cojín,1,understands,0
Spanish (Peruvian),24,cojín,15,produces,0.0667
Spanish (Peruvian),24,cojín,15,understands,0
Spanish (Peruvian),25,cojín,5,produces,0
Spanish (Peruvian),25,cojín,5,understands,0
Spanish (Peruvian),26,cojín,8,produces,0
Spanish (Peruvian),26,cojín,8,understands,0
Spanish (Peruvian),27,cojín,7,produces,0
Spanish (Peruvian),27,cojín,7,understands,0
Spanish (Peruvian),28,cojín,8,produces,0
Spanish (Peruvian),28,cojín,8,understands,0
Spanish (Peruvian),29,cojín,6,produces,0.3333
Spanish (Peruvian),29,cojín,6,understands,0
Spanish (Peruvian),30,cojín,2,produces,0
Spanish (Peruvian),30,cojín,2,understands,0
