language,age,words,n,measure,prop
Kigiriama,16,Nyinji,1,produces,0
Kigiriama,16,Nyinji,1,understands,0
Kigiriama,17,Nyinji,6,produces,0
Kigiriama,17,Nyinji,6,understands,0
Kigiriama,18,Nyinji,13,produces,0
Kigiriama,18,Nyinji,13,understands,0
Kigiriama,19,Nyinji,8,produces,0
Kigiriama,19,Nyinji,8,understands,0
Kigiriama,20,Nyinji,14,produces,0
Kigiriama,20,Nyinji,14,understands,0
Kigiriama,21,Nyinji,6,produces,0
Kigiriama,21,Nyinji,6,understands,0
Kigiriama,22,Nyinji,9,produces,0.3333
Kigiriama,22,Nyinji,9,understands,0
Kigiriama,23,Nyinji,4,produces,0
Kigiriama,23,Nyinji,4,understands,0
Kigiriama,24,Nyinji,7,produces,0.2857
Kigiriama,24,Nyinji,7,understands,0
Kigiriama,25,Nyinji,3,produces,0
Kigiriama,25,Nyinji,3,understands,0
Kigiriama,26,Nyinji,6,produces,0.1667
Kigiriama,26,Nyinji,6,understands,0
Kigiriama,27,Nyinji,4,produces,0.5
Kigiriama,27,Nyinji,4,understands,0
Kigiriama,28,Nyinji,1,produces,0
Kigiriama,28,Nyinji,1,understands,0
Kigiriama,29,Nyinji,5,produces,0.2
Kigiriama,29,Nyinji,5,understands,0
Kigiriama,30,Nyinji,1,produces,1
Kigiriama,30,Nyinji,1,understands,0
Kiswahili,8,Nyingi/Tele,1,produces,0
Kiswahili,8,Nyingi/Tele,1,understands,0
Kiswahili,9,Nyingi/Tele,5,produces,0
Kiswahili,9,Nyingi/Tele,5,understands,0
Kiswahili,10,Nyingi/Tele,5,produces,0
Kiswahili,10,Nyingi/Tele,5,understands,0
Kiswahili,11,Nyingi/Tele,9,produces,0
Kiswahili,11,Nyingi/Tele,9,understands,0
Kiswahili,12,Nyingi/Tele,6,produces,0
Kiswahili,12,Nyingi/Tele,6,understands,0
Kiswahili,13,Nyingi/Tele,6,produces,0
Kiswahili,13,Nyingi/Tele,6,understands,0
Kiswahili,14,Nyingi/Tele,4,produces,0
Kiswahili,14,Nyingi/Tele,4,understands,0
Kiswahili,15,Nyingi/Tele,5,produces,0
Kiswahili,15,Nyingi/Tele,5,understands,0
Korean,8,"많이, 많아",57,produces,0
Korean,8,"많이, 많아",57,understands,0.0175
Korean,9,"많이, 많아",73,produces,0
Korean,9,"많이, 많아",73,understands,0.0205
Korean,10,"많이, 많아",77,produces,0
Korean,10,"많이, 많아",77,understands,0.0195
Korean,11,"많이, 많아",80,produces,0.0063
Korean,11,"많이, 많아",80,understands,0.0063
Korean,12,"많이, 많아",74,produces,0.0135
Korean,12,"많이, 많아",74,understands,0.0473
Korean,13,"많이, 많아",127,produces,0
Korean,13,"많이, 많아",127,understands,0.0945
Korean,14,"많이, 많아",87,produces,0
Korean,14,"많이, 많아",87,understands,0.1207
Korean,15,"많이, 많아",85,produces,0.0176
Korean,15,"많이, 많아",85,understands,0.1
Korean,16,"많이, 많아",86,produces,0.0233
Korean,16,"많이, 많아",86,understands,0.3023
Korean,17,"많이, 많아",63,produces,0.0317
Korean,17,"많이, 많아",63,understands,0.254
Korean,18,"많이, 많아",88,produces,0.1364
Korean,18,"많이, 많아",88,understands,0
Korean,19,"많이, 많아",77,produces,0.0909
Korean,19,"많이, 많아",77,understands,0
Korean,20,"많이, 많아",88,produces,0.1307
Korean,20,"많이, 많아",88,understands,0
Korean,21,"많이, 많아",79,produces,0.2405
Korean,21,"많이, 많아",79,understands,0
Korean,22,"많이, 많아",87,produces,0.3678
Korean,22,"많이, 많아",87,understands,0
Korean,23,"많이, 많아",87,produces,0.3621
Korean,23,"많이, 많아",87,understands,0
Korean,24,"많이, 많아",107,produces,0.4673
Korean,24,"많이, 많아",107,understands,0
Korean,25,"많이, 많아",95,produces,0.5895
Korean,25,"많이, 많아",95,understands,0
Korean,26,"많이, 많아",91,produces,0.5714
Korean,26,"많이, 많아",91,understands,0
Korean,27,"많이, 많아",104,produces,0.6298
Korean,27,"많이, 많아",104,understands,0
Korean,28,"많이, 많아",89,produces,0.7416
Korean,28,"많이, 많아",89,understands,0
Korean,29,"많이, 많아",101,produces,0.802
Korean,29,"많이, 많아",101,understands,0
Korean,30,"많이, 많아",81,produces,0.7531
Korean,30,"많이, 많아",81,understands,0
Korean,31,"많이, 많아",79,produces,0.8165
Korean,31,"많이, 많아",79,understands,0
Korean,32,"많이, 많아",70,produces,0.7714
Korean,32,"많이, 많아",70,understands,0
Korean,33,"많이, 많아",79,produces,0.8608
Korean,33,"많이, 많아",79,understands,0
Korean,34,"많이, 많아",79,produces,0.8797
Korean,34,"많이, 많아",79,understands,0
Korean,35,"많이, 많아",74,produces,0.8851
Korean,35,"많이, 많아",74,understands,0
Korean,36,"많이, 많아",75,produces,0.9533
Korean,36,"많이, 많아",75,understands,0
Mandarin (Beijing),12,多,45,produces,0
Mandarin (Beijing),12,多,45,understands,0.0667
Mandarin (Beijing),13,多,50,produces,0.02
Mandarin (Beijing),13,多,50,understands,0.12
Mandarin (Beijing),14,多,48,produces,0.0417
Mandarin (Beijing),14,多,48,understands,0.125
Mandarin (Beijing),15,多,46,produces,0.0217
Mandarin (Beijing),15,多,46,understands,0.2174
Mandarin (Beijing),16,多,111,produces,0.0811
Mandarin (Beijing),16,多,111,understands,0.1171
Mandarin (Beijing),17,多,112,produces,0.2589
Mandarin (Beijing),17,多,112,understands,0
Mandarin (Beijing),18,多,121,produces,0.2314
Mandarin (Beijing),18,多,121,understands,0
Mandarin (Beijing),19,多,120,produces,0.4667
Mandarin (Beijing),19,多,120,understands,0
Mandarin (Beijing),20,多,121,produces,0.5207
Mandarin (Beijing),20,多,121,understands,0
Mandarin (Beijing),21,多,119,produces,0.6218
Mandarin (Beijing),21,多,119,understands,0
Mandarin (Beijing),22,多,117,produces,0.7265
Mandarin (Beijing),22,多,117,understands,0
Mandarin (Beijing),23,多,120,produces,0.7
Mandarin (Beijing),23,多,120,understands,0
Mandarin (Beijing),24,多,120,produces,0.75
Mandarin (Beijing),24,多,120,understands,0
Mandarin (Beijing),25,多,113,produces,0.823
Mandarin (Beijing),25,多,113,understands,0
Mandarin (Beijing),26,多,118,produces,0.822
Mandarin (Beijing),26,多,118,understands,0
Mandarin (Beijing),27,多,114,produces,0.8947
Mandarin (Beijing),27,多,114,understands,0
Mandarin (Beijing),28,多,114,produces,0.8596
Mandarin (Beijing),28,多,114,understands,0
Mandarin (Beijing),29,多,119,produces,0.916
Mandarin (Beijing),29,多,119,understands,0
Mandarin (Beijing),30,多,110,produces,0.8909
Mandarin (Beijing),30,多,110,understands,0
Mandarin (Taiwanese),8,好多,86,produces,0
Mandarin (Taiwanese),8,好多,86,understands,0.1163
Mandarin (Taiwanese),9,好多,79,produces,0
Mandarin (Taiwanese),9,好多,79,understands,0.1646
Mandarin (Taiwanese),10,好多,78,produces,0
