language,age,words,n,measure,prop
Italian,18,sporcarsi,31,produces,0.0968
Italian,18,sporcarsi,31,understands,0
Italian,19,sporcarsi,39,produces,0.1026
Italian,19,sporcarsi,39,understands,0
Italian,20,sporcarsi,64,produces,0.125
Italian,20,sporcarsi,64,understands,0
Italian,21,sporcarsi,55,produces,0.1636
Italian,21,sporcarsi,55,understands,0
Italian,22,sporcarsi,55,produces,0.2545
Italian,22,sporcarsi,55,understands,0
Italian,23,sporcarsi,53,produces,0.3019
Italian,23,sporcarsi,53,understands,0
Italian,24,sporcarsi,71,produces,0.4085
Italian,24,sporcarsi,71,understands,0
Italian,25,sporcarsi,39,produces,0.5897
Italian,25,sporcarsi,39,understands,0
Italian,26,sporcarsi,41,produces,0.5122
Italian,26,sporcarsi,41,understands,0
Italian,27,sporcarsi,43,produces,0.4884
Italian,27,sporcarsi,43,understands,0
Italian,28,sporcarsi,44,produces,0.6818
Italian,28,sporcarsi,44,understands,0
Italian,29,sporcarsi,37,produces,0.7297
Italian,29,sporcarsi,37,understands,0
Italian,30,sporcarsi,67,produces,0.7164
Italian,30,sporcarsi,67,understands,0
Italian,31,sporcarsi,19,produces,0.7895
Italian,31,sporcarsi,19,understands,0
Italian,32,sporcarsi,23,produces,0.6087
Italian,32,sporcarsi,23,understands,0
Italian,33,sporcarsi,16,produces,0.875
Italian,33,sporcarsi,16,understands,0
Italian,34,sporcarsi,19,produces,0.9474
Italian,34,sporcarsi,19,understands,0
Italian,35,sporcarsi,15,produces,0.8
Italian,35,sporcarsi,15,understands,0
Italian,36,sporcarsi,21,produces,0.7619
Italian,36,sporcarsi,21,understands,0
Japanese,16,よごす（汚す）,11,produces,0
Japanese,16,よごす（汚す）,11,understands,0
Japanese,17,よごす（汚す）,17,produces,0
Japanese,17,よごす（汚す）,17,understands,0
Japanese,18,よごす（汚す）,56,produces,0.0179
Japanese,18,よごす（汚す）,56,understands,0
Japanese,19,よごす（汚す）,35,produces,0
Japanese,19,よごす（汚す）,35,understands,0
Japanese,20,よごす（汚す）,59,produces,0.0339
Japanese,20,よごす（汚す）,59,understands,0
Japanese,21,よごす（汚す）,62,produces,0.0323
Japanese,21,よごす（汚す）,62,understands,0
Japanese,22,よごす（汚す）,31,produces,0
Japanese,22,よごす（汚す）,31,understands,0
Japanese,23,よごす（汚す）,67,produces,0.0597
Japanese,23,よごす（汚す）,67,understands,0
Japanese,24,よごす（汚す）,33,produces,0.1515
Japanese,24,よごす（汚す）,33,understands,0
Japanese,25,よごす（汚す）,34,produces,0.1471
Japanese,25,よごす（汚す）,34,understands,0
Japanese,26,よごす（汚す）,33,produces,0.3939
Japanese,26,よごす（汚す）,33,understands,0
Japanese,27,よごす（汚す）,15,produces,0.0667
Japanese,27,よごす（汚す）,15,understands,0
Japanese,28,よごす（汚す）,18,produces,0.3333
Japanese,28,よごす（汚す）,18,understands,0
Japanese,29,よごす（汚す）,17,produces,0.4706
Japanese,29,よごす（汚す）,17,understands,0
Japanese,30,よごす（汚す）,18,produces,0.4444
Japanese,30,よごす（汚す）,18,understands,0
Japanese,31,よごす（汚す）,18,produces,0.3889
Japanese,31,よごす（汚す）,18,understands,0
Japanese,32,よごす（汚す）,13,produces,0.6154
Japanese,32,よごす（汚す）,13,understands,0
Japanese,33,よごす（汚す）,16,produces,0.5625
Japanese,33,よごす（汚す）,16,understands,0
Japanese,34,よごす（汚す）,13,produces,0.6154
Japanese,34,よごす（汚す）,13,understands,0
Japanese,35,よごす（汚す）,31,produces,0.7419
Japanese,35,よごす（汚す）,31,understands,0
Japanese,36,よごす（汚す）,18,produces,0.7222
Japanese,36,よごす（汚す）,18,understands,0
Slovak,17,zašpiniť,70,produces,0.0714
Slovak,17,zašpiniť,70,understands,0
Slovak,18,zašpiniť,65,produces,0.0308
Slovak,18,zašpiniť,65,understands,0
Slovak,19,zašpiniť,56,produces,0.1071
Slovak,19,zašpiniť,56,understands,0
Slovak,20,zašpiniť,62,produces,0.2581
Slovak,20,zašpiniť,62,understands,0
Slovak,21,zašpiniť,81,produces,0.2963
Slovak,21,zašpiniť,81,understands,0
Slovak,22,zašpiniť,53,produces,0.2264
Slovak,22,zašpiniť,53,understands,0
Slovak,23,zašpiniť,59,produces,0.3729
Slovak,23,zašpiniť,59,understands,0
Slovak,24,zašpiniť,59,produces,0.5085
Slovak,24,zašpiniť,59,understands,0
Slovak,25,zašpiniť,69,produces,0.5797
Slovak,25,zašpiniť,69,understands,0
Slovak,26,zašpiniť,78,produces,0.7436
Slovak,26,zašpiniť,78,understands,0
Slovak,27,zašpiniť,62,produces,0.7419
Slovak,27,zašpiniť,62,understands,0
Slovak,28,zašpiniť,86,produces,0.6279
Slovak,28,zašpiniť,86,understands,0
Slovak,29,zašpiniť,75,produces,0.7467
Slovak,29,zašpiniť,75,understands,0
Slovak,30,zašpiniť,49,produces,0.7551
Slovak,30,zašpiniť,49,understands,0
Slovak,31,zašpiniť,29,produces,0.7586
Slovak,31,zašpiniť,29,understands,0
Slovak,32,zašpiniť,25,produces,0.92
Slovak,32,zašpiniť,25,understands,0
Slovak,33,zašpiniť,22,produces,0.8636
Slovak,33,zašpiniť,22,understands,0
Slovak,34,zašpiniť,27,produces,0.8148
Slovak,34,zašpiniť,27,understands,0
Slovak,35,zašpiniť,27,produces,0.7407
Slovak,35,zašpiniť,27,understands,0
Slovak,36,zašpiniť,8,produces,0.875
Slovak,36,zašpiniť,8,understands,0
