language,age,words,n,measure,prop
Italian,7,denti,5,produces,0
Italian,7,denti,5,understands,0.2
Italian,8,denti,34,produces,0
Italian,8,denti,34,understands,0.1176
Italian,9,denti,38,produces,0
Italian,9,denti,38,understands,0.2105
Italian,10,denti,53,produces,0
Italian,10,denti,53,understands,0.1132
Italian,11,denti,42,produces,0
Italian,11,denti,42,understands,0.2381
Italian,12,denti,69,produces,0
Italian,12,denti,69,understands,0.3333
Italian,13,denti,48,produces,0
Italian,13,denti,48,understands,0.3542
Italian,14,denti,40,produces,0.025
Italian,14,denti,40,understands,0.475
Italian,15,denti,68,produces,0.0588
Italian,15,denti,68,understands,0.6324
Italian,16,denti,56,produces,0.0536
Italian,16,denti,56,understands,0.7679
Italian,17,denti,48,produces,0.1458
Italian,17,denti,48,understands,0.6667
Italian,18,denti,75,produces,0.2533
Italian,18,denti,75,understands,0.3867
Italian,19,denti,58,produces,0.3793
Italian,19,denti,58,understands,0.2931
Italian,20,denti,83,produces,0.3253
Italian,20,denti,83,understands,0.1928
Italian,21,denti,67,produces,0.597
Italian,21,denti,67,understands,0.1642
Italian,22,denti,77,produces,0.5325
Italian,22,denti,77,understands,0.2468
Italian,23,denti,70,produces,0.6571
Italian,23,denti,70,understands,0.2429
Italian,24,denti,85,produces,0.7412
Italian,24,denti,85,understands,0.1529
Italian,25,denti,39,produces,0.8718
Italian,25,denti,39,understands,0
Italian,26,denti,41,produces,0.8537
Italian,26,denti,41,understands,0
Italian,27,denti,43,produces,0.8837
Italian,27,denti,43,understands,0
Italian,28,denti,44,produces,0.9773
Italian,28,denti,44,understands,0
Italian,29,denti,37,produces,0.973
Italian,29,denti,37,understands,0
Italian,30,denti,67,produces,0.9403
Italian,30,denti,67,understands,0
Italian,31,denti,19,produces,0.9474
Italian,31,denti,19,understands,0
Italian,32,denti,23,produces,1
Italian,32,denti,23,understands,0
Italian,33,denti,16,produces,1
Italian,33,denti,16,understands,0
Italian,34,denti,19,produces,1
Italian,34,denti,19,understands,0
Italian,35,denti,15,produces,1
Italian,35,denti,15,understands,0
Italian,36,denti,21,produces,0.9524
Italian,36,denti,21,understands,0
Japanese,8,歯,6,produces,0
Japanese,8,歯,6,understands,0
Japanese,9,歯,10,produces,0
Japanese,9,歯,10,understands,0
Japanese,10,歯,8,produces,0
Japanese,10,歯,8,understands,0
Japanese,11,歯,87,produces,0
Japanese,11,歯,87,understands,0.0575
Japanese,12,歯,118,produces,0
Japanese,12,歯,118,understands,0.0339
Japanese,13,歯,23,produces,0
Japanese,13,歯,23,understands,0.1739
Japanese,14,歯,26,produces,0
Japanese,14,歯,26,understands,0.2692
Japanese,15,歯,72,produces,0.0278
Japanese,15,歯,72,understands,0.2778
Japanese,16,歯,46,produces,0.1087
Japanese,16,歯,46,understands,0.2174
Japanese,17,歯,77,produces,0.0909
Japanese,17,歯,77,understands,0.3766
Japanese,18,歯,94,produces,0.1383
Japanese,18,歯,94,understands,0.2234
Japanese,19,歯,35,produces,0.1714
Japanese,19,歯,35,understands,0
Japanese,20,歯,59,produces,0.2542
Japanese,20,歯,59,understands,0
Japanese,21,歯,62,produces,0.3387
Japanese,21,歯,62,understands,0
Japanese,22,歯,31,produces,0.3548
Japanese,22,歯,31,understands,0
Japanese,23,歯,67,produces,0.4776
Japanese,23,歯,67,understands,0
Japanese,24,歯,33,produces,0.5152
Japanese,24,歯,33,understands,0
Japanese,25,歯,34,produces,0.6765
Japanese,25,歯,34,understands,0
Japanese,26,歯,33,produces,0.6364
Japanese,26,歯,33,understands,0
Japanese,27,歯,15,produces,0.4667
Japanese,27,歯,15,understands,0
Japanese,28,歯,18,produces,0.7222
Japanese,28,歯,18,understands,0
Japanese,29,歯,17,produces,0.6471
Japanese,29,歯,17,understands,0
Japanese,30,歯,18,produces,0.7222
Japanese,30,歯,18,understands,0
Japanese,31,歯,18,produces,0.6667
Japanese,31,歯,18,understands,0
Japanese,32,歯,13,produces,1
Japanese,32,歯,13,understands,0
Japanese,33,歯,16,produces,0.875
Japanese,33,歯,16,understands,0
Japanese,34,歯,13,produces,0.8462
Japanese,34,歯,13,understands,0
Japanese,35,歯,31,produces,0.9355
Japanese,35,歯,31,understands,0
Japanese,36,歯,18,produces,0.8889
Japanese,36,歯,18,understands,0
Kigiriama,8,Dzino,5,produces,0.2
Kigiriama,8,Dzino,5,understands,0.4
Kigiriama,9,Dzino,22,produces,0
Kigiriama,9,Dzino,22,understands,0.0455
Kigiriama,10,Dzino,5,produces,0
Kigiriama,10,Dzino,5,understands,0.2
Kigiriama,11,Dzino,7,produces,0
Kigiriama,11,Dzino,7,understands,0.4286
Kigiriama,12,Dzino,30,produces,0
Kigiriama,12,Dzino,30,understands,0
Kigiriama,13,Dzino,18,produces,0
Kigiriama,13,Dzino,18,understands,0.1111
Kigiriama,14,Dzino,16,produces,0
Kigiriama,14,Dzino,16,understands,0
Kigiriama,15,Dzino,16,produces,0
Kigiriama,15,Dzino,16,understands,0
Kigiriama,16,Dzino,1,produces,0
Kigiriama,16,Dzino,1,understands,0
Kigiriama,17,Dzino,6,produces,0
Kigiriama,17,Dzino,6,understands,0
