language,sex,age,words,n,measure,prop
American Sign Language,All,8,SAME,1,produces,0
American Sign Language,All,8,SAME,1,understands,0
American Sign Language,All,9,SAME_1,4,produces,0
American Sign Language,All,9,SAME_1,4,understands,0
American Sign Language,All,10,"SAME_1, SAME",5,produces,0
American Sign Language,All,10,"SAME_1, SAME",5,understands,0
American Sign Language,All,11,"SAME_1, SAME",3,produces,0
American Sign Language,All,11,"SAME_1, SAME",3,understands,0
American Sign Language,All,12,"SAME_1, SAME",4,produces,0
American Sign Language,All,12,"SAME_1, SAME",4,understands,0
American Sign Language,All,13,SAME,4,produces,0
American Sign Language,All,13,SAME,4,understands,0
American Sign Language,All,14,SAME,1,produces,0
American Sign Language,All,14,SAME,1,understands,0
American Sign Language,All,15,"SAME, SAME_1",3,produces,0
American Sign Language,All,15,"SAME, SAME_1",3,understands,0.3333
American Sign Language,All,16,SAME_1,2,produces,0
American Sign Language,All,16,SAME_1,2,understands,0
American Sign Language,All,17,"SAME_1, SAME",5,produces,0
American Sign Language,All,17,"SAME_1, SAME",5,understands,0.2
American Sign Language,All,18,"SAME_1, SAME",11,produces,0.1818
American Sign Language,All,18,"SAME_1, SAME",11,understands,0.3636
American Sign Language,All,19,"SAME_1, SAME",6,produces,0
American Sign Language,All,19,"SAME_1, SAME",6,understands,0
American Sign Language,All,20,"SAME_1, SAME",3,produces,0
American Sign Language,All,20,"SAME_1, SAME",3,understands,0.3333
American Sign Language,All,21,"SAME_1, SAME",4,produces,0.25
American Sign Language,All,21,"SAME_1, SAME",4,understands,0.75
American Sign Language,All,22,"SAME_1, SAME",10,produces,0.1
American Sign Language,All,22,"SAME_1, SAME",10,understands,0.4
American Sign Language,All,23,"SAME_1, SAME",5,produces,0.2
American Sign Language,All,23,"SAME_1, SAME",5,understands,0.2
American Sign Language,All,24,"SAME_1, SAME",9,produces,0.1111
American Sign Language,All,24,"SAME_1, SAME",9,understands,0.2222
American Sign Language,All,25,"SAME_1, SAME",13,produces,0.3077
American Sign Language,All,25,"SAME_1, SAME",13,understands,0.4615
American Sign Language,All,26,SAME_1,4,produces,0.5
American Sign Language,All,26,SAME_1,4,understands,0.75
American Sign Language,All,27,"SAME_1, SAME",7,produces,0.2857
American Sign Language,All,27,"SAME_1, SAME",7,understands,0.4286
American Sign Language,All,28,"SAME_1, SAME",7,produces,0.8571
American Sign Language,All,28,"SAME_1, SAME",7,understands,0.5714
American Sign Language,All,29,SAME_1,6,produces,0.3333
American Sign Language,All,29,SAME_1,6,understands,0.5
American Sign Language,All,30,"SAME_1, SAME",7,produces,0.8571
American Sign Language,All,30,"SAME_1, SAME",7,understands,0.5714
American Sign Language,All,31,"SAME_1, SAME",9,produces,0.3333
American Sign Language,All,31,"SAME_1, SAME",9,understands,0.3333
American Sign Language,All,32,"SAME_1, SAME",15,produces,0.6667
American Sign Language,All,32,"SAME_1, SAME",15,understands,0.3333
American Sign Language,All,33,"SAME_1, SAME",6,produces,0.6667
American Sign Language,All,33,"SAME_1, SAME",6,understands,0.8333
American Sign Language,All,34,"SAME_1, SAME",7,produces,0.8571
American Sign Language,All,34,"SAME_1, SAME",7,understands,0.7143
American Sign Language,All,35,"SAME_1, SAME",7,produces,0.7143
American Sign Language,All,35,"SAME_1, SAME",7,understands,0.5714
American Sign Language,All,36,SAME_1,3,produces,0
American Sign Language,All,36,SAME_1,3,understands,0.3333
Arabic (Saudi),All,8,"قد بعض/ زي بعض, نفس الشيء",19,produces,0
Arabic (Saudi),All,8,"قد بعض/ زي بعض, نفس الشيء",19,understands,0
Arabic (Saudi),All,9,"قد بعض/ زي بعض, نفس الشيء",18,produces,0
Arabic (Saudi),All,9,"قد بعض/ زي بعض, نفس الشيء",18,understands,0
Arabic (Saudi),All,10,"قد بعض/ زي بعض, نفس الشيء",25,produces,0
Arabic (Saudi),All,10,"قد بعض/ زي بعض, نفس الشيء",25,understands,0
Arabic (Saudi),All,11,"قد بعض/ زي بعض, نفس الشيء",21,produces,0.0238
Arabic (Saudi),All,11,"قد بعض/ زي بعض, نفس الشيء",21,understands,0
Arabic (Saudi),All,12,"قد بعض/ زي بعض, نفس الشيء",19,produces,0.0263
Arabic (Saudi),All,12,"قد بعض/ زي بعض, نفس الشيء",19,understands,0
Arabic (Saudi),All,13,"قد بعض/ زي بعض, نفس الشيء",36,produces,0.0417
Arabic (Saudi),All,13,"قد بعض/ زي بعض, نفس الشيء",36,understands,0
Arabic (Saudi),All,14,"قد بعض/ زي بعض, نفس الشيء",20,produces,0
Arabic (Saudi),All,14,"قد بعض/ زي بعض, نفس الشيء",20,understands,0
Arabic (Saudi),All,15,"قد بعض/ زي بعض, نفس الشيء",19,produces,0.0263
Arabic (Saudi),All,15,"قد بعض/ زي بعض, نفس الشيء",19,understands,0
Arabic (Saudi),All,16,"قد بعض/ زي بعض, نفس الشيء",18,produces,0
Arabic (Saudi),All,16,"قد بعض/ زي بعض, نفس الشيء",18,understands,0
British Sign Language,All,8,same,4,produces,0
British Sign Language,All,8,same,4,understands,0
British Sign Language,All,9,same,4,produces,0
British Sign Language,All,9,same,4,understands,0
British Sign Language,All,10,same,4,produces,0
British Sign Language,All,10,same,4,understands,0
British Sign Language,All,11,same,6,produces,0
British Sign Language,All,11,same,6,understands,0
British Sign Language,All,12,same,6,produces,0
British Sign Language,All,12,same,6,understands,0
British Sign Language,All,13,same,6,produces,0
British Sign Language,All,13,same,6,understands,0
British Sign Language,All,14,same,7,produces,0.1429
British Sign Language,All,14,same,7,understands,0.1429
British Sign Language,All,15,same,6,produces,0
British Sign Language,All,15,same,6,understands,0
British Sign Language,All,16,same,7,produces,0.1429
British Sign Language,All,16,same,7,understands,0.1429
British Sign Language,All,17,same,7,produces,0
British Sign Language,All,17,same,7,understands,0
British Sign Language,All,18,same,8,produces,0
British Sign Language,All,18,same,8,understands,0.125
British Sign Language,All,19,same,8,produces,0.25
British Sign Language,All,19,same,8,understands,0.5
British Sign Language,All,20,same,11,produces,0.3636
British Sign Language,All,20,same,11,understands,0.4545
British Sign Language,All,21,same,5,produces,0
British Sign Language,All,21,same,5,understands,0
British Sign Language,All,22,same,6,produces,0.1667
British Sign Language,All,22,same,6,understands,0.3333
British Sign Language,All,23,same,7,produces,0.4286
British Sign Language,All,23,same,7,understands,0.4286
