language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,كرز,19,produces,0
Arabic (Saudi),All,8,كرز,19,understands,0
Arabic (Saudi),All,9,كرز,18,produces,0
Arabic (Saudi),All,9,كرز,18,understands,0
Arabic (Saudi),All,10,كرز,25,produces,0
Arabic (Saudi),All,10,كرز,25,understands,0
Arabic (Saudi),All,11,كرز,21,produces,0
Arabic (Saudi),All,11,كرز,21,understands,0
Arabic (Saudi),All,12,كرز,19,produces,0
Arabic (Saudi),All,12,كرز,19,understands,0
Arabic (Saudi),All,13,كرز,36,produces,0
Arabic (Saudi),All,13,كرز,36,understands,0
Arabic (Saudi),All,14,كرز,20,produces,0
Arabic (Saudi),All,14,كرز,20,understands,0
Arabic (Saudi),All,15,كرز,19,produces,0
Arabic (Saudi),All,15,كرز,19,understands,0
Arabic (Saudi),All,16,كرز,18,produces,0
Arabic (Saudi),All,16,كرز,18,understands,0
Croatian,All,16,trešnja,13,produces,0
Croatian,All,16,trešnja,13,understands,0
Croatian,All,17,trešnja,25,produces,0
Croatian,All,17,trešnja,25,understands,0
Croatian,All,18,trešnja,22,produces,0
Croatian,All,18,trešnja,22,understands,0
Croatian,All,19,trešnja,21,produces,0
Croatian,All,19,trešnja,21,understands,0
Croatian,All,20,trešnja,26,produces,0.0385
Croatian,All,20,trešnja,26,understands,0
Croatian,All,21,trešnja,29,produces,0
Croatian,All,21,trešnja,29,understands,0
Croatian,All,22,trešnja,24,produces,0.0833
Croatian,All,22,trešnja,24,understands,0
Croatian,All,23,trešnja,26,produces,0.0769
Croatian,All,23,trešnja,26,understands,0
Croatian,All,24,trešnja,30,produces,0.1
Croatian,All,24,trešnja,30,understands,0
Croatian,All,25,trešnja,30,produces,0.1333
Croatian,All,25,trešnja,30,understands,0
Croatian,All,26,trešnja,29,produces,0.1379
Croatian,All,26,trešnja,29,understands,0
Croatian,All,27,trešnja,25,produces,0.2
Croatian,All,27,trešnja,25,understands,0
Croatian,All,28,trešnja,21,produces,0.3333
Croatian,All,28,trešnja,21,understands,0
Croatian,All,29,trešnja,28,produces,0.4286
Croatian,All,29,trešnja,28,understands,0
Croatian,All,30,trešnja,28,produces,0.5714
Croatian,All,30,trešnja,28,understands,0
Estonian,All,16,kirss,36,produces,0
Estonian,All,16,kirss,36,understands,0
Estonian,All,17,kirss,89,produces,0.0674
Estonian,All,17,kirss,89,understands,0
Estonian,All,18,kirss,103,produces,0.0583
Estonian,All,18,kirss,103,understands,0
Estonian,All,19,kirss,85,produces,0.0353
Estonian,All,19,kirss,85,understands,0
Estonian,All,20,kirss,60,produces,0.0333
Estonian,All,20,kirss,60,understands,0
Estonian,All,21,kirss,66,produces,0.0152
Estonian,All,21,kirss,66,understands,0
Estonian,All,22,kirss,76,produces,0.1579
Estonian,All,22,kirss,76,understands,0
Estonian,All,23,kirss,95,produces,0.1789
Estonian,All,23,kirss,95,understands,0
Estonian,All,24,kirss,116,produces,0.1638
Estonian,All,24,kirss,116,understands,0
Estonian,All,25,kirss,82,produces,0.1463
Estonian,All,25,kirss,82,understands,0
Estonian,All,26,kirss,84,produces,0.2381
Estonian,All,26,kirss,84,understands,0
Estonian,All,27,kirss,80,produces,0.2125
Estonian,All,27,kirss,80,understands,0
Estonian,All,28,kirss,92,produces,0.2826
Estonian,All,28,kirss,92,understands,0
Estonian,All,29,kirss,100,produces,0.4
Estonian,All,29,kirss,100,understands,0
Estonian,All,30,kirss,71,produces,0.3803
Estonian,All,30,kirss,71,understands,0
Italian,All,18,ciliegie,31,produces,0.0645
Italian,All,18,ciliegie,31,understands,0
Italian,All,19,ciliegie,39,produces,0.1026
Italian,All,19,ciliegie,39,understands,0
Italian,All,20,ciliegie,64,produces,0.0625
Italian,All,20,ciliegie,64,understands,0
Italian,All,21,ciliegie,55,produces,0.1091
Italian,All,21,ciliegie,55,understands,0
Italian,All,22,ciliegie,55,produces,0.1455
Italian,All,22,ciliegie,55,understands,0
Italian,All,23,ciliegie,53,produces,0.1887
Italian,All,23,ciliegie,53,understands,0
Italian,All,24,ciliegie,71,produces,0.1972
Italian,All,24,ciliegie,71,understands,0
Italian,All,25,ciliegie,39,produces,0.3846
Italian,All,25,ciliegie,39,understands,0
Italian,All,26,ciliegie,41,produces,0.4878
Italian,All,26,ciliegie,41,understands,0
Italian,All,27,ciliegie,43,produces,0.3721
Italian,All,27,ciliegie,43,understands,0
Italian,All,28,ciliegie,44,produces,0.4773
Italian,All,28,ciliegie,44,understands,0
Italian,All,29,ciliegie,37,produces,0.4865
Italian,All,29,ciliegie,37,understands,0
Italian,All,30,ciliegie,67,produces,0.6119
Italian,All,30,ciliegie,67,understands,0
Italian,All,31,ciliegie,19,produces,0.5789
Italian,All,31,ciliegie,19,understands,0
Italian,All,32,ciliegie,23,produces,0.4783
Italian,All,32,ciliegie,23,understands,0
Italian,All,33,ciliegie,16,produces,0.625
Italian,All,33,ciliegie,16,understands,0
Italian,All,34,ciliegie,19,produces,0.7895
Italian,All,34,ciliegie,19,understands,0
Italian,All,35,ciliegie,15,produces,0.6667
Italian,All,35,ciliegie,15,understands,0
Italian,All,36,ciliegie,21,produces,0.619
Italian,All,36,ciliegie,21,understands,0
Latvian,All,17,ķirši,27,produces,0.037
Latvian,All,17,ķirši,27,understands,0
Latvian,All,18,ķirši,21,produces,0.0476
Latvian,All,18,ķirši,21,understands,0
Latvian,All,19,ķirši,28,produces,0.1429
Latvian,All,19,ķirši,28,understands,0
Latvian,All,20,ķirši,34,produces,0.1471
Latvian,All,20,ķirši,34,understands,0
Latvian,All,21,ķirši,26,produces,0.3077
Latvian,All,21,ķirši,26,understands,0
Latvian,All,22,ķirši,32,produces,0.3125
Latvian,All,22,ķirši,32,understands,0
Latvian,All,23,ķirši,25,produces,0.12
Latvian,All,23,ķirši,25,understands,0
Latvian,All,24,ķirši,30,produces,0.5
Latvian,All,24,ķirši,30,understands,0
Latvian,All,25,ķirši,29,produces,0.1724
Latvian,All,25,ķirši,29,understands,0
Latvian,All,26,ķirši,22,produces,0.5
Latvian,All,26,ķirši,22,understands,0
Latvian,All,27,ķirši,18,produces,0.3889
Latvian,All,27,ķirši,18,understands,0
Latvian,All,28,ķirši,23,produces,0.5652
Latvian,All,28,ķirši,23,understands,0
Latvian,All,29,ķirši,24,produces,0.7083
Latvian,All,29,ķirši,24,understands,0
Latvian,All,30,ķirši,26,produces,0.5
Latvian,All,30,ķirši,26,understands,0
Latvian,All,31,ķirši,19,produces,0.7368
Latvian,All,31,ķirši,19,understands,0
Latvian,All,32,ķirši,25,produces,0.56
Latvian,All,32,ķirši,25,understands,0
Latvian,All,33,ķirši,31,produces,0.8065
Latvian,All,33,ķirši,31,understands,0
Latvian,All,34,ķirši,17,produces,0.5882
Latvian,All,34,ķirši,17,understands,0
Latvian,All,35,ķirši,21,produces,0.7143
Latvian,All,35,ķirši,21,understands,0
Latvian,All,36,ķirši,22,produces,0.6364
Latvian,All,36,ķirši,22,understands,0
Mandarin (Taiwanese),All,8,櫻桃,86,produces,0
Mandarin (Taiwanese),All,8,櫻桃,86,understands,0.1279
Mandarin (Taiwanese),All,9,櫻桃,79,produces,0
Mandarin (Taiwanese),All,9,櫻桃,79,understands,0.1392
Mandarin (Taiwanese),All,10,櫻桃,78,produces,0
Mandarin (Taiwanese),All,10,櫻桃,78,understands,0.0256
Mandarin (Taiwanese),All,11,櫻桃,79,produces,0
Mandarin (Taiwanese),All,11,櫻桃,79,understands,0.0633
Mandarin (Taiwanese),All,12,櫻桃,80,produces,0
Mandarin (Taiwanese),All,12,櫻桃,80,understands,0.075
Mandarin (Taiwanese),All,13,櫻桃,78,produces,0
Mandarin (Taiwanese),All,13,櫻桃,78,understands,0.0769
Mandarin (Taiwanese),All,14,櫻桃,81,produces,0
Mandarin (Taiwanese),All,14,櫻桃,81,understands,0.0617
Mandarin (Taiwanese),All,15,櫻桃,106,produces,0.0283
Mandarin (Taiwanese),All,15,櫻桃,106,understands,0.1038
