language,age,words,n,measure,prop
Persian,17,پل,1,produces,0
Persian,17,پل,1,understands,0
Persian,18,پل,5,produces,0
Persian,18,پل,5,understands,0
Persian,20,پل,3,produces,0.3333
Persian,20,پل,3,understands,0
Persian,21,پل,1,produces,0
Persian,21,پل,1,understands,0
Persian,22,پل,1,produces,0
Persian,22,پل,1,understands,0
Persian,23,پل,3,produces,0.3333
Persian,23,پل,3,understands,0
Persian,24,پل,10,produces,0.2
Persian,24,پل,10,understands,0
Persian,25,پل,3,produces,0
Persian,25,پل,3,understands,0
Persian,26,پل,6,produces,0.3333
Persian,26,پل,6,understands,0
Persian,27,پل,5,produces,0.4
Persian,27,پل,5,understands,0
Persian,28,پل,9,produces,0.3333
Persian,28,پل,9,understands,0
Persian,29,پل,1,produces,1
Persian,29,پل,1,understands,0
Persian,30,پل,2,produces,0.5
Persian,30,پل,2,understands,0
Turkish,8,Köprü,140,produces,0
Turkish,8,Köprü,140,understands,0.0071
Turkish,9,Köprü,125,produces,0
Turkish,9,Köprü,125,understands,0.008
Turkish,10,Köprü,130,produces,0.0077
Turkish,10,Köprü,130,understands,0.0231
Turkish,11,Köprü,125,produces,0
Turkish,11,Köprü,125,understands,0.016
Turkish,12,Köprü,120,produces,0
Turkish,12,Köprü,120,understands,0.0417
Turkish,13,Köprü,122,produces,0
Turkish,13,Köprü,122,understands,0.0164
Turkish,14,Köprü,147,produces,0
Turkish,14,Köprü,147,understands,0.0544
Turkish,15,Köprü,131,produces,0.0076
Turkish,15,Köprü,131,understands,0.0763
Turkish,16,Köprü,184,produces,0
Turkish,16,Köprü,184,understands,0.038
Turkish,17,Köprü,107,produces,0.028
Turkish,17,Köprü,107,understands,0
Turkish,18,Köprü,128,produces,0.0156
Turkish,18,Köprü,128,understands,0
Turkish,19,Köprü,121,produces,0.0661
Turkish,19,Köprü,121,understands,0
Turkish,20,Köprü,119,produces,0.0504
Turkish,20,Köprü,119,understands,0
Turkish,21,Köprü,124,produces,0.0645
Turkish,21,Köprü,124,understands,0
Turkish,22,Köprü,126,produces,0.1032
Turkish,22,Köprü,126,understands,0
Turkish,23,Köprü,131,produces,0.145
Turkish,23,Köprü,131,understands,0
Turkish,24,Köprü,106,produces,0.2075
Turkish,24,Köprü,106,understands,0
Turkish,25,Köprü,123,produces,0.2683
Turkish,25,Köprü,123,understands,0
Turkish,26,Köprü,123,produces,0.2764
Turkish,26,Köprü,123,understands,0
Turkish,27,Köprü,108,produces,0.3241
Turkish,27,Köprü,108,understands,0
Turkish,28,Köprü,112,produces,0.3929
Turkish,28,Köprü,112,understands,0
Turkish,29,Köprü,119,produces,0.4706
Turkish,29,Köprü,119,understands,0
Turkish,30,Köprü,104,produces,0.5577
Turkish,30,Köprü,104,understands,0
Turkish,31,Köprü,101,produces,0.5446
Turkish,31,Köprü,101,understands,0
Turkish,32,Köprü,132,produces,0.6439
Turkish,32,Köprü,132,understands,0
Turkish,33,Köprü,114,produces,0.6579
Turkish,33,Köprü,114,understands,0
Turkish,34,Köprü,107,produces,0.7383
Turkish,34,Köprü,107,understands,0
Turkish,35,Köprü,131,produces,0.7252
Turkish,35,Köprü,131,understands,0
Turkish,36,Köprü,77,produces,0.7532
Turkish,36,Köprü,77,understands,0
Cantonese,16,天橋,46,produces,0
Cantonese,16,天橋,46,understands,0
Cantonese,17,天橋,61,produces,0
Cantonese,17,天橋,61,understands,0
Cantonese,18,天橋,68,produces,0.0147
Cantonese,18,天橋,68,understands,0
Cantonese,19,天橋,66,produces,0
Cantonese,19,天橋,66,understands,0
Cantonese,20,天橋,140,produces,0.0286
Cantonese,20,天橋,140,understands,0
Cantonese,21,天橋,120,produces,0.0417
Cantonese,21,天橋,120,understands,0
Cantonese,22,天橋,68,produces,0.0294
Cantonese,22,天橋,68,understands,0
Cantonese,23,天橋,74,produces,0.0946
Cantonese,23,天橋,74,understands,0
Cantonese,24,天橋,68,produces,0.1324
Cantonese,24,天橋,68,understands,0
Cantonese,25,天橋,65,produces,0.1846
Cantonese,25,天橋,65,understands,0
Cantonese,26,天橋,68,produces,0.2353
Cantonese,26,天橋,68,understands,0
Cantonese,27,天橋,62,produces,0.2419
Cantonese,27,天橋,62,understands,0
Cantonese,28,天橋,66,produces,0.4242
Cantonese,28,天橋,66,understands,0
Cantonese,29,天橋,72,produces,0.4167
Cantonese,29,天橋,72,understands,0
Cantonese,30,天橋,164,produces,0.4451
Cantonese,30,天橋,164,understands,0
Catalan,16,pont,24,produces,0
Catalan,16,pont,24,understands,0
Catalan,17,pont,36,produces,0
Catalan,17,pont,36,understands,0
Catalan,18,pont,51,produces,0.0196
Catalan,18,pont,51,understands,0
Catalan,19,pont,45,produces,0.0444
Catalan,19,pont,45,understands,0
Catalan,20,pont,56,produces,0.0179
Catalan,20,pont,56,understands,0
Catalan,21,pont,58,produces,0.0517
Catalan,21,pont,58,understands,0
Catalan,22,pont,50,produces,0.1
Catalan,22,pont,50,understands,0
Catalan,23,pont,66,produces,0.1515
Catalan,23,pont,66,understands,0
Catalan,24,pont,79,produces,0.2911
Catalan,24,pont,79,understands,0
Catalan,25,pont,60,produces,0.3333
Catalan,25,pont,60,understands,0
Catalan,26,pont,65,produces,0.3692
Catalan,26,pont,65,understands,0
Catalan,27,pont,63,produces,0.4127
Catalan,27,pont,63,understands,0
Catalan,28,pont,81,produces,0.4074
Catalan,28,pont,81,understands,0
Catalan,29,pont,50,produces,0.62
Catalan,29,pont,50,understands,0
Catalan,30,pont,75,produces,0.6533
Catalan,30,pont,75,understands,0
