language,age,words,n,measure,prop
Kigiriama,8,Risa,5,produces,0
Kigiriama,8,Risa,5,understands,0
Kigiriama,9,Risa,22,produces,0
Kigiriama,9,Risa,22,understands,0.1818
Kigiriama,10,Risa,5,produces,0
Kigiriama,10,Risa,5,understands,0
Kigiriama,11,Risa,7,produces,0
Kigiriama,11,Risa,7,understands,0.2857
Kigiriama,12,Risa,30,produces,0
Kigiriama,12,Risa,30,understands,0.1667
Kigiriama,13,Risa,18,produces,0.0556
Kigiriama,13,Risa,18,understands,0.1667
Kigiriama,14,Risa,16,produces,0
Kigiriama,14,Risa,16,understands,0.25
Kigiriama,15,Risa,16,produces,0
Kigiriama,15,Risa,16,understands,0.1875
Kigiriama,16,Risa,1,produces,0
Kigiriama,16,Risa,1,understands,0
Kigiriama,17,Risa,6,produces,0
Kigiriama,17,Risa,6,understands,0
Kigiriama,18,Risa,13,produces,0
Kigiriama,18,Risa,13,understands,0
Kigiriama,19,Risa,8,produces,0.125
Kigiriama,19,Risa,8,understands,0
Kigiriama,20,Risa,14,produces,0
Kigiriama,20,Risa,14,understands,0
Kigiriama,21,Risa,6,produces,0
Kigiriama,21,Risa,6,understands,0
Kigiriama,22,Risa,9,produces,0.1111
Kigiriama,22,Risa,9,understands,0
Kigiriama,23,Risa,4,produces,0
Kigiriama,23,Risa,4,understands,0
Kigiriama,24,Risa,7,produces,0.1429
Kigiriama,24,Risa,7,understands,0
Kigiriama,25,Risa,3,produces,0.6667
Kigiriama,25,Risa,3,understands,0
Kigiriama,26,Risa,6,produces,0.3333
Kigiriama,26,Risa,6,understands,0
Kigiriama,27,Risa,4,produces,0.75
Kigiriama,27,Risa,4,understands,0
Kigiriama,28,Risa,1,produces,0
Kigiriama,28,Risa,1,understands,0
Kigiriama,29,Risa,5,produces,0.4
Kigiriama,29,Risa,5,understands,0
Kigiriama,30,Risa,1,produces,1
Kigiriama,30,Risa,1,understands,0
Kiswahili,8,Lisha,1,produces,0
Kiswahili,8,Lisha,1,understands,0
Kiswahili,9,Lisha,5,produces,0
Kiswahili,9,Lisha,5,understands,0
Kiswahili,10,Lisha,5,produces,0
Kiswahili,10,Lisha,5,understands,0
Kiswahili,11,Lisha,9,produces,0
Kiswahili,11,Lisha,9,understands,0
Kiswahili,12,Lisha,6,produces,0
Kiswahili,12,Lisha,6,understands,0
Kiswahili,13,Lisha,6,produces,0
Kiswahili,13,Lisha,6,understands,0.1667
Kiswahili,14,Lisha,4,produces,0
Kiswahili,14,Lisha,4,understands,0
Kiswahili,15,Lisha,5,produces,0
Kiswahili,15,Lisha,5,understands,0.4
Kiswahili,23,Lisha,2,produces,0.5
Kiswahili,23,Lisha,2,understands,0
Kiswahili,24,Lisha,12,produces,0.25
Kiswahili,24,Lisha,12,understands,0
Kiswahili,25,Lisha,10,produces,0.4
Kiswahili,25,Lisha,10,understands,0
Kiswahili,26,Lisha,13,produces,0.3077
Kiswahili,26,Lisha,13,understands,0
Kiswahili,27,Lisha,8,produces,0.5
Kiswahili,27,Lisha,8,understands,0
Kiswahili,28,Lisha,6,produces,0.5
Kiswahili,28,Lisha,6,understands,0
Kiswahili,29,Lisha,6,produces,0.1667
Kiswahili,29,Lisha,6,understands,0
Kiswahili,30,Lisha,5,produces,0.8
Kiswahili,30,Lisha,5,understands,0
Korean,18,(음식을)먹여,88,produces,0.1136
Korean,18,(음식을)먹여,88,understands,0
Korean,19,(음식을)먹여,77,produces,0.039
Korean,19,(음식을)먹여,77,understands,0
Korean,20,(음식을)먹여,88,produces,0.0682
Korean,20,(음식을)먹여,88,understands,0
Korean,21,(음식을)먹여,79,produces,0.1013
Korean,21,(음식을)먹여,79,understands,0
Korean,22,(음식을)먹여,87,produces,0.1724
Korean,22,(음식을)먹여,87,understands,0
Korean,23,(음식을)먹여,87,produces,0.1379
Korean,23,(음식을)먹여,87,understands,0
Korean,24,(음식을)먹여,107,produces,0.1682
Korean,24,(음식을)먹여,107,understands,0
Korean,25,(음식을)먹여,95,produces,0.3263
Korean,25,(음식을)먹여,95,understands,0
Korean,26,(음식을)먹여,91,produces,0.2527
Korean,26,(음식을)먹여,91,understands,0
Korean,27,(음식을)먹여,104,produces,0.3462
Korean,27,(음식을)먹여,104,understands,0
Korean,28,(음식을)먹여,89,produces,0.5393
Korean,28,(음식을)먹여,89,understands,0
Korean,29,(음식을)먹여,101,produces,0.5248
Korean,29,(음식을)먹여,101,understands,0
Korean,30,(음식을)먹여,81,produces,0.5309
Korean,30,(음식을)먹여,81,understands,0
Korean,31,(음식을)먹여,79,produces,0.5823
Korean,31,(음식을)먹여,79,understands,0
Korean,32,(음식을)먹여,70,produces,0.5429
Korean,32,(음식을)먹여,70,understands,0
Korean,33,(음식을)먹여,79,produces,0.6329
Korean,33,(음식을)먹여,79,understands,0
Korean,34,(음식을)먹여,79,produces,0.7468
Korean,34,(음식을)먹여,79,understands,0
Korean,35,(음식을)먹여,74,produces,0.7568
Korean,35,(음식을)먹여,74,understands,0
Korean,36,(음식을)먹여,75,produces,0.68
Korean,36,(음식을)먹여,75,understands,0
Latvian,8,barot,16,produces,0
Latvian,8,barot,16,understands,0.1875
Latvian,9,barot,18,produces,0
Latvian,9,barot,18,understands,0.0556
Latvian,10,barot,26,produces,0
Latvian,10,barot,26,understands,0.3846
Latvian,11,barot,15,produces,0.0667
Latvian,11,barot,15,understands,0.4667
Latvian,12,barot,16,produces,0.0625
Latvian,12,barot,16,understands,0.3125
Latvian,13,barot,22,produces,0.0455
Latvian,13,barot,22,understands,0.5
Latvian,14,barot,25,produces,0.12
Latvian,14,barot,25,understands,0.52
Latvian,15,barot,29,produces,0.1379
Latvian,15,barot,29,understands,0.4828
Latvian,16,barot,16,produces,0.0625
Latvian,16,barot,16,understands,0.6875
Latvian,17,barot,27,produces,0.037
Latvian,17,barot,27,understands,0
Latvian,18,barot,21,produces,0.0476
Latvian,18,barot,21,understands,0
Latvian,19,barot,28,produces,0.0357
Latvian,19,barot,28,understands,0
Latvian,20,barot,34,produces,0.0882
Latvian,20,barot,34,understands,0
Latvian,21,barot,26,produces,0.3077
Latvian,21,barot,26,understands,0
Latvian,22,barot,32,produces,0.2188
Latvian,22,barot,32,understands,0
Latvian,23,barot,25,produces,0.28
Latvian,23,barot,25,understands,0
Latvian,24,barot,30,produces,0.5333
Latvian,24,barot,30,understands,0
Latvian,25,barot,29,produces,0.3103
Latvian,25,barot,29,understands,0
Latvian,26,barot,22,produces,0.4545
Latvian,26,barot,22,understands,0
Latvian,27,barot,18,produces,0.7222
Latvian,27,barot,18,understands,0
Latvian,28,barot,23,produces,0.3913
Latvian,28,barot,23,understands,0
Latvian,29,barot,24,produces,0.625
Latvian,29,barot,24,understands,0
Latvian,30,barot,26,produces,0.6538
Latvian,30,barot,26,understands,0
Latvian,31,barot,19,produces,0.6842
Latvian,31,barot,19,understands,0
Latvian,32,barot,25,produces,0.68
Latvian,32,barot,25,understands,0
Latvian,33,barot,31,produces,0.6774
Latvian,33,barot,31,understands,0
Latvian,34,barot,17,produces,0.7647
Latvian,34,barot,17,understands,0
Latvian,35,barot,21,produces,0.7619
Latvian,35,barot,21,understands,0
Latvian,36,barot,22,produces,0.6364
Latvian,36,barot,22,understands,0
Mandarin (Beijing),12,喂,45,produces,0
Mandarin (Beijing),12,喂,45,understands,0.2889
Mandarin (Beijing),13,喂,50,produces,0.04
Mandarin (Beijing),13,喂,50,understands,0.28
Mandarin (Beijing),14,喂,48,produces,0
Mandarin (Beijing),14,喂,48,understands,0.2708
Mandarin (Beijing),15,喂,46,produces,0.0435
Mandarin (Beijing),15,喂,46,understands,0.3478
Mandarin (Beijing),16,喂,111,produces,0.1622
Mandarin (Beijing),16,喂,111,understands,0.1081
Mandarin (Beijing),17,喂,112,produces,0.3125
Mandarin (Beijing),17,喂,112,understands,0
Mandarin (Beijing),18,喂,121,produces,0.3223
Mandarin (Beijing),18,喂,121,understands,0
Mandarin (Beijing),19,喂,120,produces,0.4417
Mandarin (Beijing),19,喂,120,understands,0
Mandarin (Beijing),20,喂,121,produces,0.4711
Mandarin (Beijing),20,喂,121,understands,0
Mandarin (Beijing),21,喂,119,produces,0.6218
Mandarin (Beijing),21,喂,119,understands,0
Mandarin (Beijing),22,喂,117,produces,0.7009
Mandarin (Beijing),22,喂,117,understands,0
Mandarin (Beijing),23,喂,120,produces,0.8
Mandarin (Beijing),23,喂,120,understands,0
Mandarin (Beijing),24,喂,120,produces,0.7667
Mandarin (Beijing),24,喂,120,understands,0
Mandarin (Beijing),25,喂,113,produces,0.823
Mandarin (Beijing),25,喂,113,understands,0
Mandarin (Beijing),26,喂,118,produces,0.8136
Mandarin (Beijing),26,喂,118,understands,0
Mandarin (Beijing),27,喂,114,produces,0.8596
Mandarin (Beijing),27,喂,114,understands,0
Mandarin (Beijing),28,喂,114,produces,0.886
Mandarin (Beijing),28,喂,114,understands,0
Mandarin (Beijing),29,喂,119,produces,0.8824
Mandarin (Beijing),29,喂,119,understands,0
Mandarin (Beijing),30,喂,110,produces,0.9182
Mandarin (Beijing),30,喂,110,understands,0
Mandarin (Taiwanese),8,餵,86,produces,0
Mandarin (Taiwanese),8,餵,86,understands,0.4186
Mandarin (Taiwanese),9,餵,79,produces,0.0127
Mandarin (Taiwanese),9,餵,79,understands,0.49370000000000003
Mandarin (Taiwanese),10,餵,78,produces,0
Mandarin (Taiwanese),10,餵,78,understands,0.1538
Mandarin (Taiwanese),11,餵,79,produces,0.0253
Mandarin (Taiwanese),11,餵,79,understands,0.3038
Mandarin (Taiwanese),12,餵,80,produces,0.025
Mandarin (Taiwanese),12,餵,80,understands,0.3
Mandarin (Taiwanese),13,餵,78,produces,0.0641
Mandarin (Taiwanese),13,餵,78,understands,0.4487
Mandarin (Taiwanese),14,餵,81,produces,0.0988
Mandarin (Taiwanese),14,餵,81,understands,0.3086
Mandarin (Taiwanese),15,餵,106,produces,0.0943
Mandarin (Taiwanese),15,餵,106,understands,0.4717
Mandarin (Taiwanese),16,餵,170,produces,0.0471
Mandarin (Taiwanese),16,餵,170,understands,0.1882
Mandarin (Taiwanese),17,餵,87,produces,0.0345
Mandarin (Taiwanese),17,餵,87,understands,0
Mandarin (Taiwanese),18,餵,84,produces,0.0476
Mandarin (Taiwanese),18,餵,84,understands,0
Mandarin (Taiwanese),19,餵,84,produces,0.1548
Mandarin (Taiwanese),19,餵,84,understands,0
Mandarin (Taiwanese),20,餵,84,produces,0.1429
Mandarin (Taiwanese),20,餵,84,understands,0
Mandarin (Taiwanese),21,餵,88,produces,0.1932
Mandarin (Taiwanese),21,餵,88,understands,0
Mandarin (Taiwanese),22,餵,96,produces,0.1979
Mandarin (Taiwanese),22,餵,96,understands,0
Mandarin (Taiwanese),23,餵,105,produces,0.3619
Mandarin (Taiwanese),23,餵,105,understands,0
Mandarin (Taiwanese),24,餵,124,produces,0.379
Mandarin (Taiwanese),24,餵,124,understands,0
Mandarin (Taiwanese),25,餵,110,produces,0.4364
Mandarin (Taiwanese),25,餵,110,understands,0
Mandarin (Taiwanese),26,餵,87,produces,0.5402
Mandarin (Taiwanese),26,餵,87,understands,0
Mandarin (Taiwanese),27,餵,92,produces,0.5978
Mandarin (Taiwanese),27,餵,92,understands,0
Mandarin (Taiwanese),28,餵,100,produces,0.71
Mandarin (Taiwanese),28,餵,100,understands,0
Mandarin (Taiwanese),29,餵,88,produces,0.7273
Mandarin (Taiwanese),29,餵,88,understands,0
Mandarin (Taiwanese),30,餵,94,produces,0.7234
Mandarin (Taiwanese),30,餵,94,understands,0
Mandarin (Taiwanese),31,餵,88,produces,0.8409
Mandarin (Taiwanese),31,餵,88,understands,0
Mandarin (Taiwanese),32,餵,82,produces,0.7439
Mandarin (Taiwanese),32,餵,82,understands,0
Mandarin (Taiwanese),33,餵,85,produces,0.8588
Mandarin (Taiwanese),33,餵,85,understands,0
Mandarin (Taiwanese),34,餵,77,produces,0.8052
Mandarin (Taiwanese),34,餵,77,understands,0
Mandarin (Taiwanese),35,餵,81,produces,0.9506
Mandarin (Taiwanese),35,餵,81,understands,0
Mandarin (Taiwanese),36,餵,81,produces,0.9383
Mandarin (Taiwanese),36,餵,81,understands,0
Norwegian,8,mate,77,produces,0.026
Norwegian,8,mate,77,understands,0.039
Norwegian,9,mate,138,produces,0
Norwegian,9,mate,138,understands,0.029
Norwegian,10,mate,203,produces,0
Norwegian,10,mate,203,understands,0.0345
Norwegian,11,mate,241,produces,0.0041
Norwegian,11,mate,241,understands,0.0705
Norwegian,12,mate,221,produces,0
Norwegian,12,mate,221,understands,0.0543
Norwegian,13,mate,246,produces,0
Norwegian,13,mate,246,understands,0.1707
Norwegian,14,mate,269,produces,0.0037
Norwegian,14,mate,269,understands,0.1375
Norwegian,15,mate,239,produces,0.0126
Norwegian,15,mate,239,understands,0.2092
Norwegian,16,mate,346,produces,0.0087
Norwegian,16,mate,346,understands,0.1445
Norwegian,17,mate,435,produces,0.0184
Norwegian,17,mate,435,understands,0.1609
Norwegian,18,mate,494,produces,0.0283
Norwegian,18,mate,494,understands,0.164
Norwegian,19,mate,504,produces,0.0377
Norwegian,19,mate,504,understands,0.1667
